地铁口！因置换忍痛急卖自住稀 缺户型！装修35万！学政教育,358,26065元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
世茂碧景湾，双阳台全南朝向，中间层一线江景，地铁口，满5年,200,22870元/m²,2室2厅,87m²,中层(共29层),南北通透
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,165,23779元/m²,2室2厅,69m²,低层(共31层),素质住户安全性高品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫 新出房源,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24802元/m²,2室2厅,84m²,中层(共30层),近地铁拎包入住
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,90,23981元/m²,1室1厅,37m²,高层(共24层),近地铁近学校主卧朝南
急售！！头格江景一期  纯东边套  通风效果好 视野开阔,220,25641元/m²,3室2厅,85m²,高层(共17层),南北通透
世茂江滨花园瑞景湾3室2厅2卫，绿城物业，小区环境优美。,350,25828元/m²,3室2厅,135m²,高层(共31层),近地铁配套成熟品质小区
宋都物业 刚需置业  房东改善户型,193,28040元/m²,2室2厅,68m²,高层(共25层),
保利东湾 一线江景 毛坯跃层 房东诚心出售 看房有钥匙,320,28011元/m²,4室2厅,114m²,高层(共33层),跃层式交通便利品质小区
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
不用名额 萧山城厢 6米复式 方正实用 自住舒适 随时可看,36.9,7683元/m²,2室2厅,48m²,中层(共20层),南北通透送车位近地铁
世茂精装修公寓交通便利出行方便拎包入住,55,12260元/m²,1室1厅,44m²,高层(共28层),交通便利安全性高繁华地段
免摇号！地铁0距离！免社保！租金4200！精装修！带车位！,37,10571元/m²,2室2厅,35m²,共5层,近地铁配套成熟繁华地段
房东急售！近地铁口！独立产权！不限购，可落户上學，随时看房！,33.2,10710元/m²,2室2厅,31m²,中层(共21层),近地铁配套成熟繁华地段
带装修大学城城北 标准三房 看房方便 低于市场价30万,196,22112元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,296,23383元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
龙湖滟澜山品质房 客厅带阳台 中间楼层 南北通透,320,36563元/m²,3室2厅,87m²,中层(共21层),近地铁素质住户安全性高
首付20万，送家电，70产权，产证齐全，配套齐全，7天过户,82,13667元/m²,3室2厅,60m²,高层(共18层),近地铁繁华地段品质小区
财通中心 物业好 近地铁 交通便利 采光充足 南北通透,240,22222元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
呀！房东置换急需首付 诚意客户来 价格可商量 房源真实可靠！,70,14583元/m²,2室2厅,48m²,中层(共24层),近地铁安全性高品质小区
急售江景一期丨豪装修只此一套丨房东变现丨拎包入住,158,27483元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
业主急售 经典跃层 自住设计装修独特  周边配套成熟,80,18605元/m²,2室1厅,43m²,低层(共23层),
专做文海 宝龙云滨湾 大两房 235万业主诚心出售 急卖急卖,265,29795元/m²,2室2厅,88m²,中层(共33层),素质住户品质小区
铭和苑 2房2厅1卫，纯毛坯，采光好，房东诚心出售,180,20576元/m²,2室2厅,87m²,低层(共11层),近地铁交通便利安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 2房2厅1卫，纯毛坯，采光好，房东诚心出售,180,20576元/m²,2室2厅,87m²,低层(共11层),近地铁交通便利安全性高
湖左岸新出房源 中间楼层 看房有钥匙 房东诚售 速约,500,36098元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透配套成熟
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
多蓝水岸，四房精装小高层，得 房 率 高，户型好，看房方便。,222,16328元/m²,4室2厅,135m²,高层(共11层),近地铁
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,76,17633元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
泰美国际大厦 超大广角飘窗 西南边套  两房 绿城物业,156,17272元/m²,1室2厅,90m²,中层(共22层),
大江东地铁口82方送23方精装修 诚心价188万 可首付三成,188,22904元/m²,3室2厅,82m²,高层(共17层),中国风近地铁品质小区
德信早城 金沙湖核心地段 小区中间 大三房双阳台 诚心出售,299,33762元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
梦琴湾 地铁口刚需大两房 楼层好采光棒 房东诚心出售 随时看,240,24896元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
宋都东郡国际 三房 送40万精装 送阁楼 配套齐全 看房方便,215,24847元/m²,3室2厅,86m²,高层(共34层),南北通透
御观邸 好户型 大跃层 赠送多 欢迎看房,380,43152元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
下沙大学城.宋都东郡国际嘉湾,220,24719元/m²,3室2厅,89m²,低层(共34层),
"保利东湾,新上全明大三房,南北通透纯边套,房东自住精装",330,23741元/m²,3室2厅,139m²,低层(共34层),南北通透
梦琴湾大三房 一线江景  南北通透 底价急 售,280,22483元/m²,3室2厅,124m²,中层(共34层),近地铁南北通透
龙湖滟澜山高端品质房 近地铁 纯毛坯 楼层好 采光好,285,35021元/m²,2室2厅,81m²,中层(共23层),交通便利安全性高品质小区
锦湖家园|刚需两房|宜住宜租|价格空间大！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,210,23837元/m²,2室2厅,88m²,中层(共32层),近地铁双阳台景观房
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,167,29891元/m²,2室1厅,55m²,低层(共26层),拎包入住
重磅！看不上白送！价值60000家具全送！东边套南北通透诚售,71.9,9923元/m²,3室2厅,72m²,中层(共22层),独立电梯近地铁繁华地段
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,367,41130元/m²,2室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
精装修25万 大学城北 标准三房两厅 刚需选择 看房方便,199,22344元/m²,3室2厅,89m²,中层(共32层),全南户型中国风品质小区
龙湖丽轩刚出跃层精装修看房有钥匙,283,37129元/m²,3室2厅,76m²,低层(共22层),配套成熟繁华地段品质小区
杭州碧桂园 刚需置业 大三房 精装修 家具家电全送,235,26366元/m²,3室2厅,89m²,低层(共34层),
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,222,23874元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
滟澜星座|精装伶包入住|租金4500|欢迎看房|,120,22476元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟繁华地段
"阳光华城 文海教育 文海一路之隔。精装刚需两房,诚心出售",200,38536元/m²,1室1厅,51m²,低层(共9层),南北通透
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,320,25417元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
晨光国际精装修跃层 户型好 近地铁 房东置换急售 看房联系我,260,30155元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
"下沙经典户型,买130平送30平,20平的阳台环视一线钱塘江",310,23100元/m²,4室2厅,134m²,低层(共33层),南北通透环境优美繁华地段
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
保利8月31号新出好房 业主亏本急卖 中间楼层 自住精装修,205,22882元/m²,2室2厅,89m²,高层(共34层),南北通透环境优美素质住户
"四房两卫两阳台,一线江景,安家享受生活户型,房源实拍",360,18819元/m²,4室2厅,191m²,高层(共32层),南北通透环境优美繁华地段
海天城四房两卫！学正教育！物美超市边上！50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
急！无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,102,15224元/m²,2室2厅,67m²,中层(共18层),配套成熟环境优美交通便利
景园小区70年产权住宅房精装送产权车位，外地人可买可落户上学,46,10372元/m²,2室2厅,44m²,中层(共12层),南北通透环境优美
好房|急售|精装修送家具|带车位 无税|随时看房|送家具家电,103,21744元/m²,2室2厅,47m²,中层(共29层),近地铁近学校南北通透
急 房东急售 价格可谈40年产权 精装修 带家具家电 带车位,45,12162元/m²,2室1厅,37m²,高层(共16层),近地铁南北通透环境优美
免 税精装 次新小区 南北通透 繁华地段 近地铁 配套成熟,85,9444元/m²,3室2厅,90m²,中层(共17层),南北通透配套成熟品质小区
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
大学城免双税两房，送车位，低市场价10万，精装15万拎包入住,199,28912元/m²,2室2厅,68m²,高层(共25层),房型正拎包入住配套成熟
云滨湾新登记的房子 精装修比较新 高楼层 学籍不占用,260,29233元/m²,2室2厅,88m²,高层(共18层),南北通透
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
龙湖新出房东急卖两房 楼层采光日照充足小区位置好配套齐全,250,32800元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟素质住户
世茂大平层! 一线江景!一个卧室! 低于市场50万!,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
景冉佳园 豪华装修 大两房 送入大户花园 好位置 学籍没占用,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁采光好视野好
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,190,21704元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
湖左岸 跃层 改善大四房 精装修自住 南北通透 带车库,480,35121元/m²,4室2厅,136m²,中层(共20层),近地铁繁华地段品质小区
新上新上！房东大促销！保利东湾精装当毛坯卖，价格地到发指！,212,23663元/m²,2室2厅,89m²,高层(共34层),中国风近地铁品质小区
龙湖滟澜山 近地铁三房出售 房子新装修好 离天街近 购物方便,340,26681元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
它来了！它来了! 不一样风格跟感觉 观澜云邸 好房来袭 !,230,26860元/m²,2室2厅,85m²,高层(共33层),交通便利素质住户繁华地段
专做文海 景冉佳园新出好房 无户口 品质教育 业主置换急卖,252,30409元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透拎包入住
铭和苑 全明户型 南北通透 自住精装 看房方便,210,23945元/m²,2室2厅,87m²,高层(共18层),安全性高繁华地段品质小区
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",185,20904元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
纯东边套 精装80万 全新装修 房东诚售送车位,270,30117元/m²,3室2厅,89m²,高层(共31层),全南户型配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
纯东边套 精装80万 全新装修 房东诚售送车位,270,30117元/m²,3室2厅,89m²,高层(共31层),全南户型配套成熟交通便利
空港公馆 精装公寓 一线江景 自住投姿都不二选择 诚心出售,70,13755元/m²,1室1厅,50m²,高层(共21层),南北通透拎包入住配套成熟
