精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,70,11111元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美
繁华地段，包租3千，对口名校，精装无税，家电齐全，拎包入住,93,12591元/m²,3室2厅,73m²,中层(共11层),送车位近地铁配套成熟
小区环境优美，装修简约清爽，居住舒适，东西全留，拎包入住，,62,8857元/m²,3室2厅,70m²,低层(共16层),近地铁配套成熟繁华地段
免 税，有产证带租约，租可抵贷，精装LOFT，邻地铁送车位,22,8148元/m²,1室1厅,27m²,低层(共18层),配套成熟繁华地段品质小区
十号大街29号 精装修无任何费用 风景宜人空气清新 安静舒适,33.2,10228元/m²,2室1厅,32m²,中层(共15层),南北通透近地铁环境优美
潮闻天下江景房283方地上三层 送地下两层 实用500多方,688,24311元/m²,7室5厅,283m²,共3层,
金沙湖地铁口 龙湖滟澜山大三房 精装修三房 天街后面 诚售！,280,31963元/m²,3室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
观澜纯东边套 全线观景房 视野广 全明户型 满五年 诚心卖,350,22494元/m²,3室2厅,155m²,高层(共43层),南北通透
34地铁口500米 刚需2房 雪区房 整个小区总价醉低的一套,195,23256元/m²,2室2厅,83m²,高层(共22层),近地铁位置安静拎包入住
保利东湾经典边套大三房 客厅带阳台 随时看房 一线江景 急,370,22590元/m²,3室2厅,163m²,中层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
保利湾天地 loft精装修公寓,85,17929元/m²,2室2厅,47m²,中层(共17层),
文海房 一线江景 江语海三房两卫 诚售 看房我有钥匙,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
"多蓝水岸,超好的地段,全明户型,得房率高,抓紧时间抢",273,20251元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,150,24687元/m²,2室1厅,60m²,中层(共17层),近地铁全南户型南北通透
38地铁口 东边套 送50万精装家具电器 低调奢华 户型正气,300,22202元/m²,3室2厅,135m²,低层(共25层),近地铁位置安静配套成熟
保利新登记 夹边套户型好 价格低 入户花园可作榻榻米,210,23872元/m²,2室2厅,87m²,中层(共34层),配套成熟环境优美交通便利
鹭沙郡府 热推房！低于市场100万！带大花园 位置好 幽静！,650,27375元/m²,6室2厅,237m²,共3层,靠近花园带花园环境优美
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
观澜时代 跃层60万精装修三房两卫 江景房 三开间朝南,370,37000元/m²,3室2厅,100m²,高层(共33层),南北通透拎包入住
梦琴湾 大两房 送精装30万 配套齐 近东东城 一线江景诚售,228,23678元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,85,19722元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24504元/m²,2室1厅,81m²,高层(共31层),近地铁主卧朝南客厅朝南
!超值好房，一套值得你拥有的房子，赶快吧！,215,24980元/m²,3室2厅,86m²,高层(共15层),客厅朝南配套成熟品质小区
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,340,22278元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,195,31160元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透
云滨湾 精装修大两房 文海上学 工商大学边上 楼下宝龙步行街,265,29795元/m²,2室2厅,88m²,中层(共18层),厅带阳台拎包入住品质小区
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,245,27949元/m²,2室2厅,87m²,中层(共30层),近地铁
刚需置业  双阳台 拎包即可入住,186,27337元/m²,2室2厅,68m²,低层(共32层),
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
海天城精装大三房 二房朝南 双阳台 房东置换诚心出售此房,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美交通便利
世茂江滨花园！204方跃层！送50平面积！送80万豪装！,438,21168元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
观澜时代三房户型，诚心急卖，送精装20万，拎包入住，免营业税,250,26573元/m²,3室2厅,94m²,高层(共29层),两房朝南南北通透次新小区
湖景居 | 房东急卖3天 | 价格你说了算！,328,38729元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,189,21438元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
景观房 4阳台 东边套 南北通透 小区中心位置 一线江景房,270,20062元/m²,4室2厅,134m²,中层(共33层),近地铁三房朝南南北通透
保利城市果岭，标准四房可以做五房，户型方正阳台多，精装修入住,295,21381元/m²,4室2厅,137m²,低层(共32层),主卧朝南两房朝南三房朝南
价格可谈，无税房源，70年产权，产证齐全，可落户读书，送车位,74,14800元/m²,2室2厅,50m²,中层(共23层),南北通透环境优美
景冉佳园 精装标准两房 无户口 不影响上文海 客厅阳台,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁厅带阳台拎包入住
铭和苑新出四房 楼层好南北通透 精装修拎包入 急售急售,260,20651元/m²,4室2厅,125m²,中层(共11层),近地铁客厅朝南两房朝南
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 价格好谈,310,24035元/m²,4室2厅,128m²,高层(共33层),南北通透视野好近地铁
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,62,11273元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
龙湖物业 高端住宅！一线江！急售 纯边套 南北通透 随时可看,420,24503元/m²,4室2厅,171m²,高层(共33层),景观房视野好品质小区
保利东湾精装两房，品质小区。良心物业，业主置换,218,24787元/m²,2室2厅,87m²,低层(共32层),南北通透拎包入住
全新装修 没住过 工作调动 急售 文海学曲 教育品质高,198,31650元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
保利东湾 送弧形阳台 精装修80万 一线江景 送2个车位,450,27467元/m²,4室2厅,163m²,高层(共34层),
大学城北 东郡国际 精装修三房 双阳台 拎包入住 价格可谈,230,26373元/m²,3室2厅,87m²,中层(共34层),南北通透
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,86,11026元/m²,3室2厅,78m²,低层(共18层),配套成熟交通便利品质小区
文海 商圈配套齐全 地铁口小区 小区环境优美,235,26479元/m²,2室2厅,88m²,高层(共18层),房型正素质住户品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,210,23967元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
首付12万，产证齐全，外地人可买，可落户，精装送车位，送家电,49.9,11048元/m²,2室2厅,45m²,高层(共10层),南北通透近地铁品质小区
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,280,24794元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
豪华装修超值赠送25平带车位首付10万,33,8250元/m²,2室2厅,40m²,中层(共11层),带车库近地铁品质小区
世茂广场 ！清爽自住装修 保养得好 房东诚卖！一号线地铁口！,65,13830元/m²,1室1厅,47m²,高层(共28层),送家电拎包入住近地铁
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),全南户型双阳台景观房
帝景园 成熟小区 精装修 拎包入住 南北通透,180,20371元/m²,2室2厅,88m²,高层(共6层),南北通透近地铁配套成熟
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
12沿江景观公寓 有产权证 Loft上下两层 开发商统一精装,95,13354元/m²,2室2厅,71m²,中层(共33层),跃层式位置安静送车位
自住装修边套三房！中间楼层 南北通透 有车位 房东诚卖！,235,26497元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透拎包入住
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
央企品质。一线江景房，无占用，学籍未占用。拎包住,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁
琅琴湾 89方送28方 195万 楼层好 视野好 房子是前排,195,21705元/m²,3室2厅,89m²,高层(共25层),
14婚房沾喜气 送15万清爽装修 没有双税 房东升职调动诚售,150,24785元/m²,2室2厅,60m²,低层(共32层),近入口拎包入住配套成熟
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,南北通透近地铁环境优美
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计 看房方便有钥匙,290,28251元/m²,3室2厅,102m²,高层(共26层),近地铁安全性高繁华地段
首付14万！地铁口！ 精装3房全新装修 三开间朝南视野开阔,70,10769元/m²,3室2厅,65m²,高层(共32层),南北通透拎包入住近地铁
经典户型 想象中的浪漫生活！总价低，纯毛胚 装修风格多变！,188,22442元/m²,2室2厅,83m²,中层(共43层),景观房配套成熟次新小区
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21663元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透配套成熟
铁文海 景冉佳园新出好房 不占学籍  随时入住 看房有钥匙,203,32438元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
经典户型 想象中的浪漫生活！总价低，纯毛胚 装修风格多变！,188,22442元/m²,2室2厅,83m²,中层(共43层),景观房配套成熟次新小区
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21663元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透配套成熟
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
铁文海 景冉佳园新出好房 不占学籍  随时入住 看房有钥匙,203,32438元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
金沙家园 新出两房 户型方正,180,30623元/m²,2室1厅,58m²,高层(共18层),近地铁繁华地段品质小区
海天城  精装三房中间层  物美商圈近云水地铁 生活更舒适,288,21565元/m²,3室2厅,133m²,低层(共33层),近地铁南北通透拎包入住
豪华装修大三房！房间配套齐全，拎包即可入住！,245,27374元/m²,3室2厅,89m²,高层(共31层),近地铁
来电首付100000大3房 赠送6平方阳台 东边套南北通透。,62,8857元/m²,3室2厅,70m²,中层(共19层),近地铁近学校配套成熟
琅琴湾 包车位 满2年 前排的房子 中间楼层,205,23804元/m²,3室2厅,86m²,高层(共32层),
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,260,29776元/m²,2室2厅,87m²,低层(共31层),近地铁
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透拎包入住配套成熟
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.8,11006元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,115,14375元/m²,3室2厅,80m²,中层(共17层),南北通透环境优美品质小区
捡漏房源，月租金5千，低于市场价十万，赠送精装修，价格可谈,42,10769元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
新上房源 可议价 华彩名府精装 送家具家电 次新小区环境超好,120,12121元/m²,3室2厅,99m²,中层(共6层),南北通透环境优美
首付仅需2层，距离金沙湖地铁口仅300米，精装修送车位，急售,73,10429元/m²,2室2厅,70m²,中层(共14层),南北通透近地铁配套成熟
梦琴湾 新上小户型两房 精装自住 看房方便 价格喜人,150,24031元/m²,2室1厅,62m²,中层(共30层),近地铁景观房中国风
景冉家园 刚需小两房 户型正气 房东诚心出售 总价低,177,28964元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟繁华地段
衙前镇政府旁  西边套 有车位可谈   位置好   楼层中上,145,16228元/m²,3室2厅,89m²,高层(共16层),配套成熟品质小区低密度
东郡国际小三房精装修有车位，家具家电全送三开间朝南自住舒适,250,28090元/m²,3室2厅,89m²,高层(共34层),主卧朝南繁华地段品质小区
