大白菜价 首付12万 70年产权 地铁口带户口 欢迎来电优惠,52,13000元/m²,3室2厅,40m²,高层(共12层),近地铁繁华地段品质小区
只有这一套 老业主房子出售 我这是一手 精装婚房 带家具车,82.9,10966元/m²,3室2厅,75m²,中层(共19层),近地铁配套成熟繁华地段
下沙地铁口一手公寓！！精装48方首付28万 月租金3000起,56.1,11688元/m²,1室1厅,48m²,低层(共23层),新房房源南北通透
南北通透全明户型 低总价三房 全新装修 看房有钥匙,196,22591元/m²,3室1厅,86m²,高层(共16层),南北通透小户型
首付8万急售丨无需社保丨不限购限贷丨可落户上学丨精装修近学校,45.5,10341元/m²,3室2厅,44m²,中层(共16层),南北通透近地铁配套成熟
外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上学,100,12558元/m²,3室2厅,79m²,中层(共12层),南北通透送车位品质小区
急售，新挂牌房源，70年产权住宅，不限购，外地人可买，送精装,46,9787元/m²,3室2厅,47m²,中层(共8层),欧式风送车位近地铁
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,35,8201元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟低密度
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,118,13235元/m²,3室2厅,89m²,中层(共16层),配套成熟次新小区交通便利
首付只要15万起，产证清晰，外地人可买，可落户上学，拎包入住,56,11915元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
X区房 精装空置 看房方便 拎包入住 新小区 总价低,155,26500元/m²,2室1厅,58m²,低层(共26层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),近地铁繁华地段品质小区
地铁旁，外地人可买，无需社保，70年产权，精装修送家具家电,49.5,7388元/m²,3室2厅,67m²,中层(共15层),送家电拎包入住近地铁
首付5万，花园小区，环境优美，房东包税，交通方便，拎包入住！,41.2,12485元/m²,3室2厅,33m²,中层(共16层),近地铁配套成熟品质小区
房东急售地铁口，首付18万，产证齐全，精装大三房送车位，包税,60,8571元/m²,3室2厅,70m²,中层(共15层),独立电梯送家电近地铁
外地人可买|现场实拍|视频看房|南北通透|东边户就这一套|,22.2,7400元/m²,3室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
特价房，临地铁口，包！过！户，送精装修附带车位，一条龙服务！,64,9143元/m²,3室2厅,70m²,中层(共12层),素质住户安全性高繁华地段
急售 !（投！资！首！选！）对口学校！70年产权外地人可买！,21,7778元/m²,3室2厅,27m²,中层(共14层),送家电近地铁繁华地段
可随时过户 急首付20万买3房产证面积89平 房东破产急售,128,15621元/m²,2室2厅,81m²,中层(共17层),带车库近地铁品质小区
柳翠坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透拎包入住
70年产权 精装住宅 送产权车位 可包租投姿 以租养贷零月供,45,11250元/m²,2室2厅,40m²,中层(共8层),南北通透环境优美
来电可优惠6万 不限购住宅 包租4千 赠送12平 精装三房,44,9778元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟繁华地段
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,39,8667元/m²,2室2厅,45m²,高层(共15层),南北通透近地铁配套成熟
70年产权，外地人可买，南北通透，采光极好，可落户上学。,50,9091元/m²,2室2厅,55m²,中层(共6层),南北通透环境优美
首付12万，70年产权住宅，产证清晰，无税可落户上学，近地铁,50,7613元/m²,2室2厅,65m²,中层(共17层),近地铁繁华地段品质小区
房东包税首付15万 精装两房 繁华地段 户型方正 可随时看房,59.5,9917元/m²,2室2厅,60m²,中层(共16层),南北通透送车位配套成熟
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,4.5,4500元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
急售! 新出好房！全明户型，南北双阳台，纯东边套 精装修！,186,22265元/m²,2室2厅,83m²,高层(共16层),拎包入住近地铁配套成熟
首付3成 直降18万 精装2房 赠送23平 可落户可上学,35,8537元/m²,2室2厅,41m²,高层(共13层),送车位配套成熟品质小区
急抛！低于市场价20万，外地人可买，可落户上学，豪华装修带车,66,12524元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
外地人可买 70年住宅 可落户上学 首付仅15万 送15平,55,9821元/m²,2室2厅,56m²,中层(共11层),南北通透环境优美
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),南北通透环境优美
急售 赠送28平 70年产权住宅，精装，产权清晰，价格可谈,30,10000元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美品质小区
外地人可买，无需社保，精装修，家具家电齐全房东包税，拎包入住,72,16000元/m²,2室2厅,45m²,中层(共17层),送车位拎包入住近地铁
急！业主现回老家接手生意！赠家具 低首付 租金高 无需社保,42.2,12057元/m²,2室2厅,35m²,中层(共16层),带车库近地铁繁华地段
下沙保利湾天地，房东急用钱，首付17万，精装修，拎包入住,55,11000元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
以租养贷！小面积户型，包租4000，南北通透，交通便利，包税,44,11579元/m²,2室2厅,38m²,中层(共12层),配套成熟安全性高繁华地段
首付15万，刚需精装2房，投姿自住都很好，无须社保，送家具,48,10213元/m²,2室2厅,47m²,高层(共16层),近地铁素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，外地人可买，南北通透，采光极好，可落户上学。,50,9091元/m²,2室2厅,55m²,中层(共6层),南北通透环境优美
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上,40,12500元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
首付12万，70年产权住宅，产证清晰，无税可落户上学，近地铁,50,7613元/m²,2室2厅,65m²,中层(共17层),近地铁繁华地段品质小区
来电可优惠6万 不限购住宅 包租4千 赠送12平 精装三房,44,9778元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟繁华地段
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),南北通透环境优美
外地人可买 70年住宅 可落户上学 首付仅15万 送15平,55,9821元/m²,2室2厅,56m²,中层(共11层),南北通透环境优美
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
房东生意缺钱急售70年产权，可落户上学，无需社保，外地人可买,47,7581元/m²,2室2厅,62m²,中层(共17层),送车位拎包入住近地铁
"外地人可购买，可落户上学，临近地铁,南北通透，70年产权.",42,12727元/m²,2室2厅,33m²,中层(共14层),近地铁交通便利繁华地段
丨外地人可买丨豪华装送家电丨产証齐全丨南北通透丨实地实景拍摄,59,9833元/m²,2室2厅,60m²,中层(共15层),
首付15万，刚需精装2房，投姿自住都很好，无须社保，送家具,48,10213元/m²,2室2厅,47m²,高层(共16层),近地铁素质住户繁华地段
70年产权 精装住宅 送产权车位 可包租投姿 以租养贷零月供,45,11250元/m²,2室2厅,40m²,中层(共8层),南北通透环境优美
松合幸福里 首付15万 70年产权 外地人可买 可落户上学,69.5,9105元/m²,2室2厅,76m²,中层(共16层),近地铁素质住户繁华地段
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,4.5,4500元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
70年产权！精装修！格局好！户型正！配套完善！直接拎包入住,55.8,9789元/m²,2室1厅,57m²,中层(共17层),配套成熟交通便利繁华地段
急售 赠送28平 70年产权住宅，精装，产权清晰，价格可谈,30,10000元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美品质小区
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7386元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
急抛 首付8万精装修，家电齐全，通燃气民水电带阳台可落户上学,50,8621元/m²,2室1厅,58m²,中层(共15层),南北通透环境优美
以租养贷！小面积户型，包租4000，南北通透，交通便利，包税,44,11579元/m²,2室2厅,38m²,中层(共12层),配套成熟安全性高繁华地段
急！业主现回老家接手生意！赠家具 低首付 租金高 无需社保,42.2,12057元/m²,2室2厅,35m²,中层(共16层),带车库近地铁繁华地段
房东包税首付15万 精装两房 繁华地段 户型方正 可随时看房,59.5,9917元/m²,2室2厅,60m²,中层(共16层),南北通透送车位配套成熟
"首付4万，房东包税，70年，温馨小房,近地铁，即买即可入住！",14,14000元/m²,1室2厅,10m²,中层(共16层),近地铁配套成熟繁华地段
急卖！精装小三房，业主置换新房，给儿子结婚，产证齐全，拎包住,80,8978元/m²,3室2厅,89m²,中层(共6层),南北通透送车位配套成熟
钱塘新区 均价1万 82平总价85万 产证清晰可见 价格可谈,85,10283元/m²,3室2厅,82m²,中层(共11层),近地铁配套成熟品质小区
新上！   跃层精装修，金沙湖畔，银泰边上，紧邻地铁，可谈。,88,17433元/m²,2室1厅,50m²,中层(共22层),近地铁次新小区交通便利
不 限购 通煤气 精装软包loft 购一层送一层 即买即租,35.2,8800元/m²,2室1厅,40m²,中层(共16层),非顶楼送车位拎包入住
月租金4500 外地人不限购 精装复式 民用水电 通燃气,48,11707元/m²,2室2厅,41m²,低层(共20层),近地铁配套成熟品质小区
首付十W（房东急售）地铁旁 全精装LOFT交付 送产权车库,48,12973元/m²,2室2厅,37m²,中层(共16层),南北通透环境优美
下沙江滨地铁站旁 不限购 不限贷 包租4千 民用水电 通燃气,29.8,12421元/m²,2室1厅,24m²,中层(共16层),南北通透近地铁安全性高
房东重庆人，现在家里出事便宜卖掉，现在买到就是赚到，可落户,85,8252元/m²,3室2厅,103m²,中层(共9层),一梯两户送家电品质小区
夫妻离婚 降价丨外地人可买丨精装修送车位丨首付可谈！订房立减,37,17371元/m²,1室1厅,21m²,中层(共12层),南北通透近地铁配套成熟
70年产权住宅房，直降12万，精装三房送车位，包税可落户上学,60,8451元/m²,3室2厅,71m²,低层(共15层),独立电梯送家电近地铁
急售房东做生意破产产证齐全可落户，价格可谈赠送十五平,43,12161元/m²,3室2厅,35m²,共5层,客厅朝南近地铁安全性高
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,57,8143元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
新上！ 边套全明三房精装修，中间楼层，拎包入住，诚售,188,21906元/m²,3室2厅,85m²,高层(共11层),拎包入住近地铁配套成熟
琅琴湾 前排位置 满2年 包车位 203万,203,22596元/m²,3室2厅,89m²,低层(共25层),
房东急售，70年产权，精装大三房送装修，外地人可落户，近地铁,40,5714元/m²,3室2厅,70m²,低层(共15层),独立电梯送车位近地铁
机场两公里！房东赠20平！经典户型！70年产权住宅！學区房！,56,7778元/m²,3室2厅,72m²,中层(共9层),配套成熟交通便利繁华地段
滨江物业 纯毛坯 赠面积多 房东诚心卖的 价格余地大 好房,170,19318元/m²,3室2厅,88m²,中层(共23层),安全性高繁华地段品质小区
地铁推荐可用公积金 精装包办贷款，无需社保可落户，拎包入住。,37.6,8567元/m²,3室2厅,43m²,中层(共22层),送车位近地铁
急售，70年产权，产证清晰，可落户上学，精装送车位家具，包税,51,7286元/m²,3室2厅,70m²,低层(共15层),独立电梯送车位近地铁
精装三房！品质小区！南北通透！繁华地段！交通便利！配套成熟！,70,7936元/m²,3室2厅,88m²,中层(共20层),主卧朝南客厅朝南开放厨房
下沙地铁口交通便利 对口名校 首付15万 精装修 送车位包税,46,13143元/m²,3室2厅,35m²,低层(共12层),南北通透近地铁配套成熟
珍惜联排住宅 房东公司搬迁 急需处理房子 装修200万全送,650,28163元/m²,6室2厅,230m²,共3层,南北通透
