"碧桂园新出89方精装修3房,家电家具全部送,刚需置业",232,26161元/m²,3室2厅,88m²,中层(共35层),南北通透
保利玫瑰湾纯毛坯洋房  3室2厅  一线江景房 房东我熟,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透安全性高品质小区
观澜边套大3房！精装30万！无敌江景视野！阳光充足！急卖！,208,24102元/m²,3室2厅,86m²,高层(共43层),南北通透
急售不真实打脸丨白菜价只限一周丨豪装住宅丨品质小区丨南北通透,90.1,11855元/m²,3室2厅,76m²,中层(共14层),配套成熟次新小区交通便利
7号线地铁口 琅琴湾87方送28方 送车位 满两年 199万,199,22619元/m²,3室2厅,87m²,低层(共33层),配套成熟安全性高繁华地段
义蓬购物中心旁 江东府 3房2卫 采光无遮挡 楼层好 诚售,175,21184元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
89送27方夹边套，两房朝南，综合体配套，钱塘新区，本地开发,188,21347元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟品质小区
七号线地铁口琅琴湾，楼层高，无遮挡，价格美丽，带车位，急卖,200,22449元/m²,3室2厅,89m²,高层(共32层),新房房源
店长力推 伊萨卡降价好房 房东诚心 价可议,201.2,22645元/m²,3室1厅,88m²,中层(共33层),近地铁
（房东移民加拿大）买房送家电四件套！全屋精装！送车位！不限购,61,10167元/m²,3室2厅,60m²,中层(共12层),近地铁南北通透配套成熟
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
保利玫瑰湾，东部湾基地边 沿江中心地段！直接拎包入住 诚卖！,235,26925元/m²,3室2厅,87m²,低层(共34层),两房朝南景观房次新小区
杭州主城区一手新房 单价27000 赠送精装修3500平,280.8,31540元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
房东急售 至高钱塘一品 70年产权精装住宅 可落户 南北通透,125,14816元/m²,2室2厅,84m²,中层(共15层),
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
宋都丽郡旁|82送23|刚需3房毛坯|中间楼层|随时看房,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
湖左岸 新出房源 毛坯 价可谈 房东诚售 有车位,400,44603元/m²,3室2厅,89m²,高层(共20层),近地铁
一线江景房 户型方正  南北通透 三房 低于市价15万,210,24481元/m²,3室2厅,85m²,中层(共43层),南北通透
铭和苑 带露台 中间套 面积大 诚心出售,210,23284元/m²,3室1厅,90m²,低层(共14层),近地铁小户型拎包入住
地铁口现房 毛坯 3房2厅 采光好 通透户型 有车位 可按揭,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
5月21日新出房源，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
衙前学 区房，近地铁口，新房，首付3成，纯毛坯，130万,130,14879元/m²,2室2厅,87m²,中层(共16层),新房房源近地铁配套成熟
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,290,32475元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,200,22479元/m²,3室2厅,88m²,中层(共34层),南北通透
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 186,186,20899元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
世茂江滨 瑞景湾 全新豪华装修40多万 大三房 高楼层,245,27734元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透繁华地段
火爆！！东郡之星刚交付新房 房东人在杭州 有意向可同房东面谈,218,24412元/m²,3室2厅,89m²,中层(共25层),新房房源交通便利安全性高
碧桂园 环境优雅 89方 三房 精装修 205万 价格可谈,205,23125元/m²,3室2厅,88m²,高层(共33层),次新小区交通便利素质住户
火爆。城市果岭。精装修大三房。两房朝南。客厅朝南。房源实拍,246,28292元/m²,3室2厅,86m²,中层(共34层),南北通透
大江东 双第地铁线 送23方 3房2厅 全明户型 送私家花园,175,21292元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
铭和苑边套两房 诚心出售 全明户型 配套齐全 生活舒适,189,21499元/m²,2室2厅,87m²,低层(共16层),配套成熟环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,200,22479元/m²,3室2厅,88m²,中层(共34层),南北通透
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 186,186,20899元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
世茂江滨 瑞景湾 全新豪华装修40多万 大三房 高楼层,245,27734元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透繁华地段
纯毛坯大户型 房东急用钱 降价30万 适合一大家人居住绿化高,370,29072元/m²,4室2厅,127m²,低层(共22层),近地铁近学校环境优美
江东府  三开间朝南，户型非常好  奇迹户型！ 82送23方,185,22394元/m²,3室2厅,82m²,中层(共18层),
火爆！！东郡之星刚交付新房 房东人在杭州 有意向可同房东面谈,218,24412元/m²,3室2厅,89m²,中层(共25层),新房房源交通便利安全性高
下沙北一手住宅 单价仅需18888元平方 绿城品质 高端,257.6,29746元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟次新小区
铭和苑 全明采光 全通透户型 看法方便 天街 自由港旁,280,27852元/m²,3室1厅,100m²,高层(共14层),近地铁
地铁口无缝链接 宋都晨光国际 阔气三房 业主急卖，放心签约,255,28492元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
萧山衙前政府旁万诚凰庭，绿城物业，两房朝南，全明户型，边套,139,15754元/m²,3室2厅,88m²,低层(共18层),环境优美次新小区品质小区
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
晨光国际地铁口精装3房，跃层，景观房，多房朝南。房东急售！,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁两房朝南素质住户
世茂江滨花园！边套大三房！房东因置换急卖 看房方便,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁房型正视野好
观澜时代，86方2房，简单装修，满两年南北通透双阳台中间楼层,220,25647元/m²,3室2厅,85m²,高层(共33层),近地铁繁华地段品质小区
房东急售|产证齐全70年|豪华装修|首付3成|外地人可购买|,92,10636元/m²,3室2厅,86m²,中层(共24层),南北通透环境优美
碧桂园 环境优雅 89方 三房 精装修 205万 价格可谈,205,23125元/m²,3室2厅,88m²,高层(共33层),次新小区交通便利素质住户
晨光国际 地铁口 全新精装修LOFT 三房四阳台 中间楼层,305,35420元/m²,3室2厅,86m²,中层(共33层),近地铁次新小区品质小区
一线江景精装三房，金隅观澜高品质住宅，房东诚售,245,28488元/m²,3室2厅,86m²,高层(共43层),拎包入住
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,230,25228元/m²,3室2厅,91m²,高层(共34层),南北通透
火爆。城市果岭。精装修大三房。两房朝南。客厅朝南。房源实拍,246,28292元/m²,3室2厅,86m²,中层(共34层),南北通透
大江东 双第地铁线 送23方 3房2厅 全明户型 送私家花园,175,21292元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
（带车位）晨光国际 装修25万 双阳台 三房 急卖 降价啦,256,28603元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟品质小区
地铁口200米，龙湖3期中高楼层，精装30万，南北通透满二年,365,41667元/m²,3室2厅,87m²,中层(共35层),近地铁南北通透
宋都丽郡国际。132方。四房。精装修。加车位。,280,21212元/m²,4室2厅,132m²,低层(共18层),新房房源
铭和苑边套两房 诚心出售 全明户型 配套齐全 生活舒适,189,21499元/m²,2室2厅,87m²,低层(共16层),配套成熟环境优美安全性高
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,180,20083元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
诚心出售，户型方正，纯毛坯，可随心装修,190,21291元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
湖景居三房诚心出售，看房方便！,330,37029元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
宋都东郡国际。自住清爽精装修。月供5000元。拎包入住。急售,216.3,25148元/m²,3室2厅,86m²,中层(共31层),新房房源南北通透交通便利
柠檬郡新出好房，精装修三房，江景房，拎包入住，诚心出售。,265,29745元/m²,3室2厅,89m²,高层(共26层),近地铁拎包入住
东郡国际朗湾新出三房，边套客厅带窗，南北通透豪装40万,200,22709元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟安全性高
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
绿城物业，新街已破3万单价，衙前前景可观，2房朝南，政府旁边,140,15575元/m²,3室2厅,89m²,中层(共18层),两房朝南次新小区素质住户
宝龙城市广场 全新装修 周边配套一条龙 急售 好谈 随时联系,67,15227元/m²,2室1厅,44m²,中层(共15层),近地铁配套成熟品质小区
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,69,9079元/m²,3室2厅,76m²,中层(共16层),南北通透交通便利品质小区
新出房源 仅此一套 前排无遮挡满两年 随时签约180万,180,20011元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
钱塘新区 阳光名城2期  125方 大三房 义蓬地铁口小区房,190,15433元/m²,3室2厅,123m²,中层(共11层),新房房源
带70平的大院子 边套三房两卫 全新精装修 全明户型 满2年,300,28607元/m²,3室2厅,104m²,低层(共34层),南北通透带花园送家电
海天城 两室 高层  光照充足  小区中间 看房有钥匙,230,27414元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
多蓝水岸，大三房豪华装修。送大花园，学正学校，南北通透，急卖,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁欧式风带花园
89方 大三房！每个房间都很大 满足你的需要！可随时看房,192,22001元/m²,3室2厅,87m²,低层(共33层),景观房繁华地段品质小区
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,788,30805元/m²,6室3厅,255m²,共3层,近地铁配套成熟环境优美
观澜时代天筑空中别墅 一线江景无遮挡 南北通透 带车位可议价,580,19853元/m²,6室2厅,292m²,低层(共42层),
保利央企品牌 边套三房两卫 客厅带阳台 视野采光好 随时看房,235,25768元/m²,3室2厅,91m²,高层(共34层),南北通透
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共16层),新房房源近地铁次新小区
首付20万，精装住宅，无税，房东送家电，车位，外地人可买,76,12063元/m²,3室2厅,63m²,中层(共15层),近地铁繁华地段品质小区
房东着急置换，低于市场20万，离地铁500米，赠送一个储藏间,213,23487元/m²,3室2厅,90m²,高层(共33层),近地铁
首付三成|外地人可买|可落户上学|精装修拎包入住|刚需好房！,57,6706元/m²,3室2厅,85m²,中层(共15层),南北通透近地铁配套成熟
无税急售丨外地人可买丨70年精装住宅丨品质小区丨繁华地段,92,10113元/m²,3室2厅,90m²,低层(共18层),南北通透配套成熟环境优美
多蓝水岸 全新硬装20万 南北通透 采光好 随时看房价格我谈,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
全明东边套，南北通透，双阳台,185,23865元/m²,2室2厅,77m²,高层(共16层),双阳台一梯三户采光好
江东府 萧山主城区精装大三房 首付仅需2成 地铁旁 绿城物业,130,16041元/m²,3室2厅,81m²,高层(共22层),近地铁配套成熟品质小区
宋都东郡国际。全新毛坯3房。3开间朝南。3阳台。超大拓展面积,216.3,24652元/m²,3室2厅,87m²,高层(共31层),新房房源南北通透次新小区
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,89,9973元/m²,2室2厅,89m²,中层(共15层),南北通透配套成熟品质小区
下沙银泰旁  邵逸夫斜对面  精装跃层公寓  中间楼层 诚售,84,19134元/m²,2室1厅,43m²,高层(共13层),南北通透
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,60,7782元/m²,3室2厅,77m²,低层(共15层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
下沙银泰旁  邵逸夫斜对面  精装跃层公寓  中间楼层 诚售,84,19134元/m²,2室1厅,43m²,高层(共13层),南北通透
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,60,7782元/m²,3室2厅,77m²,低层(共15层),南北通透配套成熟环境优美
