小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
新出房源 景冉佳园 全新精装 纯边套 超高性价比 急售,195,34513元/m²,2室1厅,56m²,高层(共33层),近地铁交通便利素质住户
央企保利物业 毗邻启源学qu精装3房 全明方正户型 一线江景,245,27454元/m²,3室2厅,89m²,中层(共36层),配套成熟环境优美品质小区
房东上门调底价格！！急卖！看房方便！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
新出房源 自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,191,20257元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
朗诗国际街区东园 精装修，双阳台，一线江景，满五年,185,22780元/m²,2室1厅,81m²,中层(共33层),近地铁跃层式中国风
保利东湾 刚需两房精装修 采光好楼层好 房东置换急售诚心卖,185,24183元/m²,2室2厅,76m²,中层(共34层),安全性高繁华地段品质小区
江语海 一线江景房 自住豪华装修60万 双阳台 看房联系我,270,31638元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟繁华地段
保利东湾 大四房一线江景 看房方便 诚心出售,235,26987元/m²,3室2厅,87m²,高层(共33层),景观房配套成熟品质小区
双地铁 核心区域 送车位价格保真 200万 楼层好采光无遮挡,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
金沙湖壹号！！新上房源！！精装LOFT！！！,180,24955元/m²,2室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,80,8818元/m²,3室2厅,90m²,低层(共17层),配套成熟繁华地段品质小区
东郡国际 纯毛坯纯边套大三房 满足您的装修想象 南北通透一线,185,21114元/m²,3室2厅,87m²,低层(共34层),房型正视野好品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
琅琴湾 房子满2年 包车位 楼层特别好  房子是前排的,220,24488元/m²,3室2厅,89m²,高层(共25层),
钱塘新区 近地铁 首付36万 周边配套齐全 可做3房 采光正,120,12285元/m²,2室1厅,97m²,共3层,近地铁配套成熟繁华地段
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,180,22165元/m²,2室1厅,81m²,高层(共34层),近地铁拎包入住
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,125,14077元/m²,2室2厅,88m²,中层(共15层),安全性高繁华地段品质小区
伊萨卡新出两房，自住精装修，一线江景，满五年杭州唯 一,225,25196元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
伊萨卡 地铁首站 一线江景 温馨小两房,230,26241元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
钱塘新区星悦湾86送45跃层精装满两年215万,215,24954元/m²,3室2厅,86m²,高层(共14层),客厅朝南环境优美品质小区
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,73,8110元/m²,3室2厅,90m²,高层(共7层),南北通透繁华地段品质小区
观澜瀚庭3房2厅，精装修35万双阳台，带40方的走廊,240,27024元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
保利东湾！精装大两房！中楼层，视野佳，看房随时，拎包入住急卖,198,26077元/m²,2室2厅,75m²,低层(共34层),近地铁交通便利繁华地段
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,208,23308元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
验真|四季广场经典LOFT|实用面积80平|自带商业|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),南北通透
世茂江滨花园 全新装修两房 客厅带阳台 房东诚心家具家电全送,238,27015元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透景观房
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21663元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透配套成熟
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,124,14125元/m²,2室2厅,87m²,中层(共20层),主卧朝南带飘窗小区中心
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,218,24591元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
观澜时代朗轩改善型精装跃层三房两卫 一线江景房降价20万急售,285,28517元/m²,3室2厅,99m²,高层(共33层),配套成熟交通便利品质小区
钱塘中心 地铁1公里  89方大3房 全明户型 真实 急售,190,21574元/m²,3室2厅,88m²,高层(共18层),三房朝南近地铁配套成熟
大江东临江东裕华庭90方毛坯带车位120万,120,13409元/m²,2室2厅,89m²,低层(共30层),主卧朝南远离马路次新小区
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
全新精装修，业主自住，大阳台，拎包入住，诚心出售,205,22785元/m²,2室2厅,89m²,中层(共14层),近地铁南北通透拎包入住
东裕华庭89方A1户型奇数层装修30多万 价格真实 装修另算,105,11812元/m²,3室2厅,88m²,高层(共32层),配套成熟交通便利品质小区
海天城， 新上两房，周边配套齐全，一占式学正教育安心求学。,188,26264元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
百翘香江自住精装大3房，毗邻启源学qu 靠近和达城 房东诚售,290,32442元/m²,3室2厅,89m²,低层(共30层),送车位配套成熟品质小区
晨光国际 毛坯跃层，房东装了一半，水电大金空调都装了送车位！,306,35011元/m²,3室2厅,87m²,中层(共33层),近地铁厅带阳台送车位
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡新出限时房源 房东诚心出售 东南亚园林小区 品质生活,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁景观房繁华地段
晨光国际！地铁口跃层！精装60万！便宜30万出售！,269,31239元/m²,3室2厅,86m²,中层(共31层),近地铁交通便利繁华地段
东湾四房 东边套 送两个大露台 * 随时方便看房,215,24690元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利素质住户
文海 次新小区 宝龙云滨湾 周边好配套 南北通透,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
世茂二期！纯边套 双阳台！楼层好 近花园！大四房！一线江景！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁客厅朝南小区中心
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
保利东湾! 主力一线江景！视野好 采光好 客厅带阳台！！！,240,25660元/m²,3室2厅,93m²,高层(共33层),安全性高繁华地段品质小区
保利物业 三开间朝南 精装修九成新 房东诚心出售,238,26586元/m²,3室2厅,89m²,中层(共29层),
江干校区|外地人可买 |首付低|照片视频真实|月租金3500,80,9302元/m²,3室2厅,86m²,低层(共18层),近地铁配套成熟品质小区
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
经典LOFT结构，实际使用面积大，沿江繁华地段，租金5000,103.9,10728元/m²,2室2厅,96m²,高层(共33层),小区中心环境优美次新小区
东郡国际一期 边套 精装修 大三房直接入住 错  过不再有,230,26433元/m²,3室2厅,87m²,高层(共33层),
大专就可落户|照片真实|月租金4000|九堡校区|外地人可买,85,10241元/m²,3室2厅,83m²,低层(共18层),南北通透近地铁配套成熟
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,180,21454元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
来电房价力减50000，你见过吗没见过我们一起手拉手去看看,71.7,8933元/m²,3室2厅,80m²,中层(共8层),近地铁近学校配套成熟
客厅主卧双阳台 次卧朝南飘窗 精装自住 满五,243,25108元/m²,2室2厅,96m²,低层(共31层),近地铁配套成熟环境优美
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利素质住户
金沙湖新出房源 精装修三房 价格美丽 景观房 全明户型,350,39277元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美繁华地段
地铁口现房 宋都丽郡 毛胚 三房两卫 价格实惠,210,23596元/m²,3室2厅,89m²,中层(共18层),新房房源
柠檬郡大三房 精装修 景观房 双阳台户型 诚心出售 价格可谈,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
伊萨卡国际城 大两房 精装修 一线江景  诚心置换,260,29002元/m²,2室2厅,89m²,中层(共34层),近地铁
钱塘新区东裕华庭 A5户型三房两卫 高楼层采光好,115,12806元/m²,3室2厅,89m²,中层(共32层),
钱塘一品 满屋唯一 带车位 楼层好 毛坯 南北通透 随时看房,200,22289元/m²,3室2厅,89m²,中层(共22层),主卧朝南两房朝南品质小区
伊萨卡国际城 精装自住 江景楼层 200万诚售 边套户型,200,22366元/m²,2室2厅,89m²,高层(共33层),近地铁交通便利品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,360,40165元/m²,3室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
朗诗国际 高端小区 24时有热水 新风系统 自带地暖！近地铁,250,28519元/m²,2室2厅,87m²,中层(共32层),近地铁视野好品质小区
柠檬郡！新出！精装修好房！房东诚心出售！小区中间位置 随时看,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁素质住户繁华地段
保利城市果岭，三房简装，采光好，朝南。,238,27385元/m²,3室2厅,86m²,低层(共36层),
义蓬街道阳光名城有房出售，三房一卫小户型，简单装修，拎包入住,175,19595元/m²,3室2厅,89m²,高层(共11层),配套成熟交通便利品质小区
杭州地铁口，不限购，包租五十年，租金小万万，送车位，送精装修,83,9517元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
跃层88送45方 满两年 送车位 价格真实 205万,205,23386元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
近下沙 江东新区 89送37 包车位190万 客厅面南 诚心,190,21210元/m²,4室2厅,89m²,中层(共18层),次新小区交通便利繁华地段
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,225,25103元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美交通便利
小区中间位置，89方东边套，对比绍兴杨汛桥，萧山衙前值得莅临,145,16131元/m²,3室2厅,89m²,高层(共16层),近地铁配套成熟品质小区
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
保利东湾 送入户花园，全明户型，一线江景， 纯毛坯 满二年,205,23109元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
东郡之星精装20万标准三房房东诚心卖南北通,205,23067元/m²,3室2厅,88m²,低层(共29层),
宋都丽郡 带装修 带车位 中上楼层 楼 王位置，诚心卖有钥匙,215,24157元/m²,3室2厅,89m²,中层(共18层),一梯两户配套成熟品质小区
保利东湾 精装修两室 南北通透 采光好 房东诚心出售可谈,210,23913元/m²,2室2厅,87m²,高层(共34层),全南户型南北通透品质小区
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
下沙地铁口 热门户型 精装大两房 低于市场20万 价格可谈,215,24841元/m²,2室2厅,86m²,低层(共33层),南北通透房型正近地铁
万诚凰庭，三房朝南，采光十足，小区中心位置，中间楼层，有车位,125,14239元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
地铁口现房 阳光名城 简单装修 楼层好 满两年诚售175万,175,19595元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
70年产权住宅房丨精装修无税丨送产权车位丨首付三成丨房东急售,59,7375元/m²,3室2厅,80m²,中层(共15层),配套成熟次新小区交通便利
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",190,15616元/m²,3室2厅,121m²,低层(共14层),
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,352,39365元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
地铁口1梦琴湾!房东自住装修!东东城 物美 菜市场,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
