"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",30,9677元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,29.7,9281元/m²,2室2厅,32m²,高层(共16层),南北通透近地铁环境优美
泰美国际大厦精装修loft层高5.6米三证齐全通燃气民用水电,63,17027元/m²,2室1厅,37m²,中层(共18层),近地铁配套成熟交通便利
（头姿手选）地铁八号线在建，外地人可买无需社保，精装，送车位,63.5,8355元/m²,3室2厅,76m²,中层(共16层),送车位近地铁配套成熟
小房型 过渡必选 LOFT精装修 复式公寓 投姿两不误 捡漏,21,8400元/m²,2室2厅,25m²,中层(共18层),配套成熟繁华地段品质小区
金沙湖 近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,33,13200元/m²,2室2厅,25m²,高层(共16层),安全性高繁华地段品质小区
急售！房东挥泪大甩卖！精装修loft地铁口300米！无需社保,38,11875元/m²,2室2厅,32m²,中层(共19层),南北通透近地铁配套成熟
通货膨胀房子涨价！现在首付两万卖你 精装修地铁口loft快来,50,12821元/m²,2室2厅,39m²,中层(共23层),南北通透近地铁配套成熟
重磅！！（内部员工特售价）首付仅16w，随时看房，送软硬装,32,14473元/m²,2室2厅,22m²,中层(共18层),近地铁配套成熟繁华地段
急售，首付8万！！无需社保，地铁口，不限购，婚房装修，送家居,42,12000元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
陈浩南推荐 精装修 LOFT公寓5.8米通水电燃气 产齐全,31,9688元/m²,2室2厅,32m²,中层(共22层),近地铁配套成熟环境优美
龙湖滟澜山 三房两厅两卫 客厅朝南 主卧朝南 送车位,440,34456元/m²,3室2厅,127m²,低层(共24层),
外地人可购买 精装修loft公寓 赠送家电家具 拎包入住 急,27,10000元/m²,2室2厅,27m²,中层(共18层),南北通透送车位繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,74,9766元/m²,2室2厅,75m²,中层(共16层),南北通透环境优美品质小区
地铁口 首付21万 精装70年产权 赠送15平 产权清晰无税,48,24000元/m²,1室1厅,20m²,中层(共16层),近地铁近学校送车位
安居客专员已验|产权清晰|实地拍摄|精装修住宅房|机不可失|,50.1,25050元/m²,1室1厅,20m²,中层(共16层),近地铁近学校南北通透
急！选择性多无税，外地人可买，可落户上学，豪华装修，交通便捷,43,11026元/m²,2室1厅,39m²,中层(共18层),小户型配套成熟环境优美
首付20万 产齐全 外地人不限购 挑高4.8米 豪华装复式,40.1,13367元/m²,2室2厅,30m²,中层(共12层),南北通透近地铁配套成熟
外地人可买丨精装全配loft公寓层4.9米|送车位拎包入住,56,9302元/m²,2室1厅,60m²,中层(共24层),近地铁近学校南北通透
文海地铁口！首付10万！对口各大名校！租金4500！家电齐全,33,16500元/m²,2室2厅,20m²,高层(共14层),近地铁繁华地段品质小区
地铁口龙湖天街旁 首付15万 豪华装LOFT 产齐全 通燃气,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁交通便利繁华地段
（不限购不限贷）15万精装首付1成，送地下车位，3年物业费。,44,11000元/m²,3室2厅,40m²,高层(共6层),南北通透送车位近地铁
房东急售！70年产权 无需社保 包你落户上学 送精装修 包税,33.2,7378元/m²,3室2厅,45m²,中层(共8层),南北通透近地铁配套成熟
金沙湖地铁口300米，精装修送车位，无社保读书外地人可买,52,11556元/m²,2室2厅,45m²,高层(共8层),近地铁独立电梯繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口300米，精装修送车位，无社保读书外地人可买,52,11556元/m²,2室2厅,45m²,高层(共8层),近地铁独立电梯繁华地段
金沙湖地铁口 精装送车位 南北通透 品质小区 产证清晰免 税,76.5,14434元/m²,2室2厅,53m²,中层(共11层),南北通透配套成熟品质小区
首付15万！外地人可买 可落户上学！楼下是商城 娱乐商务齐全,49,11395元/m²,2室2厅,43m²,高层(共10层),近地铁配套成熟繁华地段
跃层好房，精装修，三室两厅，银泰旁边，紧邻地铁，价格可谈。,88,17433元/m²,3室2厅,50m²,低层(共22层),拎包入住近地铁品质小区
精装修房东急抛 车位拎包入住 交通便利 70年产权带学 区,46.8,11700元/m²,2室1厅,40m²,低层(共11层),近地铁配套成熟繁华地段
地铁口300米！赠送13平！不限购！外地人可买！产证齐全！,47,10000元/m²,2室2厅,47m²,中层(共8层),南北通透田园风近地铁
外地人可买，房东包税，精装送车位送40平方，可落杭州户口！！,49.8,10598元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,中层(共11层),新房房源近地铁配套成熟
劲爆急售！房东包税 外地人可落户上学 临近地铁 赠送30平,43.6,10900元/m²,3室2厅,40m²,中层(共12层),南北通透近地铁配套成熟
急  急售 丨价可谈丨外地人可买（精装修送车位丨南北通透）,32,8000元/m²,2室2厅,40m²,低层(共9层),南北通透环境优美交通便利
新挂牌丨70年产权近学校丨首付10万丨无需社保丨可落户上学丨,50,8621元/m²,3室2厅,58m²,中层(共17层),近地铁交通便利繁华地段
"含泪急卖（精装无税，包租6000,赠19平，无需社保）不限购",47,9592元/m²,3室2厅,49m²,中层(共15层),送车位繁华地段品质小区
5年内拆迁户主因病急需钱抛，首付3成，有地下车位，抢到赚到,57,12667元/m²,2室2厅,45m²,中层(共9层),南北通透送车位近地铁
房东急售，首付10万，产证齐全 送精装修家具家电，拎包入住！,49.5,10313元/m²,3室2厅,48m²,中层(共13层),近地铁繁华地段品质小区
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),南北通透送家电环境优美
白捡一样买它！ 单价9000 下沙一号线地铁口 首付10万起,48,11241元/m²,3室2厅,42m²,中层(共14层),南北通透送车位近地铁
业主急售 首付10万 外地人可买 无需社保 精装两房不限购,46,9787元/m²,2室2厅,47m²,中层(共10层),南北通透近地铁繁华地段
浙江传媒大学旁！近地铁，产权清晰无纠纷！通燃气，可落户上学！,45,9574元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
高沙地铁口20米!首付30万!印象城边!诚心出售!产权齐全!,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
70年产权住宅，房东置换降价出售，产证清晰，精装送车位，包税,69,7793元/m²,3室2厅,88m²,中层(共8层),近地铁繁华地段品质小区
低总价70年产权房 外地人可买首付21万 送车位 可落户上学,70,7936元/m²,3室2厅,88m²,中层(共9层),近地铁配套成熟繁华地段
低于市价急售 |产证清晰|外地人可购买|送产权车位,62,7750元/m²,3室2厅,80m²,高层(共6层),近地铁配套成熟繁华地段
精装房！房东送家具！可了立马过户！可上学！赠送产权车位！,102,11273元/m²,3室2厅,90m²,中层(共8层),南北通透环境优美安全性高
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,216,23586元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,61.5,7688元/m²,3室2厅,80m²,中层(共6层),近地铁配套成熟繁华地段
10月11挂牌 繁华地段 70年产权住宅 可落户读书,95,10556元/m²,2室2厅,90m²,中层(共6层),近地铁安全性高繁华地段
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,95,18701元/m²,2室1厅,50m²,低层(共22层),南北通透
南北通透，三面采光，赠送九平方，产权在手，随时可以过户,102,12419元/m²,3室2厅,82m²,中层(共8层),一梯两户送车位品质小区
(号外号外)精装现房，可落户上学，无需社保，看房送家电4件套,70,7936元/m²,3室2厅,88m²,中层(共10层),近地铁配套成熟品质小区
新上金沙湖板块 精装40万三开间朝南 房东置换诚卖可谈价可看,190,22512元/m²,2室2厅,84m²,中层(共11层),繁华地段品质小区
特价99万，大学城近地铁，精装LOFT，产齐全，绿城服务，,99,17069元/m²,3室1厅,58m²,中层(共21层),新房房源近地铁配套成熟
看房提前2时辰预约。月底无金丨70年产权丨产齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
急售，首付13万，70年产权，送精装家具。,42,8936元/m²,3室2厅,47m²,中层(共16层),
首付低总价低 无税 70年 民用水电 通燃气 可落户上学！,50,9107元/m²,3室2厅,54m²,低层(共18层),近地铁近学校小区中心
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,185,30849元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
业主因工作调动置换房现特价出售精装修70年产权住宅房。,48,9600元/m²,3室2厅,50m²,中层(共19层),南北通透送车位配套成熟
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9444元/m²,3室2厅,45m²,中层(共18层),南北通透送家电环境优美
大都文苑风情 跃层 精装修 带车位 文泽路300米 业主诚售,268,26409元/m²,4室3厅,101m²,高层(共6层),近地铁近学校繁华地段
总价低 无需社保外地可买 可落户上学 首付8万！ 70年产权,42,8571元/m²,2室2厅,49m²,中层(共15层),南北通透近地铁品质小区
70年产权！可落户！总价低43万！精装修两房！诚意出售！,43.4,8680元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
地铁口500米，70年产权住宅，无需社保，可落户，精装送车位,48.2,10711元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,61.8,12360元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
赠送18平首付二十万外地可落户上学无需社保近地铁口精装送车位,63,13125元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,52.7,13165元/m²,2室2厅,40m²,中层(共16层),南北通透送家电环境优美
赠送20平精装修送车位无需社保外地人可落户上学近地铁交通便利,36.8,7360元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
无需社保买杭州新区住宅，单价低于市场价，地铁口500米，无税,45.2,8692元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
好房急售|70年产权住宅|精装修|地人可买|随时看房|送车位,55,11000元/m²,2室2厅,50m²,中层(共15层),配套成熟安全性高品质小区
赠送18平无需社保外地可落户上学周边配套成熟近地铁口交通便利,41.8,8360元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
夫妻离婚 降价急售丨外地人可买丨精装修送车位丨首付可谈！,58,10357元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁配套成熟
赠送15平外地可落户上学无需社保近地铁口交通便利周边配套成熟,51.5,10300元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
赠送18平无需社保外地可落户上学近地铁口精装修送车位交通便利,58.5,11700元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
新出 铭和苑探梅坊  两房朝南 35万精装可拎包入住房东,180,21317元/m²,2室2厅,84m²,中层(共11层),繁华地段品质小区
赠送18平产证清晰手续齐全无需社保外地可落户上学精装修送车位,55.5,11563元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
（可办理个人房产证）凯旋地铁口（总价51万很笋）价格可再谈,51,10200元/m²,2室2厅,50m²,中层(共12层),近地铁近学校带车库
急售！首付8万 送车位 精装修 家具家电全送 可落户上学！！,30,5085元/m²,2室2厅,59m²,中层(共15层),南北通透送车位近地铁
首付6万！房价9千平，精装修，家用设备齐全，拎包入住！诚售,39.8,9045元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
！急售 外地人可买！（投！资！首！选！）对口学校！70年产权,34,7234元/m²,2室2厅,47m²,中层(共12层),配套成熟环境优美繁华地段
捡漏房源 首付三成 精装两房 外地人可买 近地铁 买到即是赚,49.8,9960元/m²,2室2厅,50m²,中层(共17层),近地铁近学校安全性高
宝龙城市广场！自带商业综合体！大学城！租金3500元每月！,80,19417元/m²,3室1厅,41m²,低层(共23层),送家电拎包入住近地铁
70年产权 无需社保 外地可买 精装修 可拎包入住 价格可谈,37.8,7714元/m²,2室2厅,49m²,中层(共15层),南北通透送车位交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
精欧荣寓|边套|精装修20万|2房朝南|双大阳台|全明户型,236,27005元/m²,2室2厅,87m²,低层(共28层),近地铁交通便利素质住户
