新沙家园刚出好房精装修，可拎包入住。,240,27326元/m²,2室1厅,87m²,中层(共14层),近地铁配套成熟繁华地段
世茂江滨花园精装修三房 户型好 南北通透 房东诚心出售,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透配套成熟
江语海大三房 业主诚心出售 两卫改善优选 随时可以看房,320,35826元/m²,3室2厅,89m²,低层(共33层),近地铁交通便利品质小区
江语海跃层 空中别墅 得房率高 文海房 业主诚心出售 带车位,380,33766元/m²,4室2厅,112m²,高层(共33层),近地铁素质住户品质小区
盛泰时代山 厅室分离 户型方正 南北通透 精装 拎包入住,69,14681元/m²,1室1厅,47m²,中层(共21层),客厅朝南靠近花园品质小区
滟澜星座 好楼层景观房 看房方便,100,18868元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
新上 宝龙精装自住 房东置换急出售 跃层loft看房方便,145,22308元/m²,1室2厅,65m²,高层(共22层),拎包入住
租金3500！地铁0！大学城环绕！首付20万！本人实拍！,44.8,8924元/m²,2室2厅,50m²,中层(共15层),送车位拎包入住近地铁
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
保利玫瑰湾 精装25万 南北通大两房 双阳台 家具家电全送！,198,24336元/m²,2室2厅,81m²,中层(共34层),南北通透环境优美交通便利
宋都晨光国际  精装四房带车位  绿化外立面工作上的佼佼者,325,23662元/m²,4室2厅,137m²,高层(共34层),近地铁南北通透环境优美
"盛泰名都东边套,纯毛坯大三房,品质开发商,看房有钥匙",330,22727元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
世茂江滨花园 瑞景湾 位置好 地铁口,194,21852元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
房东急售，精装2房 随时看房，拎包入住， 别错过时机！,83,22116元/m²,2室1厅,37m²,中层(共17层),近地铁近学校配套成熟
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
近地铁 绿城物业 精装修 中间楼层 江景房 朝南双阳台 诚心,220,25175元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
晨光地铁口 精装跃层 低于市场35万 保养好 诚心出售,255,29190元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
好户型 精装100万 全明户型 东边套 南北通透 一线江景房,470,24488元/m²,4室2厅,191m²,中层(共32层),三房朝南景观房安全性高
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
全明户型，小区中心位置，多房朝南，自住精装修，近地铁,200,25733元/m²,2室2厅,77m²,高层(共32层),近地铁南北通透环境优美
保利东湾 惊爆价！！ 没有双税的刚需两房 钥匙已收随时看房,160,26281元/m²,2室2厅,60m²,低层(共32层),视野好配套成熟繁华地段
必看！急售 一号线地铁200米，70年产权的住宅！可落户上学,72.6,12100元/m²,3室2厅,60m²,高层(共15层),拎包入住近地铁配套成熟
保利城市果岭，三房两卫东边套双阳台，老妹带你去看房,220,25183元/m²,3室2厅,87m²,低层(共34层),主卧朝南南北通透双阳台
首付20万起 精装出售 附赠阳台 拎包即可入住 无需社保,70,9722元/m²,3室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
保利精装2房，全明户型，双阳台，一线江景房！房东急售！,205,25296元/m²,2室2厅,81m²,低层(共34层),环境优美素质住户品质小区
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
保利东湾 纯边套大三房 双弧形大阳台 实用面积大,256,24727元/m²,3室2厅,103m²,高层(共34层),主卧朝南南北通透双阳台
下沙大学城 东郡国际 精装修 拎包入住 满五唯一,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,205,22920元/m²,2室2厅,89m²,中层(共32层),近地铁小户型
世茂江滨花园大四房简装修 露台可做4房 南北通透 江景房.,430,22948元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透环境优美
江滨地铁口 大三房出租 精装修 舒适清爽 随时看房,298,21830元/m²,3室2厅,136m²,低层(共32层),近地铁
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
湖景居高品质小区 金沙湖零  邵逸夫医院旁 精装35万,300,35474元/m²,2室2厅,84m²,中层(共31层),南北通透
首付20万！70年精装三房两厅，外地户口可落户，可上学近地铁,108,18021元/m²,3室2厅,59m²,中层(共13层),近地铁配套成熟环境优美
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",280,22047元/m²,4室2厅,127m²,低层(共33层),南北通透
新上精装修大3房，保养很好，可读文海，文泽路地铁口500米！,195,23225元/m²,3室1厅,83m²,中层(共30层),近地铁南北通透环境优美
外地人可买近地铁口首付20万拿精装房，可公积金对口名校，速看,61,9242元/m²,2室2厅,66m²,中层(共17层),近地铁近学校配套成熟
自住精装25万！诚心急卖！价格可谈！无抵押随时看！对口文海！,180,20173元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
精装修！送家电家具！产证清晰可落户！业主急售！看上直接咨询！,50,9091元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟环境优美
一口价49万！70年产权，可落户，精装修！通燃气，不限购！,49,9423元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
大江之星地铁口 东边套 东南双阳台 送车位 中间楼层 急售,205,23034元/m²,3室2厅,89m²,中层(共24层),近地铁配套成熟品质小区
"精装修送车位,南北通透,拎包入住,可落户可上学,可用公积金",85,18085元/m²,2室2厅,47m²,中层(共27层),近地铁配套成熟繁华地段
海天城 三室两厅，两房朝南，看房有钥匙,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11259元/m²,2室2厅,97m²,共3层,南北通透环境优美
地铁金沙湖300米！急售！精装小三房！无需社保！房东包税！,82,13946元/m²,3室2厅,58m²,中层(共22层),近地铁送车位繁华地段
海天城!大三房!纯西边套！毛坯!靠近地铁云水站！ 配套好！,320,23810元/m²,3室2厅,134m²,中层(共33层),近地铁两房朝南房型正
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,25958元/m²,4室2厅,115m²,高层(共31层),南北通透
和达御观邸 精装全新四房 赠送50方 3个大阳台 有钥匙可看,350,39746元/m²,4室2厅,88m²,低层(共32层),近地铁南北通透
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
地铁口小两室！三口之家！学正教育！景观房！20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
世茂峻景湾，刚需2房，双阳台，房东诚心置换,200,22707元/m²,2室1厅,88m²,中层(共33层),近地铁
大都文苑风情 朝南精装修 一室一厅一卫 总价低 可上文海,120,24440元/m²,1室1厅,49m²,中层(共24层),近地铁近学校客厅朝南
文海學区  两房朝南 地铁口 低于市场价15万 全明户型,205,29286元/m²,2室2厅,70m²,中层(共7层),南北通透
房子目前出租的，租客配合看房，拿起您的手机立即预约看房,320,35826元/m²,3室2厅,89m²,低层(共34层),近地铁客厅朝南视野好
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
海天城 两房朝南 精装修 学正上学 靠近地铁云水站D出口,300,26626元/m²,3室2厅,112m²,低层(共24层),近地铁两房朝南拎包入住
观澜时代大五室  一线江景  送双车位  490万诚售,509,19241元/m²,5室2厅,264m²,高层(共33层),南北通透独立电梯视野好
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
梦琴湾经典大三房开阔江景南北通透底价极售单价比毛坯低,352,20549元/m²,3室2厅,171m²,高层(共31层),近地铁素质住户低密度
世茂边套三房！！历史上ZUI低的价格！！不能再便宜了！！,210,23359元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
宋都晨光国际，边套精装修大三房，1号地铁始发站，出现更便捷,305,22387元/m²,3室2厅,136m²,中层(共40层),近地铁南北通透
江东府 中间楼层 82方送23方 现在只要175万,175,21321元/m²,3室2厅,82m²,中层(共15层),
伊萨卡国际城 小高层全南户型 精装修带车位 一线江景价格可撩,400,28898元/m²,4室2厅,138m²,高层(共16层),近地铁全南户型一梯两户
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
下沙物美旁99方自住精装置换急售周边配套成熟,252,25256元/m²,2室2厅,99m²,高层(共31层),近地铁主卧朝南客厅朝南
头格江景家园 58方可做两房 可看江景 周边配套成熟,150,25862元/m²,1室1厅,58m²,中层(共18层),南北通透
文海景冉佳园，边套户型，南北通透，清爽装修,200,32674元/m²,2室2厅,61m²,中层(共32层),近地铁
新出 盛泰时代山 边套 地铁 交通 阳台 阳光 精装修公寓,80,17668元/m²,1室1厅,45m²,高层(共24层),
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",105,18421元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁南北通透
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
朗诗国际 精装江景房 三恒系统 业主出国急卖...,230,26238元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
下沙沿江花园小区  精装30万送入户花园 房东诚心卖,240,27316元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
龙湖天街对面 繁华地段 精装修住宅 干净清爽 随时看房,200,33350元/m²,2室1厅,59m²,低层(共22层),配套成熟繁华地段品质小区
热户型 世茂地铁口 精装大两房 双阳台 看房有钥匙 价格可谈,176,20030元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
新荷坊新上毛坯两房，南北通透双阳台，中间楼层，随时看房,175,21300元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
"世茂瑞景湾两房,双阳台,精装20万,无营业税,地铁口50米",222,24874元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
loft精装挑高5.8米！首付15万！可上学！租金5k可过户,45,10551元/m²,2室2厅,42m²,高层(共16层),复式房近地铁配套成熟
"观澜时代大三房,满5年，三房朝南，江景视野,房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
四季风景苑|精装两室一厅|户型方正|高楼层|视野好|好看,236,26348元/m²,2室2厅,89m²,中层(共29层),近地铁近学校交通便利
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,220,23631元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
江景家园！！急卖急卖！！刚需必选！！,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,106,23556元/m²,2室1厅,45m²,中层(共22层),南北通透
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
东郡国际 纯边套 精装全送 看房方便 带露台,260,29432元/m²,3室2厅,88m²,低层(共33层),
天筑 一线江景房 送全新硬装 满五唯一 诚心出售 看房有钥匙,218,25711元/m²,2室2厅,84m²,中层(共34层),
东郡国际 刚需置业 户型方正 视野开阔 南北通透,172,24748元/m²,2室2厅,69m²,高层(共31层),
