业主深夜挂牌，70万包括全部费用|精装3房|~租金4千,70,10000元/m²,3室2厅,70m²,中层(共21层),近地铁繁华地段品质小区
江滨瑞景湾 自住精装40万 客厅带阳台 中心花园位置 秒杀房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁地中海风拎包入住
保利东湾 一线江景房 精装两房 送20万装修 15方,220,28974元/m²,2室2厅,75m²,低层(共34层),
观澜时代国际花园 郎轩 精装自住 楼层采光 好看房方便,265,28525元/m²,3室2厅,92m²,高层(共29层),近地铁配套成熟品质小区
世茂江滨花园峻景湾，江景豪宅，大跃层豪宅150万，尽享人生,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透
义蓬地铁口 112方送45方 送花园 大四房跃层 188万,188,16695元/m²,4室2厅,112m²,低层(共15层),
琅琴湾毛坯地铁口核心区,190,21329元/m²,3室2厅,89m²,中层(共25层),
景冉佳园 新出房源 业主诚心出售 看房方便 户型好 总价低,181,28831元/m²,2室2厅,62m²,高层(共26层),近地铁
下沙银泰旁，东海柠檬郡，刚需两房精装修，全明户型 户型方正,262,31982元/m²,2室2厅,81m²,高层(共30层),近地铁主卧朝南客厅朝南
多蓝水岸小区，两房边套户型，南北通透。户型正，多层得房率高,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透房型正
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
保利城市果岭精装修大三房 房东诚心出售,230,25693元/m²,3室2厅,89m²,中层(共29层),拎包入住配套成熟
海天城刚需小二房 房东置换大面积住宅 目前急用钱急卖,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁环境优美交通便利
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,720,40981元/m²,5室2厅,175m²,高层(共23层),南北通透拎包入住品质小区
急售！外地人可买 可落户可上学 近地铁 周边配套齐全 精装修,62,11273元/m²,2室2厅,55m²,中层(共34层),南北通透环境优美
龙湖三期 精装 空置 家具家电齐全 拎包入住,299,34117元/m²,2室2厅,87m²,高层(共23层),近地铁安全性高繁华地段
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,低层(共16层),南北通透近地铁品质小区
和达城 3房1厅 精装跃层 拎包入住 环境优美 文泽地口,81,18367元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24748元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
下沙东方铭楼 首付60万 高楼层 精装平层 租金可达3500,125,16234元/m²,1室1厅,77m²,高层(共23层),近地铁安全性高繁华地段
钱塘新区星悦湾 110大三房 40万装修 满两年 中上楼层,240,21626元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
龙湖滟澜星座 金沙湖站口,143,23150元/m²,1室1厅,61m²,高层(共42层),
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
朗诗恒温恒湿恒氧三房 户型方正 开发商精装修 看房随时可约,415,30072元/m²,3室2厅,138m²,低层(共31层),近地铁南北通透拎包入住
保利东湾！产证面积62方实用面积82方！！价格可谈,160,26438元/m²,2室2厅,60m²,低层(共32层),南北通透环境优美繁华地段
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
世茂江滨花园瑞景湾精装修拎包入住好楼层底价出售带车库,199,22619元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
龙湖二期澜轩！！精装两房！！房东急售！！！,340,38104元/m²,2室2厅,89m²,低层(共22层),主卧朝南近地铁繁华地段
保利东湾经典热门户型 标准三房两厅两卫,280,29832元/m²,3室2厅,93m²,中层(共34层),
钱塘新区，独立产证，可以过户，租金3千，精装loft随时看房,40,9091元/m²,2室2厅,44m²,中层(共30层),拎包入住配套成熟交通便利
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,210,25030元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
东边套 南北通透 精装修35万 家具家电全送 房子跟新房一样,245,25953元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟品质小区
梦琴湾 新上小户型两房 精装自住 看房方便 价格喜人,130,20827元/m²,2室1厅,62m²,中层(共30层),近地铁
清雅苑 两房房朝南  多层边套户型 免双税  随时可看房,250,22367元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,67,9571元/m²,2室2厅,70m²,中层(共16层),南北通透配套成熟品质小区
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,100,14085元/m²,2室2厅,71m²,中层(共33层),南北通透环境优美繁华地段
送入户花园，云水地铁口， 精装大四房 好楼层 拎包入住 急售,398,24589元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,97,14697元/m²,3室2厅,66m²,低层(共20层),送车位配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
送入户花园，云水地铁口， 精装大四房 好楼层 拎包入住 急售,398,24589元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,97,14697元/m²,3室2厅,66m²,低层(共20层),送车位配套成熟繁华地段
柠檬郡 中上楼层 视野好 景观房 精装拎包入住 户型好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁主卧朝南繁华地段
国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,80,19637元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
宋都丽郡国际 简装带车位 地铁口 看房随时 诚信出售,215,24157元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南三房朝南
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.7,11000元/m²,2室2厅,47m²,高层(共22层),南北通透近地铁品质小区
观澜时代！！精装修四房，直接拎包入住！！,370,26686元/m²,4室2厅,138m²,中层(共27层),三房朝南送车位拎包入住
世茂大四房！户型正气！超多阳台！还有一线江景，有钥匙随时看房,300,22221元/m²,4室2厅,135m²,低层(共33层),近地铁南北通透
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,80,10557元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
瑞景湾 清爽装修，家具保养到位！可直接拎包入住，双阳台 诚售,218,24914元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户品质小区
金沙湖范围 精装修大两房，两房朝南，客厅带阳台，小区中间位置,255,36429元/m²,2室2厅,70m²,低层(共25层),近地铁南北通透
担保真实衙前地铁口万诚凰庭 次新房  周边配套齐全  诚售！,126,14352元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
保利东湾东区，一线江景，采光无敌，保利物业，房东诚心出售,200,22967元/m²,2室2厅,87m²,高层(共34层),南北通透景观房品质小区
保利东湾 标准3房2卫 客厅带阳台 神户型，房东急售，急售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟交通便利品质小区
"朗诗国际 恒温恒湿恒养！开发商全新装修未住人,还可观潮起潮落",228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁繁华地段品质小区
世茂广场，下楼就到地铁口，拎包入户，房东诚心出售,90,13235元/m²,1室2厅,68m²,低层(共28层),拎包入住近地铁繁华地段
晨光国际新出房源 大四房精装修 房东诚心出售 店长力推房源,403,24464元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透配套成熟
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,278,32090元/m²,2室2厅,86m²,中层(共34层),近地铁南北通透品质小区
新！新！新出好房源  房东急置换 清爽装修 阳光从早到晚有,90,12648元/m²,2室2厅,71m²,低层(共33层),复式房采光好拎包入住
宋都东郡国际嘉湾，精装修，三房，采光好。,250,28493元/m²,3室2厅,87m²,低层(共34层),
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
观澜时代 央企品质 改善大三房 纯毛坯 可改四房 全明户型,328,20991元/m²,3室2厅,156m²,中层(共45层),
房东急售  70年产权  租金4000 以租养贷  核心商圈,74,11385元/m²,2室1厅,65m²,中层(共15层),近地铁配套成熟素质住户
金沙湖全景，地铁口，学 区房，龙湖精装房急售，送35万装修！,375,42789元/m²,2室2厅,87m²,高层(共22层),近地铁配套成熟品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,177,21468元/m²,2室2厅,82m²,低层(共32层),位置安静采光好品质小区
德信早城 纯毛坯大三房 双阳台双卫 税 随时看房,419,33363元/m²,4室2厅,125m²,高层(共22层),近地铁近学校南北通透
8号地铁线 首付15万 层高6米 景区旁 精装全配 拎包入住,57,12128元/m²,2室2厅,47m²,高层(共17层),近地铁繁华地段品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,238,26748元/m²,3室2厅,88m²,中层(共29层),
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
首付8万，比市场价低168200。满屋唯一，总税费房东承包！,82.3,10288元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
保利东湾！四房两卫！阳台已浇筑！得房率高！带车位！,380,28082元/m²,4室2厅,135m²,中层(共31层),两房朝南双阳台景观房
此房低于市场价格 全明户型 可直接入住 诚心出售 看房方便,200,22485元/m²,2室2厅,88m²,中层(共18层),环境优美交通便利品质小区
海天城 新上2室 自住全新精装修 中楼层 位置佳 看房方便,218,30455元/m²,2室2厅,71m²,中层(共29层),近地铁
金沙湖板块89方一个房间，三房两卫，空间大，高楼层，大视野,345,38673元/m²,3室2厅,89m²,高层(共33层),近地铁近学校南北通透
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,158,22652元/m²,2室2厅,69m²,中层(共32层),南北通透
直降20万|中间楼层|房东好说话|品质小区|外地人可买|无税,111,12637元/m²,3室2厅,87m²,中层(共19层),南北通透环境优美
高沙地铁旁 东方铭楼 首付60万 300米地铁 租金3500,118,20702元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
世茂二期！纯边套！地铁口！绿城物业 温馨三口之家 拎包入住！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透拎包入住
万诚凰庭 毛坯三房 南北通透 花园式小区 带车位 看房方便,140,15592元/m²,3室2厅,89m²,高层(共14层),
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,345,38716元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
世茂二期精装大四房 户型正气南北通透 家具家电全送直降20万,345,25563元/m²,4室2厅,134m²,中层(共32层),近地铁配套成熟品质小区
文海学校精装大两房，中间楼层，满五唯一，房东一天降10万急售,190,31091元/m²,2室1厅,61m²,中层(共33层),近地铁
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,南北通透
海天城 中装修两房 可直接拎包入住 装修风格简约 看房随时,195,27640元/m²,2室2厅,70m²,高层(共26层),近地铁南北通透
海天城大四房 精装 户型方正 零税  只要客户出价都可谈,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
下沙大学城北宋都品质，南北通透大两房，精装拎包入住，随时看,190,27925元/m²,2室2厅,68m²,中层(共32层),南北通透
琅琴湾边套地铁口诚售,250,17628元/m²,3室2厅,141m²,中层(共29层),
138方的花园洋房 电梯入户 入户花园 双阳台 看好价格可谈,300,21668元/m²,4室2厅,138m²,中层(共11层),南北通透
地铁口！三开间朝南！房东置换急卖！,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
大江东钱塘新区 义蓬核心地铁口 宋都丽郡国际,185,20787元/m²,3室2厅,89m²,中层(共18层),
