东北人勿扰！业主挂牌，产证齐全，看房当天下定立减3万，户型好,45,10906元/m²,3室2厅,41m²,中层(共14层),近地铁繁华地段品质小区
龙湖滟澜山 豪装三房 诚心出售 地铁口金沙湖站  欢迎看房,276,31385元/m²,3室2厅,87m²,中层(共20层),南北通透
世茂广场地铁口的品质公寓，精装全送，边套可拎包入住近地铁,75,13043元/m²,1室2厅,57m²,高层(共32层),南北通透
观澜精装修 跃层 赠送多 拎包入住 价格诚心卖,200,23521元/m²,2室2厅,85m²,高层(共43层),新房房源近地铁繁华地段
层高5.9米LOFT开发商统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),南北通透
保利新上好房 精装修4房 满5年 看房方便 领包入住,355,28063元/m²,4室2厅,126m²,低层(共18层),南北通透
金沙湖核心板块 拎包入住 H金楼层 近地铁 周边配套齐全,175,30172元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 自住精装三房 毗邻天街 交通便捷 随时看房,468,36648元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
义蓬街道如意公寓有房出售，两房小户型，简单装修，拎包入住,155,17977元/m²,2室2厅,86m²,中层(共6层),交通便利安全性高品质小区
钱塘新区 江滨地铁口 伊萨卡排屋 业主自住装修 重点.推荐,540,27000元/m²,6室2厅,200m²,共4层,带阁楼联排别墅位置安静
梦琴湾佳苑 自住精装修 拎包入住 家具家电全送 业主诚心卖,245,22831元/m²,3室2厅,107m²,高层(共32层),近地铁交通便利品质小区
钱塘新区 江滨地铁口 世茂广场 精装修单身公寓 厅室分离,80,11765元/m²,1室2厅,68m²,低层(共34层),客厅朝南开放厨房交通便利
世茂东边套精装修三房  户型好 南北通透 清爽装修 交通方便,230,25767元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
急~售！柠檬郡家园89方215万 小区自带游泳池 江景房！！,215,24448元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
龙湖 茗轩 户型  楼层高  视野好,300,34290元/m²,3室2厅,87m²,中层(共21层),近地铁配套成熟繁华地段
首付15万 赠送17平 可落户可上学，地铁口米,55,11702元/m²,2室2厅,47m²,中层(共11层),配套成熟交通便利品质小区
房东生意失败，挥泪卖房周转，首付10万可公积金，精装修近商业,71.7,10668元/m²,2室2厅,67m²,中层(共11层),配套成熟繁华地段品质小区
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,68.6,7777元/m²,3室2厅,88m²,中层(共7层),南北通透近地铁品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,222,25325元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
首付20万 精装修 拎包入住 送阳台 送车位 不限购 可议价,50.7,11523元/m²,2室2厅,44m²,中层(共18层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付20万 精装修 拎包入住 送阳台 送车位 不限购 可议价,50.7,11523元/m²,2室2厅,44m²,中层(共18层),南北通透配套成熟品质小区
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
下沙神盘|临地铁|精装修大三房|实得80平|三面采光|急售,65,10000元/m²,3室2厅,65m²,中层(共12层),近地铁环境优美交通便利
70年产权住宅|可落户上学|无需社保|无税精装修|送车位|急,65,7738元/m²,2室2厅,84m²,中层(共15层),南北通透交通便利品质小区
跳楼价! 地铁口0距离！难得好房！今曰头条特推！满五无税急售,37,11526元/m²,2室2厅,32m²,低层(共13层),南北通透送车位近地铁
纯毛胚大四房 采光无遮挡 南北 四开间朝南 看房有钥匙,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
云水地铁口 物美对面  121方毛胚  急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
东郡国际 中间楼层 楼 王位置 精装修 价格实惠,205,23746元/m²,3室2厅,86m²,中层(共17层),南北通透配套成熟品质小区
大江源著府 纯毛坯大三房 南北通透 三开间朝南 朝南都带阳台,160,18311元/m²,3室2厅,87m²,中层(共11层),主卧朝南客厅朝南南北通透
梦琴湾 2室2厅1卫98.5平自住精装修 东边套 超正户型,255,25888元/m²,2室1厅,98m²,中层(共24层),近地铁环境优美素质住户
红本满五唯一，直降70000诚售，赠送精装修，包税，价格可谈,72,10271元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
钱塘新区 东郡国际 小三居 刚需神房 环境好  商场齐全,218.7,24395元/m²,3室2厅,89m²,高层(共32层),南北通透次新小区繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈！。。,64.5,10750元/m²,3室2厅,60m²,中层(共15层),采光好配套成熟品质小区
外地可买房东保税，产证齐全独立车位，来电立减10万，随时看房,96,12245元/m²,3室2厅,78m²,高层(共16层),近地铁配套成熟品质小区
无税现房  低首付 大阳台 外地人可落户,52,7222元/m²,3室2厅,72m²,低层(共28层),客厅朝南地暖近地铁
惊喜丨无需社保丨70年产权可落户丨比市场价低20万丨随时可住,59,15526元/m²,2室2厅,38m²,中层(共18层),近地铁配套成熟品质小区
急！江东府 边套 89送36方，210万，钻石楼层，可做4房,210,23503元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
近地铁 可落户上学 低首付 周边配套齐全 采光好 南北通透,80,10557元/m²,2室1厅,75m²,高层(共30层),南北通透环境优美繁华地段
保利东湾别墅区  5室3厅4卫 低 价出手  随时可看,680,32381元/m²,5室3厅,210m²,共3层,带花园环境优美品质小区
急售！地铁口宋都丽郡国际132方 双阳台 送车位275万,275,20833元/m²,4室2厅,132m²,低层(共18层),近地铁繁华地段品质小区
"88方大三房,满两年,精装修,采光好 中间楼层 ,增送面积多",196,22197元/m²,3室2厅,88m²,高层(共29层),南北通透
湖景居诚售！低市场价30W ！20W精装修全送 业主置换市区,258,31103元/m²,2室2厅,82m²,中层(共18层),南北通透
湖左岸 新出毛坯可以自由装修 三房朝南 诚心出售 随时看房,528,38633元/m²,4室2厅,136m²,高层(共31层),近地铁繁华地段品质小区
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
（房东换新！）首付2成！低总价出售！月租金3千，送10W精装,58,12340元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟繁华地段
精装未入住  资金周转急售 价格可谈 户型方正纯边套,198,22207元/m²,3室2厅,89m²,中层(共33层),次新小区安全性高繁华地段
九月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,225,25964元/m²,2室2厅,86m²,低层(共33层),近地铁环境优美品质小区
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
钱江新区一线湖景房，3成首付外地可买，无税送家电，可拎包入住,90,18557元/m²,3室2厅,48m²,高层(共10层),配套成熟品质小区低密度
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,199,22596元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,285,31983元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
好房推荐！铭和苑 夹边套精装90方185万南北通透 全明户型,185,20417元/m²,2室2厅,90m²,高层(共13层),近地铁素质住户繁华地段
保利东湾 一线江景 精装修30万 客厅带阳台 户型端正,230,26042元/m²,2室2厅,88m²,高层(共35层),配套成熟繁华地段品质小区
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,76,10029元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
铭和苑 89方精装两房 主卧朝南带阳台 低总价 配套成熟,228,25859元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南配套成熟
铭和苑柳翠坊 南北通透全明好房 两房高性价比 直击商圈,199,21105元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
70年产权宅！可直接落户！赠20平米!送产权车位！,90.2,20044元/m²,2室2厅,45m²,中层(共15层),带车库交通便利繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,53,11205元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美素质住户
（世茂广场）外地人可买，超低首付，可落户，可上学，精装送车位,44,11892元/m²,2室2厅,37m²,高层(共15层),南北通透环境优美品质小区
保利东湾豪装80万，送车位，拎包入住，一线江景房纯东边套！,415,25331元/m²,4室2厅,163m²,低层(共34层),大开间配套成熟品质小区
城市果岭 稀有两房 诚心出售 价格真实实惠 好房不容错过,225,28513元/m²,2室2厅,78m²,高层(共34层),安全性高繁华地段品质小区
新上中装大两房 中间楼层 采光好 房东诚心 免双税 看房方便,198,22832元/m²,2室2厅,86m²,中层(共11层),近地铁南北通透
央企保利，精装15万两房，家具家电全送 南北通透 户型正气,170,29205元/m²,2室2厅,58m²,低层(共34层),
百店华邦实见好房纯东边套 豪装大四房 没有双税,450,29301元/m²,4室2厅,153m²,中层(共34层),
刚需置业  边套两房  南北通透,246,27428元/m²,2室2厅,89m²,高层(共34层),
保利东湾大四房，边套增送面积多，满5省税阳台大，高楼有钥匙,275,21925元/m²,4室2厅,125m²,高层(共31层),南北通透
德信早城  精装朝南大三房带阳台  采光足 楼层 有钥匙,292,32972元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
龙湖茗轩 户型方正 南北通透  精装满五 急卖！,521,39425元/m²,3室2厅,132m²,高层(共19层),近地铁
金沙湖板块精装修两房，两房朝南，高楼层，拎包入住，随意看房,270,34117元/m²,2室2厅,79m²,高层(共22层),
钱塘新区伊萨卡，精装修3房2卫，房东急售甩卖,270,23726元/m²,3室2厅,113m²,高层(共16层),近地铁品质小区
无敌江景 空中花园别墅 峻景湾256大跃层 甩卖了,526,20544元/m²,6室3厅,256m²,低层(共32层),近地铁配套成熟环境优美
文海新出 20万自住精装修 南北通透 诚心出售 随时看房,200,31969元/m²,2室2厅,62m²,中层(共28层),近地铁南北通透位置安静
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,285,33700元/m²,2室2厅,84m²,中层(共31层),南北通透
层高5.6米跃层双阳台精装修，拎包入住杭州下沙，总价低,113,11649元/m²,2室2厅,97m²,低层(共33层),南北通透配套成熟繁华地段
世茂边套三房 近地铁 房东诚心卖 好房等你来,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
首付三成。无需社保，近名校，精装带车位，产证齐全，拎包入住！,59,12292元/m²,2室2厅,48m²,中层(共17层),采光好配套成熟品质小区
新 上！柠檬郡精装刚需三房 金沙湖  学 区房 价格可谈,273,30367元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
世茂 地铁口 大四房 纯东边套 视野采光好 只卖毛胚价,380,21949元/m²,4室2厅,173m²,高层(共33层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新 上！柠檬郡精装刚需三房 金沙湖  学 区房 价格可谈,273,30367元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
世茂 地铁口 大四房 纯东边套 视野采光好 只卖毛胚价,380,21949元/m²,4室2厅,173m²,高层(共33层),近地铁繁华地段品质小区
金沙湖新出地铁口4.8米层高纯边套跃层公寓，急急急急急急急！,123,20490元/m²,2室2厅,60m²,低层(共29层),近地铁配套成熟交通便利
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,95,16102元/m²,2室2厅,59m²,高层(共17层),交通便利繁华地段品质小区
观澜时代标准三房 真实价格 看房有钥匙 客厅带阳台 诚心出售,193,21967元/m²,3室2厅,87m²,中层(共29层),采光好房型正视野好
德信大江原著 地铁口0距离 中高楼层 89方205W！诚售！,205,23034元/m²,3室2厅,89m²,中层(共22层),
精装修品质公寓！首付21万！降价10万处理！朝南中间楼层！,68,15925元/m²,1室,42m²,高层(共24层),南北通透环境优美
急售！因业主置换市区 底价出售 低市场价30W 诚心价格可谈,180,30196元/m²,2室1厅,59m²,高层(共24层),近地铁繁华地段品质小区
观澜整个杭州江景醉好的公寓，68万诚售，全新精装修,68,12364元/m²,1室1厅,55m²,中层(共21层),
看过来！保利东湾 谁说刚需没有江景！！一线江景房 房东诚心卖,210,23729元/m²,2室2厅,88m²,高层(共34层),南北通透大两房视野好
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
观澜时代天筑精装4房，全线江景房，豪装120万全送，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
