世茂三期！双阳台！纯毛坯！89方189万急卖！专做世茂小区！,189,21524元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
诚心可议价！89方小三房！文泽C出口！文海教育！自住精装！,250,27892元/m²,3室2厅,89m²,高层(共34层),南北通透环境优美
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
自住精装修 南北通透 大阳台 地 铁旁边 房东降价10万急卖,180,20694元/m²,2室2厅,86m²,高层(共11层),近地铁素质住户品质小区
宋都晨光国际89方！独门独户！自住精装！置换诚售！看房方便！,268,29944元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
急售！ 江东府82送23方 毛坯三房朝南全明户型 170万,170,20579元/m²,3室2厅,82m²,高层(共18层),
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，满五唯一！,175,19770元/m²,3室2厅,88m²,中层(共33层),南北通透
琅琴湾 前排15楼往上 包车位 满两年206万 采光视线充足,206,23937元/m²,3室2厅,86m²,中层(共33层),
央企大3房 客厅带阳台 南北通透 婚房装修40万 看房有钥匙,229,24302元/m²,3室2厅,94m²,高层(共34层),南北通透
世茂地铁口 龙湖物业 精装三房 江景房 看房方便诚心出售,260,29243元/m²,3室2厅,88m²,低层(共33层),两房朝南拎包入住视野好
保利东湾  中装两房  楼层适中视野开阔  刚需也可看江景,198,22071元/m²,2室2厅,89m²,低层(共34层),小户型环境优美
宋都东郡国际 边套 精装修 大三房 拎包入住,235,27008元/m²,3室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,142,15914元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
好房急售 精装修外地人可买 周边配套成熟 交通便利 随时看房,110,12249元/m²,2室2厅,89m²,低层(共11层),南北通透配套成熟环境优美
义蓬政府边上 宋都丽郡 夹边套 看房方便 随时签约 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),
边套三房。南北通透。别致精装修。拎包入住,229,26136元/m²,3室2厅,87m²,高层(共34层),
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
晨光国际 全新精装修30万 loft户型 动静分离,250,28185元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
业主急售降价三十万，宋都东郡国际精装大三房，三阳台自住舒适,210,23490元/m²,3室2厅,89m²,中层(共18层),主卧朝南繁华地段品质小区
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
江与城旁 地铁口 琅琴湾 89方 三房 带车位 满二,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
业主急售降价三十万，宋都东郡国际精装大三房，三阳台自住舒适,210,23490元/m²,3室2厅,89m²,中层(共18层),主卧朝南繁华地段品质小区
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
河庄钱塘一品 房东自住精装修 楼层好采光佳,190,21344元/m²,2室2厅,89m²,中层(共25层),厅带阳台近地铁配套成熟
急售 琅琴湾 精装修 192万 满两年 楼层非常好 房源真实,192,22294元/m²,3室2厅,86m²,高层(共28层),近地铁配套成熟繁华地段
东郡国际89方边套!全新的装修!急卖220万!看房有钥匙!,225,25800元/m²,3室2厅,87m²,低层(共33层),
凰庭新房  万诚集团  绿城物业  边套三房  全明南北通透,140,15651元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,220,24806元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
世茂花园 江滨D出口 一线江景 龙湖物业 精装全送!,250,28300元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
保利城市果岭。三房朝南。南北通透。精装修。拎包入住。有钥匙。,225,25626元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
金沙阳光 三房精装修 西边套 全明户型 自住保养好,260,30054元/m²,3室2厅,86m²,低层(共28层),近地铁
江与城旁 地铁口 琅琴湾 89方 三房 带车位 满二,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),南北通透
保利像素，89方精装修住宅 210W，即将交付，未入住过，,210,23438元/m²,3室2厅,89m²,中层(共33层),
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26747元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,125,13600元/m²,3室2厅,91m²,中层(共13层),配套成熟交通便利品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
宋都丽郡89方双阳台带车位 只要200万 房东诚心出售可看房,200,22472元/m²,3室2厅,89m²,中层(共18层),
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
保利玫瑰湾 三房 三阳台  景观房 全明户型 房东诚心出售,200,22912元/m²,3室2厅,87m²,高层(共18层),南北通透
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,99,12073元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
城市果岭，央企保利物业，毗邻启源*，靠近云水和达城,248,27790元/m²,3室2厅,89m²,中层(共36层),配套成熟繁华地段品质小区
精装修 纯边套三房，房东诚心出售，楼层视野好，小区环境,230,25773元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
急降25万，百翘香江 89房住宅 大三房精装修50万，,215,24363元/m²,3室2厅,88m²,高层(共22层),南北通透
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,68,7640元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
实际套内120多方 赠送多 精装大三房 低于市场价40万,275,31936元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
再次降价急售丨精装修三房送车位丨首付20万丨南北通透产权清晰,64,7711元/m²,3室2厅,83m²,中层(共12层),南北通透配套成熟环境优美
杭州碧桂园。精装修三房。纯边套。有车位。五星物业。品质小区。,205.2,23023元/m²,3室2厅,89m²,低层(共34层),配套成熟繁华地段品质小区
政府旁边 5号线地铁口南北通透 70年产权住宅,99,11109元/m²,3室2厅,89m²,中层(共14层),新房房源南北通透近地铁
急售 急售 急售 琅琴湾89方送28方 精装修,190,22062元/m²,3室2厅,86m²,中层(共31层),南北通透厅带阳台近地铁
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,200,22411元/m²,3室2厅,89m²,高层(共33层),近地铁采光好拎包入住
房东急售!无税精装修|可上学落户 近地铁|外地可买南北通透|,98,12099元/m²,3室2厅,81m²,中层(共7层),近地铁配套成熟繁华地段
东裕华庭 简单装修89方A5户型102万 价格真实 随时可看,102,11531元/m²,3室2厅,88m²,中层(共32层),配套成熟交通便利品质小区
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,365,41150元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
保利东湾 东区边套装修清爽 两房 江景视野好  弧形大阳台,200,22686元/m²,2室2厅,88m²,中层(共35层),近地铁繁华地段品质小区
杭州大湾区外地人可买精装70年产权住宅首付25万,128,15621元/m²,3室2厅,81m²,中层(共55层),南北通透繁华地段品质小区
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
89方 中间套 简装带车位 可满二过户 小区中间位置  中层,213,23933元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
全新50万精装修 工业风 静等有缘人 房东诚心 带车位,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁三房朝南复式房
晨光国际 地铁口 全新精装修LOFT 三房四阳台 中间楼层,305,35420元/m²,3室2厅,86m²,中层(共33层),近地铁次新小区品质小区
保利东湾 精装大两房 送40万装修 一线江景 配套齐全,220,24556元/m²,2室2厅,89m²,高层(共32层),拎包入住
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
保利东湾三房两厅两卫 环境好 采光好 房东诚心出售 随时看房,210,23034元/m²,3室2厅,91m²,高层(共32层),南北通透
东郡国际 三期，新上三房，高得房率，20万精装修,248,27740元/m²,3室2厅,89m²,中层(共18层),
河庄江东锦绣 地铁口8号线口 诚心出售,168,18133元/m²,2室2厅,92m²,中层(共11层),近地铁配套成熟品质小区
全真！朗诗国际206万急售！！随时预约看房 有钥匙随时看房,206,25354元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
铭和苑桂雨坊 急卖两房黄 金楼层 南北双阳台 看房有钥匙急卖,164,19961元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨首付仅需32万丨交通便利投Z必选,104,11954元/m²,3室2厅,87m²,低层(共20层),南北通透配套成熟交通便利
保利东湾 精装2房 拎包入住 客厅阳台 看房方便 房东诚心,235,26611元/m²,2室2厅,88m²,低层(共35层),
19朗诗国际小区 跃式住宅 近地铁 房东升职调动忍痛割爱,195,24000元/m²,2室2厅,81m²,低层(共32层),近地铁跃层式位置安静
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,300,34839元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
保利央企！玫瑰湾 户型方正，精装修大三房 三阳台 采光好,210,23566元/m²,2室2厅,89m²,高层(共34层),两房朝南配套成熟品质小区
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
梦琴湾精装修两房 采光好 小区中心位置 大开间,216,21652元/m²,2室2厅,99m²,中层(共32层),近地铁配套成熟品质小区
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13514元/m²,2室2厅,88m²,高层(共14层),
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
金沙学府  新上三房 多层得房率高 文海教育 地铁口 精装修,350,35982元/m²,3室2厅,97m²,中层(共6层),近地铁两房朝南拎包入住
保利东湾！纯毛坯江景房！赠送两个超大露台！实用面积120方,198,22738元/m²,2室2厅,87m²,高层(共34层),赠露台配套成熟交通便利
文海实验小学旁景冉佳园 房东急售 两室书房 户型方正视野好,225,27553元/m²,2室2厅,81m²,高层(共27层),近地铁环境优美品质小区
衙前镇政府旁  毛坯大三房 全明户型 地段繁华 看房有钥匙,135,15109元/m²,3室2厅,89m²,中层(共14层),
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,3室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
海天城毛坯两房 刚需置业 学正 出行便捷，首付66万。,220,26203元/m²,2室2厅,83m²,高层(共22层),近地铁南北通透
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,208,23308元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
