龙湖澜轩精装修大三房  天街旁  房东诚心出售 送车位,420,32959元/m²,3室2厅,127m²,中层(共22层),南北通透
临江东裕华庭 118方125万 边套 A6户型 四房 诚售,125,10636元/m²,4室2厅,117m²,中层(共33层),配套成熟繁华地段品质小区
投姿必看 金沙湖 地铁口 精装loft 5米挑高 包租4千3,37,11212元/m²,2室2厅,33m²,中层(共22层),配套成熟繁华地段品质小区
钱塘新区 琅琴湾89方带装修186万 实价在售 随时看房！,186,20859元/m²,3室2厅,89m²,低层(共32层),
香榭里 新出好房 采光好 标准大三房 小区环境好 降价10W,290,22540元/m²,3室2厅,128m²,中层(共14层),近地铁近学校南北通透
绿城物业|小区环境优美|周边配套设施齐全|首付18万|拎包入,88.5,12826元/m²,3室2厅,69m²,低层(共16层),配套成熟繁华地段品质小区
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,75,16220元/m²,2室2厅,46m²,高层(共17层),采光好拎包入住品质小区
金沙湖壹号 新上好房 价格优惠 loft 近地铁 龙湖天街,125,20823元/m²,2室2厅,60m²,低层(共29层),近地铁
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,45.7,10316元/m²,2室2厅,44m²,低层(共10层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖壹号 新上好房 价格优惠 loft 近地铁 龙湖天街,125,20823元/m²,2室2厅,60m²,低层(共29层),近地铁
新出精装修 地铁口大三房 两房朝南带阳台 产权清晰 看房方便,276,22948元/m²,3室2厅,120m²,低层(共29层),近地铁
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,92,10276元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
天际湾！首付15万！不要社保，外地可买，可落户，送家电，超值,48,9057元/m²,2室2厅,53m²,中层(共14层),配套成熟安全性高品质小区
保利东湾改善四房 豪华装修 户型正气南北通透 房东直降30万,385,23506元/m²,3室2厅,163m²,低层(共35层),配套成熟交通便利品质小区
急售！！江东新区 首付15万起 无需社保 精装修 可落户上学,63,8077元/m²,2室2厅,78m²,中层(共9层),配套成熟次新小区繁华地段
保利 婚房装修大四房一线江景 朝南3阳台 阳光充裕 视觉享受,456,22639元/m²,4室2厅,201m²,中层(共32层),采光好视野好近地铁
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
无税！下沙核心地段，高沙地铁口，送阳台精装现房，可拎包入住,55,9649元/m²,2室2厅,57m²,中层(共8层),南北通透近地铁配套成熟
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
江景家园一区 丨精装修住宅丨房东诚心出售丨刚需两房,175,30440元/m²,2室1厅,57m²,低层(共22层),近地铁
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
观澜时代 清新装修跃层 可使用面积多 看房方便 房东热情,197,23480元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,45.7,10316元/m²,2室2厅,44m²,低层(共10层),南北通透近地铁品质小区
下沙物美核心 精装LOFT公寓 产证清晰 包租3千起 近地铁,43.5,11376元/m²,2室2厅,38m²,低层(共15层),主卧朝南环境优美交通便利
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,190,21380元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
送面积！送精装！送车位！无需社保！买房落户！价格可谈！急售！,91,12770元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
文海教育 景冉 精装两房 总价低 全新装修，拎包入住,185,29572元/m²,2室2厅,62m²,高层(共26层),近地铁小户型采光好
首付三成 可 对口名校 近地铁 自带体 精装送车位,33,7333元/m²,2室2厅,45m²,共5层,近地铁配套成熟繁华地段
首付十万，大江东核心区域，低总价，地铁站旁,40,8511元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
湖左岸新出精装四房，南北通透，跃层户型，房东诚心出售 带车位,495,35737元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透
近1号线地铁文海南路站！房东急售，包税，，赠送产权车位！,98,12250元/m²,3室2厅,80m²,高层(共22层),近地铁安全性高品质小区
包租包税！外地人可买！近地铁！有独立产证！5米精装LOFT,25,10870元/m²,2室2厅,23m²,中层(共15层),南北通透送车位近地铁
坐拥天街宝龙两大商场 满二少税 地铁口琅琴湾89送28方南北,186,20703元/m²,3室2厅,89m²,高层(共25层),
急抛捡漏，首付20万外地人无需社保，全新精装住宅修送产权车位,66.6,15857元/m²,2室2厅,42m²,高层(共20层),近地铁送车位
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33541元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
"钱塘新区大学城 东部之星,双地铁口,loft现房,三证齐全,",98,16897元/m²,2室2厅,58m²,低层(共25层),新房房源南北通透近地铁
无需社保，首付15万起，地铁口600米，产证齐全，精装修全送,48,9600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 大五房 有钥匙,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
大都文苑风情精装修好房 楼层好 得房率高 采光好 读文海,100,21566元/m²,1室1厅,46m²,中层(共24层),近地铁近学校交通便利
必看！无需社保！外地人首付14万！不限购的70年产权住宅！！,46,7667元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
多房朝南 交通便利 户型正气,300,29851元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
景冉佳园 文海教育 新出纯西边套 总价低 同户型少 随时看房,190,32008元/m²,2室2厅,59m²,高层(共32层),近地铁拎包入住视野好
宋都东郡国际 中等楼层，全新精装修 刚需置业,235,26784元/m²,3室2厅,87m²,低层(共34层),南北通透配套成熟品质小区
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
观澜时代89方3房，送精装，送车位，房东诚卖，看中可谈价,205,23104元/m²,3室2厅,88m²,低层(共43层),配套成熟交通便利品质小区
"杭州大江东宝龙髙品质,双地铁口,双钥匙精装loft 宜租宜住",71.8,15277元/m²,2室2厅,47m²,中层(共27层),拎包入住
看房力减50000，诚意买房再减100000，产证齐全无纠纷,70.9,12659元/m²,2室2厅,56m²,中层(共6层),配套成熟繁华地段品质小区
惊爆价！首付120000，无需社保，70年产权住宅，产证齐全,55,8871元/m²,3室2厅,62m²,低层(共18层),拎包入住近地铁配套成熟
业主公司亏损|低于市场价20万售|赠车位|首付可三成|可议价,50.5,9712元/m²,2室2厅,52m²,中层(共20层),配套成熟繁华地段品质小区
投姿投姿必看，产证齐，包租10年 月租3千 拎包入住 带车位,13,11818元/m²,1室1厅,11m²,中层(共18层),近地铁繁华地段品质小区
必看！外地人首付20万！不限购的70年产权住宅！即刻落户！！,68,7709元/m²,2室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
康莱特公寓精装修LOFT公寓层高5.8米三证齐全通燃气民用水,60.3,12830元/m²,2室2厅,47m²,高层(共22层),南北通透配套成熟繁华地段
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
新上保利湾天地59.4方边套精装两室 可做三房 业主诚售,110,18519元/m²,2室2厅,59m²,低层(共17层),配套成熟交通便利安全性高
首付3成 70年产权住宅！可落户上学 无需社保 外地可买,107,11391元/m²,3室2厅,93m²,中层(共6层),南北通透近地铁配套成熟
位置好，采光好，视野好，户型正，南北通透，精装修！,66,8462元/m²,3室2厅,78m²,中层(共8层),一梯两户位置安静配套成熟
碧桂园 新上 房东自住精装修两房 楼层好 视野开阔,220,26683元/m²,2室2厅,82m²,高层(共32层),
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,低层(共9层),近地铁近学校南北通透
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,62,10000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
东郡之星 户型方正，小区新,190,21358元/m²,3室2厅,88m²,低层(共32层),大平层靠近花园品质小区
A2户型 30万精装修 即买即入住 价格保真 随时签约！,128,14257元/m²,3室2厅,89m²,高层(共31层),繁华地段品质小区低密度
江干核心区！地铁300米，精装带车位，价格可谈，赠送15平！,63,10161元/m²,3室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
地铁口 琅琴湾 196万 满二 带装修 楼层高 采光好，,196,23409元/m²,3室2厅,83m²,高层(共32层),
惊天价！首付100000，无需社保，70年产权，产证齐全！,47.7,14906元/m²,2室2厅,32m²,中层(共17层),拎包入住近地铁配套成熟
（你的小银行）房东离异急售首付直降100000！捡漏必备品！,77.8,15092元/m²,2室2厅,51m²,中层(共20层),近学校近地铁配套成熟
龙湖滟澜山 刚需 全明户型 品质小区 诚心出售 看房方便,340,39925元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
区经理急推！ 伊萨卡国际城 地铁口100米 业主置换急卖,183,27922元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
龙湖一期南北透通大三房，客厅主卧带阳台户型方正，小区中间位置,460,38545元/m²,3室2厅,119m²,中层(共23层),近地铁繁华地段品质小区
央企品质，保利东湾大三房  看房方便  送车位。纯毛坯,260,25113元/m²,3室2厅,103m²,高层(共34层),南北通透
无需社保 精装 首付12万三天拿证 包租3000送车位,65,9028元/m²,3室2厅,72m²,中层(共15层),近地铁配套成熟繁华地段
杭州地铁旁！首付18万好房！双南设计，豪华气派彰显无疑地铁旁,60,12000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
房东急售！ 70年住宅 首付25万 精装修带车位 拎包就住！,95,10457元/m²,3室2厅,90m²,低层(共12层),拎包入住配套成熟繁华地段
南北朝向  精装修 西边套 房东诚心出售,210,24964元/m²,2室2厅,84m²,低层(共18层),主卧朝南南北通透卫浴全明
新出房源  东盛家园 精装修 风格独特 小两房  东边套,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
"铭和苑精装修大两房,南北对通,中高楼层,中间位置,随时看房",178,20000元/m²,2室2厅,89m²,低层(共17层),南北通透
保利湾天地 精装修  拎包入住 南北通透 带双阳台 价格谈,130,13780元/m²,2室2厅,94m²,低层(共27层),近地铁环境优美品质小区
（居家必备）首付12万！特大飘窗，观景休闲必备良品！精装修！,43.5,13246元/m²,3室2厅,32m²,中层(共20层),配套成熟交通便利繁华地段
急丨外地人可买（房东移民急抛）（精装修送产权车位）赠送28平,49,12564元/m²,2室2厅,39m²,高层(共16层),南北通透近地铁配套成熟
地铁300米，挑高6米，赠送15平，精装带车位，月租金5千,23,8214元/m²,2室2厅,28m²,中层(共22层),南北通透交通便利品质小区
新出好房江语海 精装修30万 大三房带阳台 着急卖 随时看房,295,35836元/m²,3室2厅,82m²,中层(共33层),近地铁南北通透
铭和苑桂雨坊 自住精装45万四房边套  配套齐全 南北通透,256,20334元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
