"不限贷不限购,近地铁口租金5k 精装loft,送车位可按揭",30,14778元/m²,2室2厅,20m²,高层(共13层),南北通透近地铁配套成熟
东郡之星纯毛坯大两房 带车位！南北通透 全明户型 诚售！,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透环境优美交通便利
无需社保，超超低特价，仅此一套，速度看过来，请你把握住！,42.5,9043元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟交通便利
每月租金4000，到手就可见效益，精装修，带车位，部分家电,49,7778元/m²,1室1厅,63m²,中层(共22层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
每月租金4000，到手就可见效益，精装修，带车位，部分家电,49,7778元/m²,1室1厅,63m²,中层(共22层),南北通透近地铁繁华地段
清雅苑 精装修 3室2厅2卫 满五唯一 无税 可落户读文海,264,19662元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
湖左岸跃层三房 实用120方，精装修 房东新房看好，价格可谈,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁三房朝南双阳台
东岸嘉园！龙湖天街旁！两室一厅小户型！精装修采光好！总价低！,165,27787元/m²,2室1厅,59m²,低层(共15层),南北通透繁华地段品质小区
多蓝水岸 三房两卫 满五独一 税费少 随时找我看房 价格可谈,311,22052元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟品质小区
"考虑子女读书的家长看过来,就读文海,低总价精装刚需房！！",255,34325元/m²,2室1厅,74m²,高层(共9层),近地铁拎包入住配套成熟
近地铁 精装送家电家具 产权清晰 可随时过户 ！,31.5,7683元/m²,2室2厅,41m²,中层(共15层),拎包入住近地铁繁华地段
首付21万 无需社保 即可安家杭州 有学校 有地铁 配套齐全,67.5,7652元/m²,2室2厅,88m²,中层(共15层),南北通透拎包入住繁华地段
"投姿优选！超低总价！紧邻地铁！房东急售包税,精装复式民用水电",47,9572元/m²,2室1厅,49m²,中层(共15层),南北通透近地铁配套成熟
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换 带车位,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
泰美国际，下沙西站，邻金沙湖龙湖天街，租金3800，我有钥匙,110,22879元/m²,1室1厅,48m²,低层(共33层),拎包入住
盛泰开元名都 精装修一居室 业主诚心出售,70,13338元/m²,1室1厅,52m²,中层(共28层),
地铁口双阳台四开间朝南精装大三房工作调动换到市区,271,21607元/m²,3室2厅,125m²,中层(共34层),近地铁配套成熟环境优美
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔 ，诚心卖,175,29181元/m²,2室1厅,59m²,中层(共22层),拎包入住交通便利品质小区
首付20万可买，70年产权住宅。无抵押能落户上学，精装送车位,74,12333元/m²,2室2厅,60m²,中层(共17层),南北通透配套成熟品质小区
急售！急售！付十万直签合同！莱电立减3万！送精装房东包税交易,49,9800元/m²,2室2厅,50m²,高层(共18层),近地铁近学校配套成熟
百盛苑 真实在售 低于市场价30万急,124,21793元/m²,2室2厅,56m²,中层(共11层),近地铁南北通透
投姿自住 繁华地段 精装住宅 包租4千 以租养贷 可拎包入住,84,15556元/m²,2室1厅,54m²,低层(共20层),新房房源
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
铭都雅苑  精装自住 业主置换  底价出售  随时看房,165,27990元/m²,2室1厅,58m²,低层(共18层),近地铁
繁华尽处，寻一处无人山谷，建一木制小屋，铺一青石小路。看房！,44,12482元/m²,2室2厅,35m²,中层(共6层),近地铁配套成熟繁华地段
房东急售 包税 产证齐全 交通便利 送家电家具 拎包入住！,47.5,15323元/m²,2室2厅,31m²,中层(共15层),环境优美繁华地段品质小区
中豪七格 新出房源 精装15万 看房方便 业主诚售 价格可谈,100,22831元/m²,2室2厅,43m²,低层(共23层),南北通透
精装近地铁 送家电家具  产权清晰 可随时过户 ！,88.8,12333元/m²,2室2厅,72m²,中层(共11层),南北通透近地铁繁华地段
（新上）东郡之星 东边套三房格局 带车位 房东急卖 价格真实,200,22282元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
华元十六街区 精装公寓 租高人旺 拎包入住 近地铁 商居两用,49.5,11250元/m²,1室1厅,44m²,低层(共16层),近地铁配套成熟繁华地段
下沙奥特莱斯 月租3000双钥匙公寓精装首付30万来电92折,59,9833元/m²,2室2厅,60m²,中层(共18层),新房房源近地铁繁华地段
钱塘新区伊萨卡 江滨站 两梯两户四开间朝南通透 龙湖物业,297,21322元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透交通便利
下沙北高品质精装电梯洋房 田园的生活带独立花园享受高端品质,326,23453元/m²,4室2厅,139m²,低层(共8层),新房房源配套成熟交通便利
之江铭楼  老物美旁  无需社保即可购房  精装修  送车位,54,10800元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
梦琴湾 精装修好房子 看房方便 客厅主卧带阳台 云水口旁,249,19484元/m²,3室2厅,127m²,低层(共31层),近地铁南北通透
"大都文苑风情精装修跃层,70年产权,置换出售，好房文泽路板块",106,20953元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
福雷德广场 精装3室2厅2卫 读文海 文泽地铁边 大学城中间,252,18798元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
地铁口300米，可托管，月租金5千，民用水电，包税，价格可谈,59.8,14238元/m²,2室2厅,42m²,中层(共16层),南北通透
江语海 40万精装拼户四房 楼层高视野好 文海教育 房东诚售,230,37229元/m²,4室2厅,61m²,中层(共34层),近地铁配套成熟品质小区
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁
萧山江东壹号 可落户 可上学 潜立地段 精装两房 送产权车位,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透环境优美
保利玫瑰湾 房东我朋友 因生意急需用钱 诚心急卖 看房方便,215,24174元/m²,3室2厅,88m²,中层(共34层),采光好房型正环境优美
外地人必看 南北通透，采光好大江东核心地段，精装修，配套齐全,75,8523元/m²,3室2厅,88m²,高层(共21层),
水岚佳苑新上 精装两房装修好未住人 业主诚售,165,28023元/m²,2室1厅,58m²,低层(共26层),小户型
保利一线江景房 赠大弧形阳台 全明户型 南北通透 户型端正,210,23820元/m²,2室2厅,88m²,中层(共34层),南北通透卫浴全明位置安静
阳光华城 文海站100米 精装修 文海教育 无 双税 诚心卖,150,29251元/m²,1室1厅,51m²,中层(共9层),近地铁品质小区低密度
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,75,10714元/m²,2室2厅,70m²,中层(共17层),南北通透配套成熟繁华地段
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
急售无税，首付15w，精装现房，拎包入住，无需社保，可落户,68,10000元/m²,2室2厅,68m²,中层(共17层),配套成熟素质住户繁华地段
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
中豪七格 银泰边上精装修跃层公寓 业主急卖只卖5天价格美丽,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
萧山市区 首付15万精装送车位 可上学零月供 无税费产证独立,50,10638元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美
东郡国际新出大三居，精装45万，带车位，可拎包入住，急售,220,24980元/m²,3室2厅,88m²,高层(共33层),南北通透靠近花园拎包入住
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,45,9000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
下沙全新精装小2房，未住过人精装全送，满2年刚需客户拎包入住,160,27229元/m²,2室1厅,58m²,低层(共22层),南北通透
新雁公寓 年轻人中的爱情公寓 找寻自己心中的真爱 诚信,45,9375元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟交通便利
下沙银泰旁   多房朝南 出行方便  周边交通便利,160,26342元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透环境优美
一线江景，双阳台，精装25万，D T零，读书就在小区北门,228,25532元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
首付15万 70年产权住宅房 精装修 送产权车位 外地人可买,48,12000元/m²,2室2厅,40m²,中层(共6层),近地铁繁华地段品质小区
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,95,18686元/m²,2室1厅,50m²,低层(共22层),近地铁配套成熟次新小区
外地人可，买首付三成丨低于市场价40万丨只售三天丨送精装车位,110,12893元/m²,3室2厅,85m²,中层(共6层),南北通透拎包入住环境优美
真实房子 新出的爆品房源 金沙湖一号跃层 房东急卖!看房方便,165,22885元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,80,10499元/m²,3室2厅,76m²,中层(共32层),近地铁南北通透配套成熟
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙西地铁口，余杭区，总价47万，精装loft，家具家电全送,47,14688元/m²,2室2厅,32m²,中层(共13层),近地铁繁华地段品质小区
美达晓城天地，金沙湖地铁口，精装复式两房，包租3千，以租养贷,43,11622元/m²,2室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
（文海教育优选）大都文苑风情 70年产权住宅 文泽地铁,103,22213元/m²,1室1厅,46m²,低层(共24层),近地铁近学校采光好
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,288,32330元/m²,3室2厅,89m²,中层(共30层),近地铁配套成熟环境优美
8米挑高客厅，独立产证，豪华装修，送具电，南北通透，仅地,45,12857元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟环境优美
急售，首付15万，地铁口，精装两房，送车位，无需社保，包落户,49,8167元/m²,2室2厅,60m²,中层(共15层),南北通透送车位近地铁
龙湖滟澜山大三房户型 精装自住带地暖下沙商业圈 看房方便,510,40157元/m²,3室2厅,127m²,低层(共22层),安全性高繁华地段品质小区
金沙居平层单身公寓！提高生活品质的选择！租金高！诚心出售,43,10750元/m²,2室2厅,40m²,中层(共24层),南北通透配套成熟品质小区
捡漏复式两房首付8万起！ 50年产权精装公寓！不限购不限贷！,26,8667元/m²,2室2厅,30m²,中层(共12层),安全性高繁华地段品质小区
新上！精欧大两房！！装修超清爽！两房朝南双阳台 直接拎包入住,215,24090元/m²,2室2厅,89m²,中层(共22层),近地铁拎包入住品质小区
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透近地铁配套成熟
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,213,23943元/m²,3室2厅,88m²,高层(共32层),南北通透
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,13750元/m²,2室2厅,40m²,中层(共18层),南北通透繁华地段品质小区
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
下沙大学城北，纯毛坯次新房，南北通透双阳台，首付只要60万,200,22396元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美繁华地段
地铁口 无需社保 精装复式 产证齐全 包租4500 以租养贷,38,9048元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美素质住户
房东职业高升高层调动发财户型北通透双阳台四房双卫精装看房随时,318,22926元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透安全性高
盛泰时代山一室一厅，精装交付，诚心出售，可随时看房，拎包入住,86,18943元/m²,1室1厅,45m²,低层(共21层),拎包入住
梦琴湾精装修三房，自住精装拎包入住，两房朝南采光好，双阳台,286,22140元/m²,3室2厅,129m²,高层(共32层),近地铁安全性高繁华地段
精欧荣寓 精装2房2 文海教育 多房朝南带双阳台  南北通透,206,23662元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
经典小户型！得房率高！精装修送家电！可落户上學！,39.8,8844元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美
地铁口  清爽装修 南北通透 自住 看房方便 基本可谈,160,27421元/m²,2室1厅,58m²,高层(共15层),主卧朝南卫浴全明品质小区
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,72,12632元/m²,2室1厅,57m²,低层(共15层),配套成熟环境优美交通便利
