首付16万！可公积金贷款！70年产权可落户！精装现房！有钥匙,53,7571元/m²,2室2厅,70m²,低层(共17层),南北通透一梯两户拎包入住
房东置换新房，首付18万即可签约过户，产证齐全，精装修全送！,34,7234元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
首付十万，大江东核心区域，低总价，地铁站旁,50,10638元/m²,2室2厅,47m²,中层(共15层),
精装送家具家电，全新装修，月租4千，房东急售，价格可谈,48,11707元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利品质小区
急售 地铁口384米 首付25万 包租3500 产证齐全！！,72,15319元/m²,2室2厅,47m²,中层(共16层),近地铁素质住户繁华地段
下沙江滨 1号线百米 挑高5米6 月租4千 产证齐全 海景房,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,62,10000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
70年产权，品质小区，精装修全送，可落户口可上学，配套完善,48,16000元/m²,2室2厅,30m²,中层(共17层),送车位近地铁配套成熟
百盛苑 自住装修 小户型 刚需看过来 随时看房。。,135,23780元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
包租4千外地人自住  赠送20平  以租养贷  挑高6米,46,11500元/m²,2室2厅,40m²,中层(共17层),配套成熟环境优美交通便利
特价无税费。首付150000起。精装修现房。买房减37000,50,10026元/m²,2室2厅,49m²,低层(共15层),近地铁配套成熟品质小区
北银公寓 电梯文海读书 大三房精装 物美旁 拎包入住诚心卖,283,20556元/m²,2室2厅,137m²,高层(共18层),近地铁素质住户繁华地段
急售挑高5米复式 通燃气 民用水电 月租金5000 送软装,71.9,17968元/m²,2室2厅,40m²,低层(共11层),近地铁配套成熟繁华地段
房东急售，送家电家具，地铁口200米，复试挑高4.9米,42,8936元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁品质小区
配套成熟丨繁华地段丨交通方便丨带车位丨外地人可买|可落户上学,50.6,12650元/m²,2室2厅,40m²,低层(共18层),配套成熟繁华地段品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,90,12676元/m²,2室2厅,71m²,高层(共16层),南北通透安全性高品质小区
特级惊爆价！首付160000低于市场价20000，产证齐全。,39.9,9064元/m²,2室2厅,44m²,低层(共15层),南北通透繁华地段品质小区
70年产权，精装现房，外地人可买，可落户，可上学，送独立车位,42.5,12143元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美繁华地段
首付10万 精装修复式公寓 无需社保，送家具家电，可随时看房,29,9667元/m²,2室2厅,30m²,中层(共12层),一梯两户环境优美品质小区
首付10万 产证清晰 地铁口 精装loft 送家具家电送车位,32.8,7289元/m²,2室2厅,45m²,中层(共20层),独立电梯近地铁配套成熟
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
首付10万 地铁口精装复式公寓 不限购不限贷 租金5000起,40,8696元/m²,2室2厅,46m²,中层(共15层),南北通透送车位环境优美
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,32,10667元/m²,1室2厅,30m²,低层(共17层),近地铁配套成熟品质小区
外地人可买！品质小区！可落户上学！配套成熟！南北通透！近地铁,58,9457元/m²,2室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
低于市场价20万丨房东包税丨南北通透丨采光超好丨房东诚意出售,69,9857元/m²,2室2厅,70m²,中层(共15层),南北通透安全性高品质小区
精装两房，南北通透 买房即可安家落户 小孩上学 看上价格可谈,50,13514元/m²,2室2厅,37m²,中层(共15层),南北通透近地铁环境优美
江景家园新出房源小两房，全新装修拎包入住 金沙湖旁楼层采光好,137,23379元/m²,2室1厅,58m²,高层(共17层),安全性高繁华地段品质小区
房东诚售！首付三成！精装修现房！70年产权！无需社保！不限购,62,12400元/m²,2室2厅,50m²,低层(共15层),一梯两户拎包入住配套成熟
50年独立产权 豪华装LOFT 全款价格可谈 可落户上学送车,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
宝龙城市广场 下沙文教区 精装修公寓 房东置换位置好诚心出售,72,16253元/m²,2室1厅,44m²,中层(共17层),交通便利素质住户品质小区
文泽地铁口精装公寓  可自住可出租 租金高达4000,85,14655元/m²,2室2厅,58m²,中层(共24层),南北通透
"高沙双地铁口,精装两房总价低,首付3成,随时看 价格还可以谈",163,27529元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
金沙国际 民用水电 通燃气的公寓 市明对面 位置好,115,14877元/m²,2室2厅,77m²,高层(共16层),近地铁南北通透繁华地段
孙正义抵制华为后 马云去了趟国资委 在杭州只要你买房就送车,68.6,13095元/m²,2室2厅,52m²,中层(共15层),近地铁繁华地段品质小区
近地铁 首付20万 产证齐全 拎包入住 通燃气 带车位,58,12083元/m²,2室2厅,48m²,中层(共12层),新房房源跃层式交通便利
天街旁 精装全新拎包可住 业主置换大套诚心卖急,153,26298元/m²,2室1厅,58m²,高层(共17层),南北通透
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),一梯三户地中海风品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
江景小区精装拎包可住 业主置换家具家电全送 急 卖 可谈价格,142,24483元/m²,2室1厅,58m²,中层(共15层),南北通透
无需社保，首付15万起，地铁口600米，产证齐全，精装修全送,48,9600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
投姿手选丨直降10万丨产权清晰|在建7号线丨豪装2房丨可议价,50,10000元/m²,2室1厅,50m²,高层(共15层),南北通透配套成熟品质小区
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,135,24267元/m²,2室1厅,55m²,中层(共15层),
盛泰名都新上房源 四开间朝南 户型方正采光好 拎包住价可谈！,345.8,22065元/m²,1室1厅,156m²,中层(共17层),近地铁南北通透拎包入住
新出精装两房 全明户型 南北通透 房东诚心卖 随时看房,200,19895元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟环境优美
外地人可买 赠送20平 包租4千 以租养贷 送车位 送精装,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟素质住户
首付15万 精装两房 南北通透 采光丰富 临近地铁 可落户,45,9375元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟交通便利
首付15万 精装送车位 南北通透 采光丰富 对口名校 可落户,48,10667元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟素质住户
江东壹号！不要社保，首付15万，可落户，精装修送家电！,49,8596元/m²,2室2厅,57m²,中层(共13层),配套成熟环境优美品质小区
宝龙城市广场自带大型商业综合体 单身公寓 通透房东诚心的,70,15909元/m²,1室1厅,44m²,低层(共15层),近地铁繁华地段品质小区
地铁300米，挑高6米，赠送15平，精装带车位，月租金5千,23,8214元/m²,2室2厅,28m²,中层(共22层),南北通透交通便利品质小区
保利湾天地 跃层南北通透 房东诚心江景房精装修,65,13830元/m²,2室1厅,47m²,高层(共17层),安全性高繁华地段品质小区
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,77,12833元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,44,9362元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,100,21097元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",31.5,11667元/m²,2室2厅,27m²,中层(共30层),近地铁配套成熟品质小区
郡原蓝湖国际丨邵逸夫旁边可租,43,10070元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
地铁附近，首付16万，精装loft挑5.6米，以租养贷送车位,22,7857元/m²,2室2厅,28m²,中层(共18层),近地铁繁华地段品质小区
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",15,13636元/m²,2室2厅,11m²,中层(共20层),
标题,价格,均价,房子大小,总面积,楼层,优点
精装修20万全送，实用面积大，拎包入户，看房方便，诚心出售,170,28639元/m²,1室1厅,59m²,低层(共18层),近地铁小户型拎包入住
首付三成，产权清晰已核实，业主置换自住新房，有钥匙可以看房！,73,10735元/m²,2室2厅,68m²,中层(共6层),南北通透送车位品质小区
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,60,13043元/m²,1室1厅,46m²,高层(共18层),南北通透
首付12万，无需社保，产证齐全可过户，70年产权住宅，送车位,30,8108元/m²,2室2厅,37m²,低层(共18层),配套成熟繁华地段品质小区
金沙学府 跃层豪宅 文海學區  未来的希望  云水站旁,390,18203元/m²,5室2厅,214m²,高层(共6层),近地铁次新小区交通便利
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
地铁口现房LOFT公寓 精装修 层高4.5米 总价55万起,59,10000元/m²,2室2厅,59m²,高层(共20层),主卧朝南地中海风
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,43.5,9255元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟品质小区
赠送30平 外地人可买 以租养贷 不限购不限贷 投姿 无 税,20,9091元/m²,2室2厅,22m²,中层(共22层),南北通透交通便利品质小区
地铁口 对望學区 不沿高架 还带车位 内部房源 只剩一套，速,54,8963元/m²,2室2厅,60m²,中层(共6层),近地铁近学校配套成熟
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
都说单身太久的女人不能结婚，结婚你就明白了.没有房子是不行的,72,13091元/m²,2室2厅,55m²,中层(共9层),近地铁繁华地段品质小区
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
下沙地铁口精装LOFT公寓 买1层送1层 总价55万起,59,10172元/m²,2室2厅,58m²,高层(共20层),客厅朝南地中海风
（外地人无需社保住宅）精装带车位 首付12万可落户上学,39,7959元/m²,2室2厅,49m²,中层(共8层),送车位近地铁配套成熟
观澜时代 房东降价30万  纯毛坯边套跃层 随意空间设计,360,19255元/m²,5室2厅,186m²,低层(共42层),南北通透景观房跃层式
跃层 江景房 观澜时代 大户型 赠送60万装修 可直接看钱江,399,21341元/m²,4室2厅,186m²,中层(共42层),环境优美次新小区品质小区
可落户，挑高6米.家具车位全送，在建设地铁800米。,52,14857元/m²,2室2厅,35m²,低层(共23层),南北通透近地铁配套成熟
景冉佳园精装住宅！刚需必看！地铁口！交通便利！房东诚心卖！,155,24689元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透小区中心
生意周转急用钱，首付15万，近地铁，附赠12个平方，可落户！,76,12063元/m²,2室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
（急）刚上东郡精装两房 刚需优选 房东诚售置换 买到就是赚到,165,24250元/m²,2室2厅,68m²,低层(共32层),配套成熟交通便利素质住户
特价减50000！可做首付100000！精装 可看房,62.6,13319元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
江语海 豪华自住精装修20万 房东诚售 随时看房价格我谈,200,28425元/m²,1室2厅,70m²,低层(共33层),近地铁配套成熟繁华地段
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,170,27079元/m²,2室2厅,62m²,高层(共32层),近地铁
产证齐全丨送车位 包租五千丨通天燃气丨以租养贷 品质小区精装,56,11915元/m²,2室2厅,47m²,中层(共6层),南北通透环境优美
不限购不限购.外地人可买.近地铁.双钥匙.繁华地段.拎包入住,42,12000元/m²,2室2厅,35m²,中层(共18层),送家电配套成熟交通便利
急售！首付3成，精装复试公寓，产证齐全，送家具家电，随时看房,43,9149元/m²,2室2厅,47m²,中层(共20层),拎包入住配套成熟繁华地段
保利东湾 毛坯四房 一线江景房 双大阳台 费 省18万元,300,23259元/m²,4室2厅,128m²,高层(共33层),南北通透
惊喜！！！房东产业置换急需出售，首付15万即可入住 送车位,42,8235元/m²,2室2厅,51m²,低层(共22层),环境优美交通便利品质小区
