"江东府82方赠送23,3室2厅2卫 3开间朝南诚心卖140万",155,18763元/m²,3室2厅,82m²,低层(共18层),
"新出月雅苑 文海读书 纯东边套 三房朝南双阳台,地铁200米",242,24619元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
真真真真实价格!观澜精装修三房！！！,230,25921元/m²,3室2厅,88m²,低层(共43层),双阳台地中海风品质小区
大都文苑风情 （大露台） 地铁50米  上文海 房东急售可谈,199.9,20932元/m²,3室2厅,95m²,低层(共11层),近地铁近学校南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,228,25624元/m²,3室2厅,88m²,低层(共27层),南北通透
急急急！捡漏的来！夫妻离婚分割财产！买进价出手！赠送20平！,76,8636元/m²,3室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
新上东郡国际精装修三房，楼层，诚心出售,218,24846元/m²,3室2厅,87m²,中层(共17层),配套成熟安全性高繁华地段
江东壹号精装三房！房东急售低于市场价！首付20万！配套齐全,75,8333元/m²,3室2厅,90m²,高层(共12层),近地铁繁华地段品质小区
急售，地铁口精装3房，低于市场20万，无需社保，可随时看房,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
首付18万，紧邻地铁口，精装送车位，无需社保，包落户，价可谈,83,9326元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
（文海教育）北银公寓 精装大两房 随时看,210,22710元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟繁华地段
掘金地段 超值总价 大平房 可过户 可上学 正常首付,90,10000元/m²,3室2厅,90m²,低层(共17层),南北通透环境优美
为了这个标题不开玩笑！我想了一夜，还是不知道写什么咋办！,82,9111元/m²,3室2厅,90m²,低层(共16层),近地铁配套成熟繁华地段
70年产权住宅房，近地铁口带學区，首付三成可按揭送车位送装修,80,9547元/m²,3室2厅,83m²,中层(共28层),近地铁近学校南北通透
和达城 3房2厅 出国急卖 自住精装 文海 四通八达,268,30847元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
"无需社保,70年产权,房源真实,精装无税,送车位家电家具,",60,7500元/m²,3室2厅,80m²,低层(共18层),送车位配套成熟繁华地段
地铁口，无需社保，精装三房，送车位，可读书，可公积金贷款,65,7831元/m²,3室2厅,83m²,中层(共15层),南北通透
房主急售！下沙沿江！配套完善！品质小区！交通便利！房主包税！,85,10119元/m²,3室2厅,84m²,高层(共17层),南北通透配套成熟品质小区
刚登记）东郡国际纯西边套 房东急售 在卖性价比高房源 秒杀,220,26036元/m²,3室2厅,84m²,高层(共17层),素质住户安全性高品质小区
"东郡新装修小三房,送车位新小区，满两年，诚心急卖！！",160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
外地人不限购！首付2成！送精装修车位！家电齐全！随时看房,66.5,7511元/m²,3室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
地铁口200米 春天江东阳光名城二期86方 毛坯 2房2厅,148,16566元/m²,2室2厅,89m²,低层(共8层),远离马路近地铁次新小区
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,65.3,8163元/m²,3室2厅,80m²,低层(共18层),配套成熟繁华地段品质小区
急甩！亏本卖，铭和苑难得三朝南，极低总价，南北通透，拎包入住,200,22173元/m²,3室1厅,90m²,低层(共11层),近地铁南北通透
大学城北东郡国际，南北通透，全明户型，多房朝南,208,23618元/m²,3室2厅,88m²,低层(共33层),
世茂二期纯毛坯三房，高层西边套户型，诚心出售，户型方正,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,205,23091元/m²,3室2厅,88m²,中层(共29层),
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,260,29926元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
保利玫瑰湾 三房 三阳台  景观房 全明户型 房东诚心出售,200,22915元/m²,3室2厅,87m²,高层(共18层),南北通透配套成熟品质小区
钱塘新区 蓝色港湾 带阁楼可做四房两厅 满两年 税少随时看房,150,18012元/m²,3室2厅,83m²,共5层,交通便利素质住户品质小区
(新上房源)东海未名园 自住精装三房 文泽站50米 文海教学,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校配套成熟
景冉新出精装好房诚心卖诚心出售家电全好房子价格谈,265,32452元/m²,3室2厅,81m²,中层(共28层),近地铁南北通透
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,206,23401元/m²,3室2厅,88m²,中层(共33层),南北通透
观澜时代 送12方大入户  精装修30万可拎入住  看房方便,225,25481元/m²,3室2厅,88m²,中层(共31层),全南户型小区中心配套成熟
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
碧桂园 三房 自住精装修 三口之家好房源,205,23117元/m²,3室2厅,88m²,中层(共33层),南北通透
碧桂园  自住装修  随时看房  小区环境好,200,22553元/m²,3室2厅,88m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
碧桂园 三房 自住精装修 三口之家好房源,205,23117元/m²,3室2厅,88m²,中层(共33层),南北通透
碧桂园  自住装修  随时看房  小区环境好,200,22553元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡国际 中间套好户型，送车位，得房率高，精装3房,200,22986元/m²,3室2厅,87m²,低层(共33层),南北通透
新上房源 晨光国际 纯边套 三房两卫 精装修 拎包入住！,220,24655元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
新上房源 峻景湾 边套三房，南北通透 有钥匙 中间楼层视野好,200,22453元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透品质小区
宋都丽郡国际 89方三房两卫 全新精装修177万,173,19438元/m²,3室2厅,89m²,低层(共18层),主卧朝南近地铁品质小区
新出好房！早城3房2厅2卫，精装30万全送，带车位,305,34189元/m²,3室2厅,89m²,中层(共30层),近地铁近学校南北通透
东郡国际 新上三房两厅一卫，多，业主急置换,250,28399元/m²,3室2厅,88m²,中层(共33层),
70年产权住宅丨南北通透丨配套成熟丨对口学校丨钱塘新区临江|,66,8148元/m²,3室2厅,81m²,中层(共18层),配套成熟交通便利品质小区
"龙湖天街，房东,带车位,南北通透 价格美丽",330,37719元/m²,3室2厅,87m²,高层(共21层),近地铁南北通透
金沙学府 文海教育 近地铁 周边购物方便 房东诚心出售,245,25185元/m²,3室2厅,97m²,中层(共6层),近地铁交通便利素质住户
碧桂园 精装三房 全明户型 东边套 诚心出售 拎包入住,235,26446元/m²,3室2厅,88m²,低层(共33层),环境优美素质住户品质小区
新上!保利东湾 一线江景!精装30万三房 房东急卖 随时看!,246,26257元/m²,3室2厅,93m²,中层(共33层),南北通透
我爸不是李刚，所以我不能买下这套令人期待的二手房,70.8,8233元/m²,3室2厅,86m²,中层(共9层),近地铁繁华地段品质小区
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心卖随时看房,225,25287元/m²,3室2厅,88m²,高层(共34层),南北通透
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,232,25916元/m²,3室2厅,89m²,中层(共27层),南北通透
碧桂园 精装小三房 诚心出售 随时看房 拎包入住,205,25000元/m²,3室2厅,82m²,中层(共32层),环境优美素质住户品质小区
龙湖滟澜山！品质小区！中等楼层！精装修，随时看房！诚心出售！,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
碧桂园 精装刚需三房 拎包入住 全明户型 诚心出售的,220,24683元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
碧桂园精装修30万 10年物业费 三房两厅一卫 急卖,208,23334元/m²,3室2厅,89m²,高层(共30层),主卧朝南客厅朝南品质小区
大学城北！城市果岭！精装三房两卫！采光通透！拎包入住！,228,26237元/m²,3室2厅,86m²,低层(共34层),南北通透拎包入住
碧桂园 刚需大三房 自住精装 拎包入住 全明户型 诚心出售,215,24122元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
东郡之星，东边套，送10平入户花园，前面花园后面公园，降8万,150,16848元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美次新小区
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,178,19756元/m²,2室1厅,90m²,低层(共11层),近地铁南北通透配套成熟
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,80,9035元/m²,2室2厅,88m²,低层(共15层),近地铁次新小区繁华地段
抢！白菜价！首付3成，可落户，地铁口200米，精装温馨两室！,66,7482元/m²,2室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
龙湖滟澜园2房2厅1卫，精装修30万全送，房东诚心出售,275,31465元/m²,2室2厅,87m²,中层(共22层),南北通透
出售和达东东城全南户型 丨三面采光 交通便利丨生活配套齐全丨,93,10000元/m²,2室1厅,93m²,中层(共15层),拎包入住配套成熟品质小区
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
出售 金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天诚心卖,116,11612元/m²,2室2厅,99m²,中层(共16层),交通便利素质住户品质小区
铭和苑 自住精装修 南北双阳台 采光好户型正诚心出售,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透安全性高繁华地段
新上天街旁地铁口6百米 精装边套拎包可住 业主急用钱看中可谈,170,20000元/m²,2室2厅,85m²,高层(共16层),南北通透
新沙家园新出简装两房，楼层采光好，全明户型，诚心出售随时看房,171,19469元/m²,2室1厅,87m²,中层(共14层),近地铁繁华地段品质小区
三开间朝南，双阳台，125万安家读书，绍兴杨汛桥可参照，诚卖,125,14168元/m²,2室2厅,88m²,低层(共15层),两房朝南小区中心品质小区
东郡国际精装大三室，景观房，全明户型，南北通透,210,23845元/m²,4室2厅,88m²,中层(共33层),
铭和苑新荷坊新出精装两房，南北通透，楼层好，全明户型诚心出售,170,19340元/m²,2室2厅,87m²,中层(共16层),近地铁繁华地段品质小区
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
大学城北 三开间朝南户型 毛坯三房  双阳台 小区中心位置,205,22982元/m²,2室2厅,89m²,中层(共32层),
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,258,31467元/m²,2室2厅,81m²,中层(共33层),南北通透近地铁品质小区
德信早城 边套标准三房两卫 南北通透 看房有钥匙 有车位,275,31003元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
铭和苑新上好房 精装修 户型方正 中间楼层 采光好 上学方便,200,21839元/m²,2室2厅,91m²,中层(共11层),近地铁安全性高繁华地段
保利东湾 25万精装修 房东自住保养特别好 房东诚售看房方便,237.2,26903元/m²,2室2厅,88m²,中层(共34层),
地铁8号线 地铁口* 户型方正采光好,178,18979元/m²,2室2厅,93m²,高层(共11层),近地铁配套成熟品质小区
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",225,27761元/m²,2室2厅,81m²,低层(共28层),近地铁南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8459元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
新出两房 房东急卖 自住出租皆宜 看房有钥匙 房东直降10万,179,20302元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟繁华地段
保利东湾好户型，三房两卫，房东置换诚售，中间楼层，一线江景,213,23363元/m²,2室2厅,91m²,高层(共34层),配套成熟交通便利繁华地段
保利东湾 精装带地暖 抢手边套江景房！房东诚心急售！,210,23558元/m²,2室2厅,89m²,中层(共34层),南北通透拎包入住视野好
标准两房 满五精装 客厅通透带阳台 温馨家园,225,27668元/m²,2室2厅,81m²,低层(共24层),近地铁环境优美交通便利
保利湾天地 央企物业 精装跃层通透 房东诚心价格可谈,110,11458元/m²,2室1厅,96m²,低层(共33层),交通便利繁华地段品质小区
龙湖滟澜山新出好房！精装两房！南北通透全明户型！,260,29138元/m²,2室2厅,89m²,低层(共22层),南北通透
