新上两房！高楼层！采光佳！周边配套齐全！交通方便,200,26264元/m²,2室2厅,76m²,高层(共33层),近地铁南北通透小户型
河庄 地 铁口 品质小区 双阳台 房东诚心出售,180,20690元/m²,3室2厅,87m²,中层(共23层),双阳台配套成熟次新小区
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,260,29566元/m²,2室2厅,87m²,高层(共24层),近地铁配套成熟品质小区
满2年，带地下车位，中间套格局好，双阳台，一线江景,270,23519元/m²,3室2厅,114m²,中层(共33层),近地铁配套成熟环境优美
智格豪，精装修，南北通透，外地人可买，因房东急售，价格可议,78,9924元/m²,3室2厅,78m²,中层(共22层),近地铁配套成熟品质小区
世茂江滨花园 地铁口 大五房 精装修 一线江景 东边套,445,25961元/m²,5室2厅,171m²,高层(共33层),南北通透近地铁品质小区
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,295,25554元/m²,3室2厅,115m²,低层(共33层),配套成熟交通便利安全性高
送阁楼，豪华装2房，户型位置正，南北通透，满五税少，送产权车,46,9787元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
金沙湖板块 新上精装三开间朝南 保养9成新 业主置换急卖可谈,200,22247元/m²,2室2厅,89m²,低层(共11层),南北通透
保利湾天地 一线江景房 南北通透 全明户型,155,12237元/m²,3室1厅,126m²,高层(共33层),主卧朝南南北通透景观房
新出，和达城边上，精装修三房，楼层好，学校旁，位置超好。,225,25295元/m²,3室2厅,88m²,低层(共33层),配套成熟繁华地段品质小区
急抛(真实在售)业主新上架，不限购不限贷，户型端正，随时过户,95,13194元/m²,3室2厅,72m²,高层(共18层),南北通透安全性高繁华地段
看房给红包.钱塘金沙胡，无需社保，精装修赠送20平，产证齐全,50.2,9613元/m²,3室2厅,52m²,低层(共17层),采光好近地铁交通便利
70年产权精装住宅 可落户 繁华地段靠地铁首付低 拎包入住！,114.3,12728元/m²,3室2厅,89m²,低层(共30层),南北通透环境优美
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,340,18170元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,71,8019元/m²,3室2厅,88m²,低层(共17层),
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
龙湖天街旁  德信仲外公寓金沙湖地铁口大四房 东边套小区位置,400,31797元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
景观房东边套，南北通透全明户型，诚心出售价面议,170,29310元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
70年产权 精装送车位 首付三成 附赠15平 产清晰可落户,33,5213元/m²,2室2厅,63m²,高层(共18层),南北通透拎包入住配套成熟
房东直降20万，精装稀有户型，南北通透，可落户上学，产证齐全,27,4500元/m²,2室2厅,60m²,中层(共8层),配套成熟环境优美品质小区
豪装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上学,68.2,9743元/m²,3室2厅,70m²,中层(共18层),南北通透送车位配套成熟
满五 包税 产权清晰 品质小区 家电车位全送 美达晓城天地,88,11733元/m²,3室1厅,75m²,低层(共19层),近地铁南北通透配套成熟
野风海天城 三房两卫 采光无遮挡 学正就读 物美旁云水地铁旁,260,19914元/m²,3室2厅,130m²,低层(共22层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
视野好 自带圆弧形大阳台，客厅阳台 面积多,265,25417元/m²,3室2厅,104m²,高层(共34层),南北通透
开抢的必卖好房 72号线双地铁 宝龙城市广场 精装修,65,16250元/m²,1室1厅,40m²,高层(共27层),视野好近地铁配套成熟
朗诗国际街区东园 精装修，双阳台，一线江景，小区环境好,177,21795元/m²,2室2厅,81m²,中层(共33层),近地铁主卧朝南双阳台
房源真实！伊萨卡排屋 年纪轻轻 身居高层 优越至上 品味之选,471,23614元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
精装修全新硬装没住过人，东边套户型方正，小区,49,11136元/m²,2室2厅,44m²,中层(共11层),南北通透环境优美
不限购，精装修来电送车位，首付10万，可落户上学。产证清晰,45,10465元/m²,2室2厅,43m²,高层(共15层),独立电梯近地铁繁华地段
保利湾天地 精装修2室2厅2卫 LOFT 租金高 诚心出售,112,15744元/m²,2室2厅,71m²,高层(共33层),近地铁配套成熟品质小区
保利东湾 边套大三房  送入户花园 双阳台  全明户型 车位,320,27759元/m²,3室2厅,115m²,低层(共33层),带花园拎包入住配套成熟
地铁口50万全新精装修！！！ 一家人住妥妥的 房东急卖大五房,450,26253元/m²,5室2厅,171m²,高层(共33层),拎包入住近地铁品质小区
精装两房 拎包入住 新校区 交通配套齐全 总价低 X区房,120,20502元/m²,1室1厅,58m²,低层(共26层),配套成熟繁华地段品质小区
惊爆价 热门户型 三房两卫 一线江景 看房有钥匙 价格可谈,195,21839元/m²,3室2厅,89m²,高层(共33层),景观房小区中心配套成熟
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,200,22396元/m²,3室2厅,89m²,低层(共33层),近地铁客厅朝南三房朝南
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
40年产权！无需社保 跃层式单身公寓  精装修 税费少！,80,17301元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住配套成熟
湖景居精装修住宅 楼层好 采光好 南北通透,305,36065元/m²,2室2厅,84m²,高层(共18层),素质住户安全性高品质小区
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,160,27487元/m²,2室2厅,58m²,低层(共35层),
下沙地铁口，交通便利，产证面积105平米，总价84万,84,10769元/m²,3室2厅,78m²,中层(共16层),送车位近地铁配套成熟
地铁口 首付29万 公积金可贷 民用水电 可议价十万 豪装房,81.7,9128元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁品质小区
保利湾天地 新上大两房 loft形式 很高的,73,15801元/m²,2室2厅,46m²,中层(共17层),南北通透
探梅坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,205,22998元/m²,2室2厅,89m²,高层(共16层),近地铁配套成熟素质住户
首付10万落户杭州点此处！包上学！无需社保70年产权！送车位,45.8,10178元/m²,2室2厅,45m²,低层(共21层),南北通透配套成熟品质小区
火爆 碧桂园 292方8房3卫 五星物业 品质小区 全新毛坯,510,17451元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
房东急卖！无需社保！首付八万即可落户杭州！满五低税！不限购！,72,9501元/m²,3室2厅,75m²,中层(共15层),近地铁繁华地段品质小区
（好房！）龙湖滟澜山 精装大三房 边套高楼层 采光好 诚售！,450,35314元/m²,3室2厅,127m²,高层(共24层),南北通透配套成熟繁华地段
金沙湖地铁口  繁华地段  精装跃层住宅  配套齐全,390,29791元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
湖景居诚售！低市场价30W ！20W精装修全送 业主置换市区,247,29777元/m²,2室2厅,82m²,中层(共18层),南北通透
首付八万 外地人可买 地铁口 月租3500 送车位 投姿手选,45,10000元/m²,2室2厅,45m²,低层(共17层),送车位近地铁繁华地段
急售 可落户上学 产权清晰可过户格局正气 南北通透 精装修！,110,18361元/m²,2室1厅,59m²,高层(共22层),南北通透小户型环境优美
来电即享送家电，外地不限购，可落户杭州上学，近地铁，欧式装修,39,9512元/m²,3室2厅,41m²,中层(共17层),近地铁环境优美繁华地段
房东炒期货股票失败！首付11万！产权清晰！家电家具全送！,44,14667元/m²,2室1厅,30m²,中层(共22层),南北通透近地铁繁华地段
钱塘新区7号线地铁口 江东府82方送23方 包车位185万,185,22509元/m²,3室2厅,82m²,低层(共18层),
70产权精装修住宅，南北通透，可落户上学，品质小区，配套成熟,75,11538元/m²,3室2厅,65m²,中层(共14层),主卧朝南客厅朝南两房朝南
次新小区 河庄Z低单价1.4万 m一层送一层的南北通透户型好,200,13132元/m²,4室2厅,152m²,高层(共6层),配套成熟安全性高品质小区
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
天筑7号楼，纯东边套，一线江景，采光，视野好，带车位，,589,20158元/m²,5室2厅,292m²,高层(共33层),交通便利繁华地段品质小区
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,91,17843元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
紧靠地铁口，客厅带阳台南北通透，对口实验小学，首付三成过户。,66,10732元/m²,2室2厅,61m²,高层(共13层),送家电送车位品质小区
实际面积48平70年产权住宅房 首付18万 可落户上学 精装,46,16429元/m²,2室2厅,28m²,中层(共14层),近地铁繁华地段品质小区
首付5万 可落户上学 无需社保 赠送独立车位两个和精装修！！,32,4507元/m²,2室2厅,71m²,中层(共8层),拎包入住近地铁配套成熟
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,30,9677元/m²,2室2厅,31m²,高层(共8层),两房朝南南北通透双阳台
地铁口500米二手房，70年产权，首付12w起，外地人可买。,60,10000元/m²,3室2厅,60m²,共5层,送车位近地铁品质小区
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
景冉佳园 文海教育 边套户型  拎包入住 业主急卖,197,32237元/m²,2室1厅,61m²,高层(共32层),近地铁主卧朝南客厅朝南
外地人可买 简装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利繁华地段
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
月供2000 外地人可买可落户上学 精装两房送4飘窗 送车位,44,9362元/m²,2室2厅,47m²,中层(共13层),带飘窗送车位配套成熟
地铁100米，三证齐全，月租5000，包租十年。自带产权车位,41.4,11200元/m²,2室2厅,37m²,中层(共18层),近地铁南北通透交通便利
外地人不限首付150000，一遇白画误终生，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
地铁站200米，首付80000，三证齐全。不限购可随时拎包住,28,9333元/m²,2室2厅,30m²,中层(共18层),近地铁交通便利繁华地段
龙湖滟澜山 新出大三房 南北通透 随时看房 诚心出售,440,34456元/m²,3室2厅,127m²,低层(共24层),配套成熟繁华地段品质小区
外地人可买 可落户上学 精装修送车位 首付15W 70年产权,101.6,11320元/m²,3室2厅,89m²,中层(共15层),
新出好房 房东急卖 大五房 电梯入户 全线江景房 便宜卖,580,22606元/m²,5室2厅,256m²,低层(共34层),南北通透
海天城 精装修 3室2厅2卫 高楼层 看房预约 诚售,269.8,20455元/m²,3室2厅,131m²,高层(共29层),近地铁
担保有效||实地拍摄|外地人可买|产証齐全|随时可过户|无税,77,10000元/m²,3室2厅,77m²,中层(共18层),近地铁南北通透送车位
碧桂园   新上两房   房东自住精装修,195,21945元/m²,2室2厅,88m²,中层(共33层),南北通透
钱塘新区阳光名城124方仅售190万 地铁口,190,15334元/m²,3室2厅,123m²,低层(共11层),厅带阳台近地铁繁华地段
跃层35万精装修 大三房 业主诚心置换,400,44984元/m²,3室2厅,88m²,中层(共30层),近地铁
近地铁！商圈配套成熟！精装大三房！不限购 送精装车位！,35,4487元/m²,3室2厅,78m²,中层(共15层),送车位近地铁交通便利
临江商贸大厦丨只买10天丨外地人可买丨对口学校丨毛坯修送车位,47.9,8496元/m²,2室1厅,56m²,中层(共12层),南北通透交通便利繁华地段
首付8万！70年产权精装修！可落户上学！送地下车位！南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟低密度
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万！70年产权精装修！可落户上学！送地下车位！南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟低密度
江东第.一品质小区！首付20万！外地可买！近地铁！无税精装住,73.2,9661元/m²,3室1厅,75m²,中层(共33层),南北通透配套成熟繁华地段
幸福里 近地铁 精装 集万千宠爱于一身 外地无条件可购 包租,79.8,8966元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
