外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,74,13430元/m²,3室2厅,55m²,高层(共10层),近地铁配套成熟繁华地段
盛泰时代，精装俩房，产证清晰，可上学，租金4千起，赠送18平,58,13810元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
素质住户（首付低至9万）可落户，产齐全，精装，带家具，车位,40.5,9878元/m²,2室2厅,41m²,中层(共8层),南北通透环境优美
大江东70年住宅 降价20万 业主急售 包租4千 精装无税急,39,7800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
房东包税，首付19万，七十年产权，全无纠纷，产证齐全,67,9531元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美繁华地段
地铁近朗诗物业精装修，带走廊，业主置换急卖，少见捡漏房源,259,29016元/m²,3室2厅,89m²,中层(共33层),近地铁送家电繁华地段
70年产权可落户口 学校附近 产权清晰 精装修送车位 采光好,80,11429元/m²,3室2厅,70m²,低层(共9层),近地铁南北通透配套成熟
龙湖大户型  近地铁  天街  精装置换拎包入住,550,41708元/m²,3室2厅,131m²,低层(共33层),近地铁拎包入住
保利湾天地买车位送汽车，总价10万起，包租十年，租金2100,100,14286元/m²,2室2厅,70m²,低层(共25层),
钱塘新区 地铁口 160万 诚心出售 随时签约 保真保看 优,160,17978元/m²,3室2厅,89m²,低层(共18层),
东部国际 金沙湖纯地铁口  豪华精装 无底线 跳楼价,85,14073元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
首付45万 地铁口300米  纯东边套  精装小面积,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
柠檬郡家园 品牌家电全，带车位，自住精装修，高层无遮挡,268,29877元/m²,3室2厅,89m²,高层(共32层),近地铁
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,25.8,10320元/m²,2室2厅,25m²,中层(共15层),配套成熟繁华地段品质小区
首付21万 近地铁 地段繁华 可落户 可过户 来电立减2万,72,9847元/m²,2室2厅,73m²,低层(共16层),南北通透环境优美安全性高
东海柠檬郡 大三可变四房 入住时间不到一年 东边套 诚心置换,303,29532元/m²,3室2厅,102m²,中层(共26层),近地铁次新小区素质住户
大学城北精装两室两厅  房东置换诚售  家电家具全 双阳台,180,26455元/m²,2室2厅,68m²,中层(共33层),配套成熟环境优美品质小区
高档小区，物业费低，管理超好，人车分流，安全保障,90,10000元/m²,2室2厅,90m²,高层(共10层),南北通透环境优美
滟澜山 精装跃层 送大露台 交通方便 配套成熟,700,39843元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
急售！精装公寓，首付10万，外地人可买，近地铁，随时可联系,47,9592元/m²,2室2厅,49m²,低层(共16层),南北通透配套成熟品质小区
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
下沙地铁口！精装修，产证清晰，包租4千起，送家具家电，不限购,38.6,10722元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟繁华地段
急售次新房丨惜缺小户丨两房满五.周转资金！总价可议.有车位,40,5556元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10909元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10000元/m²,2室1厅,70m²,中层(共11层),南北通透环境优美素质住户
外地人可买！无税，70年产权，南北通透，可落户上学，即买即住,55,11000元/m²,2室2厅,50m²,中层(共28层),南北通透环境优美繁华地段
海天城大3房 精装修113平 270W,270,23816元/m²,3室2厅,113m²,中层(共22层),近地铁南北通透配套成熟
观澜时代国际花园 配套齐全  送车位 全新精装 大四房,315,22749元/m²,4室2厅,138m²,中层(共11层),拎包入住
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,71,7978元/m²,3室2厅,89m²,低层(共19层),近地铁配套成熟次新小区
高品质小区，素质住户，交通便利，装修精美拎包入住，送家电急售,62,12400元/m²,2室1厅,50m²,中层(共20层),配套成熟环境优美交通便利
外地人可买 70年产权 产证无问题 精装修两房  房东包税,52,11017元/m²,2室2厅,47m²,中层(共22层),送车位拎包入住近地铁
诚售|外地可买|可落户上学|外地人可买|无税精装修|近地铁|,77,11324元/m²,2室2厅,68m²,中层(共12层),南北通透配套成熟品质小区
江滨地铁口  大四房  纯东边套 南北通透  房东置换诚售,400,24282元/m²,4室2厅,164m²,中层(共34层),近地铁主卧朝南南北通透
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
保利湾天地 精装跃层 层高5.7米 房东诚心出售 拎包入住,112,15342元/m²,2室2厅,73m²,高层(共33层),环境优美交通便利繁华地段
出售)  柠檬郡 精装两房南北通透全明户型 性价比高,156,31200元/m²,2室2厅,50m²,中层(共32层),近地铁南北通透配套成熟
钱塘新区 新湾蓝色港湾 带装修仅售143万,143,17171元/m²,2室2厅,83m²,高层(共6层),房型正环境优美繁华地段
中外 大户型小洋房 一梯一户 三室两卫,490,38416元/m²,3室2厅,127m²,共5层,近地铁拎包入住
急售 急售 急售 河庄钱塘一品 地铁口 两房带装修 楼层好,176,19829元/m²,2室2厅,88m²,中层(共23层),近地铁配套成熟品质小区
房东急售！精装俩房，产证过户，租金4千，交通便利，无税不限购,58,13810元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
云滨湾 精装拎包入住 属于文海上学的区域 楼下是宝龙步行街,260,29233元/m²,2室2厅,88m²,高层(共18层),近地铁繁华地段品质小区
首付只需10万临近地铁 配套成熟拎包入住 房子满意价格可谈,67,14889元/m²,3室2厅,45m²,中层(共19层),近地铁配套成熟交通便利
阳光华城 紧靠临地铁 纯东边套三房两卫 中间楼层 文海学 区,377,28873元/m²,3室2厅,130m²,中层(共9层),近地铁南北通透
观澜商业中心近地铁 一线江景！外地可买精装交付 租金2800,59,12292元/m²,1室1厅,48m²,高层(共23层),近地铁繁华地段品质小区
金沙湖版块，锦湖家园87方精装三室一厅满五年，可看房着急售,228,26177元/m²,3室1厅,87m²,低层(共18层),近地铁交通便利繁华地段
房东急售，售付15万，送精装修送车位，外地人可买可落户上学,28,9333元/m²,2室2厅,30m²,中层(共12层),交通便利繁华地段品质小区
热 ！热  ！热！一线江景房 跃层露台  全新装修 南北通透,480,21978元/m²,5室2厅,218m²,中层(共42层),南北通透
金沙湖板块 一号线紧邻 精装修 南北通透 采光无遮挡,228,26177元/m²,3室1厅,87m²,低层(共18层),近地铁环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,73,11231元/m²,2室2厅,65m²,低层(共11层),近地铁南北通透配套成熟
急售！春益小区两房！降价10W!外地可买可落户！全明户型,78,9653元/m²,2室2厅,80m²,中层(共14层),南北通透环境优美繁华地段
外地人可买，精装修全送，，过户方便，带车位，赠送15平面积,45.6,10593元/m²,2室2厅,43m²,中层(共24层),南北通透近地铁环境优美
东边套 精装修自住 小区东南亚风格 南北通透,373,27857元/m²,3室2厅,133m²,高层(共29层),近地铁南北通透
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,165,26282元/m²,2室2厅,62m²,低层(共26层),近地铁素质住户品质小区
（首付8万！可过户！无税！）精装复式公寓！无需社保！送车位！,25.6,8828元/m²,2室2厅,29m²,高层(共12层),送车位近地铁繁华地段
观澜钱塘杭州第二湿地公园 高端别墅 沿河而造 坐享家中垂钓,884,29467元/m²,6室3厅,300m²,共4层,新式里弄独栋别墅指纹入户
萧山机场旁边，急售！70年产权可落户上学，精装两房，送车位,82,9272元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟繁华地段
可用公积金，无税，独立产证过户，送车位，通燃气，精装带家电,69.8,7913元/m²,3室2厅,88m²,中层(共9层),南北通透近地铁配套成熟
福雷德广场  景观好房  直面情人岛公园  近地铁 纯东边套,210,19866元/m²,2室2厅,105m²,高层(共20层),配套成熟繁华地段品质小区
西子公寓，外地人可买，低首付，免*金，明年涨价,34,8947元/m²,1室,38m²,中层(共28层),近地铁近学校
急！急！急！好房莫错过！好楼层！文海就读精装好房置换急售！,190,31076元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透环境优美
下沙沿江现房排屋，地上三层地下一层，送地下双车位，送露台文海,1300,38123元/m²,6室3厅,341m²,共3层,配套成熟繁华地段品质小区
真实出售 产权70年 首付15万 送豪装带车位 可落户上学！,58,12340元/m²,2室2厅,47m²,低层(共9层),送家电送车位拎包入住
房东急售！70年产权齐全！可以上学！送车位！租金4千,55,9821元/m²,3室2厅,56m²,共5层,送车位配套成熟繁华地段
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,175,27404元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透环境优美
新房  像素81方三室  房东置换  195万诚售中,195,23944元/m²,3室2厅,81m²,低层(共28层),
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,38,8983元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,130,14654元/m²,2室2厅,88m²,中层(共16层),南北通透
松合幸福里 外地人可买 70年产权 送车位 附赠15平 精装,78,9750元/m²,2室2厅,80m²,中层(共15层),南北通透繁华地段品质小区
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,255,20088元/m²,3室2厅,126m²,低层(共11层),近地铁配套成熟交通便利
（首付10万！外地人的福音！）不限购！不限贷！送精装修！急售,45,9574元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
精装3房 70年产权 家具家电全送产权清晰 可天然气落户上学,55.9,9317元/m²,3室2厅,60m²,中层(共11层),送车位配套成熟交通便利
铭和苑 自住精装修 温馨两房南北户型,212,24312元/m²,2室2厅,87m²,中层(共14层),近地铁南北通透
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),近地铁南北通透
主城区一线江景公寓 地铁口  48平精装首付28万 聚划算,59.6,12417元/m²,1室1厅,48m²,高层(共23层),新房房源南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,60,8571元/m²,2室2厅,70m²,中层(共20层),近地铁配套成熟繁华地段
验真丨品质小区丨实勘精装房源丨全送带车位丨可落户上学丨无税,66.1,11017元/m²,3室2厅,60m²,中层(共9层),配套成熟安全性高繁华地段
钱塘新区 琅琴湾89方送28房 大三房 满两年180万带车位,180,20901元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
地铁口70年产权房南北通透采光效果好外地人买可天然气落户上学,45.5,7583元/m²,3室2厅,60m²,中层(共6层),南北通透送车位近地铁
多蓝水岸 C3户型 小区位置好 楼层居中 置换 诚售,270,19465元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
柠檬郡 高楼层  视野好 家具家电全 生活配套设施齐全,205,23008元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,140,15739元/m²,2室2厅,88m²,中层(共18层),南北通透
新出房东急卖大两房 通透性很好采光无遮挡 诚心出售价格可谈,172,22176元/m²,2室2厅,77m²,高层(共11层),南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,68,9067元/m²,3室2厅,75m²,低层(共16层),南北通透安全性高繁华地段
房东着急出国急售可议价20万|产齐全|外地人可落户|送车位,52,5778元/m²,3室2厅,90m²,中层(共12层),送车位近地铁素质住户
首付20万，近地铁，精装送车位，南北通透，交通便利，地段繁华,40,8696元/m²,2室2厅,46m²,低层(共18层),近地铁配套成熟品质小区
"天元公寓精装修大三房,南北通透,楼层好采光佳正",270,19814元/m²,3室2厅,136m²,中层(共16层),近学校南北通透
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
义蓬江东府82送23平 户型好 三开间朝南 仅一套,170,20712元/m²,3室2厅,82m²,低层(共18层),三房朝南房型正配套成熟
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,295,23403元/m²,4室2厅,126m²,低层(共33层),南北通透环境优美
