急售，租金4500，不限购不限贷！地铁旁拎包入住精装公寓房。,50,10638元/m²,2室2厅,47m²,中层(共7层),南北通透一梯两户近地铁
地铁口LOFT公寓 买1层送1层 还送精装修 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
央企精装经典的三房两卫，家具家电全送，一线江景，南北通透。,245,26153元/m²,3室2厅,93m²,低层(共34层),
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,8226元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁繁华地段
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
峻景湾新出好房 精准两房 30万 拎包入住 带阳台 楼层好,210,24233元/m²,2室2厅,86m²,高层(共33层),近地铁安全性高品质小区
70年住宅丨来电可优惠丨随时看房丨全明户型丨送装修丨房东包税,50,8772元/m²,3室2厅,57m²,高层(共15层),南北通透带飘窗近地铁
保利精装大四房急售，家具家电全送。南北通透，采光好。,320,24670元/m²,4室2厅,129m²,低层(共33层),
云水站，边套好房，5年房产经验，看房联系我,309,23678元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,60,9091元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
下沙铭都雅苑 精装修两房 全明户型 价格美丽,190,32008元/m²,2室1厅,59m²,低层(共18层),近地铁环境优美品质小区
宋都晨光国际，两房朝南，纯西边套，出门地鉄一号线，出行便利,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南双阳台
遇见好房一生吼，该出手时就出手！金沙湖首付8万还要再犹豫吗,36,12857元/m²,2室2厅,28m²,中层(共6层),近地铁繁华地段品质小区
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,73.6,9200元/m²,2室2厅,80m²,中层(共15层),南北通透环境优美
价格可谈，首付3成，民用水电，送精装，房东包税！,96,14769元/m²,3室2厅,65m²,中层(共12层),一梯两户位置安静繁华地段
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
外地人不限购，精装两房，满五，送家具家电，南北通透，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,81,9878元/m²,3室2厅,82m²,高层(共21层),
精装修30万 保养全新 小区舒适度高 纯边套 诚心房源出售,219,24867元/m²,3室2厅,88m²,中层(共32层),两房朝南近入口次新小区
地铁口不限购精装公寓 交通便利 地处于繁华地段 租金高昂,15,15000元/m²,2室2厅,10m²,中层(共22层),近地铁繁华地段品质小区
下沙地铁口精装LOFT公寓 买1层送1层 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),客厅朝南靠近花园田园风
首付19万丨精装修，送具电丨拎包入住丨近地铁，交通便利丨,45,8491元/m²,2室1厅,53m²,中层(共15层),南北通透配套成熟环境优美
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
急售丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,79,10676元/m²,2室2厅,74m²,中层(共15层),南北通透配套成熟品质小区
高端公寓 精装修复式公寓 loft 外地人可买 不限贷 可看,38,9048元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美安全性高
海天城精装两房  户型方正  中间楼层 视野开阔 带阳台,280,27344元/m²,2室2厅,102m²,低层(共29层),近地铁素质住户繁华地段
龙湖精装两房 全南户型 厅带阳台 看房方便 临近天街 金沙湖,308,34518元/m²,2室2厅,89m²,低层(共22层),交通便利繁华地段品质小区
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,90,16493元/m²,1室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
急售 降价20万 一线湖景房 70年产权 可落户上学 送阳台,70.2,14040元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
买一享二层（实际使用72平） 15万豪华装全送，买房即可上学,37.3,11372元/m²,2室2厅,32m²,低层(共24层),配套成熟繁华地段品质小区
景园小区北区小俩房 南北通透 采光好 交通便利 送车位 急售,58,10545元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,178,13485元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
萧山江东壹号 可落户 可上学 潜立地段 精装两房 送产权车位,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透环境优美
中外新出两房精装修 南北通透 温馨两室 金沙湖商圈 学林学院,255,36839元/m²,2室2厅,69m²,中层(共26层),近地铁交通便利繁华地段
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,175,27404元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
出售 七格小区 交通便利 生活配套齐全 送车位 可随时看房！,50,12500元/m²,2室2厅,40m²,中层(共11层),南北通透配套成熟环境优美
宋都晨光国际 纯东边套毛坯大四房 南北通透 次新小区,410,24262元/m²,4室2厅,168m²,高层(共47层),近地铁
金沙居好房 中间楼层 拎包入住 房东诚心 随时看房 价格可议,85,10897元/m²,1室2厅,78m²,中层(共18层),近地铁繁华地段品质小区
临近7号线，首付20万左右，大江东核心地段，精装修，配套齐全,42,9767元/m²,2室2厅,43m²,中层(共21层),近地铁配套成熟繁华地段
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
滟澜星座精装一室 金沙湖旁 楼下商业体 朝南 租金4000起,112,20982元/m²,1室1厅,53m²,低层(共42层),交通便利繁华地段品质小区
东海未名园 |文海教学|精装超大露台| 诚心出售,360,28510元/m²,3室2厅,126m²,中层(共6层),近地铁近学校繁华地段
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),南北通透
费急售 智格豪城 挑高5.6 通燃气 包租五千 送电,39,11471元/m²,2室2厅,34m²,中层(共19层),近地铁南北通透环境优美
投姿必选 简装复式两房送车位通燃气 房东急售买到就是赚到！！,44,12571元/m²,2室1厅,35m²,低层(共19层),南北通透配套成熟环境优美
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
上沙永裕大厦高楼层，南北通透，房东急售，随时看房，无需社保,62,12400元/m²,2室2厅,50m²,中层(共11层),一梯两户景观房繁华地段
东郡国际三房少有精装修，纯边套,230,26116元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住品质小区
江干核心区 精装修 70年可立马落户 近地铁 商业齐全送车位,90,10112元/m²,3室2厅,89m²,低层(共30层),南北通透送车位环境优美
外地人可买，近地铁商圈，品质装修配套齐全，租金高达4千，速抢,61,9776元/m²,2室2厅,62m²,中层(共8层),近地铁配套成熟环境优美
地铁口旁，中高楼层满二年，低于市场价20万，南北通透，有钥匙,208,23636元/m²,2室2厅,88m²,高层(共22层),南北通透
无税丨外地人可买 可议价10万丨业主急售精装送车位丨首付三成,74,9840元/m²,3室2厅,75m²,低层(共32层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口500米 首付9万精致两房 产证清晰无抵押不限购,28.3,10014元/m²,2室2厅,28m²,中层(共6层),送车位配套成熟品质小区
回复不及时可致电咨询丨品质小区丨精装送家电丨南北通透丨送车位,88,9778元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美品质小区
实拍实景 无税丨房东急售可议价20万丨外地人可买丨送产权车位,84,9359元/m²,3室2厅,89m²,低层(共38层),南北通透环境优美品质小区
铭和苑大两房两厅 精装 全明户型 繁华商圈 低于市场价,190,20879元/m²,2室2厅,91m²,中层(共20层),近地铁配套成熟环境优美
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),
首付三成|外地人可买|精装家电全送|可落户上学|满五唯一||,85,11486元/m²,2室2厅,74m²,中层(共25层),近地铁配套成熟繁华地段
首付三成|精装家电全送|外地人可买|可落户上学|满五唯一||,80,12684元/m²,2室2厅,63m²,中层(共32层),配套成熟繁华地段品质小区
急售地铁口 小户型 低总价 购物中心旁边 带花园带车位,43,8129元/m²,2室2厅,52m²,中层(共8层),交通便利素质住户品质小区
地铁600米，送50方大露台，月供8153元，低于市场35万,298,34411元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
精装带软装，修复式小两层，民用水电，房东急售，义蓬名苑,61,7439元/m²,2室2厅,82m²,中层(共15层),近地铁配套成熟素质住户
保利东湾！93方三房两卫边套户型！南北通透全线江景无遮挡,205,22453元/m²,3室2厅,91m²,中层(共34层),配套成熟交通便利素质住户
租金5100，精装，不限购，小户型2套，有产权，无纠纷，急售,52.6,9069元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
四季风景苑 一期 （文海教育）（文泽站）中间楼层 大面积两房,227,23211元/m²,2室2厅,97m²,中层(共9层),近地铁近学校
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,60,11472元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟交通便利
近地铁 精装修loft公寓 赠送家电家具 可拎包入住 通燃气,30,15000元/m²,2室2厅,20m²,中层(共12层),近地铁繁华地段品质小区
投姿手选，小户型好租好卖，首付2成，总价可谈！配套齐全！急售,35,7447元/m²,3室2厅,47m²,高层(共16层),小户型近地铁配套成熟
刚需优选，精装5米，送软装，带车位，无中间费，朋友委托出售！,27.8,9267元/m²,2室2厅,30m²,中层(共24层),近地铁配套成熟繁华地段
近地铁口100米 世茂江滨花园 精装自住大三房 一线江景急售,220,24741元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透环境优美
世茂三期！地铁口800米！豪装170万大五房！一线江景！急卖,506,19524元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透素质住户
伊萨卡地铁口精装修联排别墅，超大大花园诚心卖，四层别院满5年,650,32500元/m²,6室2厅,200m²,共1层,南北通透
朝南采光足品质小区复式租金抵月供（森宇富通）近轻轨站配套成熟,46,13143元/m²,2室1厅,35m²,低层(共22层),全南户型复式房指纹入户
急售|70年产权住宅房|不限购不限贷|可落户上学|外地人可买,62.2,9984元/m²,3室2厅,62m²,中层(共21层),配套成熟繁华地段品质小区
无税！外地人可买 独立产证 品质小区 精装修 带车位 可议价,55,6707元/m²,3室2厅,82m²,中层(共18层),南北通透近地铁环境优美
房东急售，家具家电全送，低于市场价20万，交通方便，学校旁边,60,13333元/m²,2室1厅,45m²,共5层,送家电送车位繁华地段
急售，全南户型，三面采光，交通便利，生活配套齐全，复式租金高,59,16823元/m²,2室1厅,35m²,中层(共23层),南北通透近地铁配套成熟
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,41,7455元/m²,2室2厅,55m²,中层(共16层),小户型近地铁配套成熟
1福雷德公寓两室，纯边套，三面落地窗，地铁500米，视野开阔,75,12500元/m²,2室11厅,60m²,中层(共30层),南北通透
挑高5.5米（实用77平）12万全新装修，丽姐工作调动，可谈,55,10000元/m²,2室2厅,55m²,中层(共21层),全南户型复式房采光好
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
萧山 大江东 总价25万 精装LOFT 不限购 外地人可买,25,8333元/m²,2室1厅,30m²,中层(共20层),南北通透近地铁配套成熟
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
保利东湾105方边套三房，满5年纯毛坯，采光好南北通透,255,24631元/m²,3室2厅,103m²,低层(共34层),南北通透
"出售东裕华庭，全南户型,，三面采光，交通便利，生活配套齐全",72,9501元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美素质住户
出售)  智格豪城，精装两房南北通透，全明户型，性价比高,45,11250元/m²,2室2厅,40m²,中层(共11层),近地铁南北通透环境优美
