首付五万 送车位 精装修 产证齐全  70年产权 可落户,34,4533元/m²,3室2厅,75m²,中层(共12层),送车位配套成熟繁华地段
可议价丨外地人可买丨无需社保|豪华装修丨送产权车位丨品质小区,64,8889元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟交通便利
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,中层(共15层),南北通透拎包入住近地铁
（真实）琅琴湾 地铁口 户型好89方送28方 180万急卖,180,20387元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
伊萨卡国际城 精装修自住 龙湖物业 边套 户型方正,200,22401元/m²,2室2厅,89m²,低层(共33层),近地铁小区中心配套成熟
下沙江滨地铁口自住精装修两房， 房东置换的房子已经看好了,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利繁华地段
单价低，总价也低，送精装修拎包入住,80,10558元/m²,2室2厅,75m²,中层(共13层),南北通透近地铁配套成熟
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,28,13005元/m²,2室2厅,21m²,中层(共15层),南北通透环境优美品质小区
现房首开！金沙湖一线湖景公寓！105万起！南北通透！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),南北通透
外地人可买 产齐全 可落户上学 精装两房 送产权车位 急售,32,5195元/m²,2室2厅,61m²,中层(共15层),
下沙西地铁口300米 ，可按揭，外地人可买，精装拎包入住！,40.8,12364元/m²,2室2厅,33m²,高层(共11层),配套成熟繁华地段品质小区
首付6万 70年产权可上学落户 价格可谈急售 送车位精装修！,43.3,12371元/m²,3室2厅,35m²,中层(共13层),南北通透带飘窗景观房
单价低，总价也低，送精装修拎包入住,80,10558元/m²,2室2厅,75m²,中层(共13层),南北通透近地铁配套成熟
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,49.5,7589元/m²,2室2厅,65m²,中层(共17层),南北通透送车位近地铁
一口价首付6万，外地人可买可落户，送精装修带车位，送家具家电,20,5714元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
首付三成丨赠送二十平丨无需社保丨小户型住宅丨地段繁华丨可落户,30,15000元/m²,2室2厅,20m²,中层(共15层),近地铁繁华地段品质小区
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,82,15769元/m²,2室1厅,52m²,中层(共21层),南北通透环境优美
急售，首付8万，不限购，送车位，精装修，家具家电全送,30,9375元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟品质小区
钱民花苑 品质小区 首付25万 产齐全 无需社保 喜欢请来电,81,10222元/m²,2室2厅,79m²,中层(共12层),配套成熟繁华地段品质小区
70年产权！赠25方！东边套采光好！，包租十年租4千！送车位,23.3,11095元/m²,2室2厅,21m²,中层(共12层),近地铁繁华地段品质小区
城北城市果岭 边套三房两卫 户型方正 南北通透 看房有钥匙,204.7,23739元/m²,3室2厅,86m²,低层(共34层),送家电房型正拎包入住
外地人可买上学！送车位！来电减5万！精装修70年产权房！,65,9286元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟环境优美
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,75,12097元/m²,3室2厅,62m²,中层(共12层),安全性高繁华地段品质小区
外地人可买上学！送车位！来电减5万！精装修70年产权房！,65,9286元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟环境优美
我的天啊！精装三房无需社保丨随时看房丨实际可用面积67平！！,16,8000元/m²,3室2厅,20m²,中层(共17层),近地铁繁华地段品质小区
"龙湖澜轩,房东自住精装修,两室一厅龙湖天街金沙湖站旁",180,30000元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟环境优美
.70年产权，可上学.外地可买，配套成熟，低于市场价,65,10484元/m²,2室2厅,62m²,高层(共9层),南北通透
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,28,13005元/m²,2室2厅,21m²,中层(共15层),南北通透环境优美品质小区
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,25933元/m²,3室2厅,69m²,中层(共23层),南北通透
急急急急急急急急急急急急急急急急急急急急急急急急急急急急 售,58,7251元/m²,3室2厅,79m²,中层(共11层),近地铁配套成熟繁华地段
业主急售！总价35万！！！近地铁送家具家电，70年产权无税！,35.8,4590元/m²,2室2厅,78m²,中层(共11层),厨卫朝北送车位配套成熟
首付三成丨赠送二十平丨无需社保丨小户型住宅丨地段繁华丨可落户,30,15000元/m²,2室2厅,20m²,中层(共15层),近地铁繁华地段品质小区
房东急用钱 家具家电全送 全明户型 拎包即住 配套齐全,80,10256元/m²,2室2厅,78m²,中层(共8层),近地铁配套成熟繁华地段
双层！赠送一层！精装修公寓！两房两卫！高楼层采光好！拎包入住,60,12976元/m²,2室2厅,46m²,中层(共17层),近地铁配套成熟品质小区
急售 不限购 产证齐全 送车位不限购 产证齐全 精装复式,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁南北通透配套成熟
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7906元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟繁华地段
投姿自住首看 70年产权 外地人不限购 精装修 家电齐全包租,62.8,7850元/m²,3室2厅,80m²,中层(共17层),南北通透近地铁品质小区
钱民花苑 品质小区 首付25万 产齐全 无需社保 喜欢请来电,81,10222元/m²,2室2厅,79m²,中层(共12层),配套成熟繁华地段品质小区
急售|外地人可买|可落户可上学|精装修送家具家电|无税费,38,8261元/m²,2室2厅,46m²,高层(共13层),南北通透配套成熟品质小区
急售！首付9万起房东新房已定 靠近地铁口 外地人可买送精装.,71,8049元/m²,3室2厅,88m²,高层(共13层),南北通透近地铁配套成熟
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,84.1,11124元/m²,2室2厅,75m²,中层(共8层),南北通透繁华地段品质小区
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,82,15769元/m²,2室1厅,52m²,中层(共21层),南北通透环境优美
下沙西地铁口300米 ，可按揭，外地人可买，精装拎包入住！,40.8,12364元/m²,2室2厅,33m²,高层(共11层),配套成熟繁华地段品质小区
单价低，总价也低，送精装修拎包入住,80,10558元/m²,2室2厅,75m²,中层(共13层),南北通透近地铁配套成熟
70年产权住宅丨可上学丨无需社保丨品质小区配套成熟丨,94,12368元/m²,3室2厅,76m²,低层(共33层),南北通透
生活过得旺不旺，得看自己有没有一个温馨的家所以呈现在买一套~,56.6,12240元/m²,2室2厅,46m²,中层(共17层),送车位拎包入住配套成熟
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换可谈,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁南北通透
来电立减5万，70年产权，临近地铁口，精装修送车位，不限购,45,5625元/m²,2室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
萧山繁华地段近地铁精装品质小区 南北通透 满五维一免稅送车位,96,12800元/m²,3室1厅,75m²,中层(共18层),南北通透近地铁品质小区
无需社保 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,28.2,8813元/m²,2室2厅,32m²,中层(共12层),跃层式送车位交通便利
钱塘河庄 70年产权，外地人可买，可落户可上学，交通便利钱塘,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
白菜价！！首付仅6万 精装2房 外地人可买 送车位 送家电,19.8,7920元/m²,2室2厅,25m²,低层(共17层),拎包入住近地铁繁华地段
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,218,36352元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透
房东转让 地铁口总价100万 直接下定，速度,110,12360元/m²,2室2厅,89m²,中层(共17层),新房房源
快抢！！赠送28平丨再降18万丨助您落户杭州丨包租6千丨精装,43,8958元/m²,3室2厅,48m²,中层(共23层),近地铁配套成熟繁华地段
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,23.4,13000元/m²,2室1厅,18m²,中层(共9层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,56,9333元/m²,2室2厅,60m²,低层(共16层),南北通透环境优美繁华地段
7万首付 房东移民急售 送十平方和车位 对口学校 无抵押,32,7442元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美品质小区
业主破产！急售！产权清晰！价格好谈！随时可看房！送家具家电,75,14423元/m²,2室2厅,52m²,中层(共20层),南北通透近地铁品质小区
诚售！产齐全可过户！精装送家具家电！低于市场20万！钥匙房,46,9200元/m²,2室2厅,50m²,中层(共18层),近地铁近学校南北通透
首付10万，外地人可买，70年产权，品质小区，精装修带车位！,37,7708元/m²,2室2厅,48m²,中层(共18层),送车位近地铁配套成熟
龙湖滟澜山，精装修两房，拎包入住，看房方便，房东诚心出售急卖,200,33551元/m²,2室1厅,59m²,高层(共22层),南北通透
点我！地铁口，精装小三房，一口价500000，产证齐全无抵押,48,10084元/m²,3室2厅,47m²,中层(共28层),近地铁繁华地段品质小区
业主急售！外地人可买，70年产权可落户，精装修，有固定车位。,30,4545元/m²,3室2厅,66m²,低层(共17层),南北通透拎包入住视野好
福雷德广场 文泽路C口800米 户型方正 南北通透 配套齐全,260,19389元/m²,3室2厅,134m²,中层(共20层),南北通透
诚售！首付10万 送精装修 南北通透 送车位 拎包可以入住！,47,8393元/m²,3室2厅,56m²,中层(共18层),近地铁配套成熟品质小区
下沙金沙湖天街旁!地铁口!精装修2房!业主用钱急甩卖!抓紧!,160,26846元/m²,3室2厅,59m²,低层(共27层),近地铁南北通透
真实价格急售！！水岚佳苑 精装两房一厅 这个价格只卖一周,170,28892元/m²,2室1厅,58m²,中层(共25层),交通便利繁华地段品质小区
爱他给她一个（家），以租养贷，天街对面 双地铁口，70年住宅,63,18000元/m²,2室2厅,35m²,中层(共6层),近地铁送家电繁华地段
急售~助你杭州落户 松合幸福里 无税精装小三房 外地人可买,71.6,9547元/m²,3室2厅,75m²,中层(共21层),近地铁配套成熟素质住户
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,53.5,12442元/m²,2室2厅,43m²,高层(共22层),配套成熟安全性高
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,280,22240元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟品质小区
急售！首付9万！地铁口！无需社保！家电齐全精装两房！落户上学,33,8919元/m²,2室2厅,37m²,中层(共7层),近地铁次新小区交通便利
！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房.,68,9444元/m²,2室2厅,72m²,中层(共20层),南北通透
再加28平套内面积 精装3房 首付15万 精装家具家电全送,40,8696元/m²,3室2厅,46m²,中层(共32层),送车位指纹入户近地铁
"不限购，投姿必看，包租4000,以租养贷，精装全配，价格可谈",55,12222元/m²,2室2厅,45m²,中层(共23层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入楼层好 配套成熟繁华诚心出售,179,29893元/m²,2室2厅,59m²,中层(共24层),近地铁配套成熟环境优美
首付10万，送阁楼，相信独具慧眼的您会买就会赚jin此一套！,42,9333元/m²,2室2厅,45m²,中层(共22层),拎包入住近地铁安全性高
属于你的温馨小家 70年产权 外地可落户上学 精装修不限购,17,8500元/m²,3室2厅,20m²,中层(共10层),南北通透配套成熟交通便利
急售 首付18万落户杭州 送精装修和车位.产证齐全.有钥匙,66,9296元/m²,3室2厅,71m²,低层(共16层),安全性高繁华地段品质小区
满五唯一 首付10万 为农民伯伯选购 无限购 不限贷 无税,56,9655元/m²,2室2厅,58m²,中层(共18层),近地铁配套成熟繁华地段
商贸城对面 临江佳苑 89方 2室2厅 105万 楼层好,105,11936元/m²,2室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付8万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
