宋都晨光国际 婚房精装修大三房 交通便利 南北通透 车位,375,27523元/m²,3室2厅,136m²,高层(共42层),近地铁繁华地段品质小区
（真图实价）（一花一世界 |一房两主人）在 线寻找有缘人！,235,27966元/m²,3室2厅,84m²,高层(共18层),素质住户繁华地段品质小区
小区精装25万边套三房，送地暖，南北通透，免双税，换房急卖,230,28618元/m²,2室2厅,80m²,低层(共32层),近地铁跃层式赠露台
世茂碧景湾，低总价精装3房！全明户型 楼层好 可拎包入住！,305,24633元/m²,3室2厅,123m²,高层(共33层),景观房近地铁品质小区
碧桂园刚需两房，中心位置，满五，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),主卧朝南小区中心品质小区
精装四房  跃层住宅  装修清爽拎包入住  看房方便 采光好,480,29306元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟繁华地段
龙湖物业  天街附近  精装修  刚需必备,360,41623元/m²,3室2厅,86m²,低层(共26层),近地铁小户型拎包入住
私人电梯 带车位 带保姆间多阳台 豪装800000 全江景,530,20429元/m²,5室2厅,259m²,高层(共33层),近地铁
世茂广场纯边套户型采光优楼层好，关键是房东特诚心价格可谈速来,95,13971元/m²,1室2厅,68m²,高层(共28层),
西边套 南北通透 小区东南亚风情 金沙湖地铁站1.3公里,380,28379元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
观澜时代（新出）精装三房两厅，一线江景，房东置换，诚心出售。,240,27143元/m²,3室2厅,88m²,低层(共33层),客厅朝南配套成熟环境优美
湖左岸 跃层三房 高端小区 小区自带泳池 南北通透 业主诚售,369,41146元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
观澜时代全新精装大两房，一线江景，全屋地暖加空调。看中可谈！,195,22414元/m²,2室1厅,87m²,高层(共29层),南北通透
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
杭州碧桂园，精装三房，南北通透，好楼层，拎包入住，五星物业,205,23117元/m²,3室2厅,88m²,高层(共35层),南北通透
世茂大五房装修真心好  豪装170万 家电全送 看房方便,550,21222元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
东郡之星   户型正气 小区环境好,160,23051元/m²,2室2厅,69m²,低层(共31层),
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,253,28293元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美繁华地段
保利像素精装修  纯边套 南北通透  采光好 好房急售,200,22432元/m²,3室2厅,89m²,低层(共33层),两房朝南南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星   户型正气 小区环境好,160,23051元/m²,2室2厅,69m²,低层(共31层),
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,253,28293元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美繁华地段
保利像素精装修  纯边套 南北通透  采光好 好房急售,200,22432元/m²,3室2厅,89m²,低层(共33层),两房朝南南北通透品质小区
龙湖滟澜山 地铁旁 精装跃层两房 毗邻天街 拎包入住 诚售,299,36615元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟品质小区
70年产权，豪华装修送车位，外地人可买，可上学成熟配套，地铁,56,11200元/m²,2室1厅,50m²,中层(共15层),近地铁素质住户安全性高
观澜跃层2房2卫，精装修25万，少税有车位，楼层中间,210,24556元/m²,2室2厅,85m²,低层(共33层),送家电房型正繁华地段
金沙湖畔 下沙西地铁口旁 房东置换急卖 户型方正 看房有钥匙,315,35365元/m²,3室2厅,89m²,高层(共16层),新房房源近地铁配套成熟
朗诗国际科技住宅恒温恒湿恒氧 精装20万，学正教育，急售！！,205,25231元/m²,2室2厅,81m²,低层(共32层),近地铁主卧朝南大两房
瑞景湾 刚需3房别错过！满二年 南北通 还是纯边套！近地鉄,198,22024元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透素质住户
（房东破产急售 全款36万) 70年产权| 可过户 |可上学,50.2,12550元/m²,2室1厅,40m²,中层(共17层),配套成熟交通便利繁华地段
业主公司倒闭，发放工资，二次降价，酒店包租，个人可买,47.9,9208元/m²,2室2厅,52m²,中层(共21层),南北通透送车位近地铁
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
中豪七格精装修跃层公寓，采光好拎包入住，两室一厅，银泰旁,98,21778元/m²,2室1厅,45m²,低层(共23层),
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,189,21570元/m²,3室2厅,87m²,中层(共33层),南北通透
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,89,17800元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
杜绝虚假 70年产权 精装修 地铁口 外地人可买送车位免 税,66,11379元/m²,2室2厅,58m²,高层(共32层),南北通透繁华地段品质小区
新出温馨小户型 楼层视野好 日照充足 房东诚心卖看房方便,68,14468元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟素质住户
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
东郡之星，新上好房，首付50万起即可购得大两房，小区配套成熟,162,23219元/m²,2室1厅,69m²,低层(共32层),南北通透
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,622,30377元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
地鉄口，精装修公寓 可拎包入住！周边商业配套齐全 环境优美,87,12794元/m²,1室2厅,68m²,低层(共28层),近地铁环境优美品质小区
保利湾天地 精装LOFT 全明户型 出行方便 江景房,67,14255元/m²,2室2厅,47m²,低层(共34层),
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,400,21395元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
金沙阳光少有大面积 景观房 全明户型 花园洋房 随时看房,400,22678元/m²,4室2厅,176m²,高层(共17层),近地铁繁华地段品质小区
"东海未名园精装三房,！东边套！南北通透，！文海读书！诚心出售",298,24418元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
福雷德 3房2厅 精装 2房朝南 多面采光 双阳台 地铁 口,260,19394元/m²,3室2厅,134m²,中层(共30层),近地铁配套成熟品质小区
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,79,9875元/m²,3室2厅,80m²,中层(共21层),南北通透送车位
中豪七格 拎包入住的精装跃层 智能电器 现代化触摸开关,90,17647元/m²,2室2厅,51m²,中层(共23层),近地铁繁华地段品质小区
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22284元/m²,3室2厅,89m²,低层(共34层),双阳台
急售LOFT公寓！送车位！民用水电气！5.8米层高！通燃气！,52,19259元/m²,2室2厅,27m²,中层(共17层),南北通透环境优美
世茂广场 地铁口! 精致两房 交通方便 诚售! 送家电家具。,125,12376元/m²,2室2厅,101m²,中层(共28层),近地铁素质住户安全性高
宋都物业 刚需置业 房东改善户型,193,28040元/m²,2室2厅,68m²,高层(共25层),配套成熟交通便利品质小区
碧桂园 新出刚需两房  房东自住精装修 有车位,187,22805元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
（边套）和达城|多窗户|文泽C口上盖|周边配套齐全|好看,78,18106元/m²,1室1厅,43m²,高层(共28层),近地铁配套成熟素质住户
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,86,9762元/m²,3室2厅,88m²,低层(共11层),客厅朝南南北通透环境优美
保利城市果岭户型方正房东工作调动急于出手好楼层急售,340,24686元/m²,4室2厅,137m²,高层(共34层),素质住户安全性高品质小区
铭和苑 2房1厅 纯毛坯急卖 临近天街 配套成熟 看房方便,180,19978元/m²,2室1厅,90m²,低层(共11层),近地铁配套成熟品质小区
免 税房源，降价15万急甩，精装全配，产权清晰，可包租四千,70,10037元/m²,3室2厅,69m²,中层(共11层),南北通透近地铁繁华地段
保利东湾东区 一线江景房源，精装修空置，周末看房方便,440,21845元/m²,4室2厅,201m²,低层(共33层),送家电拎包入住繁华地段
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
品质住宅||精装跃层||买一用二||欢迎看房||,295,36125元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
龙湖洋房顶跃带炮楼可做六房 阳台多南北通透价格真实,738,44630元/m²,4室2厅,165m²,高层(共7层),近地铁交通便利素质住户
东郡经典户型 简单装修，好楼层，视线好！,222,24992元/m²,3室2厅,88m²,高层(共34层),
急售||御观邸||大跃层||南北通透||好房可秒||价格可谈,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
金沙湖畔 总价低 房东诚心出售 大三房 地段优越,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁素质住户品质小区
龙湖滟澜山|刚需两房||跃层||可秒！！,230,28204元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
泰美国际 精装修公寓 下沙西地铁旁 楼层适宜 诚心出售,99,20868元/m²,1室1厅,47m²,中层(共21层),
金沙湖畔 总价低 房东底价价急售三房 等你来询,280,31581元/m²,4室1厅,88m²,中层(共33层),近地铁近学校繁华地段
龙湖滟澜山品质房 全明户型 楼层好 采光好,595,34519元/m²,4室2厅,172m²,高层(共13层),素质住户安全性高品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",188,21407元/m²,2室2厅,87m²,低层(共34层),南北通透
月租5000！包租十年，外地人可买，产证清晰，户型方正采光好,51,14934元/m²,2室2厅,34m²,中层(共14层),配套成熟繁华地段品质小区
大学城北  保利像素 原户型三房 总价低 89方205万,205,22892元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
龙湖滟澜山 精装跃层两房 采光好 拎包入住 业主置换 诚售,290,40022元/m²,2室2厅,72m²,高层(共23层),近地铁配套成熟品质小区
世茂江滨花园大5房，复试一线江景房，南北通透，户型方正近地铁,535,20930元/m²,5室2厅,255m²,中层(共25层),近地铁配套成熟交通便利
钱塘新区 宝龙云滨湾 全新精装 商业城 大学城 文海教育,250,27942元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,232,23078元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
湾南德胜东苑新出毛坯一房可做两房中间楼层全明户型,135,24146元/m²,1室2厅,55m²,中层(共28层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园大5房，复试一线江景房，南北通透，户型方正近地铁,535,20930元/m²,5室2厅,255m²,中层(共25层),近地铁配套成熟交通便利
钱塘新区 宝龙云滨湾 全新精装 商业城 大学城 文海教育,250,27942元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,232,23078元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
湾南德胜东苑新出毛坯一房可做两房中间楼层全明户型,135,24146元/m²,1室2厅,55m²,中层(共28层),近地铁繁华地段品质小区
（地铁0距离）和达城精装修 一室一厅 单身公寓！ 交通便利！,75,17442元/m²,1室1厅,43m²,高层(共30层),近地铁配套成熟品质小区
四季风景，新出好房子，装修40万，产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,21940元/m²,1室2厅,88m²,高层(共43层),交通便利素质住户安全性高
地铁旁，首付10万，不限购，精装两房，看房班车接，四季广场！,60,14634元/m²,2室2厅,41m²,高层(共15层),近地铁繁华地段品质小区
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,528,20656元/m²,5室2厅,255m²,中层(共32层),近地铁配套成熟繁华地段
世茂江滨 精装自住三房 中间楼层 小区楼网位置 江景房,308,24666元/m²,3室2厅,124m²,高层(共34层),近地铁客厅朝南靠近花园
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
精装修，拎包入住，配套齐全，交通便捷，繁华商圈，随时看房,235,26500元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
