急!急！急！房东上门挂牌出售！总价低！房东在杭随时可以看房！,180,20159元/m²,3室2厅,89m²,高层(共43层),卫浴全明素质住户品质小区
外地人可买丨送9平丨70年产权丨豪华装丨暂不限购丨可议价十五,68,7709元/m²,3室2厅,88m²,中层(共8层),南北通透配套成熟交通便利
（上门验真）近地铁口首付10万落户，可公积金精装房，报税急出,75.3,8665元/m²,3室2厅,86m²,中层(共17层),近地铁繁华地段品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,218,24880元/m²,3室2厅,87m²,中层(共30层),南北通透中国风拎包入住
湖左岸跃层三房 实用120， 房东房子看好，诚心出售，有钥匙,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁三房朝南双阳台
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
房东急售 直降12万 70年产权 精装2房配套齐全 交通方便,70,9843元/m²,2室2厅,71m²,中层(共6层),南北通透繁华地段品质小区
龙湖滟澜山一线湖景房精装大三房 客厅带飘窗 纯边套随时看房,488,37006元/m²,3室2厅,131m²,低层(共21层),近地铁南北通透繁华地段
70年住宅 产证齐全 精装两房 外地人可买 拎包入住 无税费,106,9997元/m²,3室2厅,106m²,中层(共6层),独立电梯近地铁繁华地段
"钱塘新区,裕园公寓,新上两房精装总价低,房东需用钱,诚售",170,27419元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
"钱塘新区总价460万排屋,共5层,在建双地铁,周边51万方综",445,21190元/m²,5室2厅,210m²,共5层,新房房源南北通透
财通中心 南北通透 小区中 心位置 近地铁 楼下物美大卖场,80,18718元/m²,1室,42m²,高层(共27层),配套成熟繁华地段品质小区
钱塘新区 保利玫瑰湾 四房二厅二卫 310万 而外赠双阳台,338,24509元/m²,4室2厅,137m²,低层(共34层),
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区素质住户
宋都东郡国际锦湾 纯毛坯  三房两厅两卫 房东诚心出售,240,27220元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
东郡之星 精装小两房 全明户型 采光好 房东诚心出售,155,22331元/m²,2室2厅,69m²,低层(共31层),配套成熟繁华地段品质小区
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
店长力荐 保利央企 精装LOFT 送47方 诚心客户价格可谈,85,18085元/m²,2室2厅,47m²,中层(共17层),采光好拎包入住配套成熟
南北通透全明户型 低总价三房 全新装修 看房有钥匙,196,22591元/m²,3室1厅,86m²,高层(共16层),南北通透小户型
探梅坊 精装二房 学林旁 房东置换 近金沙湖地铁 价格可谈,203,23147元/m²,2室2厅,87m²,高层(共18层),南北通透
龙湖滟澜山小3房 自住20w精装全送 拎包可住 诚心出售,290,33530元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
（新增急售房源！）房东诚心转手！价格可商！包税精装8成新3房,48.9,11372元/m²,3室2厅,43m²,中层(共15层),南北通透配套成熟环境优美
东边套客厅带露台  可做3房  小区配套齐全  出行方便,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透拎包入住
观澜时代 精装修30万好房！满五唯一！装修保养好宛如全新！,210,23902元/m²,3室2厅,87m²,高层(共29层),南北通透繁华地段品质小区
柠檬郡 可做三房 三开间朝南 业主置换 低于市价家20万,255,28961元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,210,25811元/m²,2室2厅,81m²,中层(共34层),南北通透
德信早城 新上大四房 南北通透 户型方正 双阳台,465,38224元/m²,4室2厅,121m²,中层(共22层),近地铁近学校配套成熟
东方铭楼 高沙地铁口 顶楼大露台 汇聚 价格可谈,94,19583元/m²,1室1厅,48m²,高层(共23层),近地铁南北通透
保利 劲爆大二房它真的来咯  精装修大二房 房子急降10万,160,27487元/m²,2室2厅,58m²,低层(共35层),
宋都东郡之星。纯东边套。毛坯三房。有钥匙。诚售。有车位。,215,23953元/m²,3室2厅,89m²,中层(共31层),安全性高繁华地段品质小区
（新）宋都东郡国际。边套三房。南北通透。全新毛坯。有钥匙。,189,21570元/m²,3室2厅,87m²,低层(共32层),安全性高繁华地段品质小区
新出房东急卖毛坯两房 尚未住过送车位 朝南全明户型 视野开阔,160,23058元/m²,2室2厅,69m²,高层(共31层),次新小区品质小区低密度
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,256,28540元/m²,3室2厅,89m²,高层(共32层),近地铁主卧朝南繁华地段
首付80000，比市场价低70000。产证齐全，精装修带租约,75,10417元/m²,3室2厅,72m²,中层(共18层),近地铁繁华地段品质小区
（自住请看）临近地铁 精装修公寓 产证清晰 送家电不限购,48,11163元/m²,2室2厅,43m²,中层(共14层),近地铁配套成熟繁华地段
金沙湖畔丨大学城对面丨无需社保即可落户丨价格真实有效可商议。,76.5,10621元/m²,3室2厅,72m²,中层(共16层),近地铁繁华地段品质小区
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
地铁口改善型大四房，户型正气楼层好视野佳 现低于市场价急售,285,24660元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
首付15万 落户杭州 满二少税 新上好房 金沙湖地铁口住宅房,70,10294元/m²,2室2厅,68m²,中层(共16层),近地铁送家电送车位
房东自住型装修，真实照片，实地拍摄，干净清爽，随时来电看房！,380,27273元/m²,4室2厅,139m²,低层(共30层),安全性高繁华地段品质小区
必看，70年产权，产证齐全可落户，房东包税，业主亲自委托,46,10222元/m²,3室2厅,45m²,中层(共17层),环境优美素质住户品质小区
大甩卖！！！70年产权，临近地铁口，可落户上学，外地人可买,66.7,9803元/m²,2室2厅,68m²,中层(共16层),南北通透近地铁配套成熟
地铁口500米！首付三成！无需社保！包租三年！月租4100！,43.9,9541元/m²,2室2厅,46m²,中层(共21层),两房朝南近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
大甩卖！！！70年产权，临近地铁口，可落户上学，外地人可买,66.7,9803元/m²,2室2厅,68m²,中层(共16层),南北通透近地铁配套成熟
地铁口500米！首付三成！无需社保！包租三年！月租4100！,43.9,9541元/m²,2室2厅,46m²,中层(共21层),两房朝南近地铁繁华地段
保利东湾 置换好选择！户型好！视野棒！自住舒服！,380,17728元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
豪装100万 全新装修没住过 东边套 全线江景无遮挡,485,22627元/m²,5室2厅,214m²,高层(共32层),配套成熟环境优美次新小区
新上锦湖家园 两房小户型 近地铁临天街 低首付56万月供七千,199,33150元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透小户型
能网签，精装复式，繁华地段，送车位，拎包入住，高租金.能过户,36,12000元/m²,2室2厅,30m²,中层(共18层),配套成熟交通便利繁华地段
(实勘房源）义蓬中心学校商场环绕全新小区无需社保赠车库,75,8427元/m²,2室2厅,89m²,中层(共23层),南北通透近地铁配套成熟
精装修，近地铁，复式首付10万，带车位，来电立减五万,48,14118元/m²,2室2厅,34m²,低层(共18层),近地铁南北通透送车位
新出好房底价，外地可买，首付20w，送阳台，南北通透，近地铁,75,16667元/m²,2室2厅,45m²,低层(共16层),
盛泰名都 西边套标准四房 户型方正 客厅主卧带阳台,350,25362元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
监崆拍下令人震惊的一幕！注意这套房子，夫妻吵架分家，底价贱卖,39,10779元/m²,2室2厅,36m²,中层(共18层),近地铁繁华地段品质小区
纯毛坯，买来就装修！！明年就拎包入住！！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁卫浴全明品质小区
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时诚心,220,26002元/m²,2室2厅,84m²,低层(共33层),大两房房型正视野好
降10万急售！首付15万！包租5千！可托管！卖方可担部分税收,63.5,18143元/m²,2室2厅,35m²,中层(共13层),近地铁繁华地段品质小区
70年产权 郡原蓝湖国际 可落户上学 产权清晰 外地人可买。,44.9,9761元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
折扣9.5折，精装修LOFT，月租5千，包租十年盛泰名都中心,45.6,12000元/m²,1室1厅,38m²,低层(共22层),南北通透环境优美
（新出V.I.P房源）看房有VR全景！细节全部一目了然来电降,360,21974元/m²,3室2厅,163m²,低层(共34层),安全性高繁华地段品质小区
抢！白菜价！首付13万！无税！产证清晰可过户！地铁口200米,63.5,18143元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
首付10万，外地可落户，豪华装修送阳台飘窗，实用面积58平！,46,7931元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟品质小区
"首付15万,租3800,复式精装现房,挑高5.2米,产证齐全",66.6,13320元/m²,2室2厅,50m²,中层(共12层),南北通透
启源对面三室两厅两卫  全明户型  毛坯  看房有钥匙,218,24725元/m²,3室2厅,88m²,低层(共33层),南北通透
房东再送20平 近地铁 无需社保可落户  七十年产权房,76,18095元/m²,2室2厅,42m²,共1层,近地铁南北通透一梯两户
大4房 精装修 2万单价 直降50万 置换看过来,335,19592元/m²,4室2厅,170m²,中层(共25层),近地铁配套成熟交通便利
保利东湾鹭沙郡府排屋 纯毛坯 房东诚心卖的 看房找我 有钥匙,850,33203元/m²,5室2厅,256m²,共4层,安全性高繁华地段品质小区
不限购 不限贷 loft精装大两房,115,11858元/m²,2室2厅,96m²,高层(共20层),采光好繁华地段品质小区
70年产权 南北通透，对口學区可上学送精装 产证清晰。,70,13462元/m²,2室2厅,52m²,低层(共15层),配套成熟交通便利素质住户
（文海教育）大都文苑风情|高楼层|交通便利|周边配套成熟,106,21589元/m²,1室1厅,49m²,中层(共24层),近地铁近学校交通便利
宋都东郡国际。标准两房。全新精装修，双阳台户型，精装修28万,178.8,26279元/m²,2室2厅,68m²,中层(共32层),素质住户繁华地段品质小区
悦湖名城 配套成熟|近地铁|可落户上学|无需社保|无税精装修,102,17895元/m²,3室2厅,57m²,低层(共18层),配套成熟交通便利品质小区
房东自住型装修，真实照片，实地拍摄，干净清爽，随时来电看房！,370,26864元/m²,4室2厅,137m²,高层(共34层),安全性高繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,92,10337元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,11631元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,365,27019元/m²,3室2厅,135m²,高层(共32层),近地铁环境优美交通便利
9月23号挂牌！房东低于市场价急售！外地人可买 无需社保,57,13571元/m²,2室2厅,42m²,中层(共17层),南北通透送车位环境优美
伊萨卡地铁口精装修三房 户型好 一线江景房 房东诚心出售,300,23699元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透配套成熟
抛！产证齐全可过户上学！低于市场30万！外地人可买！交通便利,54,9474元/m²,2室1厅,57m²,中层(共24层),安全性高繁华地段品质小区
房源经过应检|品质小区|周边配套完善|外地人可买|无税|急售,81,11250元/m²,2室2厅,72m²,中层(共16层),配套成熟素质住户品质小区
龙湖滟澜山 精装大三房纯东边套 临天街近地铁 价格低,490,37079元/m²,3室2厅,132m²,中层(共21层),近地铁繁华地段品质小区
大学城北东郡之星刚交付新房诚心出售看房有钥匙,180,20218元/m²,3室2厅,89m²,低层(共34层),南北通透
保利东湾 改善大四房 豪华装修70万 一线江景位置！！！,368,28532元/m²,4室2厅,128m²,低层(共33层),主卧朝南南北通透双阳台
首付15万 精装修 东边套看日出 送车位 外地可落户上学,65,8904元/m²,3室2厅,73m²,中层(共17层),近地铁近学校配套成熟
惊爆价! 惊爆价! 大四房 四开间朝南 精装50万,290,20933元/m²,4室2厅,138m²,高层(共11层),南北通透
37佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
（全景房源） 双阳台 全明户型 不沿马路总价低 江景一览无余,200,24679元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
"盛泰名都东边套,纯毛坯大三房,品质开发商,看房有钥匙",330,22727元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
文海教育|北银公寓|一室|精装修|近文泽C口|看房方便|好看,103,26343元/m²,1室1厅,39m²,高层(共7层),近地铁繁华地段品质小区
7号线宋都132精装修三开间朝南,280,21212元/m²,4室2厅,132m²,低层(共18层),独立电梯配套成熟品质小区
房东急售~品质住宅！70年产权！正常过户！可议价可上学可看房,72.2,14297元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
