下沙银泰旁房东自住50万精装修四房西边套急卖,348,32442元/m²,4室2厅,107m²,高层(共31层),近地铁品质小区
70年产权住宅 精装送车位 拎包入住  产证清晰，外地人优选,49,10889元/m²,2室2厅,45m²,高层(共17层),近地铁配套成熟繁华地段
低总价 精装70年产权住宅  可过户   无需社保 送车位,50.5,10745元/m²,2室2厅,47m²,中层(共15层),送家电送车位拎包入住
急售 精装住宅产证齐全 包租5000 投姿手选 送车位家电,45,10000元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
高品质小区，70年产权，可落户上学，首付三成，送家具家电车位,41,9535元/m²,2室2厅,43m²,高层(共13层),配套成熟交通便利繁华地段
（无税）可用公积金 不限购70年产权精装住宅房 可落户送车位,64,13333元/m²,2室2厅,48m²,高层(共14层),近地铁配套成熟品质小区
优美晓城！首付12万，来电送30平方！精装送车位，70年产权,50,12500元/m²,2室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
首付8万，满五无税，独立产权可以落户，送精装车位，地铁口旁！,33,7674元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟繁华地段
停！就在这停！别看别的房子了，我这的房子是您的优选选择,42,9130元/m²,2室2厅,46m²,低层(共21层),南北通透近地铁配套成熟
低首付8万！精装修送车位！种子选手！无需社保！可落户上学！,45,7759元/m²,2室2厅,58m²,中层(共20层),南北通透送车位近地铁
"东湾新上精致小户型,自住精装修,,刚需好选择",150,25253元/m²,2室1厅,59m²,低层(共35层),近地铁配套成熟环境优美
夫妻分割财产！直降30万！速度！速度！地铁200米！送车位！,37.9,8422元/m²,3室2厅,45m²,低层(共12层),主卧朝南地中海风繁华地段
不限购不限贷，70年产权精装住宅房，可上学落户，首付10万,40,11429元/m²,2室2厅,35m²,低层(共12层),南北通透配套成熟品质小区
七十年产权 首付八万 三证齐全 外地人可买 可落户上学 无税,26.5,4417元/m²,3室2厅,60m²,低层(共22层),近地铁配套成熟繁华地段
70年产权住宅首付只需15万，可落户可上学，对口实验學校！！,73,9359元/m²,3室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
此房你值得拥有！出门入校！首付8万！电梯住宅房，产证齐全包税,22.4,7467元/m²,3室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
性价比超高，首付只需要10万，产证清晰，大三室精装修拎包入住,46,6389元/m²,3室2厅,72m²,中层(共12层),拎包入住配套成熟安全性高
特价房，临地铁口，包！过！户，送精装修附带车位，一条龙服务！,63,8873元/m²,3室2厅,71m²,中层(共14层),安全性高繁华地段品质小区
首付10万 满五无税 70年产权 房东包税 让你落户杭州,45,12500元/m²,3室2厅,36m²,中层(共12层),送家电近地铁繁华地段
房东急售！精装小两房送车位 无需社保 外地可落户上学 近地铁,65,9286元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
房东包税，首付19万，七十年产权，全无纠纷，产证齐全,67,9531元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美繁华地段
生意失败！筹钱还债！降价处理！近地铁300米！户型方正通风好,38,15200元/m²,3室2厅,25m²,中层(共15层),位置安静近地铁配套成熟
捡漏的来！无税首付10万！精装3房！产权清晰！买即可入住！,48,8000元/m²,3室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,16,4556元/m²,3室2厅,35m²,中层(共12层),送车位近地铁繁华地段
独立产证过户，低总价，送车位，精装带家电，通燃气，可用公积金,58,9667元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
首付10万，房东包税，外地人可买，70年产权精装，送露台！！,43,10750元/m²,2室2厅,40m²,高层(共10层),近地铁繁华地段品质小区
抵首付丨首付可做三成丨外地人可落户丨不需要积分和社保 学區房,34,9714元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟品质小区
惊呆了！首付10W，外地人可买，可落户上学）精装修，拎包入住,44.1,10894元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
首付12万！ 不用社保！ 70年产权 ！可落户！可上学 ！,45,8654元/m²,3室2厅,52m²,高层(共17层),近地铁配套成熟品质小区
江景住宅，精装两房，70年住宅，对口学校，投姿手选，包租四千,63,10000元/m²,2室2厅,63m²,高层(共15层),南北通透配套成熟繁华地段
首付10万！地铁口！独立产权！无需社保外地可买！精装入住无税,36.8,9946元/m²,2室2厅,37m²,高层(共17层),近地铁次新小区交通便利
"诚售！高绿化小区,读名校 无税精装修 70年住宅 可落户上学",64,10323元/m²,2室2厅,62m²,中层(共16层),南北通透交通便利品质小区
"房东急售,精装两室两厅,阳光温暖!家电齐全!拎包即住",53,13947元/m²,2室2厅,38m²,中层(共16层),南北通透近地铁繁华地段
"店长力推!保利好房,房东来电直降10万,客厅带阳台,纯边套!",208,23163元/m²,2室2厅,89m²,低层(共32层),配套成熟环境优美交通便利
大江东首付12万 房东置换急降20万 精装修70年产权送车位,38,4471元/m²,3室2厅,85m²,高层(共12层),南北通透一梯两户配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
江景住宅，精装两房，70年住宅，对口学校，投姿手选，包租四千,63,10000元/m²,2室2厅,63m²,高层(共15层),南北通透配套成熟繁华地段
首付10万！地铁口！独立产权！无需社保外地可买！精装入住无税,36.8,9946元/m²,2室2厅,37m²,高层(共17层),近地铁次新小区交通便利
"诚售！高绿化小区,读名校 无税精装修 70年住宅 可落户上学",64,10323元/m²,2室2厅,62m²,中层(共16层),南北通透交通便利品质小区
"房东急售,精装两室两厅,阳光温暖!家电齐全!拎包即住",53,13947元/m²,2室2厅,38m²,中层(共16层),南北通透近地铁繁华地段
"店长力推!保利好房,房东来电直降10万,客厅带阳台,纯边套!",208,23163元/m²,2室2厅,89m²,低层(共32层),配套成熟环境优美交通便利
大江东首付12万 房东置换急降20万 精装修70年产权送车位,38,4471元/m²,3室2厅,85m²,高层(共12层),南北通透一梯两户配套成熟
保利央企 自住精装修 双阳台 一线江景 总价低 不限购不限贷,80,10959元/m²,2室2厅,73m²,高层(共33层),
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 游乐场江景房,320,28831元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透
业主急售，赠送20平，温馨两房，月供低，总价低，租金4800,26,9630元/m²,2室2厅,27m²,中层(共19层),近地铁配套成熟繁华地段
送次卧送阳台，对口学校，不要社保，满五无税，送20万精装修,27.3,8806元/m²,2室2厅,31m²,低层(共25层),近地铁近学校配套成熟
纯边套 保利东湾 户型好 房东诚心 中间楼层 低于市场价,231,24574元/m²,3室2厅,94m²,低层(共34层),配套成熟环境优美交通便利
外地人可买！ 首付12万 无需社保 可落户上学 满二无税,67,7791元/m²,3室2厅,86m²,中层(共18层),
保利东边套四房纯毛坯江景房正对花园看房有钥匙,300,25958元/m²,4室2厅,115m²,低层(共34层),环境优美素质住户品质小区
外地人可买！可落户上学！无税精装两房！赠送8万精装修首付10,58,13810元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
急售 无需社保 外地人可买 品质小区配套成熟 精装修送车位！,48.5,10430元/m²,2室2厅,46m²,中层(共21层),南北通透拎包入住环境优美
龙湖新上温馨小户型 精装修可拎包入住 地铁0距离到价可谈,170,28348元/m²,2室1厅,59m²,高层(共22层),配套成熟安全性高繁华地段
夫妻分割财产减8万！ 急需出手！捡漏快来！外地人可买！微我！,50,10000元/m²,2室2厅,50m²,中层(共21层),南北通透房型正配套成熟
义蓬 新房源 精装大两房 近地铁 外地人可买可落户 月租4千,59,10536元/m²,2室2厅,56m²,高层(共30层),两房朝南厨卫朝北卫浴全明
大江东！房东急售！外地人可买70年产权 首付3成 不限购！,39,9286元/m²,2室2厅,42m²,中层(共18层),南北通透近地铁配套成熟
不限购，精装loft，产证过户，租金4千零月供，通燃气带车位,53,13947元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟繁华地段
房东急售！精装俩房，产证过户，租金5千零月供，通燃气带车位,30,10000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
世茂江滨花园 碧景湾 地铁口 送全新装修醉好一套 可做新房,230,25995元/m²,2室2厅,88m²,中层(共33层),主卧朝南南北通透双阳台
急售!金沙湖畔，装修40万，两室两厅，民用水电，置换急卖。,106,13135元/m²,2室2厅,80m²,中层(共26层),近地铁拎包入住配套成熟
景冉佳园 新出两房 送精装修20万 房东诚售 随时看房,265,32452元/m²,2室2厅,81m²,高层(共27层),近地铁
海天城，居家大两室，地铁口好房源，家门口一占式教育,218,23248元/m²,2室2厅,93m²,高层(共31层),近地铁小户型拎包入住
真实！地铁口500米！一口价400000，产证齐全，拎包入住,40,4921元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
急卖 热门户型 精装大两房 一线江景 价格可谈,210,23777元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住配套成熟
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利看房方便,485,39569元/m²,3室2厅,122m²,高层(共7层),南北通透
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,31,4429元/m²,3室2厅,70m²,中层(共16层),配套成熟繁华地段品质小区
房东急售丨产权清晰丨外地人可买丨精装修丨即买即住丨赠送车位,23,9200元/m²,3室2厅,25m²,中层(共17层),配套成熟繁华地段品质小区
首付2成，交通便利，对口學区，产证齐全，不限购不限贷，送精装,23,13529元/m²,3室2厅,17m²,中层(共17层),配套成熟繁华地段品质小区
地铁口200米 精装三房 南北通透70年产权 可落户可上学,65.5,9924元/m²,3室2厅,66m²,高层(共15层),近地铁南北通透交通便利
租房不如买房！独立产权安家杭州，近學区送车位，有钥匙随时看房,37.7,9921元/m²,3室2厅,38m²,高层(共15层),近地铁送车位繁华地段
百米地铁口，精装公寓挑高6米，产证齐全，可过户交易，投姿手选,40.2,8553元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
近地铁！赠送15平来电减5万！首付8万！房东保税精装送家电,45.7,9928元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
观潮一线站！精装3房可领包入住 外地人可买房东包税 包租4千,69.5,9653元/m²,3室2厅,72m²,中层(共20层),近地铁配套成熟品质小区
急售 70年产权 首付15万 拎包入住 1周包落户 送精装修,53.5,4534元/m²,3室2厅,118m²,低层(共21层),南北通透配套成熟次新小区
急抛！地铁口精装修3房，产证齐全，采光好，送家电送车位急售中,68,11333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
近地铁！精装修送车位！外地可买，包税租金1000,73.1,11212元/m²,3室2厅,65m²,中层(共20层),送车位近地铁交通便利
急卖！！急卖！！近天街夹东边套 全明户型金沙湖地铁 出行方便,230,26406元/m²,3室1厅,87m²,低层(共18层),近地铁繁华地段品质小区
锦湖家园 天街旁 地铁上的房子 87方边套户型 有钥匙,235,26980元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟品质小区
金沙湖地铁 近天街 全明户型 出行方便 中等装修  急卖！！,230,26406元/m²,3室1厅,87m²,低层(共18层),近地铁繁华地段品质小区
近市中心 近地铁 首付三成 精装无税 产证齐全 七天可落户。,64.8,9818元/m²,2室2厅,66m²,中层(共15层),南北通透拎包入住近地铁
业主直卖！地铁口！包租3500！无需社保！家具家电全送！,39.5,11286元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
"房子户型好,同小区相比,多阳台,次卧比较大,保准的2房户型,",158,26116元/m²,2室1厅,60m²,高层(共32层),配套成熟环境优美交通便利
景冉佳园 文海新出好房，精装修20万，空调加地暖，价格可谈,201.2,32152元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透环境优美
一手好房紧俏出售|开发商内部清盘房源|低于楼面价10万！,35,11667元/m²,2室2厅,30m²,中层(共27层),近地铁配套成熟繁华地段
外地人可买，包租3000，首付6万，房东包税，赠送15平！,38,10117元/m²,2室2厅,37m²,中层(共23层),近地铁繁华地段品质小区
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),近地铁
近地铁！70年精装小户型，赠送20平，不用社保可买，满五无税,12.8,12800元/m²,2室2厅,10m²,中层(共18层),配套成熟繁华地段品质小区
