下沙小户型住宅！70年产权 外地人不限购 交通便利 随时看房,44.8,10419元/m²,3室2厅,43m²,低层(共22层),近地铁配套成熟繁华地段
地铁0距离丨投咨自住必选丨文海上学丨精装两房送车位丨商圈成熟,43.8,10950元/m²,2室2厅,40m²,低层(共17层),全南户型近地铁配套成熟
可用公积金地铁口（可落户上学）70年产权 业主急售 送车位,62.7,13282元/m²,3室2厅,47m²,低层(共22层),送家电送车位近地铁
无需社保 70年产权 江干地铁口 产权清晰 随时过户 带车位,40,8889元/m²,2室2厅,45m²,低层(共16层),南北通透繁华地段品质小区
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,62,11273元/m²,3室1厅,55m²,中层(共20层),南北通透送家电送车位
70年产权 精装住宅 拎包入住 可落户 无税 随时看房可包租,46,9583元/m²,2室2厅,48m²,低层(共16层),近地铁繁华地段品质小区
70年产权住宅，不限购，无需社保，外地人可买，可落户上学，,55,11702元/m²,2室2厅,47m²,低层(共17层),景观房采光天井配套成熟
白菜价！来电直降15万！近地铁！无需社保！可落户,56.9,11380元/m²,3室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
外地人可买|满五无税|附带产权车位|无需社保|可落户上学|,25,4505元/m²,3室2厅,55m²,低层(共18层),送车位近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保 70年产权 江干地铁口 产权清晰 随时过户 带车位,40,8889元/m²,2室2厅,45m²,低层(共16层),南北通透繁华地段品质小区
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,62,11273元/m²,3室1厅,55m²,中层(共20层),南北通透送家电送车位
70年产权 精装住宅 拎包入住 可落户 无税 随时看房可包租,46,9583元/m²,2室2厅,48m²,低层(共16层),近地铁繁华地段品质小区
70年产权住宅，不限购，无需社保，外地人可买，可落户上学，,55,11702元/m²,2室2厅,47m²,低层(共17层),景观房采光天井配套成熟
白菜价！来电直降15万！近地铁！无需社保！可落户,56.9,11380元/m²,3室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
外地人可买|满五无税|附带产权车位|无需社保|可落户上学|,25,4505元/m²,3室2厅,55m²,低层(共18层),送车位近地铁繁华地段
劲爆来袭丨业主张大爷回老养老，便宜出售丨无需社保丨包税包租,46.4,9280元/m²,2室2厅,50m²,中层(共12层),配套成熟繁华地段品质小区
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电,37.5,7500元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟品质小区
下沙首付15万！外地人可买！70年产权对口学 区！！！,47,10000元/m²,2室2厅,47m²,低层(共12层),拎包入住繁华地段品质小区
首付8万 外地人不限购。1号线地铁200米 70年产权住宅,52,9455元/m²,2室2厅,55m²,低层(共15层),近地铁配套成熟低密度
急降8万 70年产权 无需社保 外地人可买 一年精装包送车位,50,11628元/m²,2室2厅,43m²,中层(共13层),客厅朝南一梯两户品质小区
房东 年底 资金紧张，员工工资没的发，低于市场价，捡漏的来,66.4,13280元/m²,2室2厅,50m²,低层(共16层),配套成熟交通便利繁华地段
年前贱卖！首付6万！直降15万！可落户！70年！外地可买！,32.4,8100元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
急售丨70年产权不限购 首付8W 丨无需社保可落户上学 精装,50,8621元/m²,2室2厅,58m²,中层(共12层),南北通透拎包入住品质小区
房东因为工作关系到上海工作着急出售价格可谈,33.9,7213元/m²,2室2厅,47m²,中层(共14层),送车位配套成熟交通便利
首付8万！急售！投姿优选！包租4千5！无需社保！送双车位！,41,4659元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
必看！70年产权 精装修 好划算的房子！不看你就后悔了!,60,10714元/m²,2室2厅,56m²,中层(共12层),南北通透拎包入住近地铁
下城核心！落户上学！首付7万！外地可买！无需社保！送家电车位,20.8,4426元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
杭州新区不限购！政府重点扶持地区！条件宽松，价格低！！！,45,5625元/m²,2室1厅,80m²,中层(共12层),近地铁繁华地段品质小区
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),近地铁配套成熟次新小区
买一 层送一层丨全新精装交付8号线地铁口丨大江一号急售丨满五,60.2,14131元/m²,2室2厅,42m²,高层(共11层),配套成熟繁华地段品质小区
无税精装两房|近地铁|品质小区|成熟配套|外地人可落户上学|,82,16400元/m²,2室2厅,50m²,高层(共17层),近地铁配套成熟繁华地段
"首付12万，外地人可购，产证齐全，无任何纠纷,，诚心出售。",45,9574元/m²,3室2厅,47m²,中层(共8层),田园风送车位近地铁
近地铁，首付8万，产权清晰无需社保，外地人可买可落户。可上学,45,10465元/m²,3室1厅,43m²,中层(共10层),配套成熟繁华地段品质小区
特价急售，包租3600，产证齐全，无需社保，送车位，南北通透,54,9818元/m²,3室2厅,55m²,中层(共9层),配套成熟交通便利品质小区
首付10万，房东包税，外地人可买，70年产权精装，送露台！！,43,10750元/m²,2室2厅,40m²,高层(共10层),近地铁繁华地段品质小区
非诚勿扰！独立大产证，首付8万落户杭州户口，周边配套设施齐全,34,7907元/m²,3室2厅,43m²,中层(共6层),拎包入住品质小区低密度
70年住宅 首付14万 送车位家电 对口名校 近地铁钻石品质,49,8671元/m²,3室2厅,56m²,中层(共10层),田园风送车位近地铁
70年产权住宅！外地人可买！市中心核心地段 地铁口200米,33.8,7860元/m²,3室2厅,43m²,中层(共9层),配套成熟繁华地段品质小区
外地可买首付8万 业主急售可过户 无需社 精装 自带车位,68.2,7663元/m²,3室2厅,89m²,高层(共10层),近地铁配套成熟繁华地段
急！70年产权可落户丨送全新精装丨车位储藏室丨看中价格可再谈,69.6,7890元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
70年产权精装 可落户上学 近地铁出行方便 产证齐全无忧过户,52.1,5473元/m²,3室2厅,95m²,中层(共11层),南北通透拎包入住交通便利
投梓必选 包租5500（无需社保不限购）大江东产业园 易租售,69.2,7816元/m²,3室2厅,88m²,高层(共9层),近地铁繁华地段品质小区
业主因家中出事，急售自住三房，可随时看房,110,12360元/m²,3室2厅,89m²,中层(共11层),一梯两户送家电品质小区
安徽业主老李 买房回家相亲娶妻生子 首付三成外地可买！！！,41.9,10423元/m²,2室2厅,40m²,中层(共11层),南北通透送车位交通便利
花木扶流 错落闲庭 吟啸徐行 东裕华庭精装现房 房东包税,91.5,10189元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
急售，近地铁口，70年产权，外地人可买，赠送16平，包办落户,85.5,10215元/m²,3室2厅,83m²,中层(共15层),近地铁配套成熟繁华地段
东裕华庭 筑我所想 住我所爱 生活在此 理想在此 值得选择,91,10169元/m²,3室2厅,89m²,中层(共14层),近地铁繁华地段品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
首付20万 落户上学 风景优美 不限购 房东急售 不限贷,82,9647元/m²,3室2厅,85m²,中层(共17层),近地铁配套成熟品质小区
急售好房，精装送车位，包落户口，价格可谈，来电减18万！ 抢,86.7,14941元/m²,2室2厅,58m²,中层(共15层),配套成熟繁华地段品质小区
地铁400米，精装两房带车位，送家具送家电，中间楼层，采光好,56,11431元/m²,2室2厅,48m²,共5层,南北通透配套成熟品质小区
捡漏！捡漏！房东做生意急缺资金  诚心出售一套房子 不限购,68.1,14129元/m²,2室2厅,48m²,低层(共21层),送车位配套成熟品质小区
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,58,12340元/m²,2室2厅,47m²,低层(共18层),近地铁交通便利繁华地段
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,43.9,8175元/m²,2室2厅,53m²,低层(共18层),配套成熟素质住户品质小区
急售！！！品质小区，低于市场价，首付3成，交通便利，可以落户,66.7,14191元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
新上房源，近地铁口，首付15万，送车位，不用社保，70年产权,54,11489元/m²,4室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
不限购，首付6万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66.3,14017元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
春风  十里不如你    一个车位送给你   无需社保可落户,72.6,16026元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
春江天越，下沙地铁口，70年产权，外地人可买，可落户可上学,95.9,20404元/m²,2室2厅,47m²,高层(共22层),近地铁配套成熟繁华地段
云水地铁口！學区房！精装无税！产证齐全送车位！免社保！可落户,43.6,10900元/m²,2室2厅,40m²,中层(共17层),近地铁次新小区交通便利
新房挂牌，房东儿子要结婚置换大房子，着急出售，降价15万销售,43,9149元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
地铁就在楼下！出行比筋斗云方便！首付仅需10万即可！精装修！,65.5,13936元/m²,2室2厅,47m²,高层(共16层),一梯两户拎包入住近地铁
年底爆炸福利！降价15万！落户安家一步到位！精装修带家具家电,40,9524元/m²,2室2厅,42m²,中层(共17层),近地铁环境优美次新小区
家里喜得贵子！现在置换一套大的住宅！首付10万，精装修送车位,62.5,13298元/m²,2室2厅,47m²,高层(共16层),南北通透拎包入住近地铁
小姨子结婚，姐夫一手操办！出售闲置住宅做嫁妆！首付10万即可,56,12444元/m²,2室2厅,45m²,中层(共16层),南北通透拎包入住近地铁
业主急售，精装修，月租4千，以租养贷，挑高5米8，带家具家电,55.7,13925元/m²,2室2厅,40m²,高层(共15层),近地铁配套成熟低密度
业主急售！来电立减！一口价36万！外地人可买！随时可看房！,41,8723元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
70年产权住宅！无需社保！一口价43万！业主急售！随时可看房,47,11750元/m²,2室2厅,40m²,中层(共16层),南北通透近地铁品质小区
（无税）可用公积金 不限购70年产权精装住宅房 可落户送车位,68,13600元/m²,2室2厅,50m²,高层(共16层),近地铁配套成熟品质小区
急售！年底优惠价！70年产权 首付8万 无需社保 外地人可买,48,10213元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁配套成熟
房东急售！精装修公寓房，南北通透，钱塘江附近，地铁1号线旁边,49.4,8401元/m²,2室1厅,58m²,低层(共12层),南北通透配套成熟品质小区
首付十万丨来电立减5万丨外地人可买丨精装修丨送产权车位！！！,39,7457元/m²,2室2厅,52m²,高层(共16层),近地铁交通便利繁华地段
(首付10万！送精装修！送车位！)70年产权住宅！无需社保！,49,10426元/m²,2室2厅,47m²,中层(共17层),送车位近地铁繁华地段
急售，首付8万即可置业。无社保可买，70年产权能落户，送车位,68,15111元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（无税）可用公积金 不限购70年产权精装住宅房 可落户送车位,68,13600元/m²,2室2厅,50m²,高层(共16层),近地铁配套成熟品质小区
急售！年底优惠价！70年产权 首付8万 无需社保 外地人可买,48,10213元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁配套成熟
房东急售！精装修公寓房，南北通透，钱塘江附近，地铁1号线旁边,49.4,8401元/m²,2室1厅,58m²,低层(共12层),南北通透配套成熟品质小区
首付十万丨来电立减5万丨外地人可买丨精装修丨送产权车位！！！,39,7457元/m²,2室2厅,52m²,高层(共16层),近地铁交通便利繁华地段
(首付10万！送精装修！送车位！)70年产权住宅！无需社保！,49,10426元/m²,2室2厅,47m²,中层(共17层),送车位近地铁繁华地段
急售，首付8万即可置业。无社保可买，70年产权能落户，送车位,68,15111元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
（公司面临破产，只剩8名员工）首付8万！近地铁！无税送精装,48,11429元/m²,2室2厅,42m²,中层(共15层),近地铁安全性高繁华地段
