买的就是大户，图的就是省心，好房子，好价格！！,44,11282元/m²,2室2厅,39m²,中层(共9层),送车位配套成熟品质小区
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,41,12424元/m²,2室2厅,33m²,中层(共7层),近地铁配套成熟品质小区
真实！地铁口500米！一口价400000，产证齐全，拎包入住,40,4921元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
可用公积金 41平外地可落户上学 精装修送车位 下沙地铁口,41.5,12325元/m²,2室2厅,33m²,中层(共23层),送家电送车位近地铁
送次卧送阳台，对口学校，不要社保，满五无税，送20万精装修,27.3,8806元/m²,2室2厅,31m²,低层(共25层),近地铁近学校配套成熟
景冉佳园 新出两房 送精装修20万 房东诚售 随时看房,265,32452元/m²,2室2厅,81m²,高层(共27层),近地铁
房东不差钱降价20万丨送精装车位大露台120平丨包租6千,46.5,13286元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟繁华地段
精装全配，首付3成，喧嚣的城市中属于自己的那一片宁静，可按揭,62.3,9299元/m²,3室2厅,67m²,中层(共17层),近地铁配套成熟品质小区
房东是我叔丨首付8万房车位精装一步到位丨落户上学没问题丨买它,42,11351元/m²,3室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
精装修送车位，产证齐全可过户，房东急售价格可谈，南北通三房,67,10308元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟繁华地段
紧靠地铁出口，首付三成7天过户，九楼边套无遮挡，对口实验小学,66,9167元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,低层(共23层),近地铁配套成熟环境优美
首付8w！急售！70年产权，外敌人可买，可落户上学，精装修,66,8800元/m²,3室2厅,75m²,中层(共17层),近地铁繁华地段品质小区
首付来电可谈，业主精装带车位，不限购，可读书，可落户，急售！,60,16216元/m²,2室2厅,37m²,低层(共21层),一梯两户近地铁品质小区
钱塘新区，投姿必选，首付4万块，外地人可买，精装修加送车位！,12.8,12800元/m²,3室2厅,10m²,高层(共17层),近地铁配套成熟素质住户
房东急售丨产权清晰丨外地人可买丨精装修丨即买即住丨赠送车位,23,9200元/m²,3室2厅,25m²,中层(共17层),配套成熟繁华地段品质小区
首付15W！外地人可买！直接落户！不看条件！配套齐！学區房！,16,8000元/m²,2室2厅,20m²,低层(共12层),近地铁配套成熟品质小区
无任何抵押 产权清晰 价可谈 可落户上学 南北通透 送车位,56.7,8100元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟交通便利
O首付 拎包入住 70年产权住宅 外地人可购买 对口學区,59,7564元/m²,3室2厅,78m²,高层(共17层),配套成熟交通便利繁华地段
急卖！刚需必看！独立产证！无需社保！首付10万！拎包入住！，,66,8462元/m²,3室2厅,78m²,中层(共17层),近地铁配套成熟交通便利
地铁旁丶首付22万丶不限购（赠送15平）学.区房丶可落户,66,9429元/m²,3室2厅,70m²,高层(共15层),配套成熟交通便利品质小区
地铁口（八号线） 精装修 可落户 有学位 有车位 独立产权,74,9367元/m²,3室2厅,79m²,中层(共16层),近地铁配套成熟繁华地段
房东急售丨产权清晰丨精装修丨可送家电家具丨外地人可买丨送车位,32,10667元/m²,3室2厅,30m²,中层(共14层),配套成熟繁华地段品质小区
可以杭州，何必外地，精装三房，精装不限购，对口学校，随时看,66,8462元/m²,3室2厅,78m²,中层(共17层),拎包入住近地铁品质小区
赠送10平米阳台 无需社保即可落户 房东含泪甩卖 精装送车位,67,18108元/m²,3室2厅,37m²,低层(共18层),近地铁送车位配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,13.5,4500元/m²,2室2厅,30m²,高层(共13层),独立电梯近地铁繁华地段
（首付8万）近地铁赠27平露台！独立产权落户杭州~精装带家电,8.5,8500元/m²,3室2厅,10m²,低层(共22层),送家电送车位近地铁
业主认征直降10万！地铁口！首付10万！产证齐全！落户上学！,49.5,13750元/m²,2室2厅,36m²,中层(共17层),近地铁次新小区素质住户
首付8万起！地铁口300米！外地人可买！配套成熟！精装修！！,39.5,12344元/m²,2室2厅,32m²,中层(共14层),近地铁配套成熟繁华地段
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
业主急售！降价13万！外地人可买70年产权精装两房！送家电！,55.5,8504元/m²,2室2厅,65m²,高层(共12层),南北通透送车位交通便利
外地可买 精装修带车位 产证齐全 可拎包入住楼层好 采光佳.,56,15864元/m²,2室2厅,35m²,中层(共15层),南北通透近地铁配套成熟
名设计师精装修 观望是没有结果的 好房不等人 只等有缘人,45,7353元/m²,2室2厅,61m²,中层(共15层),送车位拎包入住繁华地段
地铁口！可0 首付！无需社保！赠30平！包租3500赠送精装,41,10513元/m²,2室2厅,39m²,中层(共15层),安全性高繁华地段品质小区
跳楼价！70年独立产权 包落杭州户上学送精装修 宜住宜投包税,27,4500元/m²,2室2厅,60m²,高层(共15层),送家电配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售！降价13万！外地人可买70年产权精装两房！送家电！,55.5,8504元/m²,2室2厅,65m²,高层(共12层),南北通透送车位交通便利
外地可买 精装修带车位 产证齐全 可拎包入住楼层好 采光佳.,56,15864元/m²,2室2厅,35m²,中层(共15层),南北通透近地铁配套成熟
名设计师精装修 观望是没有结果的 好房不等人 只等有缘人,45,7353元/m²,2室2厅,61m²,中层(共15层),送车位拎包入住繁华地段
地铁口！可0 首付！无需社保！赠30平！包租3500赠送精装,41,10513元/m²,2室2厅,39m²,中层(共15层),安全性高繁华地段品质小区
跳楼价！70年独立产权 包落杭州户上学送精装修 宜住宜投包税,27,4500元/m²,2室2厅,60m²,高层(共15层),送家电配套成熟品质小区
急售！ 外地人可买!可落户对口名校 赠送15平包租3000!,35,5645元/m²,2室2厅,62m²,中层(共15层),近地铁繁华地段品质小区
此房为外地人量身而做 首付仅2万 精装两房 从此告别租房！！,5.5,4583元/m²,2室2厅,12m²,高层(共13层),拎包入住近地铁繁华地段
急售！近地铁 精装两房 首付80000 外地人可买 尽请来电,49,12895元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
无抵押！真实在售，精装拎包入住 产证齐全 可落户，送地下车位,24,7500元/m²,2室2厅,32m²,高层(共15层),送车位近地铁繁华地段
投姿守选！！外地人可买！赠送25平！送精装车位！可落户上学!,10.5,10500元/m²,2室2厅,10m²,中层(共16层),送车位配套成熟繁华地段
首付6万，70年产权住宅，外地人可买，可落户上学，南北通透,50,8333元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟品质小区
金沙湖地铁口百米，首付15万，精装修，产证过户，通燃气带车位,60,10000元/m²,2室2厅,60m²,中层(共16层),拎包入住近地铁配套成熟
业主急售！产权清晰！一口价55万！随时可看房！投姿手选,60,9677元/m²,2室2厅,62m²,高层(共15层),南北通透近地铁品质小区
无税房源，精装全配，70年产权，产证齐全，可读书落户，价可谈,29.6,14800元/m²,2室2厅,20m²,中层(共15层),近地铁配套成熟繁华地段
不要不相信，这是过年价，就3天，随时可以来看，买房送车位家具,4.5,4500元/m²,2室2厅,10m²,低层(共18层),近地铁繁华地段品质小区
业主儿子车事故！业主急需金钱治病！物件齐全 火上浇油!急！！,56,11200元/m²,2室2厅,50m²,中层(共15层),位置安静交通便利繁华地段
白菜价！急售！房东因为工作关系要去北京！急售此房！月底必卖！,59,10727元/m²,2室2厅,55m²,中层(共12层),送车位近地铁配套成熟
出行方便 三甲医院 投姿养老守选 包租5500 挑高5.8米,28,9333元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
地铁旁！首付10万！精装复式，全明小户型包租4000.送车位,30,15000元/m²,2室2厅,20m²,中层(共16层),近地铁配套成熟繁华地段
首付十万 近地铁口 租金五千 赠送家电 拎包入住 以租养贷,30,10714元/m²,2室2厅,28m²,中层(共15层),近地铁繁华地段品质小区
本人实勘，外地人可买，想置换到其他地方，已买急售，价钱可谈,29,11600元/m²,2室2厅,25m²,中层(共12层),交通便利素质住户品质小区
（外地人可买）（赠送20万精装修）（再降18万月租5000）,86,9784元/m²,3室2厅,87m²,高层(共18层),带车库带花园近地铁
房子，既是自住，也是投！资，只有房产，能被称为传家宝,65,7386元/m²,3室2厅,88m²,中层(共15层),送车位近地铁繁华地段
因家庭纠纷夫妻分家 88平总价39.8万 精装3房买到就是赚,39.8,4523元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
不限购，精装loft，产证过户，租金4千零月供，通燃气带车位,53,13947元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟繁华地段
金沙地铁口 包租5千 精装复式 钱塘新区 浅力地段 价格可谈,40,11429元/m²,2室2厅,35m²,中层(共12层),南北通透近地铁繁华地段
房东急售！精装俩房，产证过户，租金5千零月供，通燃气带车位,30,10000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
急售！年底减漏房源 首付8万 买到就是实惠 买到就是赚到急,9,9000元/m²,2室2厅,10m²,高层(共11层),近地铁配套成熟繁华地段
地铁站100米，首付12万丨外地人不限购，下沙交通便利1号线,74.2,9283元/m²,3室2厅,79m²,中层(共18层),近地铁交通便利繁华地段
那女孩对我说，首付150000减卖了。重回家族继承万亿财产。,49.1,14882元/m²,3室2厅,33m²,中层(共18层),近地铁配套成熟品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,32,4472元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁繁华地段
点我！地铁口！包租十年，月租5300，一口价400000！！,40,10624元/m²,3室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区无需社保可购房丨外地人可购房丨安家落户杭州不是梦丨,76,10029元/m²,3室2厅,75m²,中层(共28层),近地铁配套成熟品质小区
来电看房总价减79000，闹市中心精装修的小两房，买房送车位,73.5,9699元/m²,3室2厅,75m²,中层(共22层),近地铁配套成熟繁华地段
钱塘新区房源丨到手即赚丨外地人可买丨可落户上学丨精装修拎包住,77.7,12472元/m²,3室2厅,62m²,中层(共28层),近地铁配套成熟品质小区
产证齐全 来电减9万 送车位 包租5千 精装入住 总价可议,50,13158元/m²,3室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
首付五万 首付五万 无需社保 无限购 不限贷 精装修拎包入住,30,4412元/m²,3室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
投姿手选，首付10万起，底价出售，精装复式两房，得房率高！,40,11429元/m²,3室2厅,35m²,高层(共20层),近地铁繁华地段品质小区
（首付10万！外地人的福音！）不限购！不限贷！送精装修！急售,45,9574元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
做网红的房东丨包租5000丨 精装LOFT丨地铁0距离丨急售,79,16458元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
首付18万  外地人可买  70年产权 地铁口 精装修,60,7692元/m²,3室2厅,78m²,中层(共20层),一梯两户繁华地段品质小区
首付20万！南北通透三房！精装修送车位，配套成熟，交通便利~,76,9604元/m²,3室2厅,79m²,中层(共23层),南北通透送车位配套成熟
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,50,16667元/m²,3室2厅,30m²,中层(共19层),南北通透配套成熟繁华地段
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,76.7,10121元/m²,3室2厅,75m²,中层(共27层),送车位近地铁配套成熟
首付十万！地铁口！送25平！送家电精装可落户！无需社保！,24,9600元/m²,3室2厅,25m²,高层(共20层),近地铁繁华地段品质小区
房东急售丨来电可谈丨赠送26平丨再降5万丨助您落户杭州丨精装,15,15000元/m²,3室2厅,10m²,中层(共23层),近地铁配套成熟繁华地段
惊！白菜价大甩卖|赠28平|外地人可买|送精装！修立马落户,5,5000元/m²,3室2厅,10m²,高层(共18层),配套成熟交通便利品质小区
近地铁 首付仅十万不限购 不限贷政府大力发展区域 升植空间大,55,8088元/m²,3室2厅,68m²,高层(共21层),配套成熟交通便利品质小区
