江滨地铁口 学正中小学 精装大两房 南北通透,238,26706元/m²,2室2厅,89m²,低层(共33层),近地铁拎包入住品质小区
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,75,10714元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁繁华地段
急，萧山区，70年产权住宅，房东保底抛售，不限购，外地人可买,135,14688元/m²,2室2厅,91m²,中层(共12层),南北通透环境优美
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,190,30264元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住
星悦湾 跃层 包车位 满二年 欧式装修从未住人 112送45,245,21780元/m²,2室2厅,112m²,低层(共15层),近地铁交通便利品质小区
急售品质小区 近地铁 学 区 精装送车位 外地人可买 免 税,66.9,8060元/m²,3室2厅,83m²,中层(共11层),南北通透送车位环境优美
柠檬郡 精装修二房 中间楼层 全明户型 采光好 有钥匙随时看,275,33569元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟环境优美
全明边套， 精装两房，拎包入住，业主置换大套，诚！急！售！,230,25673元/m²,2室2厅,89m²,低层(共30层),南北通透小户型拎包入住
保利湾天地新出59方LOFT送一整层精装修边套南北通,105,17797元/m²,2室2厅,59m²,高层(共17层),南北通透配套成熟交通便利
公司聚焦盘！！！真实价格！！拎包入住小三房！！,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁近入口品质小区
七夕温馨房 晨光国际新出跃层房 全新精装入住时间短 诚心出售,275,31003元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透素质住户
南北通透|精装loft| 不限购|挑高户型|近地铁 精装修,75,17857元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟环境优美
伊萨卡朝南两房，全明户型，好房不等人,246,27428元/m²,2室2厅,89m²,高层(共33层),近地铁
海天城自住精装大四房，带入户花园，学正教育 云水地铁 诚心,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
急售70年产权，外地人可买，精装三房，首付三成，可落户上学,68,9315元/m²,3室2厅,73m²,中层(共17层),近地铁近学校南北通透
世茂峻景湾 东边套，标准大三房，满五年，南北通透，正对钱塘江,328,24378元/m²,3室2厅,134m²,高层(共33层),近地铁配套成熟繁华地段
价格真实 房东诚心置换 性价比高可做三房中间楼层有钥匙随时看,260,29529元/m²,2室2厅,88m²,低层(共29层),近地铁配套成熟环境优美
星悦湾 满二年 205万跃层 86方送45方 地鉄就在家门口,205,23445元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
房东急售卖血急抛 产证齐全送20万精装！家具家电全齐！有车位,59,10536元/m²,2室1厅,56m²,中层(共20层),近地铁配套成熟环境优美
住宅房 产证齐全 能落户 能上学 精装修 地铁口 拎包入住,74,12211元/m²,2室2厅,60m²,中层(共6层),主卧朝南厅带阳台配套成熟
外地可买丨赠送13平丨可议价丨精装送家电丨配套成熟丨红本无税,90,11973元/m²,3室2厅,75m²,中层(共22层),南北通透配套成熟交通便利
保利湾天地层高5.8跃层大2房紧急出售一手摇号急需资金付首付,105,14384元/m²,2室2厅,73m²,高层(共34层),拎包入住
钱江新区 满5年 首付15万，精装修，可落户，有对口学校,86,12286元/m²,2室2厅,70m²,中层(共18层),南北通透
盛泰开元|管家式物业|精装修自住|物美对面|看房方便|诚心,65,12386元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
外地人可买，精装3房，南北通透，全明户型，性价比高,66.6,10963元/m²,3室2厅,60m²,低层(共18层),近地铁
地铁口伊萨卡，刚需2房，精装修小年轻风格，房东诚心置换,248,27828元/m²,2室2厅,89m²,低层(共33层),近地铁
急售 产权清晰 投姿手选 可包租4500  送12平 送车位,50,8065元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
盛泰名都中心（精装修公寓）1室1厅1卫距文泽路地铁口300米,61,11769元/m²,1室1厅,51m²,中层(共28层),近地铁配套成熟品质小区
好房诚心出售 首付21万 精装修70年产权住宅 外地人可以买,68,16190元/m²,2室2厅,42m²,中层(共12层),近地铁送车位繁华地段
急售 精装修住宅 品质小区 拎包入住 产证齐全 送车位免 税,134.6,17947元/m²,3室2厅,75m²,中层(共17层),近地铁近学校配套成熟
龙湖滟澜山 地铁旁 精装大两房 毗邻天街 全明户型 业主诚售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 地铁旁 精装两房 全明户型 毗邻天街 业主诚售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
大江东义蓬一手房 不限购 不摇号 通煤气 两梯两户,200,13986元/m²,4室2厅,143m²,中层(共13层),
地铁口300米，精装修loft挑高5.8米，租金5K起，可落,13,13000元/m²,2室1厅,10m²,中层(共15层),主卧朝南客厅朝南两房朝南
挑高5.6米买1层送1层水电民用送价值20万的产权车位,13,13000元/m²,2室1厅,10m²,中层(共18层),近地铁配套成熟繁华地段
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
地铁口 商场旁 精装跃层自住保养好 总价低可按揭 业主诚心卖,82,11714元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
华元十六街区（精装修）1室1厅1卫 文泽路地铁口 自带商业圈,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
铭和苑新出好房 全明户型 金沙湖板块 房东诚心出售,228,25792元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
无税精装修！70年产权可落户上学 南北通透 送产权车位！！,68,9714元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,低层(共23层),次新小区交通便利素质住户
蒲公英 高旺铺 双迪特口 总价低 现铺已营业 人流量大,25,16667元/m²,1室1厅,15m²,共3层,新房房源近地铁配套成熟
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,178,19964元/m²,3室2厅,89m²,中层(共18层),南北通透
智格豪城， 可以不爱 但别伤害 你可以不买 进来看看也无所谓,90.2,10488元/m²,3室2厅,86m²,中层(共17层),近地铁配套成熟品质小区
品质小区 南北通透 配套成熟 拎包入住 近地 铁送车位免 税,80,8989元/m²,3室2厅,89m²,中层(共20层),近地铁近学校繁华地段
低首付15万拎包入住，繁华地段，进地铁，送精装修，急售。,52.8,11023元/m²,3室2厅,47m²,中层(共17层),近地铁环境优美品质小区
东盛家园z便宜 正宗两房户型 繁华地段 婚房装修 急卖！！！,140,25166元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
伊萨卡学正片江滨站C口精装拎包入住边套全明户型 楼层好视野好,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁
东盛家园 温馨小两居 楼层好 采光好 家具家电全送 看房方便,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
阳光华城 文海教育 与学校一路之隔 西边套 现代装修小三房,210,32644元/m²,3室2厅,64m²,高层(共9层),近地铁拎包入住交通便利
湖畔  东郡之星 低密度花园洋房  全新精装修  大两房,160,23055元/m²,2室1厅,69m²,中层(共11层),南北通透配套成熟品质小区
首付80000丨比市场价低160000丨房东包税丨70年产权,70.4,10151元/m²,3室2厅,69m²,中层(共18层),近地铁配套成熟品质小区
首付十万。赠送家电四件套。可过户签证。产证齐全，精装修,73,10084元/m²,3室2厅,72m²,中层(共18层),近地铁配套成熟品质小区
特价房首付80000。比市场价低160000。产证齐全可过户,72.5,10081元/m²,3室2厅,71m²,中层(共17层),近地铁近学校配套成熟
首付80000，比市场价低168200。满五年精装修，可过户,83.6,10084元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟品质小区
急售萧山二手房 江南明珠 品质小区 繁华地段 精装修 南北通,55,8714元/m²,2室2厅,63m²,中层(共18层),两房朝南配套成熟交通便利
宝龙城市广场 精装修跃层两房 配套成熟 房东急售 看房方便,75,16930元/m²,2室1厅,44m²,中层(共15层),近入口近地铁配套成熟
近地铁口 西子阳光星城精装房 南北通透 交通便利周边配套齐全,79,9080元/m²,3室2厅,87m²,中层(共25层),近地铁近学校配套成熟
精装公寓，复式6米，无税不限购，产证齐全，可读书上学，送车位,37,11563元/m²,2室2厅,32m²,中层(共16层),南北通透送车位配套成熟
挑高5米，精装loft，地 铁房，通燃气，可托管，送车位，免,40,11429元/m²,2室2厅,35m²,中层(共22层),南北通透配套成熟品质小区
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,68,8975元/m²,2室2厅,75m²,中层(共13层),南北通透配套成熟繁华地段
首付80000丨比市场价底240000丨产证齐可以落户上學！,51.4,11411元/m²,3室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
下沙物美旁 不限购 包租4千起 投姿手选 豪华装修 租客稳定,40,10201元/m²,2室2厅,39m²,高层(共21层),复式房带车库近地铁
地铁口200米，租金4千起，产证齐全，拎包入住送23平方！！,40.8,9645元/m²,3室2厅,42m²,中层(共21层),美式风送车位近地铁
梦琴湾精装修2房，地铁口附近，看房有钥匙,188,20202元/m²,2室2厅,93m²,低层(共30层),近地铁
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区,40,7813元/m²,2室2厅,51m²,中层(共14层),配套成熟品质小区
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,69,9074元/m²,3室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
保利东湾 边套南北通透 一线江景 业主 随时看房交通便利,260,24928元/m²,3室2厅,104m²,低层(共33层),南北通透
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
外地人不限购 可落户可上学 首付低至16万 包租3千 送车位,53.3,11844元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证精装清爽干净,98,22791元/m²,2室2厅,43m²,高层(共22层),近地铁配套成熟品质小区
金沙湖畔 下沙西口 精装公寓 诚心出售 配套齐全,160,17715元/m²,1室2厅,90m²,中层(共22层),配套成熟素质住户品质小区
急售！首付15W！产证齐全！精装三房拎包入住！品质小区送车位,50,11628元/m²,2室2厅,43m²,高层(共15层),南北通透近地铁品质小区
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
急售！首付15W！70年产权住宅房！外地人可买！ 可落户上学,46.8,8509元/m²,2室2厅,55m²,高层(共13层),南北通透近地铁品质小区
！地铁口精装loft，挑高5米，可以租养贷，月租4000,69,18649元/m²,2室2厅,37m²,高层(共25层),近地铁南北通透
精装修三房给你一个温暖的家,150,12500元/m²,3室2厅,120m²,高层(共19层),近地铁配套成熟繁华地段
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
首付23万签合同，70年产权房，重点學区房，来电享93折,74,11045元/m²,3室2厅,67m²,中层(共12层),近地铁配套成熟繁华地段
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,35,9162元/m²,2室2厅,38m²,高层(共21层),南北通透近地铁配套成熟
出售)  义蓬名苑 精装3房南北通透全明户型 性价比高,70,8140元/m²,3室2厅,86m²,中层(共24层),南北通透小户型配套成熟
世茂新上园景房  89方纯边套 可做三房 双阳台户型,170,19045元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透交通便利
铭和苑 精装两房 南北通透 全明户型 金沙湖畔 业主诚心出售,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
3成首付，房东置换急售，可议价，赠16平，外地人可买落户上学,79.6,11010元/m²,3室2厅,72m²,高层(共18层),近地铁交通便利品质小区
甩卖！地铁口，天街旁，复式6米，精装全配，产权清晰，包租四千,41,10789元/m²,2室2厅,38m²,中层(共18层),近地铁南北通透配套成熟
钱塘新区 包租5000 精装复式 投姿手选 产证齐全赠送车位,50,12500元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟繁华地段
