观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),地中海风送车位品质小区
保利东湾 全明户型 大四房 中间楼层 江景房 房东急卖可议价,305,26453元/m²,4室2厅,115m²,中层(共34层),南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",390,43781元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
（带露台）大都文苑风情|文泽C口|精装修2房|文海教育|好看,312,32667元/m²,2室2厅,95m²,低层(共11层),近地铁近学校交通便利
世茂江滨花园 碧景湾 一线江景 南北透通 温馨三房 诚售,285,32055元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美品质小区
底价出卖，自住的视野很好，业置换很急，满五年哦,220,24680元/m²,2室2厅,89m²,低层(共33层),环境优美交通便利繁华地段
杭州碧桂园。精装修大三房。南北通透。户型方正。品质物业。急售,210,23689元/m²,3室2厅,88m²,中层(共35层),南北通透
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
宋都丽郡国际89方218万带双车腾名额诚心出售,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
柠檬郡新出三房户型得房率高，小区自带游泳池健身房 业主诚心置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
朗轩边套三室！全新精装！带15平入户花园！带车位！双阳台好房,232,26274元/m²,3室2厅,88m²,低层(共29层),送车位拎包入住品质小区
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
宋都物业 刚需置业 房东改善户型,180,26151元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
柠檬郡家园 刚需三房  精装30万 拎包入住 一线江景,315,35148元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
观澜时代新上两房！客厅带阳台！房东诚心出售！价格可谈！！！,180,21274元/m²,3室1厅,84m²,低层(共33层),南北通透安全性高繁华地段
兔税首付19万精装房，无需社保，来电减五万，房主送车位和家电,84,9563元/m²,3室2厅,87m²,中层(共17层),拎包入住配套成熟品质小区
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,222,23874元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
泰美国际 精装修公寓 户型方正 下沙西旁 绿城物业,109,23191元/m²,1室,47m²,高层(共21层),
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),南北通透
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,553,21634元/m²,5室2厅,255m²,中层(共32层),近地铁一梯两户配套成熟
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大江东河庄地铁口 精装修3房 房东置换诚心出售,184,20670元/m²,3室2厅,89m²,中层(共25层),
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
31地铁口 小户型 低总价 可做两房 楼层视野好 看房有钥匙,165,25175元/m²,1室2厅,65m²,中层(共34层),近地铁厅带阳台位置安静
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,325,23471元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 大四房带楼台 户型楼层好，采光通风好,790,44095元/m²,4室2厅,179m²,低层(共7层),配套成熟交通便利品质小区
世茂新出四房！！近地铁！！南北通透！采光特别好！,340,25193元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南品质小区
出售 江东壹号 朝南毛坯 单身公寓 楼层好 房东诚心出售,58,12889元/m²,1室1厅,45m²,中层(共15层),近地铁配套成熟繁华地段
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
外地人可买近地铁口首付20万拿精装房，可公积金对口名校，速看,61,9242元/m²,2室2厅,66m²,中层(共17层),近地铁近学校配套成熟
世茂江滨花园 瑞景湾 位置好 地铁口,194,21852元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
外地人可购真实在售！70年产权精装送车位！价格超低！可以入手,33,9429元/m²,2室2厅,35m²,中层(共12层),送车位近地铁繁华地段
低首付8万 70年住宅 地铁口700米 南北通透 采光无忧,44.6,12729元/m²,3室2厅,35m²,中层(共12层),南北通透近地铁繁华地段
海天城 豪华四房 學正學區 云水地铁口 房东诚心出售 欢迎来,410,25331元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
精装修大3房！首付3成！中间楼层！诚心降价20万！满五年！,325,23427元/m²,3室2厅,138m²,低层(共20层),近地铁近学校主卧朝南
自住精装25万！诚心急卖！价格可谈！无抵押随时看！对口文海！,180,20173元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
保利玫瑰湾 22万精致装修附赠车位一个房东置换滨江着急出售,225,27263元/m²,2室2厅,82m²,低层(共34层),南北通透拎包入住
盛泰时代山 厅室分离 户型方正 南北通透 精装 拎包入住,69,14681元/m²,1室1厅,47m²,中层(共21层),客厅朝南靠近花园品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
龙湖二期 新出自住精装修大两房户型 诚心卖的 家具家电全！,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁安全性高繁华地段
地铁口500米，70年产权住宅，精装三房，首付15万，可落户,68,11333元/m²,3室2厅,60m²,中层(共17层),南北通透送车位拎包入住
东郡之星 东边套，诚心出售，南北通透,220,24518元/m²,3室2厅,89m²,低层(共32层),中国风素质住户品质小区
大学城北 35万豪华装修 全明户型 房东自住置换 诚售,160,23283元/m²,2室2厅,68m²,中层(共26层),双阳台欧式风环境优美
保利城市果岭，三房两卫东边套双阳台，老妹带你去看房,220,25183元/m²,3室2厅,87m²,低层(共34层),主卧朝南南北通透双阳台
下沙大学城 东郡国际 精装修 拎包入住 满五唯一,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,205,22920元/m²,2室2厅,89m²,中层(共32层),近地铁小户型
精装修！送家电家具！产证清晰可落户！业主急售！看上直接咨询！,50,9091元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟环境优美
精装西边套  拎包入住  改善三房 景观房 看房方便,290,28265元/m²,3室2厅,102m²,低层(共26层),近地铁南北通透拎包入住
70年产权，临近地铁口，可落户上学，外地人可买，南北通透,75,11029元/m²,2室2厅,68m²,低层(共16层),南北通透近地铁配套成熟
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,121,21322元/m²,1室1厅,56m²,中层(共6层),近地铁近学校大开间
智格豪城，地铁口400米，交通商圈便利，三证齐全，送家具家,60,10714元/m²,2室2厅,56m²,中层(共14层),近地铁南北通透品质小区
首付20万起 精装出售 附赠阳台 拎包即可入住 无需社保,70,9722元/m²,3室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
70年产权住宅房 首付低至一成4.7米高精装房，地铁口现房,59,10727元/m²,2室2厅,55m²,中层(共21层),南北通透配套成熟环境优美
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
一口价49万！70年产权，可落户，精装修！通燃气，不限购！,49,9423元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
东郡国际 双阳台 精装修 总价低 楼层好视野开阔,185,27190元/m²,2室2厅,68m²,高层(共32层),安全性高繁华地段品质小区
大江之星地铁口 东边套 东南双阳台 送车位 中间楼层 急售,205,23034元/m²,3室2厅,89m²,中层(共24层),近地铁配套成熟品质小区
地铁口200米 精装修住宅70年产权住宅 外地人可购买,90,25714元/m²,2室2厅,35m²,中层(共20层),近地铁安全性高
德信早城 全明户型 纯东边套 南北通透 诚心出售看房方便,300,34574元/m²,2室2厅,86m²,中层(共18层),近地铁近学校配套成熟
急卖！真正的捡漏！复式精装自住，产证齐全，配套成熟，送家具!,49,12250元/m²,2室2厅,40m²,中层(共16层),近地铁安全性高繁华地段
全明户型，小区中心位置，多房朝南，自住精装修，近地铁,190,24447元/m²,2室2厅,77m²,高层(共32层),近地铁南北通透环境优美
龙湖新出小户型，豪装家具家电全送，周围配套成熟，诚心出售,188,31333元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟繁华地段
首付9万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,47.7,11841元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
送车位! 七号线地铁口 双阳台 纯边套208万 送车位 ！！,208,23371元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
柠檬郡 婚房诚售 精装29W 三房二卫双阳台 接送,242,27160元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区繁华地段
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,168,28649元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
大江东核心区域！空港新城！无需社保！精装带车位！随时看房！！,34,8500元/m²,2室2厅,40m²,高层(共12层),安全性高繁华地段品质小区
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,71.5,13440元/m²,3室2厅,53m²,中层(共16层),全南户型配套成熟繁华地段
新上高沙地铁口 精装两房全新未住过人  业主置换市区诚卖可看,205,23536元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟交通便利
必看！急售 一号线地铁200米，70年产权的住宅！可落户上学,72.6,12100元/m²,3室2厅,60m²,高层(共15层),拎包入住近地铁配套成熟
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,175,19663元/m²,3室2厅,89m²,低层(共18层),
金隅观澜时代 精装89三房 两房朝南 一线江景房,209,23491元/m²,3室2厅,88m²,低层(共31层),配套成熟繁华地段品质小区
首付9万，不限购，不限贷，外地人可买，可落户上学，精装送家电,48.3,11208元/m²,2室2厅,43m²,高层(共15层),南北通透近地铁品质小区
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
价格真实 诚信出售宝龙城市广场 看房随时看 房东急卖急卖,84,20319元/m²,3室1厅,41m²,低层(共22层),近地铁配套成熟品质小区
松和幸福里房东急售 70年产权可落户 近地铁,43,9556元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东海柠檬郡!送精装修!银泰旁!交通便利!房东诚心出售!可看房,405,30246元/m²,3室2厅,133m²,高层(共31层),近地铁主卧朝南南北通透
铭和苑新出原始三房  户型方正 全明格局 配套齐全 生活便利,215,25541元/m²,3室2厅,84m²,高层(共11层),南北通透
"钱塘新区文海南路地铁口,精装公寓,包租4700,自带综合体!",75,17442元/m²,3室2厅,43m²,高层(共22层),南北通透
火爆。宋都东郡之星。有车位。纯毛坯。户型方正，采光全明。急售,198.8,22155元/m²,3室2厅,89m²,低层(共34层),主卧朝南安全性高品质小区
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,34,10625元/m²,2室2厅,32m²,高层(共20层),近地铁配套成熟安全性高
