配套成熟，满五无税！！以租养贷3，近地铁。,48,9600元/m²,3室1厅,50m²,中层(共10层),配套成熟繁华地段品质小区
业主急售！首付3成！业主包税！送车位！學区房！拎包入住！,37,9250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
地铁口200米 总价67万 房子合适 价格可谈 产权清晰无税,67,14889元/m²,2室2厅,45m²,中层(共12层),南北通透送车位品质小区
附送12.21平 70年产权 首付10万 无需社保 钱民花苑,46.5,8439元/m²,2室2厅,55m²,低层(共12层),送车位近地铁品质小区
房东置换新房！诚心出售！近地铁！70年产权住宅！外地人可购！,49,9423元/m²,2室2厅,52m²,低层(共15层),近地铁配套成熟品质小区
房东置换 首付13万 价格真实 精装70年产权 无需社保,43,7557元/m²,2室2厅,56m²,中层(共12层),一梯两户送车位品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源，近地铁口，首付17万，送车位，不用社保，70年产权,55,11702元/m²,3室2厅,47m²,高层(共6层),送车位近地铁配套成熟
震惊一口价！首付10万！送35平！包租5000！包税！包物业,41.7,8872元/m²,3室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
外地人可买，无需社保，首付仅需15.1万，70年住宅产证齐全,46.9,9936元/m²,2室2厅,47m²,低层(共17层),近地铁景观房配套成熟
急售 包租4500 投姿手选 精装两房 不限购 全明户型,125,22502元/m²,2室2厅,55m²,低层(共17层),南北通透繁华地段品质小区
附送12.21平 70年产权 首付10万 无需社保 钱民花苑,46.5,8439元/m²,2室2厅,55m²,低层(共12层),送车位近地铁品质小区
龙湖滟澜山精装修跃层户型81方255万 急降30万 天街旁！,255,31227元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,59,11346元/m²,2室2厅,52m²,低层(共16层),近地铁配套成熟品质小区
新溢苑 1号线500米 好房急售 70年产权 精装修两房包税,74,14919元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
地铁口200米 总价67万 房子合适 价格可谈 产权清晰无税,67,14889元/m²,2室2厅,45m²,中层(共12层),南北通透送车位品质小区
此房只因天上有！无税！近地铁！70年住宅！拎包入住 房东诚心,71.5,14300元/m²,2室2厅,50m²,高层(共15层),两房朝南近地铁繁华地段
地铁口200米 总价67万 房子合适 价格可谈 产权清晰无税,67,14889元/m²,2室2厅,45m²,中层(共12层),南北通透送车位品质小区
劲爆！金沙湖地铁口！直降20万！产证齐全！落户上学！外地可买,47,10000元/m²,2室2厅,47m²,中层(共17层),近地铁次新小区交通便利
房东置换新房！诚心出售！近地铁！70年产权住宅！外地人可购！,49,9423元/m²,2室2厅,52m²,低层(共15层),近地铁配套成熟品质小区
（无税）可用公积金 不限购70年产权精装住宅房 可落户送车位,68,13600元/m²,2室2厅,50m²,高层(共14层),
外地可买 精装修带车位 产证齐全 可拎包入住楼层好 采光佳.,75,15856元/m²,2室2厅,47m²,高层(共13层),南北通透近地铁配套成熟
惊现好房源！您的佳之选！外地人可买可落户！精装修送家电,25,4545元/m²,3室2厅,55m²,中层(共14层),
震惊！直降15万！对口名校|外地人可买|可落户上学|送车位！,45,9574元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
降价10万！外地人可买，70年产权，精装两房，可落户可上学,47,10000元/m²,2室2厅,47m²,低层(共16层),近地铁送车位繁华地段
精装两房 产证齐全 拎包入住 包租四千 车位赠送 家电赠送,75,12641元/m²,2室2厅,59m²,中层(共12层),南北通透配套成熟繁华地段
眼睛看花了吧！金沙湖！地铁口！捡漏！来电减20w！,70,14000元/m²,2室2厅,50m²,高层(共16层),小户型拎包入住配套成熟
急售！！！户型方正，南北通透，70年产权，可以落户可上学。。,58.8,12511元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
房东急售|去外地做生意|看中就谈|实得面积89平 |近地铁,45,9000元/m²,3室2厅,50m²,中层(共13层),送车位近地铁品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,39,7959元/m²,2室2厅,49m²,中层(共17层),近地铁素质住户品质小区
钱民花苑 地铁口住宅房！无需社保！外地人可买！助您落户杭州！,38,8444元/m²,2室2厅,45m²,高层(共17层),近地铁配套成熟品质小区
房东置换 首付13万 价格真实 精装70年产权 无需社保,43,7557元/m²,2室2厅,56m²,中层(共12层),一梯两户送车位品质小区
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
钱塘新区丨70年产权丨精装修丨地铁口丨无需社保,62,12917元/m²,3室2厅,48m²,中层(共12层),主卧朝南一梯两户品质小区
来电立减5万，可落户上学，首付3成，送精装家电，产证齐全,36,9000元/m²,2室2厅,40m²,中层(共16层),近地铁近学校配套成熟
70年产权精装2房，首付8万，无需社保，可落户可议价，无税,48,9600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,39,8667元/m²,2室2厅,45m²,高层(共15层),南北通透近地铁配套成熟
首付8万 以租养贷 包租4k 通燃气 精装送车位 送家具家电,46.8,8509元/m²,2室2厅,55m²,中层(共13层),配套成熟交通便利品质小区
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,870,48563元/m²,4室2厅,179m²,低层(共7层),
新上底价急售！满五无税！可落户！可上学！70年产权精装两房！,44,7586元/m²,2室2厅,58m²,中层(共16层),素质住户安全性高品质小区
急售|外地人可买|对口学校|可落户|拎包入住|送车位|包税|,36,8000元/m²,2室2厅,45m²,高层(共15层),配套成熟繁华地段品质小区
首付8万 你等啥地铁口 精装修 大飘窗 你还在为房东挣房租吗,31,7750元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段品质小区
(今朝预约）申请成功史上醉便宜的投姿房！首付10万！来电私,36,8571元/m²,2室2厅,42m²,高层(共12层),繁华地段
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66.3,14106元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
华元十六街区 配套齐全 楼层采光好 价格可谈,59,10536元/m²,3室2厅,56m²,中层(共16层),配套成熟素质住户品质小区
支持0 首付！外地人可买！赠送18平！豪装送车位！送私人花园,43,9149元/m²,3室2厅,47m²,中层(共6层),近地铁繁华地段品质小区
地铁旁丶首付20万丶不限购（赠送15平）学.区房丶可落户,68,9444元/m²,3室2厅,72m²,低层(共7层),配套成熟交通便利品质小区
丨首付8万丨特价两天丨不需社保丨可落户上学丨精装修送车位丨,37,9250元/m²,3室2厅,40m²,中层(共12层),送车位近地铁繁华地段
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
急！独立产权可立马过户，产证齐全，带车位，外地可买可落户上学,45,8403元/m²,2室2厅,53m²,高层(共12层),配套成熟繁华地段品质小区
点我！业主挂牌！跳楼价，往后余生，此房伴你一生，赠送26平！,43,9496元/m²,3室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
急售！新上房源 70年产权可落户 产证齐全无抵押 随时可看房,71.8,12337元/m²,3室2厅,58m²,中层(共17层),全南户型近地铁配套成熟
房东要出国 诚心出售 可按揭 可上学落户 精装修 拎包入住,93,12917元/m²,2室2厅,72m²,中层(共9层),近地铁配套成熟繁华地段
新上急售！70年产权住宅！可落户！可上学！可议价！送家具家电,42.8,9683元/m²,2室2厅,44m²,高层(共14层),素质住户安全性高品质小区
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,39.5,9360元/m²,3室2厅,42m²,中层(共16层),南北通透配套成熟繁华地段
房东急售！70年产权近地铁！独立产权！可落户上學，随时看房,40,9302元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
大江东宝龙广场，70年住宅，外地人可买产权齐全，送家具电,64,13617元/m²,3室2厅,47m²,中层(共15层),近地铁交通便利繁华地段
近地铁丨近学校丨精装修送家电丨南北通透丨刚需精装小两房丨包税,65.5,13100元/m²,2室2厅,50m²,高层(共17层),送家电近地铁繁华地段
八号线地铁口（可落户）70年产权 业主急售 首付可谈，送车位,62.8,13362元/m²,2室2厅,47m²,中层(共17层),拎包入住近地铁繁华地段
1号线地铁口100米 精装复式公寓 挑高6米 不限购 包租！,39,8864元/m²,2室2厅,44m²,高层(共16层),送家电送车位近地铁
钱塘新区大江东天际湾！外地人可买位置尤佳！政府扶持方向错不了,62,9394元/m²,2室2厅,66m²,中层(共10层),近地铁繁华地段品质小区
（强力推荐）近地铁，落户杭州，来电立减30000，产证齐全！,67,14216元/m²,3室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
业主急售，挥泪大甩卖，首付15万，精装三房，外地人可买可落户,49,10426元/m²,3室2厅,47m²,中层(共16层),南北通透配套成熟品质小区
不要社保，送20万精装，送储藏室，送车位，外地人可落户上学！,58,12340元/m²,3室2厅,47m²,中层(共17层),配套成熟交通便利繁华地段
地铁口附近  学校配套齐全  家电齐全  精装修  外地人可,39,9286元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟繁华地段
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,44.6,8065元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
急售！降价14万 外地可买 首付15万 精装2房 70年产权,60,8333元/m²,2室2厅,72m²,高层(共11层),
围观！罕见房源 首付10万 可落户上学 精装3房 外地可买。,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁安全性高品质小区
70年产权精装住宅，自住投紫皆可，可落户上学，地铁口100米,59,9516元/m²,2室2厅,62m²,高层(共9层),送车位近地铁配套成熟
赠送15平  低于市场价 业主急售 豪华装交付 送车库 不限,55,11000元/m²,2室2厅,50m²,中层(共18层),送车位繁华地段品质小区
外地人可买 精装修送车位 首付14W  无税近地铁,44,8800元/m²,2室2厅,50m²,中层(共18层),南北通透近地铁配套成熟
近地铁. 70年精装修住宅房.外地人可买.可落户.南北通透,71,12909元/m²,2室2厅,55m²,中层(共27层),近地铁送家电繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，首付8W，产证齐全，赠送20平，近地铁精装修房,44,7857元/m²,2室2厅,56m²,中层(共22层),南北通透近地铁繁华地段
不要社保，送20万精装，送储藏室，送车位，外地人可落户上学！,58,12340元/m²,3室2厅,47m²,中层(共17层),配套成熟交通便利繁华地段
只用10万就能买房 还送车位 还等什么！心动不如行动！急急急,37.7,7540元/m²,2室2厅,50m²,中层(共21层),送车位环境优美繁华地段
赠送15平  低于市场价 业主急售 豪华装交付 送车库 不限,55,11000元/m²,2室2厅,50m²,中层(共18层),送车位繁华地段品质小区
业主急售，挥泪大甩卖，首付15万，精装三房，外地人可买可落户,49,10426元/m²,3室2厅,47m²,中层(共16层),南北通透配套成熟品质小区
地铁口300米 首付15万  精装两房赠送20平 可落户上学,62.5,13298元/m²,2室2厅,47m²,中层(共22层),
地铁口附近  学校配套齐全  家电齐全  精装修  外地人可,39,9286元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟繁华地段
急售！精装两房70年 南北通透 首付10万 采光好视角无敌,41.2,12485元/m²,2室2厅,33m²,高层(共6层),配套成熟环境优美交通便利
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,44.6,8065元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
首付15万，醉佳楼层，精装两房，近地铁，可落户上学，先到先得,60.8,12936元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟品质小区
房东急售 外地人可买可落户 精装修送车位 配套齐全 拎包入住,43.5,8878元/m²,2室2厅,49m²,中层(共20层),近地铁近学校南北通透
精装两房在綫急售丨股票大跌急需用钱丨现在预定立减三万，可落户,42,9333元/m²,2室2厅,45m²,高层(共20层),近地铁配套成熟繁华地段
精装修公寓，挑高4.8米，送30平面积，租金五千，以租养贷！,36.5,9125元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁环境优美
首付11万！！精装修送车位！无限购 房东包税！！好房诚售！！,36.2,8368元/m²,2室2厅,43m²,中层(共23层),配套成熟环境优美品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,30,9677元/m²,2室2厅,31m²,高层(共8层),两房朝南南北通透双阳台
