首付45万 地铁口300米  纯东边套  精装小面积,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
简装复式，全款可谈价格，首付3成，产权齐全，繁华地段采光好！,84,14737元/m²,2室2厅,57m²,高层(共25层),配套成熟环境优美次新小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,29500元/m²,3室2厅,89m²,中层(共34层),南北通透
下沙云水地铁口，外地人可买，无需社保不限购，租金5000！,70,8750元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
无税！外地人可买，首付三成，70年产权，精装修送车位，可落户,71,11415元/m²,2室2厅,62m²,高层(共18层),配套成熟环境优美交通便利
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟繁华地段
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
湖左岸稀出好房房东自住，现在急卖,360,40255元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
急抛！价格可谈  房东包税|外地人可买 对口百年名校|近地铁,23,7667元/m²,3室2厅,30m²,中层(共12层),送车位近地铁繁华地段
下沙地铁口丨70年产权住宅丨首付10万丨产权清晰可落户上学丨,43,12286元/m²,2室2厅,35m²,低层(共8层),独立电梯近地铁繁华地段
新降价房源 云滨湾住宅 房东置换市区 诚心卖坐下谈,265,29795元/m²,2室2厅,88m²,中层(共18层),次新小区交通便利素质住户
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
近地铁口 70年产权 配套成熟 外地人可购 近地铁 南北通透,35,7743元/m²,3室2厅,45m²,中层(共23层),近地铁配套成熟繁华地段
世茂广场 精装修大两房 客厅带阳台 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),南北通透
好消息！好消息！来电减5万 赠送家电车位 精装入住 总价可议,22.8,11400元/m²,2室2厅,20m²,中层(共16层),近地铁繁华地段
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
一线江景！总价低！有钥匙随时看房！,210,23729元/m²,2室2厅,88m²,中层(共34层),主卧朝南南北通透交通便利
房东置换！首付15万！价格可谈! 租金3000！来电即减！！,90,16538元/m²,2室2厅,54m²,中层(共12层),近学校独立电梯近地铁
急销售！文泽路地铁口，产证齐全，月租4500，精装修送车位！,42,10500元/m²,2室2厅,40m²,中层(共12层),拎包入住近地铁品质小区
保利东湾，品质小区，户型方正，刚需优选,230,24452元/m²,3室2厅,94m²,低层(共34层),
珍藏房源 房东降价处理 外地人可落户 70年产权 精装带车位,19,4524元/m²,2室2厅,42m²,中层(共8层),配套成熟交通便利繁华地段
限时特价！外地人可买！首付8万！精装修！送家电！房东包税！,33.6,10500元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区地铁口 70年产权住宅 首付8W起 送车位 送装修！,35,7778元/m²,2室2厅,45m²,中层(共30层),送车位近地铁配套成熟
此小区千年等一回！看过才知道是否合适！机会留给准备的人！,48,8727元/m²,3室2厅,55m²,中层(共30层),送车位近地铁配套成熟
外地人可买，首付12万，精装两房，房东包税，包租5000！！,78,16596元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
投姿守选！外地人可买！豪华装修现房！包租5000！拎包入住！,72,14400元/m²,3室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
成本价售！独立产权可落户|文海路地铁口|学驱房 另赠20平方,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,145,26103元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
年底了急用钱，这套房子真便宜。真实有产证可落户有学校，,51,8500元/m²,2室2厅,60m²,低层(共6层),配套成熟交通便利繁华地段
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,186,20310元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
急售，70年产权住宅房，外地人可买，可落户，可上学，送车位,42.8,8560元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
真实在售|看房首付力减8万7，当天下定总价再减5万！无税好房,53.6,9437元/m²,3室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
南风未起 我却念你成疾 终于在这里等到你 爱她就请给她一个家,12.8,12800元/m²,3室2厅,10m²,中层(共15层),近地铁繁华地段品质小区
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,39,4483元/m²,3室2厅,87m²,高层(共16层),配套成熟交通便利低密度
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,389,22469元/m²,5室2厅,173m²,中层(共33层),近地铁配套成熟环境优美
房东急售！首付8万起，精装两房，带车位，产证齐全，拎包入住！,48.9,10400元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,41.6,9674元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
房东连夜直降23万 可落户上学，无社保可买 家具电器全送,68,7640元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
首付0元！地铁口精装两房！市中心核心地段  来电送家电车位！,37,8810元/m²,3室2厅,42m²,中层(共25层),配套成熟交通便利繁华地段
钱塘江景房！银泰百货！近地铁！70年满五唯一精装住宅！可落户,32.3,11963元/m²,2室2厅,27m²,高层(共7层),近地铁次新小区交通便利
真的好房子，装修好，楼层好，视野好，阳光好，价格也合适,179,20352元/m²,2室2厅,87m²,低层(共35层),近地铁繁华地段品质小区
国企观澜，装修很好的两房，只要198万，价格低到你心坎里！,168,19150元/m²,2室2厅,87m²,高层(共18层),近地铁交通便利繁华地段
宋都晨光国际 店长力荐 大室三房 人生进阶 户型方正 诚售,405,29712元/m²,3室2厅,136m²,低层(共32层),近地铁南北通透品质小区
可以杭州，何必外地，精装三房，精装不限购，对口学校，随时看,66,8462元/m²,3室2厅,78m²,中层(共16层),拎包入住近地铁配套成熟
新上房源！全明户型！产证齐全！设施齐全！交通方便！赠送车位！,102,12750元/m²,3室2厅,80m²,高层(共16层),两房朝南一梯两户送车位
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,117,16479元/m²,3室2厅,71m²,中层(共12层),两房朝南一梯两户送车位
景冉佳园 新上全新装修 南北通透 边套 随时看房,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁客厅朝南带飘窗
精装修  送阳台   送车位  产权70年,74,12333元/m²,2室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
首付9万 产证齐全 70年住宅精装3室房 繁华地段 随时看,47.7,9540元/m²,3室2厅,50m²,中层(共21层),近地铁安全性高品质小区
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21829元/m²,2室2厅,82m²,低层(共32层),南北通透
钱塘新区！地铁口 不限购 包租5千 可落户 独立产权 投姿好,43.6,10900元/m²,2室1厅,40m²,中层(共16层),南北通透近地铁配套成熟
震惊！直降10万首付8万，地铁口住宅花园房无需社保可落户,40,4545元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
精装复式LOFT 不限购 首付20万 通燃气民用水电包租千二,45,15000元/m²,2室2厅,30m²,中层(共16层),小户型复式房近地铁
停！别滑了！热荬房！外地人可买！产证齐全！精装修送家电车库！,31,4429元/m²,3室2厅,70m²,中层(共17层),小区中心拎包入住配套成熟
70年产权住宅丨可落户上学丨外地可买丨品质小区配套成熟丨急售,46.3,9851元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
惊！89方总价189万！送10平精装修！包落户上学！带车位！,216.9,24109元/m²,2室2厅,89m²,中层(共15层),近地铁南北通透环境优美
新上古董装修 温馨两房户型 出租自住皆宜 周边租金高达三千五,180,20690元/m²,2室2厅,87m²,中层(共14层),近地铁客厅朝南两房朝南
锦湖新出小户型温馨两房户型 清爽装修 出租自住皆宜有钥匙急卖,145,25000元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透小户型
首付8万|外地人可购|可上学|看中秒过户|精装送家具家电,76,9620元/m²,3室2厅,79m²,中层(共7层),带车库送家电拎包入住
诚心出售!无税70年产权!无纠纷全明户型没有任何抵押随时可看,65,9286元/m²,3室2厅,70m²,中层(共14层),近地铁配套成熟品质小区
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共17层),南北通透拎包入住交通便利
"业主置换房子急售,外地人可买,可投姿可自住，租金4千起！包税",29,14500元/m²,2室2厅,20m²,高层(共11层),拎包入住交通便利繁华地段
捡漏业主破产 急售 外地人可买 无税 可落上学 送精装两房,50,8065元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟交通便利
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,27,4500元/m²,3室2厅,60m²,高层(共18层),带车库带花园近地铁
首付十万，不限购，外地人可买，通燃气民用水电，带车位，送家具,30,10000元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,52,9286元/m²,2室2厅,56m²,中层(共8层),南北通透近地铁配套成熟
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
无税费装修丨无需社保丨外地人可买丨近地铁丨可落户上學丨送车位,47,10000元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟低密度
急用钱！诚心买的来，送车位送精装，低于市场价10万，价可谈！,79.8,13300元/m²,3室2厅,60m²,低层(共17层),配套成熟繁华地段品质小区
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,39.2,7396元/m²,3室2厅,53m²,低层(共15层),
本地不卖，外地人购买可落户，低总价，高优惠，房东急降30万！,38,4419元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
外地人可买丨70年产权丨可落户杭州丨精装修现房丨送两车位丨,12,6000元/m²,3室2厅,20m²,高层(共9层),配套成熟繁华地段品质小区
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,59,11346元/m²,2室2厅,52m²,低层(共16层),近地铁配套成熟品质小区
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,52.3,10896元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟环境优美
1号线金沙湖站500米，学校700米，房东包税，精装交付，急,102,15692元/m²,2室2厅,65m²,低层(共17层),南北通透送车位品质小区
业主急抛套现，地铁口精装包租公寓，挑高5.2米，家具家电全送,29,9355元/m²,2室2厅,31m²,中层(共23层),近地铁配套成熟安全性高
首付只需10万 无需社保 外地人可买 可上学落户,47,10000元/m²,2室2厅,47m²,中层(共31层),南北通透环境优美素质住户
外地人可买可落户上学 首付13万立即过户 带车位无税送精装修,51,9273元/m²,3室2厅,55m²,中层(共15层),南北通透近地铁配套成熟
房主老家广西庄稼颗粒无收，卖房回老家渡过饥荒，莱电力减十万！,74.5,7450元/m²,4室2厅,100m²,中层(共6层),配套成熟交通便利品质小区
急售来电 萧山机场旁边 70年产权可落户上学 精装三房送车位,77.6,8818元/m²,3室2厅,88m²,中层(共6层),配套成熟交通便利品质小区
房东急售，无需社保，降价15万忍痛出售，首付8万，地铁口。,45,9574元/m²,3室2厅,47m²,中层(共10层),南北通透送车位近地铁
外地人可买 首付12万 无门槛要求 可落户上学南阳地铁口！！,80,9091元/m²,2室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
金沙湖，精装自住大两房，家具家电全，可拎包入住，诚心出售！,70.6,15689元/m²,2室1厅,45m²,中层(共23层),南北通透环境优美交通便利
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,75,13636元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟交通便利
