送弧形大阳台！全明户型！一线江景！南北通透！,190,21552元/m²,2室2厅,88m²,中层(共35层),配套成熟素质住户品质小区
保利东湾 豪华装修 三房两厅两卫 南北通透双阳台 大跃层户型,290,25893元/m²,3室2厅,112m²,中层(共30层),南北通透拎包入住
天街旁金沙湖地铁站 精装三房朝南 保养9成新 业主置换市区急,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
下沙北一手住宅 城中蜗居 不如城边豪宅 单价仅售2万平,132.6,15976元/m²,3室2厅,83m²,中层(共18层),近地铁配套成熟次新小区
地铁口精装小两房 中等楼层 看房方便 房东急卖 看了就能定,195,22311元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟繁华地段
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,300,34839元/m²,3室2厅,86m²,中层(共31层),近地铁拎包入住配套成熟
梦琴湾三房两卫精装修 真正意义的居家好房 拎包可住 一线江景,280,22454元/m²,3室2厅,124m²,高层(共31层),近地铁安全性高繁华地段
急！急！急！多蓝水岸 精装后因为去外地没住 现诚心出售,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
地铁口江东府 毛坯带车位 3室2厅2卫 超大赠 送面积 诚售,195,23815元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
宋都晨光国际 地铁口 三室两厅 精装修 交通便利 房东诚心出,265,29876元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟交通便利
急售江干复式公寓！送地下车位！水电气民用！有产证！送家具家电,70,13462元/m²,3室2厅,52m²,低层(共18层),配套成熟繁华地段品质小区
东郡之星满两年住宅 三房两卫 双阳台 小区价格醉低,189,21246元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟环境优美
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,180,29625元/m²,2室1厅,60m²,中层(共17层),近地铁繁华地段品质小区
钱塘新区 临江佳苑 诚心出售 性价比高 户型好 面积大,115,10846元/m²,3室2厅,106m²,共5层,双阳台位置安静品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透配套成熟
多蓝水岸 三开间朝南 一线江景 一年内精装 满五,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟环境优美
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27819元/m²,3室2厅,88m²,高层(共33层),
观澜时代云邸 Loft上下两层户型 毛坯 江景房 看房有钥匙,195,23278元/m²,2室2厅,83m²,中层(共43层),配套成熟环境优美交通便利
晨光国际两房朝南大跃层！送超多面积！带车位！,236,27407元/m²,3室2厅,86m²,中层(共31层),近地铁
唯有钱江 世茂独秀 品质小区 户型方正 一线江景  随时看房,260,19284元/m²,3室2厅,134m²,低层(共33层),近地铁主卧朝南
义蓬购物中心江东府，三开间朝南，82送23方钱塘新区7号地铁,180,21789元/m²,3室2厅,82m²,中层(共18层),两房朝南近地铁次新小区
保利央企 4.16号新出房源 全新装修 大四房得房率超高,300,28024元/m²,3室2厅,107m²,高层(共34层),南北通透拎包入住品质小区
买房无需社保，满五年房东包税，比市场价更低，月租金4200起,50,10204元/m²,3室2厅,49m²,中层(共16层),近地铁近学校配套成熟
文泽路地铁口 首付8万 独立产权 精装loft 送家具家电,25,8929元/m²,2室2厅,28m²,中层(共12层),南北通透小户型拎包入住
保利央企 5.31号隆重推出 纯东边套  大三房房东很诚心,200,22487元/m²,3室2厅,88m²,中层(共34层),采光好房型正环境优美
观澜天筑精装大跃层 户型好 房东装修有新意 诚心出售！,205,24434元/m²,2室2厅,83m²,中层(共32层),
晨光一线江景大三房！户型很不错！房东诚心价格可谈！,302,22452元/m²,3室2厅,134m²,中层(共42层),近地铁
湾天地跃层精装修大两房！ 诚心出售 一线江景 月租4000起,105,22826元/m²,2室2厅,46m²,低层(共17层),近地铁环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
晨光一线江景大三房！户型很不错！房东诚心价格可谈！,302,22452元/m²,3室2厅,134m²,中层(共42层),近地铁
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,200,22230元/m²,3室2厅,89m²,高层(共34层),南北通透
和达城 3房2厅 毛坯 楼层好 价格可谈 环境优美 文泽地口,320,28249元/m²,3室2厅,113m²,高层(共16层),三房朝南南北通透卫浴全明
多蓝水岸，小高层，精装修2房，房东置换，等你入住,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
房东急降价30万，装修25万，送家具家电，南北2个阳台通透,310,27514元/m²,3室2厅,112m²,低层(共24层),近地铁房型正拎包入住
世茂江滨花园 户型方正！全南户型 价格真实 精装看中还可谈！,208,23292元/m²,3室2厅,89m²,中层(共33层),近地铁景观房环境优美
清雅苑 4室2厅2卫  精装拎包入住 可读文海 大学城边,285,18134元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
金沙学府 精装修三房  低总价 中间楼层 学籍不占用 诚售,280,28783元/m²,3室2厅,97m²,中层(共6层),近地铁南北通透
"保利东湾东区精装修大两房,送家具家电,换新房急卖,看中可谈",200,22346元/m²,2室2厅,89m²,低层(共35层),南北通透
经典跃层 30万装修全 价格可以谈 可用煤气 房东诚心,158,26333元/m²,3室2厅,60m²,共3层,安全性高繁华地段品质小区
70年产权住宅！品质小区！南北通透！配套完善！交通便利精装修,72,10286元/m²,3室1厅,70m²,中层(共15层),配套成熟次新小区交通便利
下沙新出好房 繁华人群聚集地 大学城环绕，民用水电 房东急售,35,17500元/m²,2室2厅,20m²,高层(共16层),近地铁配套成熟繁华地段
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,129,14694元/m²,2室2厅,87m²,中层(共20层),新房房源主卧朝南带飘窗
此房产证齐全！浏览看不中白送！！！室内品牌家具全送！南北通透,80,11429元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心卖随时看房,210,23891元/m²,3室2厅,87m²,低层(共34层),南北通透配套成熟交通便利
江语海 置换急降10万 文海教育 一线江景房 看房方便！！！,300,34301元/m²,3室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
南阳地铁口 3房2厅 送50方阁楼 10方空中花园 随时可看,138,13774元/m²,3室2厅,100m²,共3层,南北通透近地铁环境优美
宋都东郡国际 锦湾 西边套精装修拎包入住 三房两卫 看房方便,260,29155元/m²,3室2厅,89m²,高层(共25层),
观澜一线江景房 中间楼层 采光好 视野开阔 房东诚心出售,198,23401元/m²,2室2厅,84m²,低层(共33层),配套成熟繁华地段品质小区
梦琴湾佳苑 精装两房，一线江景，户型好，总价低,220,23615元/m²,2室2厅,93m²,中层(共30层),近地铁繁华地段品质小区
"高品质住宅,龙湖物业。户型方正,配套齐全,视野开阔",270,31217元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透安全性高
保利东湾，次新小区，户型好精装修两房拎包入住。江景房，急卖,200,22640元/m²,2室2厅,88m²,高层(共34层),南北通透景观房品质小区
湾天地跃层精装修大两房！ 诚心出售 一线江景 月租4000起,105,22826元/m²,2室2厅,46m²,低层(共17层),近地铁环境优美品质小区
观澜时代云邸，一线江景，豪华精装，拎包入住，南北通透,255,28862元/m²,3室2厅,88m²,低层(共42层),南北通透拎包入住品质小区
东郡国际嘉湾 双阳台 采光好 精装修 房东诚心 一线江景,230,25863元/m²,3室2厅,88m²,高层(共23层),配套成熟繁华地段品质小区
金沙湖地铁口天街旁 精装两房 边套南北通透 拎包入住房东置换,170,28716元/m²,2室1厅,59m²,中层(共12层),配套成熟交通便利繁华地段
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,258,19137元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,78,8716元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
保利东湾，业住自住精装两房，精装当毛坯卖，还送入户花园，诚售,208,23551元/m²,2室2厅,88m²,低层(共33层),南北通透
保利东湾 精修大两房 房东置换 诚售 欢迎看房和来电！,205,22851元/m²,2室2厅,89m²,高层(共34层),配套成熟环境优美品质小区
地铁300米，精装带车位，南北通透，价格可谈，品质小区送车位,86,11026元/m²,3室2厅,78m²,中层(共18层),近地铁配套成熟环境优美
星悦湾 110方 三房两厅两卫 满二 诚售 看房方便 5楼,195,17571元/m²,3室2厅,110m²,低层(共15层),近地铁配套成熟品质小区
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
三房朝南三阳台朝南晨光经典户型，装修57万家具家电不带走,318,23657元/m²,3室2厅,134m²,中层(共40层),近地铁配套成熟品质小区
保利东湾央企，精装修大两房，业主换房诚心出售价格可谈,210,23918元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
70年产权住宅，稀有底价小户型，无需社保，*一套包落户上学,66,13200元/m²,2室2厅,50m²,高层(共15层),南北通透拎包入住环境优美
万亚金沙湖壹号 性价比之皇  抢到就是到,135,20950元/m²,3室2厅,64m²,低层(共22层),近地铁配套成熟繁华地段
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙,355,39585元/m²,3室2厅,89m²,中层(共25层),近地铁拎包入住
保利东湾VR视角 有性价比 送入户花园 一线江景总价低 诚心,190,21179元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
生意突变，只卖七天，包税地铁精装房送车位，外地可购转手可上学,75,12500元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
投姿丨不限购丨独立产证丨精装LOFT送车位丨月租4千起丨无税,24,8000元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
世茂三期 新上房源 老客户委托 房东人在杭州 看中即可谈,200,22361元/m²,2室2厅,89m²,低层(共29层),近地铁房型正视野好
金沙学府 地铁口小区 采光极好 商圈繁华,255,25223元/m²,3室2厅,101m²,中层(共6层),近地铁位置安静交通便利
全网高性价比  义蓬名苑 家主急卖 送一层 地铁旁 不限户籍,68.8,7818元/m²,3室2厅,88m²,共5层,南北通透环境优美
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
畅想真正的浪漫花园洋房生活，回家就是一种度假。急售,106,15143元/m²,3室2厅,70m²,低层(共18层),配套成熟环境优美素质住户
降价急售 70年产权  豪华装修 住宅易租易售  送阳台,59,7763元/m²,3室2厅,76m²,中层(共17层),南北通透环境优美
房东诚意出售，送装修，家具家电维修基金，比市场低百分之二十,49,7538元/m²,2室2厅,65m²,中层(共17层),南北通透近地铁品质小区
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,72,11429元/m²,2室2厅,63m²,中层(共17层),近地铁繁华地段品质小区
江东府81方毛坯3开间朝南，3室2厅2卫 170万诚心卖！,170,20760元/m²,3室2厅,81m²,低层(共18层),近地铁安全性高繁华地段
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，客厅室带阳台,250,30518元/m²,3室2厅,81m²,高层(共29层),近地铁交通便利安全性高
保利东湾 全明户型 南北通透 双阳台 视野开阔 随时看房,260,25113元/m²,3室2厅,103m²,高层(共34层),房型正视野好配套成熟
世茂江滨花园，边套三房，低市场价20万急卖，满两年，送露台,220,24406元/m²,3室2厅,90m²,高层(共33层),近地铁房型正配套成熟
保利东湾，全明户型，南北通透，两个大露台，有钥匙,195,22393元/m²,2室2厅,87m²,高层(共34层),南北通透
新上房源  保利精装修自住 两房  房东置换急卖 好价格可谈,85,18085元/m²,2室2厅,47m²,低层(共17层),拎包入住
景冉佳园 文海 全新精装15万 两房朝南 客厅带阳台,225,27553元/m²,2室2厅,81m²,中层(共27层),近地铁配套成熟次新小区
地铁口800米 89方 精装3房 首付53万 对口文海 急售,175,19612元/m²,3室2厅,89m²,中层(共33层),近地铁近学校配套成熟
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
保利东湾三房两厅两卫 环境好 采光好 江景房无遮挡 随时看房,200,21225元/m²,3室2厅,94m²,高层(共34层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
江东府 实用115万，楼层好 采光无遮挡 有钥匙 随时看,170,19279元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
晨光国际 新上跃层精装三房 楼层好采光好 随时可以看房诚售,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁繁华地段品质小区
降价20万房东急卖，精装可拎包入住，五星物业，入住安心放心！,205,24785元/m²,2室1厅,82m²,中层(共32层),
