保利东湾 惊爆价！！ 没有双税的刚需两房 钥匙已收随时看房,160,26281元/m²,2室2厅,60m²,低层(共32层),视野好配套成熟繁华地段
保利玫瑰湾 精装25万 南北通大两房 双阳台 家具家电全送！,198,24336元/m²,2室2厅,81m²,中层(共34层),南北通透环境优美交通便利
世茂广场 精装修拎包入住 近地铁出行方便 小区素质高端人群,75,14288元/m²,1室1厅,52m²,中层(共28层),安全性高繁华地段品质小区
95，将装修2房2厅，带露台，文海读书,210,33871元/m²,2室2厅,62m²,中层(共6层),近地铁近学校配套成熟
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁
宋都丽郡 132方送30方 包两个车位 小区中间位置 好楼层,298,22576元/m²,4室2厅,132m²,高层(共18层),
东裕华庭A1户型89方3房户型 带简单装修112万 价格真实,112,12600元/m²,3室2厅,88m²,高层(共32层),配套成熟环境优美交通便利
龙湖89房精装大两房 刚需 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
新出全毛坯大户型 多个阳台楼层采光无遮挡 房东诚心卖看房方便,450,32479元/m²,4室2厅,138m²,低层(共13层),近地铁配套成熟安全性高
保利东湾纯边套！！少有的小面积一线江景！送入户花园！,240,26997元/m²,3室2厅,88m²,中层(共32层),近入口视野好品质小区
柠檬郡家园 改善三房 边套户型 精装修拎包入住,285,29255元/m²,2室2厅,97m²,中层(共32层),近地铁独立电梯一梯两户
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
"世茂江滨花园碧景湾边套四房,精装修,置换急卖,靠近地铁",430,27213元/m²,4室2厅,158m²,中层(共32层),南北通透拎包入住
世茂峻景湾 全明户型 西边套 带露台 南北通透 多房朝南,330,20615元/m²,4室2厅,160m²,高层(共33层),近地铁环境优美品质小区
峻景湾新上小三房！楼层好，低于市场10万！随时可看 江景好！,200,22361元/m²,2室2厅,89m²,低层(共29层),近地铁房型正视野好
房东是我老乡，你负责看房，我负责砍价， 近地铁，包租5千无税,61,12979元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
香榭里花园 3室2厅2卫  三开间朝南对公园  文海学 区,310,24087元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
70年产权！产证齐全，可落户上学！低总价，无抵押，精装小户型,71.8,24844元/m²,2室2厅,28m²,高层(共19层),送车位配套成熟品质小区
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",310,24087元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
盛泰名都公寓 隶属文海 大两居 纯毛坯 业主诚售，看房方便,210,26582元/m²,2室2厅,79m²,低层(共25层),近地铁配套成熟交通便利
"世茂江滨花园,交通方便 价格可谈 急用钱 亏本卖清爽装修",306,22742元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
湖景居高品质小区 金沙湖零  邵逸夫医院旁 精装35万,300,35474元/m²,2室2厅,84m²,中层(共31层),南北通透
7号线地铁口琅琴湾 89方送28方 带装修 满二年价格真可看,198,22207元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟环境优美
89方三房A5户型 临江东裕华庭 好楼层 113万 诚心出售,113,12577元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,150,26210元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
保利东湾，一线江景房，朝南两房，满5省税，诚心置换价格可谈,165,28346元/m²,2室2厅,58m²,低层(共34层),采光好环境优美交通便利
海天城 地铁口大三房  配套成熟 房东诚售 学正学 区房,265,23466元/m²,3室2厅,112m²,中层(共25层),近地铁配套成熟交通便利
无需社保，首付低，精装修2房，外地人可以买，可落户可读书。。,82.6,12147元/m²,2室2厅,68m²,中层(共24层),欧式风繁华地段品质小区
多蓝水岸，大三房精装修。大花园，学正学校，南北通透，急卖,330,23459元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透环境优美
标准两室客厅阳台 精装修拎包入住 中间楼层 随时看房,166,27267元/m²,2室2厅,60m²,低层(共33层),配套成熟交通便利品质小区
急售！ 江东府82送23方 毛坯三房朝南全明户型,185,22509元/m²,3室2厅,82m²,高层(共18层),
首付16万，地铁口，房东自住精装标，急售，，速度来电话,52,11064元/m²,2室2厅,47m²,中层(共12层),小区中心繁华地段品质小区
南北通透 品质小区 产证清晰 解决社保 近地铁 配套成熟,109,14919元/m²,3室2厅,73m²,中层(共11层),南北通透配套成熟品质小区
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,79,9987元/m²,3室2厅,79m²,中层(共15层),南北通透环境优美
火 急售！房东降价处理丨验真安选丨对口学校丨外地人可买可落|,50.6,7441元/m²,3室2厅,68m²,中层(共14层),配套成熟交通便利品质小区
江干区丨70年产权住宅可落户独立产证，精装家具全送3业主急售,80,10526元/m²,2室2厅,76m²,中层(共12层),近地铁交通便利品质小区
首付7万 外地人可买 房主着急卖房 错过拍大腿也没用,28,11200元/m²,2室2厅,25m²,中层(共17层),近地铁送家电拎包入住
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
"首付65万,保利精装大两房,实得89方户型,一线江景随看房",220,24859元/m²,2室2厅,88m²,低层(共33层),环境优美交通便利繁华地段
保利东湾 房东急需资金周转 清爽精装一年不到大两房 一线江景,225,25424元/m²,2室2厅,88m²,低层(共34层),南北通透拎包入住交通便利
急售！近地铁 70年产权 外地人可落户 无需社保 首付25万,74,9024元/m²,3室2厅,82m²,中层(共22层),南北通透近地铁交通便利
世茂地铁口 纯毛坯 大两房 真实价格 看房有钥匙 双阳台,168,19132元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台房型正
海天城，必看新上房，精装大三房，有车位，学正教育，南北通透,325,26273元/m²,3室2厅,123m²,高层(共27层),近地铁
经典loft 户型正气 开发商统一精装 事业开阔 无遮挡,165,11702元/m²,4室2厅,141m²,低层(共33层),小区中心景观房赠露台
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",280,22047元/m²,4室2厅,127m²,低层(共33层),南北通透
铭都雅苑 || 地铁口旁 || 精装全送 || 价格真实可谈,205,35248元/m²,2室2厅,58m²,高层(共25层),近地铁繁华地段品质小区
城市果岭 东边套 另可浇筑一个阳台 三个阳台 价格实惠,198,22869元/m²,3室2厅,86m²,低层(共32层),南北通透交通便利品质小区
首付250000|外地人不限|地中心地段|送精装，带车位|,90.1,16382元/m²,2室2厅,55m²,中层(共18层),近地铁环境优美交通便利
回家就是一种度假，精致两房，首付三成，送产权车位，急售,102,15455元/m²,2室2厅,66m²,中层(共12层),交通便利素质住户品质小区
四季风景苑 3房2厅 3房朝南 采光充足 房东诚心 交通便利,360,26119元/m²,3室2厅,137m²,中层(共30层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星   户型正气 小区环境好,200,28823元/m²,2室2厅,69m²,低层(共31层),
房东急售，精装2房 随时看房，拎包入住， 别错过时机！,83,22116元/m²,2室1厅,37m²,中层(共17层),近地铁近学校配套成熟
业主急售！赠送20平 首付14万 可过户外地人可买 来电立减,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
"无需社保，45方全明户型，送20装修,首付仅100000！",47,10444元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住,67,12689元/m²,2室2厅,52m²,中层(共11层),近地铁配套成熟品质小区
保利湾天地  配套成熟  交通生活便利  江景房  学校楼下,74.6,16043元/m²,2室2厅,46m²,高层(共17层),南北通透送车位配套成熟
大学城北 新上精装三房 全屋中央空调 顾家家居 中上楼层,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁交通便利
和达城 3室1厅 精装 地铁口 楼下商城 南北通透 拎包入住,80,16327元/m²,3室1厅,49m²,低层(共31层),近地铁配套成熟品质小区
星悦湾 132方 西边套 大四房  240万 全明户型地鉄口,235,17892元/m²,4室2厅,131m²,中层(共15层),近地铁配套成熟品质小区
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
保利东湾，纯毛坯大四房，江景视野美丽，房东置换市区诚心出售,460,22838元/m²,4室2厅,201m²,中层(共33层),
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,595,29058元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
首付23万 地铁口300米 70年产权清晰独立 赠送精装软装,75,10331元/m²,3室2厅,72m²,中层(共11层),近地铁配套成熟品质小区
必看！急售 一号线地铁200米，70年产权的住宅！可落户上学,72.6,12100元/m²,3室2厅,60m²,高层(共15层),拎包入住近地铁配套成熟
和达城 中等装修 房东诚心出售 地理位置好 配套齐全,280,32573元/m²,3室2厅,85m²,低层(共33层),大两房近地铁配套成熟
房东抱税，70年产权，外地人可买，产证清晰，送家电，南北通透,58,10357元/m²,2室2厅,56m²,低层(共12层),南北通透近地铁品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学增10,80,9756元/m²,3室2厅,82m²,低层(共16层),
下沙大学城 东郡国际 精装修 拎包入住 满五唯一,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
保利央企 精装LOFT 送47方 诚心出售 领包入住,66,14043元/m²,2室2厅,47m²,低层(共17层),景观房拎包入住配套成熟
观澜朗轩 全明三房精装修房东自住 得房率高 楼层好采光好,210,23783元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,75,11905元/m²,2室2厅,63m²,中层(共17层),近地铁配套成熟品质小区
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
世茂大四房可做五房，一线江景房，南北通透，户型方正近地铁,400,21388元/m²,4室2厅,187m²,低层(共33层),近地铁配套成熟交通便利
钥匙都有 随时看房方便 跃层四房两卫 中间楼层视野好 江景房,305,27495元/m²,2室2厅,110m²,中层(共34层),
朗轩边套三房，中上楼层 两房朝南双阳台！南北通 厨卫全明！,255,28879元/m²,3室2厅,88m²,高层(共29层),配套成熟素质住户品质小区
世茂1期大4房 D贴口 0 价格真实,466,29492元/m²,4室2厅,158m²,高层(共27层),交通便利素质住户繁华地段
伊萨卡温馨小两居便宜出售,180,27464元/m²,2室2厅,65m²,中层(共34层),近地铁
下沙晨光国际大四房带车位纯边套一线江景房地铁口房东急售,355,25846元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,320,39187元/m²,2室2厅,81m²,低层(共24层),配套成熟安全性高繁华地段
湖景居 刚需三房 视野好 品质小区 环境好   出行方便,358,40085元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
新上东海柠檬郡 景观小区 低总价，中间楼层，采光全天无遮挡,245,27322元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透
义蓬江东府品质小区 户型好 三开间朝南 地铁口,175,21292元/m²,3室2厅,82m²,低层(共17层),
东海未名园|文泽D口|采光好|视野佳|文海教育|诚心卖|好看,121,23418元/m²,1室1厅,51m²,高层(共18层),近地铁近学校次新小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",385,43220元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
世茂广场 酒店式公寓 周边生活配套齐全 采光好 户型好,55,14208元/m²,1室1厅,38m²,高层(共28层),近地铁交通便利繁华地段
观澜天筑 钱塘江景一览无余！经典跃层户型，浪漫生活就此开始！,192,22562元/m²,2室2厅,85m²,低层(共32层),跃层式环境优美品质小区
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
低于市场价30万 精装2房 户型方正 全明户型 房东诚心出售,258,28853元/m²,2室2厅,89m²,中层(共24层),配套成熟环境优美低密度
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
新出保利湾天地 精装93.5方跃层 双阳台 南北通透 江景房,120,12834元/m²,2室2厅,93m²,高层(共30层),配套成熟环境优美交通便利
