杭州二手房 金沙湖 龙湖滟澜山（澜轩） 首付60万月供6千元,206,34351元/m²,2室1厅,59m²,中层(共23层),小户型近地铁繁华地段
首付12万，送精装，无需社保，不限购5米复试，50米文海南站,45,16071元/m²,2室2厅,28m²,中层(共15层),近地铁配套成熟繁华地段
中豪七格  年轻人聚集地 下沙银泰旁 精装跃层 朝南 采光好,95,22093元/m²,2室1厅,43m²,中层(共23层),南北通透交通便利繁华地段
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,190,31395元/m²,2室2厅,60m²,低层(共32层),交通便利繁华地段品质小区
精装全配|送车位|无需社保|无税急售|拎包入住|月租3000,78,13000元/m²,2室2厅,60m²,中层(共11层),南北通透配套成熟环境优美
地铁口 租金4千 精装2房 5.9米层高  民用水电 通燃气,23.6,11741元/m²,2室1厅,20m²,高层(共13层),近地铁繁华地段品质小区
保利东湾！拎包入住大四房！低于市场价40万！看房找我！采光足,280,22047元/m²,4室2厅,127m²,低层(共34层),南北通透近地铁交通便利
情侣必看！！！ 文海教育 拎包入住小清新房 价格吊打全小区！,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁安全性高品质小区
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,250,28416元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,75,12712元/m²,3室2厅,59m²,中层(共12层),带车库交通便利素质住户
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
"柠檬郡新出好房,标准三房,送精装修50万家电家具,业主诚心卖",268,30112元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟次新小区
过渡房 金沙湖畔 一线湖景 跃层式公寓 空间极高！,88,18550元/m²,1室1厅,47m²,中层(共22层),
宋都东郡国际。精装大三房。三阳台户型,235,26393元/m²,3室2厅,89m²,中层(共18层),
不限贷不限购，进地铁口學区房，精装修loft，首付三成,25,9615元/m²,2室2厅,26m²,高层(共13层),近地铁配套成熟环境优美
急售！低于市场价 产证齐全高租金4K 周围环绕 无需社保,22.5,11250元/m²,3室2厅,20m²,中层(共20层),南北通透近地铁配套成熟
下沙二手房 婚房装修 素质住户 地铁800米 农贸市场旁,212,21088元/m²,2室2厅,100m²,高层(共14层),近地铁环境优美交通便利
萧山义蓬 独立产权 精装修 首付10万 送家具家电赠车位,34,8293元/m²,2室2厅,41m²,中层(共12层),南北通透近地铁繁华地段
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
全屋中央空调，精装47万大两房 ，一线江景，置换市区,241,26900元/m²,2室2厅,89m²,高层(共32层),南北通透交通便利繁华地段
直降15万 5年老经纪人诚心推荐  详情点击看图 价格可谈,198,26225元/m²,2室2厅,75m²,高层(共35层),客厅朝南南北通透小户型
大学城地铁边商圈朝南精装复式月租3千5，买一二层面积,50,16667元/m²,2室2厅,30m²,中层(共20层),全南户型复式房采光好
金沙湖 德信早城 大三房 送30方大露台 低于市场50万,290,30408元/m²,3室2厅,95m²,高层(共22层),近地铁近学校次新小区
保利东湾东区，稀有边套户型，超大观景阳台，纯毛坯急卖,278,26852元/m²,3室2厅,103m²,高层(共34层),近地铁繁华地段品质小区
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),
杭州主城区 即将开售 单价27000 赠送精装修3500平,288.6,32416元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
500米地铁口，江景房，5.6米挑高，好楼层，送精装免社保,42.9,12257元/m²,2室2厅,35m²,中层(共11层),近地铁配套成熟繁华地段
降价20万 野兽级户型  请看户型图  4房2阳台,328.9,23754元/m²,4室2厅,138m²,高层(共11层),主卧朝南客厅朝南拎包入住
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
不限贷不限购，近地铁口带，精装修loft，送车位可按揭。,31,14762元/m²,2室2厅,21m²,高层(共16层),近地铁配套成熟环境优美
下沙天街对面 财通中心精装修公寓 急售价格美丽,80,18605元/m²,1室,43m²,中层(共27层),近地铁配套成熟交通便利
12沿江景观房 送自住精装 没有双税 低于市场30万 低总价,208,22289元/m²,2室2厅,93m²,高层(共35层),南北通透景观房位置安静
70年产权住宅，赠送25平!近學区，近地铁，产权清晰，送家具,19,12667元/m²,2室2厅,15m²,中层(共16层),小户型近地铁配套成熟
70年产权|产证齐全|豪华装近地铁|外地人可买|南北通透|急,89,10000元/m²,3室2厅,89m²,中层(共15层),
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,73,8157元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
看房有钥匙，可解决社保问题，房东置换婚房，降价出售，拎包入住,64,9846元/m²,2室2厅,65m²,高层(共6层),配套成熟环境优美素质住户
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
保利央企！纯东边套 一线江景 三阳台 精装修大四房户型方正。,350,25823元/m²,4室2厅,135m²,低层(共33层),配套成熟环境优美次新小区
急。急。急|70年产权住宅房|近地铁|无税精装修|外地人可买,55,10377元/m²,2室1厅,53m²,中层(共12层),近地铁配套成熟环境优美
观澜空中大跃层，精装80万家具家电全送，一线江景视野无遮挡。,398,21288元/m²,5室2厅,186m²,中层(共42层),
品质小区 配套成熟 精装修产证齐全 南北通透 近地铁 可落户,112,16471元/m²,3室2厅,68m²,高层(共18层),
学林街，5.8米复试，精装修，有产权，无抵押，无纠纷，带车位,43.6,11784元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
品质小区 配套成熟 精装修产证齐全 南北通透 近地铁 可落户,112,16471元/m²,3室2厅,68m²,高层(共18层),
学林街，5.8米复试，精装修，有产权，无抵押，无纠纷，带车位,43.6,11784元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
品质小区|70年产权|精装修交付|外地人可买|无需社保|急售,106,11865元/m²,3室2厅,89m²,中层(共28层),
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
A1户型 客厅带阳台 价格保真 采光无遮挡 110万,110,12313元/m²,3室2厅,89m²,中层(共31层),安全性高繁华地段品质小区
龙湖三期精装修三房 看房方便,290,33131元/m²,3室2厅,87m²,高层(共21层),近地铁
随时看房 南北通透 楼层好 双轨交通 配套齐全 外地人可买,55,9167元/m²,3室2厅,60m²,高层(共10层),
钱塘新区河庄街道帝景园145方边套二楼,218,15034元/m²,3室2厅,145m²,低层(共6层),
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,290,32932元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
观澜时代小区，大户型，江景房，房东自住装修，急卖，价格优惠,460,17621元/m²,4室2厅,261m²,低层(共38层),景观房位置安静品质小区
铭都雅苑 房东做生意亏本 急用钱 现贱卖！！,148,25093元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
业主挂牌，精装软装，首付15万，送储藏室，不限购，70年！,75,9921元/m²,2室2厅,75m²,高层(共18层),近地铁配套成熟繁华地段
辉叔看了都想买 送70方大花园  买 一层得两层 全屋精装,338,29965元/m²,3室2厅,112m²,低层(共34层),南北通透复式房拎包入住
"四季风景苑新上纯边套,大三房给您温馨舒适的家 看房有钥匙",320,24772元/m²,3室2厅,129m²,中层(共21层),近地铁近学校南北通透
龙湖滟澜山精装修跃层住宅，拎包入住,260,31839元/m²,2室2厅,81m²,中层(共22层),素质住户繁华地段品质小区
世茂瑞景湾！地铁口大四房！房东诚心出售！有钥匙随时看房！,445,23782元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,195,23780元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
70年产权，可读书落户，无需社保，房东亏本卖，送装修,47,10930元/m²,2室2厅,43m²,高层(共17层),近地铁配套成熟繁华地段
世茂江滨花园 一线江景纯边套 中间楼层 诚心卖,330,24452元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
交通方便，性价比高，出售，户型好1户型方正2面积多，,200,22472元/m²,3室2厅,89m²,中层(共18层),
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",120,13495元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
东海未名园 房东置换降价20万急售 清爽装修 可议价,105,20556元/m²,1室1厅,51m²,低层(共18层),近地铁近学校安全性高
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,160,27586元/m²,2室,58m²,低层(共18层),南北通透
碧桂园。精装修两房。婚房装修。有车位。客厅带阳台，采光全明。,201.5,22732元/m²,3室2厅,88m²,中层(共33层),次新小区安全性高品质小区
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
火爆。宋都东郡国际。新上好房子。刚需必备。精装修大两房双阳台,162.5,23609元/m²,2室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
高沙公寓 地铁口精装LOFT公寓 租金5千 三面采光 可看房,52,17333元/m²,1室1厅,30m²,中层(共10层),环境优美交通便利素质住户
东郡国际 精装修3室诚心卖的 两房朝南 户型方正 南北通透,210,23516元/m²,3室2厅,89m²,低层(共34层),南北通透
保利东湾 标准大两房 精装修 房东自住 房子看好 随时面谈,178,23576元/m²,2室2厅,75m²,高层(共35层),
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
急售 首付2成  中高楼层！自住精装修！税费低！房东诚心卖！,78,10833元/m²,3室2厅,72m²,中层(共16层),南北通透环境优美
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,36080元/m²,3室2厅,76m²,高层(共23层),
东海未名园 房东置换降价20万急售 清爽装修 可议价,270,22827元/m²,3室2厅,118m²,中层(共6层),近地铁近学校安全性高
宋都东郡国际。新上好房，婚房装修大两房。楼层优。采光全明诚售,165.8,24088元/m²,2室2厅,68m²,高层(共25层),次新小区安全性高品质小区
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙送车位,320,26525元/m²,1室1厅,120m²,低层(共18层),近地铁近学校
急售精装三房丨70年产权送车位丨赠送18平丨产证齐全丨可落户,90,14516元/m²,3室2厅,62m²,中层(共18层),拎包入住近地铁品质小区
火爆。保利城市果岭。精装修大两房。有车位。拎包即可入住诚售。,185.8,23537元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
杭州下沙 金沙湖地铁口附近 银泰旁 精装复式公寓 房东诚卖,74,18049元/m²,3室2厅,41m²,中层(共23层),配套成熟繁华地段品质小区
赠18平丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,60,9231元/m²,2室2厅,65m²,中层(共11层),南北通透配套成熟品质小区
铭和苑 标准两室两厅 南北对通 小区中间位置 满2年置换诚售,230,25843元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
保利东湾大四房 南北通透 繁华地段 附赠面积大 配套学校,198,22738元/m²,4室2厅,87m²,高层(共33层),
金沙湖地铁口  天街旁 御观邸精装跃层三室  拎包入住,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透品质小区
首付8万挑高5.8米LOFT 独立产权 高租金4k 拎包入住,26,9630元/m²,2室2厅,27m²,中层(共15层),拎包入住近地铁繁华地段
新上碧桂园必看好房 精装3房 客厅朝南 主卧朝南 随时看房,200,23007元/m²,3室2厅,86m²,高层(共34层),南北通透
急售！！精装30万  诚心出售 看房方便 价格可谈,198,22848元/m²,2室2厅,86m²,低层(共33层),近地铁
杭州下沙 金沙湖双地铁口 龙湖天街对面 精装公寓房东置换诚卖,89,18936元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20334元/m²,3室2厅,88m²,中层(共33层),南北通透
金沙湖地铁口，新出双阳台户型，房东急售，价格美丽。,190,25459元/m²,2室2厅,74m²,中层(共11层),南北通透近地铁安全性高
