真实！秒杀盘！新出江语海三房 自住精装30万 本周必卖抓紧了,285,34621元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 精装修边套三房户型 楼层好 一线江景房 随时看房！,225,26003元/m²,3室2厅,86m²,高层(共34层),视野好配套成熟品质小区
观澜时代云邸精装3房，双阳台，一线江景。房东急售，拎包入住！,210,24328元/m²,3室2厅,86m²,高层(共43层),双阳台大平层品质小区
"世茂江滨花园一期,交通方便 价格可谈 急用钱 亏本卖清爽装修",230,26142元/m²,3室2厅,87m²,高层(共32层),近地铁南北通透
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,28995元/m²,3室2厅,89m²,中层(共34层),近地铁
保利东湾！经典大三房！总价低！纯毛坯！看房方便！中楼层！,221,23409元/m²,3室2厅,94m²,中层(共34层),近地铁交通便利繁华地段
宋都东郡之星，毛坯房送车位一线江景有钥匙随时看房,224.8,25174元/m²,3室2厅,89m²,低层(共31层),
新上碧桂园必看好房 精装3房 客厅朝南 主卧朝南 随时看房,200,23007元/m²,3室2厅,86m²,高层(共34层),南北通透
保利江语海刚需置业，文海学校近地铁，诚心出售 拎包入住,285,32631元/m²,3室1厅,87m²,中层(共34层),近地铁两房朝南大开间
东郡国际 纯边套 精装修三房两卫 户型方正 采光好 随时看房,225,25142元/m²,3室2厅,89m²,低层(共25层),视野好配套成熟品质小区
城市果岭 三阳台户型 30万精装修 家具家电全送 有车位,225,25213元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
C B D商业核心区 楼下就是地体口 送车位满两年210万,210,23375元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
杭州碧桂园经典大三房精装修房东诚心出售,209,23850元/m²,3室2厅,87m²,高层(共34层),拎包入住配套成熟品质小区
和达城3房 新上精装 满五年 可以多面通风采光 房东诚心置换,300,34522元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段
碧桂园全新的装修家具家电全部看房有钥匙,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透
东裕华庭  89方3房户型   房东诚售 106万,106,11865元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
保利东湾新上  南北通透三房 央企开发品质有保障 随时看房！,220,24123元/m²,3室2厅,91m²,高层(共34层),南北通透景观房品质小区
碧景湾小三房精装修业主诚心出售看房方便联系我,268,30289元/m²,3室2厅,88m²,中层(共33层),
观澜时代 标准三房 诚心出售 双阳台 看房方便,233,26519元/m²,3室2厅,87m²,中层(共29层),厅带阳台双阳台配套成熟
龙湖三期精装3房，近地铁商场，小区环境优美,355,41031元/m²,3室2厅,86m²,中层(共26层),近地铁客厅朝南繁华地段
金沙湖畔 下沙银泰 精装3房 全明户型  低总价 带阳台,256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
"铭和苑3房边套,采光好,居家的不错选择,近龙湖天街读学林",250,28090元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透配套成熟
真实！秒杀盘！新出江语海三房 自住精装30万 本周必卖抓紧了,285,34621元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
阳光名城 89方  3室2厅 160万  看房随时可以,160,17839元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
杭州主城区 一手新房 单价27000 赠送精装修3500平,321.6,36074元/m²,3室2厅,89m²,中层(共20层),近地铁近学校环境优美
龙湖滟澜山 刚需 全明户型 品质小区 诚心出售 看房方便,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁交通便利繁华地段
"天街边,御观邸 内层高6米跃层,3房2厅2卫4阳台,精装修",360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,34026元/m²,3室2厅,80m²,中层(共23层),
文海大两房，学籍未用，文海教育,270,32464元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透配套成熟
火爆。保利城市果岭。纯毛坯大四房。双阳台。户型方正采光全明。,202.8,22817元/m²,3室2厅,88m²,高层(共34层),配套成熟素质住户繁华地段
湖左岸新出精装带地暖跃层满五好房,390,43401元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透配套成熟
跃层赠送80平方宋都晨光国际 精装修 下沙江滨地铁口 宋都物,348,40413元/m²,3室2厅,86m²,中层(共31层),近地铁交通便利繁华地段
观澜时代 东边套三房 江景房 楼层好 领包入住 房东诚出售,240,27804元/m²,3室2厅,86m²,高层(共43层),配套成熟繁华地段品质小区
大捡漏 世界500强 刚需置业 精装修大三房 30万精装修,219,24568元/m²,3室2厅,89m²,高层(共32层),
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,67,7683元/m²,3室2厅,87m²,高层(共6层),近地铁繁华地段品质小区
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),
城市果岭 房东考虑置换 三房 送30万精装修 靠近和达城,220,24576元/m²,3室2厅,89m²,中层(共29层),拎包入住
宋都东郡国际嘉湾大三房，坐南朝北。,238,27163元/m²,3室2厅,87m²,高层(共34层),
龙湖三期三房，拎包入住，三房朝南，此价只此一套，有钥匙随时看,310,36105元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
钱塘新区 东裕华庭 送精装修 70年产权,125,14142元/m²,3室2厅,88m²,中层(共32层),
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
宋都东郡国际。新上好房。大三房精装修30万。纯边套户型。诚售,221.4,24740元/m²,3室2厅,89m²,低层(共25层),主卧朝南安全性高品质小区
观澜时代云邸 没有双税 送车位 三室二厅纯西边套一线江景,218,25533元/m²,3室2厅,85m²,中层(共43层),配套成熟环境优美素质住户
早城品质小区新出大三房 纯东边套 南北通透金沙湖站龙湖天街旁,330,37204元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
龙湖茗轩新出三房 地下联通天街 金沙湖公园 看房方便,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁南北通透
火爆。杭州碧桂园。精装修300000。大三房。拎包即可入住。,214.8,24233元/m²,3室2厅,88m²,中层(共33层),配套成熟繁华地段品质小区
近地铁口|商圈配套成熟|品质小区|大产权住宅|生活便利快捷,85,9636元/m²,3室2厅,88m²,中层(共9层),南北通透一梯两户配套成熟
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
城市果岭 精装三房 南北通透 全明户型 诚心出售,230,26346元/m²,3室2厅,87m²,中层(共34层),南北通透
城市果岭 东边套大三房精装修35万 一线江景 环视高尔夫球场,235,27005元/m²,3室2厅,87m²,高层(共32层),南北通透
地铁口  宋都开发 纯毛坯 降价卖 随时看,175,19663元/m²,3室2厅,89m²,中层(共18层),南北通透
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,345,39838元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
新出东郡国际 三房两卫 边套全明户型 送家具家电 价格可谈,220,24952元/m²,3室2厅,88m²,低层(共33层),南北通透
观澜时代纯边套三房双阳，精装30万，置换好了急需要资金周转，,240,27804元/m²,3室2厅,86m²,高层(共44层),配套成熟环境优美安全性高
柠檬郡三房两厅两卫 客厅朝南带阳台 主卧朝南 南北通透,282,28947元/m²,3室2厅,97m²,低层(共32层),近地铁南北通透
保利城市果岭 大三房精装修 房东诚心出售,230,26196元/m²,3室2厅,87m²,高层(共36层),拎包入住品质小区
金沙湖畔 连天街 地铁口 龙湖滟澜山 精装三房 随时看房！！,328,37490元/m²,3室1厅,87m²,中层(共25层),近地铁南北通透
东郡国际 3开间朝南.户型正气.中间楼层.采光好,230,27528元/m²,3室2厅,83m²,低层(共19层),南北通透配套成熟品质小区
柠檬郡89方超赞户型 全明户型 一线江景 森林般的绿化,250,28090元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟环境优美
龙湖艳澜山 地铁口 新出精装修大3房 满2年 楼层好 送车位,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁南北通透
宋都晨光国际1号线地铁口，边套3房，人车分流品质小区拎包入住,258,28788元/m²,3室2厅,89m²,中层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨 近地铁  纯边套 世茂少有好户型 大三房 楼层好,230,25584元/m²,3室2厅,89m²,中层(共33层),近地铁房型正视野好
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,67.5,7624元/m²,3室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
朗诗国际 恒温恒湿恒氧 新风系统 科技小区,240,27379元/m²,2室2厅,87m²,中层(共31层),近地铁
宋都东郡国际嘉湾，精装修 有车位 家具家电全送。,250,28090元/m²,3室2厅,89m²,高层(共34层),
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
全新欧式装修户型方正送全套家具 位置安静  出行便利,78,8867元/m²,3室2厅,87m²,中层(共6层),南北通透配套成熟环境优美
宋都东郡国际。精装大三房。三阳台户型,235,26286元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
24房东喜提小子一枚 送喜鹊双阳台 20万精装家具电器也全送,215,24571元/m²,2室2厅,87m²,低层(共33层),近地铁位置安静交通便利
"下沙,东郡之星,大三房,户型方正,南北通透,采光全明,诚心",205,23067元/m²,3室2厅,88m²,高层(共32层),
衙前万诚凰庭 新房 2房2厅2卫 带车位 双阳台 真实在售,138,15719元/m²,2室2厅,87m²,高层(共16层),开放厨房大两房品质小区
邵逸夫！！银泰旁！！精装自住三室！房东诚心出售！！送车位！！,300,33456元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
全新装修 南北通透 家具家电全送 拎包入住 繁华地段交通便利,85,9498元/m²,3室2厅,89m²,中层(共28层),南北通透配套成熟环境优美
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海学屈一战式教育,250,28109元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
早城 地铁850米 龙湖天街旁 双阳台 交通便利 四房两厅,298,33612元/m²,4室2厅,88m²,中层(共33层),近地铁近学校配套成熟
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,199,22370元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟品质小区
四季风景苑 2房2厅 精装修 置换急卖 价格美丽 环境优美,210,23535元/m²,2室2厅,89m²,中层(共21层),近地铁近学校配套成熟
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,210,24060元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
龙湖滟澜山 天街板块 金沙湖地铁200米 客厅朝南,320,35862元/m²,2室2厅,89m²,低层(共26层),安全性高繁华地段品质小区
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
大二房 全新装修 没住过 采光好 学正双校 南北通透,245,26347元/m²,2室2厅,92m²,低层(共7层),近地铁南北通透厅带阳台
钱塘新区 地铁1.6公里3房 均价1万3 满五无税费 保真,125,12797元/m²,2室2厅,97m²,共4层,近地铁环境优美交通便利
外地人可买丨精装丨无税丨首付三成丨名校驻守品质小区配套成熟丨,83,9573元/m²,3室2厅,86m²,低层(共23层),南北通透小户型环境优美
宋都晨光国际 ！地铁江滨始发站！精装修！大三房！ 送车位！,275,31007元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟交通便利
铭和苑精装修三房一卫，南北对通，高楼层，随时可看房 精装修,217,23846元/m²,2室2厅,91m²,高层(共10层),近地铁南北通透
杭州碧桂园刚需置业，直接入住，精装修三房，错过 不再有,218.9,24557元/m²,3室2厅,89m²,低层(共34层),
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
保利东湾纯边套，三房稀有户型，中间楼层，业主急卖，价格可谈,245,26290元/m²,3室2厅,93m²,中层(共34层),南北通透
大江之星 毛坯192万 楼层好 随时看房随时签约 诚心在售,192,22069元/m²,3室2厅,87m²,中层(共23层),主卧朝南客厅朝南品质小区
伊萨卡 龙湖物业 江滨站地铁口 精装两室 朝南中间套 价格好,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户繁华地段
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
空中花园 一线江景 双露台 纯毛坯 低于市价80万 可做四房,188,21589元/m²,3室2厅,87m²,高层(共33层),主卧朝南卫浴全明品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
