保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),繁华地段配套成熟近地铁
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,390,44501元/m²,3室2厅,87m²,中层(共23层),
天元公寓，下沙单价才1.7万的住宅，126方三房满五年,218,17178元/m²,3室2厅,126m²,高层(共29层),南北通透
满二唯一住房 电梯房 南北通透 精装修 名城湖左岸 居家自住,390,43634元/m²,3室2厅,89m²,中层(共23层),品质小区繁华地段配套成熟
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,208,23429元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
（江滨E口）金日新上 一线江景 拎包可住 随时看房 江景无忧,265,29488元/m²,3室2厅,89m²,中层(共33层),繁华地段近地铁配套成熟
8号线地铁口 次新房 楼层好 采光佳 钥匙在店 可随时看房,170,19711元/m²,3室2厅,86m²,高层(共26层),繁华地段配套成熟近地铁
晨光国际 婚房一年 地铁口 精装40万 南北双阳台 纯边套,368,27010元/m²,3室2厅,136m²,中层(共33层),品质小区繁华地段交通便利
保利东湾 温馨三房 税少 精装修 拎包入住 边套 南北通透,235,26702元/m²,3室2厅,88m²,中层(共32层),南北通透
德信早城三房两卫中间楼层采光佳刚需自住改善都可看房方便,340,38349元/m²,3室2厅,88m²,中层(共31层),南北通透
梦琴湾，学正房，楼层好，采光足，配套成熟，业主诚心卖,240,22366元/m²,3室2厅,107m²,中层(共32层),繁华地段配套成熟近地铁
精装送车位，有入户花园，瀚庭best边套三房，看中可议价。,256,28784元/m²,3室2厅,88m²,中层(共32层),近地铁三房朝南独立电梯
（一号线始发 一线江景房）无税！！ 全新装修 送中央空调地暖,240,26706元/m²,3室1厅,89m²,高层(共33层),繁华地段配套成熟近地铁
精准装修不到两年，房东房子大套己经看好，急需换，可随时看房,250,26693元/m²,3室2厅,93m²,高层(共34层),南北通透
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
宋都品牌开发商 89方3房户型 三开间朝南 O距离地铁口,160,18084元/m²,3室2厅,88m²,中层(共18层),品质小区次新小区近地铁
观澜时代 边套户型 送车位 双阳台，精装自住，电器都是品牌。,255,28672元/m²,3室2厅,88m²,中层(共31层),品质小区繁华地段配套成熟
新出 世茂精装三房两卫 一线江景 诚心出售 **户型,313,24909元/m²,3室2厅,125m²,高层(共34层),品质小区配套成熟环境优美
保利豪装花费45万 三房 一线江景 送面积22方 必看好房,248,26423元/m²,3室2厅,93m²,中层(共34层),品质小区配套成熟安全性高
保利东湾MAX90方三房两厅南北通透满五年有钥匙随时看房,218,24782元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
多蓝水岸 小洋房  人生进阶 精装 大三房 看房随时联系,338,22321元/m²,3室2厅,151m²,中层(共25层),
230万 精装修 电梯房 南北通透 88平 满五住房 楼,226,25465元/m²,3室2厅,88m²,中层(共33层),交通便利配套成熟位置安静
东湾新上边套精装三房！客厅带阳台 降价15万!景好 远离马路,285,23964元/m²,3室2厅,118m²,高层(共34层),近地铁配套成熟环境优美
急急急 东裕华庭  89平  带车位 三房两厅一卫 楼层好,120,13410元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美配套成熟
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,338,26701元/m²,3室2厅,126m²,高层(共34层),品质小区繁华地段南北通透
观澜时代云邸 一线江景房，次新房楼层好，采光充足，诚心出售。,210,24596元/m²,3室2厅,85m²,中层(共43层),品质小区环境优美配套成熟
观澜时代云邸，精装修跃层三房，带车位，楼层好，诚心卖。,230,26007元/m²,3室2厅,88m²,低层(共43层),品质小区环境优美配套成熟
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,145,11409元/m²,3室1厅,127m²,中层(共31层),
梦琴湾佳苑 好房出售 南北通透户型方正  精装修 可拎包入住,320,21784元/m²,3室2厅,146m²,高层(共22层),繁华地段安全性高交通便利
宋都晨光国际 店长力荐 看房随时 温馨三房 可做婚房,283,31909元/m²,3室2厅,88m²,低层(共33层),
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,235,24998元/m²,3室2厅,94m²,中层(共32层),品质小区环境优美配套成熟
保利东湾 跃层4房2卫，精装修 江景房 正对小区园林景观,320,28597元/m²,3室2厅,111m²,中层(共34层),南北通透
钱塘一品地铁口大三房，采光通透，厅出阳台,240,17441元/m²,3室2厅,137m²,高层(共25层),配套成熟近地铁交通便利
下沙保利像素精装修纯边套小3房，满两年 配套成熟中间楼层,220,24675元/m²,3室2厅,89m²,高层(共33层),品质小区环境优美配套成熟
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,229,25559元/m²,3室2厅,89m²,高层(共33层),南北通透
满二唯一住房 南北通透 电梯房 3室2厅 看房方便 有钥匙,266,23601元/m²,3室2厅,112m²,高层(共24层),近地铁配套成熟繁华地段
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,290,32468元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
学正读书125方大三房满五年有钥匙随时可看,270,21480元/m²,3室2厅,125m²,中层(共33层),南北通透
一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36992元/m²,3室2厅,89m²,中层(共26层),南北通透
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38107元/m²,3室2厅,86m²,低层(共30层),南北通透
大江之星89方 满两年无税 170万 诚心出售 随时看房,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
精欧荣寓 (精装3房)文海 次新小区 随时看房，带车位,250,28782元/m²,3室2厅,86m²,中层(共32层),南北通透
业主连续三周下 调价格地铁口学正读书三房朝南一线江景满二,320,24557元/m²,3室2厅,130m²,中层(共34层),南北通透
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,291,24726元/m²,3室2厅,117m²,高层(共34层),近地铁配套成熟景观房
实勘保 地铁口满五年131方大三房格局方正高层视野好,308,23357元/m²,3室2厅,131m²,中层(共34层),近地铁配套成熟交通便利
精欧荣寓 ，精装修三房，文海教育，户型方正视野开阔，南北通透,265,30324元/m²,3室2厅,87m²,高层(共29层),
江景大三房，精装修低市场价10万，满5年，免双税，可联系看房,236,25112元/m²,3室2厅,93m²,高层(共33层),配套成熟繁华地段素质住户
龙湖滟澜山 三房两卫，业主精装修50万，诚心出售,538,42130元/m²,3室2厅,127m²,高层(共24层),
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,315,24539元/m²,3室2厅,128m²,中层(共31层),南北通透
金色河庄86方赠送34方 三开间朝南 户型方正180万急卖！,180,20870元/m²,3室2厅,86m²,中层(共26层),配套成熟近地铁繁华地段
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 送面积多,200,22795元/m²,3室2厅,87m²,低层(共33层),南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 延伸机场",195,30536元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
学正大三房 南北通透 一线江景 业主诚心出售 随时看房,258,24045元/m²,3室2厅,107m²,中层(共32层),南北通透
保利东湾93方产权满两年客厅带阳台诚意出售只要235万,238,25406元/m²,3室2厅,93m²,高层(共32层),配套成熟环境优美品质小区
金沙湖版块新出超两房，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,330,24571元/m²,3室2厅,134m²,中层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急卖8号线地铁口 河庄站112方毛坯东西边套245万有车位,245,21858元/m²,3室2厅,112m²,高层(共23层),品质小区繁华地段配套成熟
中国铁建保利像素 精装修 89平 电梯房 南北通透 采光好,240,26873元/m²,3室2厅,89m²,中层(共33层),品质小区
中国铁建保利像素 81平 精装修 3室2厅 南北通透,220,27024元/m²,3室2厅,81m²,中层(共25层),品质小区安全性高
新出！柠檬郡，精装35万，3室2厅1卫，景观楼层，业主自住,275,30669元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美景观房
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36857元/m²,3室1厅,84m²,低层(共34层),主卧朝南
电梯房 89平 精装修 满五住房 楼层好 视野无遮挡,210,23562元/m²,3室2厅,89m²,中层(共32层),品质小区配套成熟交通便利
海天城 学正就读 云水地铁口 精装家具家电全送 价格还可谈,286,25741元/m²,3室2厅,111m²,中层(共29层),
保利东湾 112方跃层户型 精装修 江景房 正对小区园林景观,320,28603元/m²,3室2厅,111m²,中层(共34层),品质小区环境优美配套成熟
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
德信大江源著钱塘新区和庄中心，楼层好 满二大江之星对面,190,21745元/m²,3室2厅,87m²,中层(共22层),配套成熟近地铁环境优美
城市果岭 新上边套三房两卫 精装修 满两年 看房随时,270,31327元/m²,3室2厅,86m²,低层(共27层),
房东诚心出售钱江小学 金色和庄 地铁三房交通便利紧靠江东大桥,180,20157元/m²,3室2厅,89m²,高层(共26层),品质小区交通便利环境优美
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),品质小区配套成熟安全性高
简单装修 电梯房 3室2厅 南北通透 楼层好 视野无遮挡,235,26417元/m²,3室2厅,88m²,低层(共32层),品质小区安全性高素质住户
160万房东包税 新宸悦府89方3室2卫诚心卖！,160,18047元/m²,3室2厅,88m²,中层(共18层),
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,250,28009元/m²,3室2厅,89m²,中层(共33层),品质小区素质住户交通便利
杭州主城住宅70年住宅单价1字头格局超赞地铁1.5公里,218,17178元/m²,3室2厅,126m²,高层(共29层),近地铁配套成熟环境优美
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利
急！急！急！ 德信大江源著(公寓住宅) 205万 3室2厅2,205,23304元/m²,3室2厅,87m²,高层(共22层),品质小区交通便利
滨江大江之星 地铁口全明户型195万带车位 满2年税少,195,22675元/m²,3室2厅,86m²,中层(共23层),品质小区繁华地段近地铁
晨光国际  自住精装修 南北通透 采光好 ！！,255,28569元/m²,3室2厅,89m²,中层(共33层),近地铁
（保真）东郡之星新上好房，厅朝南带阳台，楼层好，可看房,198,22280元/m²,3室2厅,88m²,中层(共33层),南北通透
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,217,24219元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利南北通透
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共21层),南北通透
玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,260,29280元/m²,3室2厅,88m²,高层(共34层),南北通透
真实价格图片！房东急降02万！自住装修 多房朝南 采光很好,250,27987元/m²,3室2厅,89m²,中层(共34层),品质小区配套成熟环境优美
德信早城 豪装奢华大平层全明东边套 三房两厅可随时看房,339,38280元/m²,3室2厅,88m²,高层(共22层),品质小区繁华地段安全性高
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,320,25627元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
金沙湖房东急售 知名物业南北通透可拎包入住 地铁0距离,360,41929元/m²,3室2厅,85m²,高层(共33层),环境优美安全性高近地铁
一线江景房，大三房全明户型，精装修，站立窗前江景尽收眼底,318,25502元/m²,3室2厅,124m²,高层(共31层),繁华地段配套成熟近地铁
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
保利东湾 新上必看好房 精装自住大三房 南北通透 中间楼层！,245,26070元/m²,3室2厅,93m²,高层(共33层),品质小区配套成熟近地铁
河庄高端小区 滨江开发商开发 地铁8号线 房东诚出售随时看房,200,22472元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利
