房东急售 产权清晰 可落户上学 精装修送车位 70年产权无税,66,9167元/m²,2室2厅,72m²,高层(共16层),品质小区交通便利
业主城售金沙湖 70年住宅房 外地人可买 可落户上学 无税,74.8,12243元/m²,2室2厅,61m²,高层(共15层),南北通透环境优美品质小区
可随时过户 采光好 家具家电齐 房东破产急售 南北通透,28,8000元/m²,2室2厅,35m²,高层(共16层),
业主城售金沙湖 70年住宅房 外地人可买 可落户上学 无税,74,12112元/m²,2室2厅,61m²,高层(共15层),环境优美南北通透近地铁
下沙第1小学对面，地铁高沙站五百米，外地人可买可落户价格可谈,73,11775元/m²,2室2厅,62m²,高层(共13层),配套成熟安全性高近地铁
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,70,9211元/m²,2室2厅,76m²,高层(共15层),小户型品质小区环境优美
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,58,9667元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美配套成熟
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
急售 70年产权住宅南北通透全明户型 外地人可买 无需社保,42.7,11811元/m²,2室2厅,36m²,中层(共15层),品质小区配套成熟近地铁
房东包税  总价低配套齐全 南北通透 精装修两房 随时看房,56.9,8622元/m²,2室2厅,66m²,高层(共16层),配套成熟环境优美素质住户
（首付八万！70年产权住宅！）外地人可买！精装拎包入住！,42,15000元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美品质小区
临江商贸大厦  精装带车位 以租养贷 下沙江滨地铁口,58.8,8648元/m²,2室2厅,68m²,高层(共11层),品质小区近地铁带车库
必看！外地人首付仅需8万！不限购的70年产权！即刻落户有钥匙,57,9500元/m²,2室2厅,60m²,高层(共11层),品质小区繁华地段近地铁
捡漏必看~70年产权 精装送家具家电 外地人可买 赶紧上车吧,75.2,9171元/m²,3室2厅,82m²,高层(共16层),配套成熟繁华地段南北通透
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8296元/m²,3室2厅,88m²,高层(共15层),配套成熟近地铁送车位
无需社保，可以落户，房东急售来电送车位！,45,4500元/m²,3室2厅,100m²,中层(共17层),品质小区繁华地段安全性高
外地人可买！可落户上学！首付10w！房东急售来电送车位！,49,4084元/m²,3室2厅,120m²,中层(共17层),品质小区繁华地段安全性高
急售！近地铁，精装修，带车位，70年产权住宅，南北通透！~！,62,8733元/m²,3室2厅,71m²,高层(共16层),品质小区繁华地段近地铁
(首付12万，外地人可买，可落户上学)买房精装全送，总价可谈,40.9,10735元/m²,3室2厅,38m²,中层(共15层),南北通透环境优美
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,34,4147元/m²,3室2厅,82m²,高层(共15层),品质小区交通便利送家电
首付10万品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,40,4167元/m²,3室2厅,96m²,高层(共12层),品质小区环境优美素质住户
业主急售|随时看房|首付一成|可落户上学|带车位|总价可谈！,67,8171元/m²,3室2厅,82m²,高层(共16层),交通便利配套成熟品质小区
地铁7号线。有外露台，可以烧烤！首付10万，带一个车位！急售,34.5,4540元/m²,3室2厅,76m²,高层(共17层),近地铁交通便利南北通透
儿子已经考上清华大学了，全家到首都发展！首付10万，精装修！,35,4606元/m²,3室2厅,76m²,高层(共17层),近地铁交通便利南北通透
39万 90平 电梯房 南北通透 居家自住 保养好,39,4334元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美交通便利
|随时可看房！|产证齐全！房东急卖！赠送18平！精装修住宅！,69,9858元/m²,3室2厅,70m²,高层(共17层),近地铁南北通透一梯两户
70年产权住宅丨地铁口丨學区房丨首付五万丨可落户上學丨送车位,33,9429元/m²,3室2厅,35m²,中层(共15层),环境优美配套成熟近地铁
首付6万无税！地铁口200米！包租4500！外地人可落户上学,34,4416元/m²,3室2厅,77m²,中层(共15层),繁华地段配套成熟近地铁
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,71,8875元/m²,3室2厅,80m²,中层(共15层),品质小区繁华地段安全性高
都看过来业主力推 可落户上学 无需社保  赠送29.8平,14.5,4143元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
70年产权不限购可落户！）来电看房免 税！购房新政策不要社保,72,8675元/m²,3室2厅,83m²,中层(共15层),南北通透环境优美
急售|低首付|无需社保|外地人可买|可落户|赠送产权车位|,79,7746元/m²,3室2厅,102m²,中层(共16层),南北通透环境优美
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,27,7715元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,46.5,7750元/m²,3室2厅,60m²,高层(共12层),品质小区环境优美安全性高
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,14.2,4058元/m²,3室2厅,35m²,中层(共16层),配套成熟近地铁繁华地段
无社保可买，首付10万，地铁口300米，价格可谈，拎包入住,42.6,5319元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5439元/m²,3室2厅,82m²,高层(共15层),素质住户安全性高环境优美
首付十万  房东急售 精装修送家具 70年产权住宅,49.9,14258元/m²,3室2厅,35m²,中层(共15层),南北通透环境优美
电梯房 3室2厅 群建村 精装修 56万 南北通透 看房方便,56,7067元/m²,3室2厅,79m²,中层(共15层),品质小区配套成熟赠露台
繁华地段 首付只要20万 ！产证齐全 可落户上学 精装送车位,114,14616元/m²,3室2厅,78m²,高层(共15层),南北通透繁华地段交通便利
萧山大江东义蓬这边 看房小区门口等 离得远可以接送 随时看房,59,7375元/m²,3室2厅,80m²,中层(共15层),近地铁交通便利一梯两户
急售 近地铁 精装修拎包入住送车位 一梯两户南北通透,117,19266元/m²,3室2厅,60m²,中层(共15层),南北通透环境优美
非诚勿扰！独立大产证，首付8万落户杭州户口，周边配套设施齐全,26,8667元/m²,3室2厅,30m²,高层(共15层),繁华地段拎包入住近地铁
钱塘江新区，新湾，七十年产权二手房，素质入户很重要，可上学！,67.7,7606元/m²,3室2厅,89m²,中层(共15层),小区中心一梯两户小户型
外地人可买！产权清晰无抵押！精装三房！可落户上学！随时看房！,75,9147元/m²,3室2厅,82m²,中层(共17层),南北通透繁华地段配套成熟
70年产权  房东急售  可用公积金  精装修   送车位,46,12106元/m²,3室2厅,38m²,高层(共12层),配套成熟近地铁环境优美
急售70年产权住宅房 精装修 楼层好 视野无遮挡 采光好 外,52,7648元/m²,3室2厅,68m²,高层(共12层),品质小区环境优美繁华地段
观澜时代豪装自住小三房，高楼层一线江景，包费用诚心急售！,205,23368元/m²,3室2厅,87m²,高层(共16层),南北通透
精装送车位 家具家电全送 可过户 小两房急售 70年产权住宅,4.1,4100元/m²,3室2厅,10m²,中层(共15层),近地铁配套成熟独立电梯
大红本 可过户，给您一个价（家）金沙地铁口，70年可落户上学,27,10800元/m²,3室2厅,25m²,中层(共16层),近地铁繁华地段送家电
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 精装全配 70年产权 繁华地段 交通便利 产齐全,38,9048元/m²,2室1厅,42m²,中层(共12层),繁华地段配套成熟近地铁
产证齐全 南北通透，品质小区，繁华地段 出行便利 拎包入住,103.5,11644元/m²,3室2厅,88m²,中层(共14层),繁华地段配套成熟送车位
10.10新上房源!大跃层精装修三房两卫三阳台,295,25555元/m²,3室2厅,115m²,低层(共33层),南北通透
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透环境优美
拒绝虚！无须社保丨首付3成丨以租养贷丨外地人可买丨地铁口急售,66.1,9442元/m²,2室2厅,70m²,中层(共10层),南北通透环境优美
浔阳江头夜送客，枫叶荻花秋瑟瑟，近水楼台先得月，外地可买，急,159,22084元/m²,2室2厅,72m²,中层(共23层),繁华地段配套成熟近地铁
赠送车位|70年产权|赠送10平|精装送家具家电|外地人可买,58,10176元/m²,2室2厅,57m²,中层(共11层),南北通透环境优美
急售！外地人可买！赠送15平！无需社保！产证齐全！精装带车位,49,9800元/m²,2室2厅,50m²,中层(共22层),品质小区近地铁配套成熟
70年产权|豪华精装送车位|外地人可买|可落户上学,60,7318元/m²,3室2厅,82m²,中层(共7层),南北通透环境优美
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,78,8765元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
近地铁 70年产权 精装修送车位 南北通透 可上学可落户,73,7449元/m²,3室2厅,98m²,高层(共18层),品质小区繁华地段交通便利
急售！近地铁！外地可买可落户！产齐全不限购！精装loft公寓,40.4,11223元/m²,2室2厅,36m²,高层(共22层),次新小区交通便利近地铁
急售一线精装江景房！为投而设计！不限购！首付低！赠送家具车位,49,10889元/m²,2室2厅,45m²,高层(共16层),南北通透环境优美素质住户
急，首付20万之内，外地人可买，住宅可落户，豪华精装，送车位,57,11875元/m²,2室2厅,48m²,高层(共11层),南北通透环境优美
急售！精装复式公寓！外地不限购！产清晰可落户！附赠大面积家具,36.4,8180元/m²,2室2厅,44m²,中层(共18层),次新小区低密度近地铁
急售！首付8W 赠15平 近地铁 联系我随时看房 可落户,41,9762元/m²,2室2厅,42m²,中层(共9层),品质小区配套成熟近地铁
（首付八万！70年产权住宅！）外地人可买！精装拎包入住！,42,15000元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美品质小区
南北通透 42万 50平 电梯房 精装修 诚心出售 价格可议,42.5,8500元/m²,2室2厅,50m²,低层(共17层),环境优美繁华地段配套成熟
西子阳光星城 南北通透 3室2厅 满五唯一住房 诚心出售 急,28.3,8324元/m²,3室2厅,34m²,中层(共10层),配套成熟繁华地段交通便利
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,37.8,9450元/m²,2室2厅,40m²,低层(共12层),繁华地段近地铁交通便利
偶买噶！老房新装，随时看房，七十年产权住宅，产证齐全，可做婚,89,12362元/m²,2室2厅,72m²,高层(共16层),南北通透环境优美近地铁
出售钱塘新区 江东壹号4房 楼层 采光好 首付仅需20万,87,8878元/m²,4室2厅,98m²,低层(共28层),南北通透环境优美带车库
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全70年,88,8544元/m²,3室2厅,103m²,中层(共27层),南北通透环境优美带车库
70年产权住宅 南北通透采光好 外地人可买 可落户可上学 房,76,10000元/m²,2室2厅,76m²,中层(共12层),南北通透环境优美送家电
70年产权真实在售丨送精装修超大赠送平方丨拎包即住丨外地人可,77,8954元/m²,3室2厅,86m²,低层(共22层),南北通透环境优美带车库
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,55,7237元/m²,3室2厅,76m²,中层(共12层),繁华地段配套成熟近地铁
西子阳光星城 地铁口300  精装送车位 外地可购  产证齐,58,8530元/m²,2室2厅,68m²,高层(共24层),南北通透环境优美配套成熟
出售   临江佳苑  精装两房 南北通透 全明户型 性价比高,72,11923元/m²,2室2厅,60m²,共5层,南北通透环境优美配套成熟
钱塘新区  地铁口 宋都丽郡 89方 D户型   满两年,185,20659元/m²,3室2厅,89m²,中层(共18层),环境优美品质小区近地铁
惊！包税包租，外地人可以买，产证齐全可落户上学送精装带车位.,77,10695元/m²,3室2厅,72m²,中层(共17层),品质小区交通便利低密度
金沙湖地铁口！首付130000，赠送16平，江干核心地段！！,41,10225元/m²,3室2厅,40m²,中层(共24层),
|精装3房|送一层加送露台80平|急售|七十年产权|可落,38,5589元/m²,3室2厅,68m²,中层(共9层),南北通透环境优美安全性高
像之素公寓 （新上）精装交付 品质物业 价格可谈,210,25786元/m²,3室2厅,81m²,中层(共32层),
真 铭和苑 全明户型 学林旁 豪装婚房 刚收钥匙 房东诚售,167,19778元/m²,2室2厅,84m²,中层(共11层),南北通透
元成时代中心 三室一厅一卫 精装 中间楼层 房东诚心出售可谈,68,14041元/m²,3室1厅,48m²,中层(共23层),品质小区近地铁配套成熟
