保利像素新上 刚需3房 南北通透边套好户型 预约诚售价格可谈,201.2,22468元/m²,3室2厅,89m²,中层(共25层),品质小区繁华地段次新小区
保利像素新上 刚需3房 南北通透边套好户型 预约诚售价格可谈,204.3,22914元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段次新小区
大江原著89方210万带车位，钥匙在手可看房，欢迎随时来电,210,24089元/m²,3室2厅,87m²,中层(共28层),品质小区繁华地段近地铁
地铁口 绿城物业 小三房 沿江醉底价 中间楼层 江景房 诚售,210,23654元/m²,3室2厅,88m²,中层(共33层),品质小区配套成熟近地铁
江东府 87送27平 3房2卫 南北通透  满二 有车位,200,22842元/m²,3室2厅,87m²,高层(共18层),品质小区环境优美近地铁
东裕华庭 A1户型 客厅带阳台 满两年 价格面议 有车位,115,12851元/m²,3室2厅,89m²,中层(共20层),配套成熟环境优美次新小区
钱塘新区新辰悦府 房东老乡 急售房子 价格177万,177,20021元/m²,3室2厅,88m²,高层(共18层),
地铁口 宋都新宸悦府 165万满二有车位 电梯房 楼层佳1,165,18611元/m²,3室2厅,88m²,中层(共18层),
江东府 87送27平 3房2卫 南北通透  满二  诚售,200,22910元/m²,3室2厅,87m²,高层(共18层),
215万带车位 86平 电梯房 南北通透 满二 楼汪位置,215,24983元/m²,3室2厅,86m²,高层(共32层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
江东府 87送27平 3房2卫 南北通透  满二 有车位,200,22842元/m²,3室2厅,87m²,高层(共18层),品质小区环境优美近地铁
东裕华庭 A1户型 客厅带阳台 满两年 价格面议 有车位,115,12851元/m²,3室2厅,89m²,中层(共20层),配套成熟环境优美次新小区
钱塘新区新辰悦府 房东老乡 急售房子 价格177万,177,20021元/m²,3室2厅,88m²,高层(共18层),
地铁口 宋都新宸悦府 165万满二有车位 电梯房 楼层佳1,165,18611元/m²,3室2厅,88m²,中层(共18层),
江东府 87送27平 3房2卫 南北通透  满二  诚售,200,22910元/m²,3室2厅,87m²,高层(共18层),
215万带车位 86平 电梯房 南北通透 满二 楼汪位置,215,24983元/m²,3室2厅,86m²,高层(共32层),繁华地段配套成熟近地铁
新湾地铁口 宋都新宸悦府89方 户型南北通透 158万,158,17994元/m²,3室2厅,87m²,中层(共18层),品质小区交通便利
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,205,23491元/m²,3室2厅,87m²,中层(共33层),南北通透
"城市果岭 ,大三房,双阳台,高楼层,采光视线无遮挡,诚心售",205,23039元/m²,3室2厅,88m²,中层(共33层),南北通透
3室2厅 电梯房 南北通透 200万 看房方便 采光好有钥匙,205,24011元/m²,3室2厅,85m²,中层(共43层),品质小区繁华地段安全性高
大江之星 3房2卫 三开间朝南 双阳台 200万 满二年,200,22989元/m²,3室2厅,87m²,高层(共23层),品质小区环境优美近地铁
好房急售 8号线旁 新宸悦府89方3房 155万 看房方便,155,17532元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
萧山大江东核心板块 未来海岸 均价1.7万精装交付 一手住宅,130,14601元/m²,3室2厅,89m²,高层(共23层),南北通透
东裕华庭 89方 A5户型 包车位 满2年 西边套 122万,122,13588元/m²,3室2厅,89m²,低层(共29层),次新小区低密度环境优美
2室2厅 精装修 190万 87平 精欧荣寓 居家自住 保养,225,25845元/m²,2室2厅,87m²,低层(共28层),主卧朝南近地铁繁华地段
福雷德广场 精装修 电梯房 居家自住 保养好 商圈成熟,175,20143元/m²,2室2厅,86m²,高层(共20层),
世茂二期精装修两房，户型方正，房东诚心出售，楼层好，采光好,210,24000元/m²,2室2厅,87m²,高层(共33层),南北通透拎包入住
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35217元/m²,2室2厅,81m²,中层(共23层),近地铁繁华地段素质住户
急售，自住手选，首付30万落户杭州，小两房，产证清晰无纠纷,117,12932元/m²,2室2厅,90m²,高层(共20层),
朗诗三恒科技小区，豪装2房，置换急卖，家具家电全送,215.5,26511元/m²,2室2厅,81m²,低层(共32层),
精欧荣寓 226万 87平 精装修 朝南满二 采光好 周边,226,25960元/m²,2室2厅,87m²,中层(共23层),配套成熟近地铁环境优美
急卖！全新装修 全新家具 特别急卖的价格 一周必卖 随时看房,225,25540元/m²,2室2厅,88m²,高层(共33层),品质小区繁华地段安全性高
"保利湾天地,南北通透双阳台的公寓,精装自住,,房东生意上急卖",106,10928元/m²,2室2厅,97m²,高层(共31层),南北通透
温馨跃层，房东精装自住。亏本甩卖。,265,32452元/m²,2室2厅,81m²,高层(共24层),品质小区素质住户南北通透
豪华装修28万 拎包入住 真正的地铁盘 升直空间无限 急售！,79,8877元/m²,2室2厅,89m²,中层(共21层),
钱塘新区大江之星 80方 165万 南北通透 诚心出售,165,20625元/m²,2室2厅,80m²,中层(共18层),
南北通透 外地可买 对口学校 交通便利 配套成熟 精装送车位,79,8877元/m²,4室2厅,89m²,高层(共18层),
柠檬郡家园新上纯西边套精装修大面积三房二卫中间楼层全明户型,420,31367元/m²,3室2厅,133m²,高层(共29层),南北通透
地铁近 精装修送车位 可落户可上学 70年产权 南北通透,68,8948元/m²,3室2厅,76m²,高层(共18层),品质小区繁华地段交通便利
房东急啊|外地人可买|实房实拍业主委托|赠面积15平租金3K,68,10000元/m²,3室2厅,68m²,高层(共18层),南北通透环境优美
房东直售！无其他费用！！！ ！带露台 有飘窗 只买三天,35.8,10229元/m²,3室2厅,35m²,中层(共25层),品质小区配套成熟安全性高
好房精装修 产权70 可落户可上学 临近地铁 坐北朝南,76.6,10639元/m²,3室2厅,72m²,中层(共18层),交通便利南北通透独立电梯
急抛 房东急抛 对口学校 外地人可买落户 配套成熟 满五无税,60,8000元/m²,3室2厅,75m²,中层(共18层),南北通透品质小区交通便利
精装修 送车位 总价49万 周边设施配套齐全 距离地铁300,25,15625元/m²,3室2厅,16m²,中层(共22层),繁华地段近地铁配套成熟
保利东湾132平方，精装修，三室两厅两卫，诚心出售,340,25815元/m²,3室2厅,131m²,低层(共34层),
外地人可买，首付3成，房东包税，精装三房送车位。欢迎来电。,67,8816元/m²,3室2厅,76m²,中层(共18层),安全性高环境优美配套成熟
超低总价丨外地人可买丨70年产权丨精装3房丨独立产权可过户丨,75,10715元/m²,3室2厅,70m²,中层(共18层),繁华地段近地铁品质小区
真实价格急售！！ 文海房 近地铁 豪华装修全送 诚心房东,400,29287元/m²,3室2厅,136m²,高层(共29层),品质小区繁华地段近地铁
电梯房 南北通透  36平 诚心出售 价格可议,19,5278元/m²,3室2厅,36m²,中层(共24层),品质小区繁华地段交通便利
（首付8万即可安家杭州）外地人可买！地铁口100米！精装修！,72,10000元/m²,3室2厅,72m²,中层(共24层),品质小区近地铁配套成熟
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",26,7429元/m²,3室2厅,35m²,中层(共23层),繁华地段配套成熟近地铁
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口上学,52,4063元/m²,3室2厅,128m²,中层(共18层),品质小区环境优美繁华地段
四季风景苑（有车位）大三房精装修 带地暖(文海)文泽路地铁,320,26286元/m²,3室2厅,121m²,高层(共28层),近地铁配套成熟环境优美
急售，外地人可买，70年产权，精装送车位，附赠15平！,75,9616元/m²,3室2厅,78m²,低层(共27层),南北通透环境优美配套成熟
房东急售 70年产权 精装带车位 送家具家电 可落户上学,60,8956元/m²,3室2厅,67m²,中层(共18层),繁华地段配套成熟送车位
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,32,4103元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段送车位
一号线地铁口300米，70年产权，外地人可买，可落户，无税，,28,12728元/m²,3室2厅,22m²,中层(共23层),繁华地段配套成熟近地铁
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,79,10143元/m²,3室2厅,77m²,中层(共18层),环境优美繁华地段安全性高
房东急售，70年产权，精装带车位，送家具家电，可落户上学,65.6,9792元/m²,3室2厅,67m²,中层(共18层),繁华地段配套成熟送车位
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,25.5,8794元/m²,3室2厅,29m²,中层(共20层),近地铁品质小区环境优美
四季风景（文海教育）近地铁 大3房可改4房 含泪甩卖,315,22990元/m²,3室2厅,137m²,高层(共29层),近地铁配套成熟环境优美
电梯房 英冠天地 满二唯一住房 70平 南北通透 房东急置换,52,7429元/m²,3室2厅,70m²,中层(共18层),近地铁繁华地段配套成熟
柠檬郡家园 大三房 送入户花园 双阳台户型 诚心出售,400,29610元/m²,3室2厅,135m²,高层(共29层),南北通透
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,30,5000元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段安全性高
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,104.6,16344元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
保利东湾，东边套三房两厅两卫，中间楼层正对小区花园，诚心出售,260,25114元/m²,3室2厅,103m²,中层(共33层),南北通透品质小区配套成熟
房东精装修 从未入住 自住出租两不误 直买直收租,101,13307元/m²,3室1厅,75m²,高层(共23层),
楼层好，采光足，配套成熟，业主诚心卖,236,21995元/m²,3室2厅,107m²,中层(共32层),南北通透
学正房 大面积 低总价 满五 置换诚心出售,220,17336元/m²,3室2厅,126m²,中层(共27层),交通便利配套成熟繁华地段
一线江景，豪华装修，世茂碧景湾，全明户型，,600,22410元/m²,6室2厅,267m²,中层(共17层),配套成熟近地铁南北通透
出售西子阳光星城 精装修2房 欢迎*看房 * 外地可,69,8847元/m²,2室2厅,78m²,中层(共21层),
夫妻财产分割 急售 低于市场价 无社保可买 拎包入住 价可谈,30,10000元/m²,2室2厅,30m²,高层(共24层),繁华地段交通便利环境优美
（满五唯一 送精装 可上学）急售  外地人可买价格可谈,52,8388元/m²,2室2厅,62m²,中层(共26层),环境优美近地铁交通便利
温馨大两房  朝南 200万电梯房 房东急置换 诚意买房,200,26264元/m²,2室2厅,76m²,高层(共32层),繁华地段安全性高素质住户
房东急售 电梯房 满五唯一住房 南北通透 采光好 周边商圈成,140,9460元/m²,2室2厅,148m²,中层(共24层),繁华地段配套成熟交通便利
城市果岭精装大两房 可变三房 中间楼层 采光佳 看房随时,207,26170元/m²,2室2厅,79m²,中层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
出售西子阳光星城 精装修2房 欢迎*看房 * 外地可,69,8847元/m²,2室2厅,78m²,中层(共21层),
夫妻财产分割 急售 低于市场价 无社保可买 拎包入住 价可谈,30,10000元/m²,2室2厅,30m²,高层(共24层),繁华地段交通便利环境优美
（满五唯一 送精装 可上学）急售  外地人可买价格可谈,52,8388元/m²,2室2厅,62m²,中层(共26层),环境优美近地铁交通便利
温馨大两房  朝南 200万电梯房 房东急置换 诚意买房,200,26264元/m²,2室2厅,76m²,高层(共32层),繁华地段安全性高素质住户
房东急售 电梯房 满五唯一住房 南北通透 采光好 周边商圈成,140,9460元/m²,2室2厅,148m²,中层(共24层),繁华地段配套成熟交通便利
城市果岭精装大两房 可变三房 中间楼层 采光佳 看房随时,207,26170元/m²,2室2厅,79m²,中层(共34层),
69平 南北通透 精装修 楼层好 视野无遮 看房方便,148,21314元/m²,2室2厅,69m²,高层(共26层),品质小区繁华地段配套成熟
新上东郡之星 刚需小两房 业主自住精装 预约诚售 价格可谈,151.3,21799元/m²,2室2厅,69m²,中层(共31层),
房东急售，外地人可购，精装修公寓，不限购不限贷，商业配套成熟,32.9,8658元/m²,2室2厅,38m²,中层(共22层),繁华地段配套成熟近地铁
白菜价 首付只需5万 精装修 送家电 无税 外地人可购买,30,8572元/m²,2室2厅,35m²,中层(共18层),繁华地段交通便利环境优美
惊爆价惊爆价！真正捡漏房，可按揭，可过户上学，包税，独立产权,30,8334元/m²,2室2厅,36m²,中层(共19层),繁华地段配套成熟近地铁
豪华装拎包入住 配套齐全 拎包入住，地铁口，租金4千 产证齐,55,15278元/m²,2室2厅,36m²,中层(共18层),品质小区近地铁配套成熟
外地人可买！ 首付6万 无需社保 可落户上学 满二无税,50,7043元/m²,2室2厅,71m²,中层(共18层),环境优美配套成熟繁华地段
