东裕华庭 89方 A5户型 三室 满2年 西边套 122万,122,13633元/m²,3室2厅,89m²,低层(共29层),品质小区交通便利环境优美
宋都丽郡国际 电梯房 南北通透 89平 3室2厅 看房方便,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,449,35161元/m²,3室2厅,127m²,低层(共30层),南北通透
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,290,32548元/m²,3室2厅,89m²,低层(共34层),南北通透
89平 南北通透 满二 180万 电梯房 看房方便 有钥匙,180,20034元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁配套成熟
宋都 新宸悦府 新湾地铁口  89方 大3房  房东急卖,160,18098元/m²,3室2厅,88m²,低层(共18层),
东郡之星， 纯毛坯 面积多,195,21732元/m²,3室2厅,89m²,低层(共34层),南北通透
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,200,22531元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
金色和庄 175万 3室2厅2卫 毛坯出售，房主急售。,175,20290元/m²,3室2厅,86m²,低层(共26层),品质小区交通便利
宋都丽郡 200万 带车位 义蓬地铁口   满二年   税少,200,22470元/m²,3室2厅,89m²,低层(共18层),
新宸悦府 89平3房2卫 中间套 户型方正 150万 楼层佳,150,16965元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
滨江物业 边套 大江之星 89方送16带露台200万有车位,200,22472元/m²,3室2厅,89m²,低层(共23层),
7号线地铁口 琅琴湾89方赠送28 边套200万保真保看！,200,22676元/m²,3室2厅,88m²,低层(共33层),
柠檬郡二楼豪装带超大露台可烧烤养花惬意自得家电全送,315,25677元/m²,3室2厅,122m²,低层(共32层),品质小区环境优美配套成熟
宋都丽郡 三开间朝南户型，195万包车位 南北通透，随时签约,195,21881元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利素质住户
保利东湾 132方 265万 265万265万 满五年,265,19999元/m²,3室2厅,132m²,低层(共32层),南北通透
大江源著89方地铁口50米 185万满二急售！不忽悠！,185,20983元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利配套成熟
买房子送40平方大花园  精装修 视野无遮挡,210,23607元/m²,3室2厅,88m²,低层(共32层),次新小区品质小区配套成熟
7号线地铁口 琅琴湾89方赠送28方3室2卫190万保真保看,190,21123元/m²,3室2厅,89m²,低层(共23层),品质小区环境优美配套成熟
钱塘新区，金色何庄夹边套3房，8号地铁旁，前排位置通透采光好,185,20611元/m²,3室2厅,89m²,低层(共26层),品质小区交通便利
德信大江源著(公寓住宅) 183万 3室2厅2卫 毛坯高品味,183,20756元/m²,3室2厅,88m²,低层(共22层),环境优美配套成熟繁华地段
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,305,23304元/m²,3室2厅,130m²,低层(共33层),南北通透
景冉佳园 纯西边套标准3房 文海双优直升！学籍未占！,255,30661元/m²,3室2厅,83m²,低层(共27层),南北通透配套成熟近地铁
宋都新宸悦府 89方 150万 户型三开间朝南 房东诚心卖,150,16967元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
杭州碧桂园 南北通透 满二住房 精装修 保养好,190,21318元/m²,3室2厅,89m²,低层(共32层),
（优选）大三房 自住精装修 带车位 置换诚心卖 保养如新,208,23906元/m²,3室2厅,87m²,低层(共32层),南北通透
送50方露台 满五唯一 碧桂园 西边套 精装修 随时可看,201,22552元/m²,3室2厅,89m²,低层(共32层),品质小区安全性高素质住户
8号线地铁口 大江源著89方3室2卫195万送车位 诚心卖！,175,20074元/m²,3室2厅,87m²,低层(共22层),品质小区交通便利繁华地段
晨光国际187方边套!朗诗物管!地铁口纯毛胚!看房有钥匙!,456,24454元/m²,4室2厅,186m²,低层(共42层),
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22247元/m²,4室2厅,130m²,低层(共20层),
金色和庄 175万 3室2厅2卫 毛坯出售，房主急售。,175,20333元/m²,3室2厅,86m²,低层(共26层),品质小区交通便利
急!急!急132.00平265万保利东湾满两年西边套大三房,265,19999元/m²,3室2厅,132m²,低层(共32层),配套成熟环境优美交通便利
东裕华庭 89方 A5户型 包车位 满2年 西边套 122万,122,13633元/m²,3室2厅,89m²,低层(共29层),
大江源著89方中间套 200万送车位保真保看！不忽悠！,200,22684元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利近地铁
宋都丽郡 满二年89方送17方 采光无遮挡180万 诚心在卖,180,20189元/m²,3室2厅,89m²,低层(共18层),
精装修 东海柠檬郡 南北通透 电梯房 满二住房 房东急置,320,26085元/m²,3室2厅,122m²,低层(共32层),品质小区繁华地段环境优美
天街旁滟澜山 南北通透 地铁三房 精装修 看房有钥匙,445,34848元/m²,3室2厅,127m²,低层(共30层),
次新房，东郡之星，送20方花园，三开间朝南，房型正气，满两年,180,20234元/m²,3室2厅,88m²,低层(共32层),南北通透带花园近地铁
8号地铁口（河庄站）德信品质 大江源著 三开间朝南 有匙诚售,200,22684元/m²,3室2厅,88m²,低层(共22层),
天街旁龙湖滟澜山新出大三房自住装修随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),南北通透
河庄 大江源著 3室89方 近地铁  满二  房东诚售,195,22117元/m²,3室2厅,88m²,低层(共22层),品质小区交通便利近地铁
临江东裕华庭89方A5户型 满二年 纯毛坯 价格真实可看房,113,12628元/m²,3室2厅,89m²,低层(共32层),小区中心厅带阳台低密度
（精推）东郡之星新上，边套3房，送大花园，房源随时可看房,198,22258元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段次新小区
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
南北通透 电梯房 3室2厅 唯一住房 诚心出售 价格可议,220,24731元/m²,3室2厅,88m²,低层(共31层),品质小区环境优美素质住户
南北通透 电梯房 住房 3室2厅 房东急置换 诚意买房,180,20234元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段环境优美
东郡之星 三房 南北通透，满两年，赠送40方大花园,230,25817元/m²,3室2厅,89m²,低层(共32层),品质小区次新小区配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23099元/m²,4室2厅,138m²,低层(共23层),南北通透
德信大江源著(公寓住宅) 270万 4室2厅2卫 毛坯，地地,270,20712元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区交通便利
央企开发，精装修大平层，全线江景，拎包入住,450,23676元/m²,4室2厅,190m²,低层(共32层),
大江东宋都丽郡国际，地铁旁边套4房，双南房型，环境优美安静,280,21142元/m²,4室2厅,132m²,低层(共18层),品质小区交通便利安全性高
买房送花园！全小区不到十套！保利东湾精装修送全包花园，超诚心,320,28369元/m²,4室2厅,112m²,低层(共34层),配套成熟近地铁交通便利
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房,85,10898元/m²,3室2厅,78m²,中层(共20层),近地铁配套成熟繁华地段
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,335,39018元/m²,3室2厅,85m²,中层(共23层),近地铁繁华地段素质住户
朝南 电梯房 256万 3室2厅 保利玫瑰湾 88平 看房方,256,28790元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段安全性高
玫瑰湾 纯边套三房 40万自住精装修 看房方便价可谈,260,29280元/m²,3室2厅,88m²,高层(共34层),南北通透
大江东金色和庄，86方中间套带车位，地铁口學区房，可随时看房,192,22261元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利繁华地段
满五住房 3室2厅 电梯房 226万 居家自住 保养好,226,25583元/m²,3室2厅,88m²,高层(共32层),繁华地段一梯两户法式
215万带车位 86平 电梯房 南北通透 满二 楼汪位置,215,24983元/m²,3室2厅,86m²,高层(共32层),繁华地段配套成熟近地铁
保利湾天地 房东售 外地人可买 送车位 品质小区精装修无需,129,11518元/m²,3室2厅,112m²,中层(共33层),主卧朝南客厅朝南两房朝南
保利文海 小三房 边套 全线江景房  市场热点户型,328,39174元/m²,3室2厅,83m²,中层(共34层),
赠送大露台 满五唯一 南北通透 户型方正 采光无任何遮挡,75,8824元/m²,3室2厅,85m²,中层(共18层),繁华地段配套成熟近地铁
金沙家园 金沙湖商圈，D铁口，印象城500m，边套南北通,355,29855元/m²,3室2厅,118m²,高层(共18层),南北通透
房东诚心出售楼层好采光好，交通便利，周边配套齐全,195,21764元/m²,3室1厅,89m²,高层(共18层),品质小区环境优美配套成熟
精装修 3室2厅 82平 中兴景冉佳园 295万 电梯房 房,295,35598元/m²,3室2厅,82m²,低层(共30层),南北通透
德信早城 三房两卫中间楼层采光佳刚需自住改善都可看房方便,340,38138元/m²,3室2厅,89m²,中层(共28层),近地铁安全性高配套成熟
学正教育 70年住宅 新加坡科技园旁 大3房纯边套 南北通透,225,17730元/m²,3室2厅,126m²,高层(共29层),南北通透
精装修 南北通透 丰隆百翘香江 137平 看房方便 有钥匙,320,23326元/m²,3室2厅,137m²,高层(共31层),品质小区环境优美配套成熟
大江之星114方大三房 255万带车位价格可议 房东诚心出售,255,22369元/m²,3室2厅,114m²,中层(共23层),配套成熟近地铁品质小区
江东府 南北通透  3室2厅 电梯房 采光好 价格 可议,183,22153元/m²,3室2厅,82m²,高层(共18层),品质小区配套成熟次新小区
东郡国际 三房 精装修 送车位 送家具 装修好 诚心卖,245,28314元/m²,3室2厅,86m²,中层(共33层),南北通透
保利东湾163方纯边套，带车位一线江景随时看房，满五年省税,360,21980元/m²,3室2厅,163m²,中层(共34层),南北通透
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,205,22957元/m²,3室2厅,89m²,低层(共34层),双阳台
江滨地铁A出口学正读书三房朝南双阳台满五年有钥匙,300,23789元/m²,3室2厅,126m²,中层(共34层),
保利湾天地 边套大三房  全明户型  楼层好 视野开阔 三卫,166,13405元/m²,3室1厅,123m²,高层(共33层),
满五住房 保利城市果岭 3室2厅 南北通透 226万 精,226,25829元/m²,3室2厅,87m²,中层(共33层),素质住户低密度配套成熟
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,330,24571元/m²,3室2厅,134m²,中层(共34层),南北通透
金沙湖地铁口500米！首付10万，精装三房，户型方正，采光好,67,8904元/m²,3室2厅,75m²,中层(共24层),品质小区繁华地段配套成熟
野风海天城 318万 电梯房 南北通透 3室2厅 房东急置换,318,24294元/m²,3室2厅,130m²,中层(共29层),品质小区安全性高交通便利
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,236,26565元/m²,3室1厅,88m²,中层(共32层),
精欧荣寓87方精装修纯边套三房，边套户型采光充足，文海学 区,285,31933元/m²,3室2厅,89m²,中层(共22层),
价格可谈！晨光国际全景好房实景呈现诚心出售,285,30407元/m²,3室2厅,93m²,高层(共33层),南北通透
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,305,22664元/m²,3室2厅,134m²,中层(共33层),品质小区繁华地段安全性高
本人主营该小区，楼层好200万带车位， 有钥匙，可看房,200,22477元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利
93平 239万 电梯房 精装修 保利东湾(西区) 楼层好,239,25464元/m²,3室2厅,93m²,中层(共30层),近地铁独立电梯三房朝南
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26598元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,265,30324元/m²,3室2厅,87m²,高层(共29层),南北通透
滨江大江之星，8号线地铁口 边套毛坯3房，大江东和庄街道,200,22472元/m²,3室2厅,89m²,高层(共23层),环境优美两房朝南厨卫朝北
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套采光佳,340,26320元/m²,3室2厅,129m²,高层(共22层),配套成熟交通便利繁华地段
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,390,44501元/m²,3室2厅,87m²,中层(共23层),
大江之星 户型好 楼层好 总价低 看房方便 满两年,210,24175元/m²,3室2厅,86m²,高层(共23层),
