保利城市果岭户型方正房东工作调动急于出手好楼层急售,340,24697元/m²,4室2厅,137m²,高层(共34层),南北通透
世茂标准两房，给你一个温馨的家，双阳台，采光好,208,23772元/m²,2室2厅,87m²,高层(共33层),繁华地段配套成熟近地铁
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,165,26687元/m²,2室2厅,61m²,低层(共34层),南北通透小户型
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,260,31793元/m²,2室2厅,81m²,高层(共22层),南北通透
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
观澜时代 雅致装修40万 标准大四房 四开间朝南，降价急卖,315,22749元/m²,4室2厅,138m²,中层(共33层),繁华地段交通便利配套成熟
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,212,25411元/m²,2室1厅,83m²,高层(共32层),品质小区繁华地段素质住户
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),
（保真）保利东湾 婚房豪装70万 3成首付勿扰 自住不到半年,335,25974元/m²,4室2厅,128m²,中层(共33层),品质小区繁华地段安全性高
（文海必上）！！无户籍 无学籍 拎包入住 楼层好 新挂牌！1,196,31330元/m²,2室2厅,62m²,高层(共33层),近地铁配套成熟品质小区
满五唯一无 双税  房东置换近期单价下跌 想尽快入手 诚心来,265,29636元/m²,2室2厅,89m²,中层(共24层),品质小区繁华地段配套成熟
新上景冉佳园 随时可看房 学籍未占用 自住精装 诚心卖,198,31650元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
景冉佳园 文海双优教育 景观楼层 采光好 精装修 房东急卖！,180,29355元/m²,2室2厅,61m²,高层(共26层),品质小区配套成熟近地铁
上下两层 精装修两房 双卫双阳台 96方可做三房诚心出售！！,98,10137元/m²,2室2厅,96m²,高层(共33层),繁华地段交通便利配套成熟
急售！大学城北，精装25万，景观两房！全新装修，税少，小户型,155,22332元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟景观房
店长力荐 世茂碧景湾 一线江景 温馨两房 看房方便  急卖,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区大两房繁华地段
世茂江滨花园 精装大三房 可改四房 可看江景 南北通透采光好,320,23776元/m²,4室2厅,134m²,中层(共33层),品质小区近地铁近入口
（只做文海）新上两房 全南户型 可租可住 送车位 无税随时看,195,31171元/m²,2室2厅,62m²,高层(共33层),繁华地段安全性高近地铁
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,340,19885元/m²,4室2厅,170m²,中层(共33层),南北通透
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33351元/m²,2室1厅,59m²,高层(共22层),近地铁
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,365,19507元/m²,4室2厅,187m²,中层(共33层),品质小区繁华地段安全性高
（金日新增）豪华装修！！双阳台 无税 随时看房 诚心出售！！,170,24493元/m²,2室2厅,69m²,中层(共31层),繁华地段近地铁配套成熟
4室2厅 精装修 世茂江滨花园瑞景湾 南北通透 316万 电,316,23415元/m²,4室2厅,134m²,中层(共32层),
专做文海 景冉佳园正气两房 业主诚心出售 学籍无占用,195,31171元/m²,2室2厅,62m²,高层(共26层),繁华地段近地铁交通便利
"晨光国际,朗诗物业,出门一号线下沙江滨站,自住精装修,诚售",345,25450元/m²,4室2厅,135m²,中层(共43层),南北通透
你能找到比这套价格低的房子算我输，东边套户型,337,24687元/m²,4室2厅,136m²,高层(共42层),南北通透
景冉佳园标准两房！文海，学籍未占用，看房方便,200,31566元/m²,2室2厅,63m²,中层(共31层),南北通透
保利东湾 实用面积可拓大 四房四阳台 看房方便 带车位,380,19854元/m²,4室2厅,191m²,中层(共30层),南北通透
东方铭楼 地铁口 天街印象城汇聚之地 诚心出售 随时看房,118,19505元/m²,1室1厅,60m²,中层(共23层),繁华地段交通便利配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
碧桂园 边套2房户型 精装全送 随时拎包入住 诚售 看房随时,206,24994元/m²,2室2厅,82m²,中层(共33层),南北通透小户型
"保利东湾总价低刚需小户型,精装修拎包入住,成熟社区品质开发商",175,26690元/m²,2室2厅,65m²,高层(共34层),
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,180,28764元/m²,2室2厅,62m²,高层(共32层),品质小区环境优美配套成熟
"保利东湾央企品质,江景四房 业主自住精装,诚心出售,满5年！",300,26815元/m²,4室2厅,111m²,中层(共33层),南北通透
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,195,23660元/m²,2室2厅,82m²,中层(共32层),
保利东湾 婚房精装 跃层大四房诚心出售看房有钥匙满五年,315,28156元/m²,4室2厅,111m²,中层(共33层),南北通透
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,185,29572元/m²,2室2厅,62m²,高层(共32层),品质小区配套成熟近地铁
保利东湾 婚房精装 跃层大四房诚心出售看房有钥匙满五年,305,27262元/m²,4室2厅,111m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
（文海高端盘）低总价 好江景 拎包住 送车位 阳光足 带好运,235,33207元/m²,2室2厅,70m²,低层(共33层),繁华地段近地铁配套成熟
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
晨光国际 人车分离 人脸识别 全新装修 人生进阶 店长力荐,380,27309元/m²,4室2厅,139m²,高层(共33层),大平层远离马路靠近花园
文海学校就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室2厅,62m²,中层(共29层),南北通透
龙湖82方精装修跃层大两房门口就是天街 地铁站 出行方便急卖,240,29391元/m²,2室2厅,81m²,高层(共24层),安全性高配套成熟近地铁
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
东郡之星精装修好房  目前自住  小区环境好  装修清新,175,25090元/m²,2室2厅,69m²,中层(共28层),环境优美交通便利次新小区
城市果岭 新上两房 全明户型 双阳台 家具家电全 刚需好房,210,26623元/m²,2室2厅,78m²,高层(共36层),交通便利配套成熟客厅朝南
碧桂园 精装修刚需两房 全明户型 小区环境优美 性价比高,188,22925元/m²,2室2厅,82m²,低层(共33层),南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
景冉佳园 文海教育 诚心急卖  价格可谈 无户.口,248,30482元/m²,2室2厅,81m²,高层(共32层),配套成熟品质小区环境优美
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34470元/m²,2室1厅,51m²,高层(共18层),品质小区繁华地段安全性高
景冉佳园标准两房！文海，学籍未占用，看房方便,200,31566元/m²,2室2厅,63m²,中层(共31层),南北通透
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),品质小区近入口欧式风
此房全新装修，双阳台户型，阳台朝南，卧室朝南，一线江景,230,25866元/m²,2室2厅,88m²,低层(共33层),南北通透
保利央企，江景房送车位，精装修家具家电全赠送,435,23523元/m²,4室2厅,184m²,高层(共33层),品质小区交通便利配套成熟
新出！文海上学，纯毛坯可自装 温馨小两房！业主诚售！景观楼层,180,28773元/m²,2室2厅,62m²,高层(共30层),品质小区繁华地段近地铁
文海就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室1厅,62m²,中层(共29层),南北通透
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24803元/m²,2室2厅,84m²,中层(共30层),拎包入住
德信早城 精装大四房 双阳台豪装40万楼层好    视野开阔,429,33133元/m²,4室2厅,129m²,低层(共33层),品质小区繁华地段安全性高
世茂江滨花园 绿城物业 电梯入户 豪装150万 两车位,540,20810元/m²,4室2厅,259m²,中层(共33层),配套成熟拎包入住视野好
（文海新增）边套好楼层 可住可出租 无税 无户籍 随时可以看,178,28981元/m²,2室2厅,61m²,中层(共26层),品质小区近地铁安全性高
（文海新增 精装两房）全南户型 采光好 阳光充足 无税 楼层,182,28725元/m²,2室2厅,63m²,低层(共28层),繁华地段配套成熟近地铁
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,170,20732元/m²,2室2厅,82m²,中层(共31层),品质小区交通便利配套成熟
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,450,21748元/m²,4室3厅,206m²,中层(共34层),南北通透
保利江语海，文海好房，自住精装修20万，看江景，换房急卖,220.5,32706元/m²,2室1厅,67m²,高层(共33层),南北通透
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28654元/m²,2室2厅,62m²,中层(共33层),
城市果岭 精装大四房 一线江景房 诚心出售 随时看房,310,22479元/m²,4室2厅,137m²,低层(共33层),南北通透拎包入住
世茂广场 江滨地铁口200米 精装大两房 景观楼层 业主急卖,115,11387元/m²,2室2厅,101m²,高层(共28层),品质小区配套成熟近地铁
新出 急 保利湾天地 双阳台 精装修 南北通透大两房,106,10928元/m²,2室2厅,97m²,高层(共31层),交通便利环境优美配套成熟
江语海新户型，86方三开间朝南，一线江景，纯毛坯，文海教育,300,34848元/m²,2室2厅,86m²,中层(共34层),南北通透
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28773元/m²,2室2厅,62m²,中层(共28层),
龙湖物业 云滨湾通透两房  精装修可直接入住 小区环境好,260,29168元/m²,2室2厅,89m²,高层(共18层),繁华地段配套成熟近地铁
新世界琅琴湾，楼层好采光足，大阳台湖景房，绿化高,261,18404元/m²,4室2厅,141m²,高层(共32层),配套成熟近地铁次新小区
景冉佳园 马上可看房 学籍未占用 自住精装 置换诚心卖,190,30371元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
假一罚万 湾天地 loft 精装2房 双阳台 住宅式公寓,110,11341元/m²,2室2厅,97m²,高层(共33层),繁华地段交通便利配套成熟
保利湾天地 精装LOFT 全明户型 出行方便 江景房,110,11341元/m²,2室2厅,97m²,中层(共27层),品质小区跃层式靠近花园
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,170,24496元/m²,2室2厅,69m²,高层(共25层),南北通透
东方铭楼 地铁口 商业汇聚中心 诚心出售 随时看房,107,18648元/m²,1室1厅,57m²,中层(共23层),繁华地段交通便利配套成熟
地铁口300米，总价低月供低，不要社保外地人可买，赠送双车位,29,8530元/m²,2室2厅,34m²,中层(共19层),品质小区交通便利南北通透
精装修 2室2厅 满五唯一住房 54万 电梯房 看房方便 有,54.2,15056元/m²,2室2厅,36m²,中层(共22层),环境优美繁华地段配套成熟
空中别墅 朝南 跃三层 87平 宋都晨光国际,320,36601元/m²,4室2厅,87m²,高层(共33层),繁华地段素质住户交通便利
（文海新上）空中别墅！！ 一线江景 无税 豪华装修 送俩车位,650,28740元/m²,5室2厅,226m²,中层(共29层),品质小区近地铁繁华地段
地铁k精装修 无需社保 房东急售 黄建楼层产权清晰低于市场价,78,13449元/m²,1室1厅,58m²,高层(共28层),主卧朝南近地铁近入口
东海未名园 文海教育 一室一厅带阳台 70年产 文泽路地铁口,145,26758元/m²,1室1厅,54m²,中层(共18层),
保利江语海，文海学校。一线江景，五房三卫，户型正环境好，毛坯,632,30866元/m²,5室2厅,204m²,高层(共34层),品质小区三房朝南景观房
世贸碧景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,500,29170元/m²,5室2厅,171m²,高层(共33层),品质小区近地铁南北通透
世茂广场 单身公寓户型好 地段佳 环境优美 D铁口交通方便,63,15189元/m²,1室1厅,41m²,高层(共28层),
不限买，精装，俯瞰金沙湖，天街旁，楼下就是地铁,150,28064元/m²,1室1厅,53m²,高层(共42层),小户型
275万 钱塘新区 琅琴湾141方送38方 包车位 有钥匙,293,20660元/m²,4室2厅,141m²,高层(共32层),近地铁繁华地段品质小区
文海新上，配套齐全，交通便利，诚心出售，价格可谈，欢迎看,190,30371元/m²,2室2厅,62m²,高层(共30层),繁华地段配套成熟近地铁
