小两房 中间楼层 采光好，小区绿化物业非常好 房东诚心出售,180,30016元/m²,2室1厅,59m²,低层(共22层),品质小区近地铁配套成熟
下沙沿江，精装修2房，房东诚心卖，采光好，全明户型,200,22782元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
下沙头格家园 刚需两房 旁边就是银泰 邵逸夫 房东诚心出售,123,20951元/m²,2室1厅,58m²,中层(共18层),素质住户交通便利次新小区
精装修世茂江滨花园碧景湾 2室2厅 200万 87平 可看房,200,22978元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利配套成熟
诚卖好房 房东自住精装 自带宝龙城市广场商业体 置换可看房,85,20632元/m²,2室1厅,41m²,低层(共23层),品质小区环境优美配套成熟
地铁口 野风海天城 房源真实 南北通透 钱塘新区下沙板块,285,21830元/m²,3室2厅,130m²,低层(共29层),南北通透
宝龙城市广场，纯边套，大3房朝南采光好，房东诚心卖，看房方便,106.8,16232元/m²,3室1厅,65m²,低层(共23层),南北通透
"龙湖三期大三房，全新精装修。金沙湖地铁口50米,小区楼 王",520,39040元/m²,3室2厅,133m²,低层(共32层),南北通透
海天城 诚心出售，全明户型，随时看房，小区环境优美,289,25492元/m²,3室2厅,113m²,低层(共22层),
保利湾天地 精装修三房 户型好 得房率高 楼层好 保利央企,170,15070元/m²,3室2厅,112m²,低层(共27层),
电梯房 南北通透 满五住房 306万 精装修 采光好 周,306,22088元/m²,4室2厅,138m²,中层(共12层),繁华地段配套成熟交通便利
大江之星 134平 南北通透 4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),品质小区配套成熟近地铁
（带露台）文海教育|文汇苑|精装修自住|采光好|有地暖,315,21234元/m²,3室2厅,148m²,低层(共19层),近地铁环境优美品质小区
钱塘新区 宋都丽郡国际 户型正气 南北通透 诚售,180,20230元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段近地铁
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
世茂江滨花园 双阳台 纯毛坯 两房 随时看房,199,23001元/m²,2室2厅,86m²,低层(共32层),南北通透拎包入住
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",248,28487元/m²,2室2厅,87m²,低层(共22层),配套成熟近地铁素质住户
碧景湾精装修2房，地 铁口，房东诚心卖，江景房，采光好,208,23434元/m²,2室2厅,88m²,低层(共33层),近地铁素质住户交通便利
有这么一套好房，只要205万，非常划算业主急卖,205,23301元/m²,2室2厅,87m²,低层(共33层),
保利不限购精装修好房！双阳台 双卫 南北通透loft户型 诚,89,12511元/m²,2室2厅,71m²,低层(共33层),交通便利跃层式景观房
宋都东郡之星 150万 精装修 电梯房 诚心出售 价格可议,150,21611元/m²,2室2厅,69m²,低层(共31层),品质小区配套成熟交通便利
大江之星 134平 南北通透 300万4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),近地铁配套成熟品质小区
龙湖滟澜山精装修三房，业主诚心出售随时看房方便，小区中间位置,520,39040元/m²,3室2厅,133m²,低层(共32层),配套成熟品质小区环境优美
热门户型 一线江景 精装修 拎包入住 地铁口 诚心出售,225,25350元/m²,2室2厅,88m²,低层(共33层),素质住户环境优美近地铁
下沙瑞景湾，精装修2房，舒适，干净，整洁，一线江景房,208,23642元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户交通便利
景冉佳园自住精装两房！诚售180！学 区没有占用！近江边！,180,28764元/m²,2室2厅,62m²,低层(共30层),南北通透
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
世茂新上精装40万 拎包入住 客厅带大阳台 采光佳 诚心卖！,220,25006元/m²,2室2厅,87m²,低层(共33层),品质小区交通便利景观房
房东上门直降15万 精装自住双阳台 视野开阔 欢迎看房,235,26476元/m²,2室2厅,88m²,低层(共33层),双阳台拎包入住近地铁
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
河庄德信大江源著 三房  195万 包车位 房东诚售 看钥,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区繁华地段安全性高
119平 精装修 3室2厅 朝南 255万 楼层好 视野无遮,255,21404元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
海天城大三房，精装修，地铁口，学正教育。,290,21649元/m²,3室2厅,133m²,低层(共31层),南北通透
大的露台，城市里种花养鸟不是梦,372,25076元/m²,3室2厅,148m²,低层(共19层),
新出保利边套90方三房  自住精装双阳台，业主置换，诚心出售,225,24786元/m²,3室2厅,90m²,低层(共34层),品质小区配套成熟安全性高
至高钱塘一品 189万 95平 满二唯一住房 3室2厅 居家,189,19804元/m²,3室2厅,95m²,低层(共21层),配套成熟近地铁繁华地段
金色和庄89方赠送34方，中间套3开间朝南户型方正大气！,185,21168元/m²,3室2厅,87m²,低层(共26层),品质小区交通便利
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,255,28397元/m²,3室2厅,89m²,低层(共34层),
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,295,25555元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
宋都晨光国际 4.8号新上房源送精装带车位，南北通透赠送多,320,37115元/m²,3室2厅,86m²,低层(共29层),
湖左岸 精装大4房，中 央空调 自住装修 保养很好,390,43634元/m²,3室2厅,89m²,低层(共23层),
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共32层),繁华地段近地铁次新小区
伊萨卡国际城 出门地铁口 精装拎包入住 送车位,308,25701元/m²,3室2厅,119m²,低层(共33层),繁华地段交通便利近地铁
"龙湖三期大三房，全新精装修。金沙湖地铁口50米,小区楼 王",520,39040元/m²,3室2厅,133m²,低层(共32层),南北通透
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
海天城 三房两卫 全明户型 纯边套 诚售 纯东边套 双阳台,315,24526元/m²,3室2厅,128m²,低层(共24层),
房东已出国，降价10万出售，纯毛坯，3房两卫带3阳台！！,231,25961元/m²,3室2厅,88m²,低层(共34层),环境优美两房朝南南北通透
龙湖滟澜山澜轩，127方精装修大三房，繁华地段，诚心出售,480,37589元/m²,3室2厅,127m²,低层(共22层),南北通透
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,350,39973元/m²,3室2厅,87m²,低层(共22层),近地铁繁华地段配套成熟
保利东湾 精装修 跃层复式 正对小区园林 拎包入住 多阳台,290,25122元/m²,3室2厅,115m²,低层(共34层),南北通透
（新上）东郡国际 满2年 采光好 看房方便,200,22795元/m²,3室2厅,87m²,低层(共33层),品质小区配套成熟次新小区
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
专做下沙板块，东郡国际，自住精装修三房，送家具家电，两房朝南,215,24004元/m²,3室2厅,89m²,低层(共23层),近地铁两房朝南南北通透
清新三居 边套全明 位置好 有钥匙看房随时哦,196,22013元/m²,3室2厅,89m²,低层(共25层),南北通透环境优美繁华地段
选择家，选择专家！江语海89方三房，文海教育，带硬装出售,290,32548元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段交通便利
东郡国际，纯东边套，自住精装修，楼层佳，房东看好房子急售,210,24776元/m²,3室2厅,84m²,低层(共33层),近地铁两房朝南南北通透
晨光国际 百分之180的得房率 实用面积130方 全新装修,300,34795元/m²,3室2厅,86m²,低层(共29层),复式房配套成熟交通便利
精致三居室，独立70年住宅房，精装采光足，5天过户，随时看房,41.2,4785元/m²,3室2厅,86m²,低层(共18层),品质小区近地铁次新小区
钱塘新区，金色和庄夹边套3房，8号地铁旁，前排位置通透采光好,178,19933元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南交通便利
钱塘新区 大学城北 宋都东郡之星 品质三房 置换急售,201,22618元/m²,3室2厅,88m²,低层(共32层),南北通透
新出诚心卖价格低资金周转只卖十天,350,25689元/m²,3室2厅,136m²,低层(共42层),环境优美配套成熟近地铁
房东自住精装30多万 要置换诚售 家具家电全送 南北通透！！,223,25020元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南景观房
海天城精装三房 学正教育 西门物美卖场跟地铁口 房东出国套现,255,22493元/m²,3室2厅,113m²,低层(共22层),品质小区配套成熟近地铁
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,270,23422元/m²,3室2厅,115m²,低层(共33层),品质小区环境优美配套成熟
223万 朝南 精装修 满五唯一住房 采光好 送负一层储藏室,223,26391元/m²,3室2厅,84m²,低层(共34层),交通便利两房朝南近入口
伊萨卡 您的时间和经历奉献给了工作和家庭 剩下的交给我,300,22766元/m²,3室2厅,131m²,低层(共33层),品质小区繁华地段近地铁
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
店长力荐大江之星 滨江高端物业 近地铁口,195,21911元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
天元公寓 中装自住装修  房东诚心出售  刚需三房,265,19093元/m²,3室2厅,138m²,低层(共31层),
新出好房，保利玫瑰湾边套一线江景大三房，自住精装双阳台有车位,290,27091元/m²,3室2厅,107m²,低层(共34层),南北通透
伊萨卡国际城，地铁口精装修三房，性价比高江景房，满五年省税,275,21838元/m²,3室2厅,125m²,低层(共33层),南北通透
海天城 精装大三房 带阳台 地铁口 物美边 房东出国急用钱,300,22274元/m²,3室2厅,134m²,低层(共29层),品质小区配套成熟近地铁
世茂标准三室 纯毛坯 可按照喜爱风格装修 采光好 实用面积大,200,22397元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利景观房
宝龙广场 边套全明三房 此价格市面上仅一套 视野无遮挡,105,16154元/m²,3室1厅,65m²,低层(共22层),品质小区繁华地段配套成熟
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
房东自住精装修，置换急售，装修四十万全,330,24534元/m²,3室2厅,134m²,低层(共42层),品质小区安全性高繁华地段
（豪华）碧桂园三房 三阳台 豪装全送 低于市场价20万,221,25220元/m²,3室2厅,87m²,低层(共32层),南北通透
精装3房 自带车位 置换手选 繁华商圈 家具全送 拎包入住,309,22387元/m²,3室2厅,138m²,低层(共33层),品质小区配套成熟三房朝南
本人主营该小区 宋都丽郡国际 双阳台 采光好无遮挡 随时看房,170,18955元/m²,3室2厅,89m²,低层(共18层),品质小区配套成熟近地铁
龙湖澜轩，价格真实，127方大三房，繁华地段，诚心出售,455,35631元/m²,3室2厅,127m²,低层(共22层),品质小区环境优美配套成熟
文汇苑神级户型，带超大露台，全新精装修，高品质小区,370,24942元/m²,3室2厅,148m²,低层(共19层),
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修 可按揭,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
龙湖滟澜山精装修三房，业主诚心出售随时看房方便，小区中间位置,520,39040元/m²,3室2厅,133m²,低层(共32层),配套成熟品质小区环境优美
精装修 九成新 野风海天城  采光好 周边商圈成熟,330,24501元/m²,3室2厅,134m²,低层(共29层),环境优美配套成熟近地铁
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,350,39973元/m²,3室2厅,87m²,低层(共22层),近地铁繁华地段配套成熟
满二唯一住房 电梯房  星悦湾 南北通透 看房方便,190,22009元/m²,3室2厅,86m²,中层(共23层),品质小区繁华地段配套成熟
江语海，文海教育，边套户型正，面积多三房两卫。精装修全新。,282,31661元/m²,3室2厅,89m²,低层(共34层),品质小区环境优美位置安静
文汇苑神级户型，带超大露台，精装自住。高品质,380,25616元/m²,3室2厅,148m²,低层(共18层),品质小区交通便利配套成熟
宋都丽郡国际 电梯房 南北通透 89平 3室2厅 看房方便,176,19624元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
大江东宋都丽郡国际，双阳台 边套通透采光足，绿化高环境好,199,22191元/m²,3室2厅,89m²,低层(共18层),配套成熟次新小区厅带阳台
