保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,238,25357元/m²,3室2厅,93m²,中层(共34层),交通便利配套成熟客厅朝南
朝南 119平 丰隆百翘香江 精装修 电梯房 3室2厅 房东,350,29314元/m²,3室2厅,119m²,高层(共18层),品质小区交通便利繁华地段
一线江景35万精装修送车位急卖,355,27938元/m²,3室2厅,127m²,中层(共34层),交通便利环境优美近地铁
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
店长力荐 宋都新宸悦府 近地铁 配套成熟 品质小区 急售,155,17519元/m²,3室2厅,88m²,中层(共18层),品质小区素质住户配套成熟
钱塘新区和庄中心，地铁口 包车位满二税低，德信大江源著,210,24089元/m²,3室2厅,87m²,中层(共20层),环境优美近地铁交通便利
学正教育 70年住宅 新加坡科技园旁 精装大3房纯边套 诚售,233,18849元/m²,3室2厅,123m²,低层(共31层),南北通透配套成熟素质住户
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,75.8,8517元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
急售，无需社保，一口价50万，全明户型，采光很好，精装送车位,112.7,12777元/m²,3室2厅,88m²,中层(共15层),配套成熟品质小区交通便利
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段近地铁配套成熟
保利跃层带花园，精装修舒适4房，房东诚心卖，看房方便,385,34132元/m²,4室2厅,112m²,低层(共34层),品质小区配套成熟素质住户
精装修 南北通透 68万 头格月雅城 50平 采光好 周边商,67.2,13440元/m²,3室2厅,50m²,高层(共12层),品质小区环境优美配套成熟
德信早城 三房两卫南北通透，中间楼层，有钥匙，金沙湖旁,320,36077元/m²,3室2厅,88m²,中层(共26层),南北通透
金沙家园 新上大三房 户型方正双阳台 房东急卖,302,26795元/m²,3室2厅,112m²,高层(共24层),品质小区繁华地段安全性高
德信早城 新上豪装80万 家具家电全送送露台 底跃拎包入住,479,41173元/m²,4室3厅,116m²,低层(共18层),品质小区繁华地段安全性高
大江东金色和庄，89方中间套，地铁口學区房，可随时看房,175,20290元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利
城市果岭 126方大四房 纯东边套 含车位精装全送 看房随时,313,24911元/m²,4室2厅,125m²,低层(共34层),
保利东湾 精装大四房 小区环境好 一线江景,440,23150元/m²,4室2厅,190m²,低层(共32层),
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,235,26316元/m²,3室2厅,89m²,高层(共34层),南北通透
首付70万买观澜时代，江湾小学旁大三房，楼层好，，可看房,225,25569元/m²,3室2厅,88m²,高层(共29层),
世茂一期 精装三房 置换急售,338,27320元/m²,3室2厅,123m²,高层(共33层),
龙湖滟澜山三期  133方四房 毛坯东边套 金沙湖核心双地铁,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共24层),繁华地段安全性高配套成熟
精装三房 诚心出售 南北通透,315,24991元/m²,4室2厅,126m²,低层(共34层),
德信大江源著，大江东核心区，南北通透，南北阳台,280,21516元/m²,4室2厅,130m²,低层(共20层),品质小区环境优美低密度
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无 税,248,27944元/m²,3室2厅,88m²,低层(共35层),环境优美品质小区配套成熟
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,370,21367元/m²,4室2厅,173m²,低层(共33层),品质小区近地铁南北通透
世茂江滨花园 江滨站 纯边套 四房双阳台精装修 江景房,380,23856元/m²,4室2厅,159m²,低层(共33层),南北通透
保利东湾 城市里的乡村别墅，你值得拥有,780,32851元/m²,5室2厅,237m²,共1层,
房东上门挂牌四房！诚心出售！总价低实用面积多！随时看房！,300,22355元/m²,4室2厅,134m²,低层(共31层),南北通透
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,330,26428元/m²,3室2厅,124m²,高层(共33层),品质小区繁华地段交通便利
东湾温馨三房满五年税收少装修保养好拎包入住边套南北通透,235,26714元/m²,3室2厅,87m²,中层(共32层),配套成熟环境优美拎包入住
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
地铁口世茂江滨花园自住装修房东诚心置换急售急售！,395,22810元/m²,4室2厅,173m²,低层(共33层),南北通透
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,766,32321元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
唯一住房 中国铁建保利像素 南北通透 89平 精装修 3室2,226,25277元/m²,3室2厅,89m²,高层(共30层),安全性高素质住户配套成熟
金沙学府 边套大四房 三房朝南 带双阳台 看房电话预约,410,27890元/m²,5室1厅,147m²,共5层,
金色和庄地铁口边套，中间楼层 实用方正，双南厅出阳台,188,21289元/m²,3室2厅,88m²,高层(共20层),近地铁品质小区交通便利
钱塘一品地铁口大三房，采光通透，厅出阳台,240,17441元/m²,3室2厅,137m²,高层(共25层),配套成熟近地铁交通便利
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23147元/m²,3室2厅,89m²,低层(共32层),南北通透拎包入住
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,325,24198元/m²,3室2厅,134m²,中层(共34层),南北通透
房东挂牌！70年住宅产权外地可买，可落户上学！精装修南北通透,44,11892元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
电梯房 50平 满五唯一住房 67万 头格月雅城 价格可议,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美交通便利配套成熟
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
热！热！有40方大露台的房子 精装修50万有车位 自住保养好,350,31029元/m²,4室2厅,112m²,低层(共33层),南北通透
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,450,25987元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
保利东湾 城市里的乡村别墅，你值得拥有,780,32851元/m²,5室2厅,237m²,共1层,
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,23859元/m²,4室2厅,126m²,低层(共34层),南北通透
（明码标价） 保利东湾 精装修四房 带50方大花园 喝茶晒太,350,31029元/m²,4室2厅,112m²,低层(共34层),品质小区环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
双地铁口新房源江东府 87送26平 毛坯 楼层好，采光无遮挡,195,22342元/m²,3室2厅,87m²,高层(共18层),繁华地段近地铁配套成熟
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
力荐好房！保利城市果岭！全新豪华装修四房！品牌家具送车位 急,380,22224元/m²,4室2厅,170m²,低层(共31层),品质小区繁华地段配套成熟
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
观澜时代国际花园 郎轩 自住精装 拎包入住,330,31980元/m²,3室2厅,103m²,低层(共33层),
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,330,26181元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
河庄大江源著 139方包车位300万随时看房,300,21451元/m²,4室2厅,139m²,低层(共18层),交通便利环境优美安全性高
海天城 新上好楼层 大三房 精装修 诚心出售 看房方便,290,26101元/m²,3室2厅,111m²,中层(共29层),
江东宝龙新上住宅，龙润府，有意者欢迎咨询，大江东核心地段,215,22220元/m²,3室2厅,96m²,中层(共18层),繁华地段配套成熟近地铁
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
像之素公寓 新上三房两卫 中间楼层 诚心出售 价格可谈,230,25942元/m²,3室2厅,88m²,中层(共33层),
139平 唯一住房 4室2厅 290万 楼层好 视野无遮挡,290,20736元/m²,4室2厅,139m²,低层(共18层),品质小区配套成熟近地铁
保利东湾 全新精装30万，舒适大三房，全线江景视野*好户型,247,27785元/m²,3室2厅,88m²,中层(共32层),
（保真）观澜瀚庭 低于市场价20万纯毛坯3房 车位诚心可谈,218,24547元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南位置安静
百翘香江 水云和达城旁 西边套 三房两卫 户型方正 南北通透,345,26914元/m²,3室2厅,128m²,低层(共33层),
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,230,25662元/m²,3室2厅,89m²,高层(共33层),
（新上）至高钱塘一品 近地铁 年底急售 有钥匙可随时看房,235,17154元/m²,3室2厅,137m²,高层(共23层),
（新上）至高钱塘一品 近地铁 年底急售 有钥匙可随时看房,255,18531元/m²,3室2厅,137m²,高层(共23层),繁华地段配套成熟近地铁
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23918元/m²,4室2厅,125m²,低层(共34层),南北通透
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
急售！急售！玫瑰湾 罕见四房 精装修自住 保利央企 随时看房,320,23348元/m²,4室2厅,137m²,低层(共33层),品质小区繁华地段靠近花园
保利东湾 诚心出售 一线江景 精装修大三房 环境好,260,27895元/m²,3室2厅,93m²,低层(共33层),
龙湖滟澜山 龙湖天街隔壁的住宅 三室两厅 精装修,518,40650元/m²,3室2厅,127m²,高层(共22层),
晨光国际地铁口零人车分流 纯边套采光好 买房子就是买地段,270,30128元/m²,3室2厅,89m²,中层(共34层),近地铁配套成熟环境优美
城市果岭 精装3房 3开间朝南 户型方正 南北通透 看房找我,245,27690元/m²,3室2厅,88m²,低层(共34层),品质小区配套成熟交通便利
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,375,43963元/m²,3室2厅,85m²,高层(共19层),品质小区繁华地段近地铁
江东大江源著139方4室305万 交通便利 近地铁  诚售,305,23437元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
宋都晨光国际 自住精装修 跃层的 全明户型 看房方便,320,36077元/m²,3室2厅,88m²,低层(共42层),
抗击疫情 杭州威武 精装4房 东边套 看房有钥匙 拎包入住,292,23166元/m²,4室2厅,126m²,低层(共34层),南北通透
330万 130平 4室2厅 南北通透 采光好 周边商圈成熟,330,25358元/m²,4室2厅,130m²,低层(共22层),品质小区环境优美跃层式
保利城市果岭 88平 南北通透 电梯房 采光好 非顶楼,239.5,27069元/m²,3室2厅,88m²,高层(共34层),品质小区繁华地段安全性高
德信早城 精装三房两卫中间楼层采光佳刚需自住改善都可看房方便,358,41527元/m²,3室2厅,86m²,中层(共18层),
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22601元/m²,4室2厅,159m²,低层(共33层),主卧朝南小区中心品质小区
江语海  精装3室诚售  可看江景  采光好,332,38776元/m²,3室2厅,85m²,高层(共33层),
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),品质小区配套成熟安全性高
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
世茂江滨碧景湾，钱塘江畔大四房，鸟语花香环境优雅，房东诚售,392,22637元/m²,4室2厅,173m²,低层(共33层),南北通透
钱塘一品，成熟地段，采光通透 地铁口，满五唯一 税低,350,17715元/m²,4室2厅,197m²,低层(共25层),配套成熟近地铁交通便利
127平 满二唯一住房 4室2厅 376万 德信早城 电梯房,376,29544元/m²,4室2厅,127m²,低层(共18层),
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,280,31739元/m²,3室2厅,88m²,中层(共33层),
观澜朗轩自住精装边套大三房送大花园朝南双露台满五年一套房,278,29550元/m²,3室2厅,94m²,高层(共31层),双阳台中国风带花园
像之素公寓 新上三房两卫 中间楼层 诚心出售 价格可谈,230,25942元/m²,3室2厅,88m²,中层(共33层),
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,305,24197元/m²,4室2厅,126m²,低层(共32层),南北通透拎包入住
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区环境优美位置安静
