首付6万送车位！精装修 满五唯一住房 楼层好 视野无遮挡,28.9,4064元/m²,2室2厅,71m²,高层(共16层),品质小区安全性高近地铁
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,9.3,9300元/m²,2室2厅,10m²,高层(共12层),近地铁配套成熟独立电梯
精装修 房东急置换，包租4千，精装修无需社保外地人可买地铁口,49,7425元/m²,2室2厅,66m²,中层(共15层),南北通透环境优美品质小区
你没看错 首付9万！即买即过户落户，独立产证，交通便利，包税,49,13612元/m²,2室2厅,36m²,高层(共12层),
钱塘新区板块春益小区！69平！一梯两户！自住投姿都可以！,63,9131元/m²,2室2厅,69m²,高层(共12层),配套成熟近地铁环境优美
特价捡漏房！房主急出！送精装带家电！有钥匙可随时看房！,26.8,4467元/m²,2室2厅,60m²,中层(共17层),品质小区配套成熟交通便利
南北通透 世茂广场 满五唯一住房 精装修 房东急置换 诚意卖,41,10790元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
首付2万|无需社保|赠送套内面积30平|详情请来电|随时看房,10,10000元/m²,2室2厅,10m²,高层(共12层),配套成熟近地铁繁华地段
无需社保 可落户 可上学 电梯房 房东急置换 诚意买房送车位,64,10667元/m²,2室2厅,60m²,高层(共12层),繁华地段近地铁素质住户
5月新上热门户型，精装修，来电随时约看，非诚勿扰,55,8871元/m²,2室2厅,62m²,高层(共16层),
增面积！含泪急售！急用钱看病 ！外地人可买！新装修！有钥匙,24.3,4050元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
急售，地铁口300米，业主急卖精装修小两房，直接拎包入住。，,60,8824元/m²,2室2厅,68m²,中层(共17层),
可随时过户 采光好 家具家电齐 房东破产急售 南北通透,28,8000元/m²,2室2厅,35m²,高层(共16层),
房东急售 产权清晰 可落户上学 精装修送车位 70年产权无税,66,9167元/m²,2室2厅,72m²,高层(共16层),品质小区繁华地段配套成熟
急售 赠送十五平方 楼层 采光好 首付仅需12万,42,6000元/m²,2室2厅,70m²,中层(共14层),送车位近地铁低密度
房东急售 配套成熟 独立产权 包落杭州户口。精装修 送车位。,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利素质住户
首付8万|无需社保可落户|精装两房送家电|可拎包入住|可看房,10,10000元/m²,2室2厅,10m²,高层(共12层),繁华地段配套成熟近地铁
抢售 直赠10平 烫金地段，外地人可买，不限贷，总价低 急电,57,15834元/m²,2室2厅,36m²,中层(共16层),品质小区繁华地段安全性高
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
急售丨大江东地铁口首付八万住宅。购房无需社保，已精装送车位。,65,9286元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段配套成熟
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,58,9667元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美配套成熟
首付5万，包办过户，9楼东边套，可读书，精装修，送车位。,53,8834元/m²,2室2厅,60m²,中层(共16层),近地铁交通便利环境优美
带花园 满二 电梯房 400万 4室2厅 精装修视野无遮挡,350,31029元/m²,4室2厅,112m²,低层(共34层),配套成熟近地铁交通便利
无需社保！首付12万！精装两房！赠送16平！产独立！总价可议,21.6,10800元/m²,2室2厅,20m²,高层(共17层),近地铁安全性高素质住户
急售 （低首付）民用水电 外地人可买 产权清晰 精装修带车位,73,10139元/m²,2室2厅,72m²,中层(共16层),配套成熟近地铁繁华地段
地铁口100米， 精装LOFT，调高4.9米，包租五千，诚售,50,14286元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
新上好房东郡国际，精装25万，景观两房！送车位，拎包入住,165,23973元/m²,2室2厅,68m²,高层(共25层),南北通透
你有什么资格去问 我看你就是他的数万备胎中的一个,49,21305元/m²,2室2厅,23m²,中层(共26层),配套成熟近地铁繁华地段
房东急售！送精装修，近地铁，近金沙湖，配套完善。,150,24988元/m²,2室1厅,60m²,高层(共22层),近地铁繁华地段素质住户
钱塘新区下沙 电梯住宅房 2室2厅 71平 仅售71W仅一套,71,10000元/m²,2室2厅,71m²,高层(共26层),近地铁次新小区交通便利
（满五唯一 送精装 可上学）急售  外地人可买价格可谈,52,8388元/m²,2室2厅,62m²,中层(共26层),南北通透环境优美
低于市场价出售！70年产权，精装三房送车位，外地人口可落户,27,7715元/m²,2室2厅,35m²,中层(共18层),繁华地段配套成熟近地铁
来电立减，外地人可买，首付三成，可落户上学，南北通透，户型正,39,10834元/m²,2室2厅,36m²,中层(共26层),南北通透环境优美
房东寄售！捡漏必看！配套成熟！大型商超环绕！南北通透！,4.1,4100元/m²,2室2厅,10m²,中层(共18层),品质小区配套成熟环境优美
受金融危机影响，导致房主资金紧缺，特特价处理该房源。,129.8,21370元/m²,2室1厅,60m²,高层(共27层),品质小区繁华地段安全性高
地铁口300米月租金5千，无社保可买赠送精装修，来电价格可谈,12.8,4267元/m²,2室2厅,30m²,高层(共18层),繁华地段配套成熟近地铁
急售70年产权住宅，看房方便，交通便利，周边配套成熟,30,4546元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美配套成熟
金沙湖地铁口！不限购不限贷！首付10万，附赠15平！拎包入住,55.5,15206元/m²,2室2厅,36m²,高层(共22层),近地铁配套成熟繁华地段
急售 低首付2成 总价可谈 南北通透 外地人可买不限购不限贷,25.8,7915元/m²,2室2厅,32m²,高层(共21层),交通便利配套成熟低密度
南北通透 电梯房 2室1厅 65万 居家自住 保养好 可议价,65,9155元/m²,2室1厅,71m²,中层(共20层),品质小区近地铁配套成熟
不限购，杭州小面积住宅，首付20万，小孩上学方便 ，地铁口,18,5000元/m²,2室2厅,36m²,中层(共22层),
（文泽C口上盖）（文海读书）大都文苑风情|不一样的舒适和风情,174,25626元/m²,2室1厅,67m²,中层(共24层),近地铁配套成熟环境优美
民用水电 精装自住 租金高  位置好  拎包入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透
房东急售 电梯房 满五唯一住房 南北通透 采光好 周边商圈成,140,9460元/m²,2室2厅,148m²,中层(共24层),繁华地段配套成熟交通便利
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10382元/m²,2室2厅,65m²,高层(共28层),繁华地段交通便利配套成熟
义蓬名苑 63平大两房 精装送车位 总价低 证齐全 随时过户,60,9524元/m²,2室2厅,63m²,高层(共24层),品质小区繁华地段配套成熟
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,48,12632元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
西子阳光星城 地铁口300  精装送车位 外地可购  产证齐,58,8530元/m²,2室2厅,68m²,高层(共24层),南北通透环境优美配套成熟
江东新区义蓬名苑 ！65万 外地人可买！可用公积金！价格可议,65,9028元/m²,2室2厅,72m²,中层(共18层),配套成熟近地铁环境优美
刚需*，产权清晰，赠送16平，送车位，送家电，随时看房,62,8986元/m²,2室2厅,69m²,中层(共22层),南北通透环境优美拎包入住
新出小两房 装修家电全送 业主想要置换着急卖，火速联系。,160,23055元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
义蓬名苑 63平大两房 精装送车位 总价低 证齐全 随时过户,60,9524元/m²,2室2厅,63m²,高层(共24层),品质小区繁华地段配套成熟
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,48,12632元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
西子阳光星城 地铁口300  精装送车位 外地可购  产证齐,58,8530元/m²,2室2厅,68m²,高层(共24层),南北通透环境优美配套成熟
江东新区义蓬名苑 ！65万 外地人可买！可用公积金！价格可议,65,9028元/m²,2室2厅,72m²,中层(共18层),配套成熟近地铁环境优美
刚需*，产权清晰，赠送16平，送车位，送家电，随时看房,62,8986元/m²,2室2厅,69m²,中层(共22层),南北通透环境优美拎包入住
新出小两房 装修家电全送 业主想要置换着急卖，火速联系。,160,23055元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区繁华地段
地铁口 首付两成 拎包入住，赠送车位，独立产证过户，可按揭贷,42,12000元/m²,2室2厅,35m²,中层(共18层),交通便利繁华地段配套成熟
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,29.8,4892元/m²,2室2厅,61m²,中层(共18层),
首付三成复式双钥匙不限购 双地铁送家具家电车位外地人可买,33,9429元/m²,2室1厅,35m²,中层(共22层),南北通透环境优美小户型
地铁口精装大两房！赠25平！无社保可过户！近學区赠车位！急！,47,13429元/m²,2室2厅,35m²,高层(共23层),繁华地段配套成熟品质小区
急售！地铁口刚需两房，送精装修，周边配套成熟。,145,24155元/m²,2室1厅,60m²,高层(共22层),近地铁繁华地段素质住户
2室2厅 保利城市果岭 225万 精装修 电梯房 房东急置换,225,28503元/m²,2室2厅,78m²,中层(共31层),品质小区繁华地段环境优美
下沙沿江保利湾天地 满五唯一住房 南北通透 房东急售 可落户,77,11000元/m²,2室2厅,70m²,中层(共30层),次新小区品质小区配套成熟
产清晰，不限购，地铁口，送车位，通燃气，民用水电，随时看房,37.6,10445元/m²,2室2厅,36m²,中层(共18层),环境优美全南户型带车库
挑高5.2米！比租划算!无需社保！精装无税！通燃气！民用水电,26.4,8800元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
急售！赠送18平！首付15万！产证清晰！精装LOFT！价可谈,45,13637元/m²,2室1厅,33m²,高层(共21层),繁华地段配套成熟近地铁
义蓬地铁站，投姿必备，产权清晰，首付8万，不限购，无税,21,9131元/m²,2室2厅,23m²,中层(共22层),南北通透环境优美
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
产清晰 送车位 首付12万 包租5千 精装入住 不限购 无税,42,11667元/m²,2室2厅,36m²,中层(共22层),安全性高素质住户交通便利
急抛！不限购！不限贷！买1层 送1层！精装LOFT挑高5.5,28,8000元/m²,2室2厅,35m²,中层(共19层),主卧朝南卫浴全明全南户型
中沙金座 精装送车位 地铁口公寓 投姿必看 产证齐全包租4千,68,10000元/m²,2室2厅,68m²,中层(共26层),繁华地段配套成熟近地铁
金沙湖地铁口！复式公寓！租金4千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),南北通透复式房送车位
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.3,4300元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
钱塘新区新湾蓝色港大四房 130方现价172万 真心是便宜,173,13508元/m²,4室2厅,128m²,低层(共15层),
急售 近地铁 产权齐全 精装修LOFT 无需社保 民用水电,44,22000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美近地铁
宋都新宸悦府 地铁口 220万 南北通透 房东急卖 可做五房,220,16105元/m²,4室2厅,136m²,低层(共30层),品质小区交通便利近地铁
"海天城稀有四房,直降20万,精装50万全送,送入户花园急卖",399.8,24701元/m²,4室2厅,161m²,高层(共17层),南北通透
惊！大江东之星！8号线地铁口！江景大四房！精装无税！落户上学,49.7,4142元/m²,4室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
观澜天筑 四房  全新江景 无遮挡 周边配套成熟  出行方便,410,22543元/m²,4室2厅,181m²,中层(共38层),配套成熟交通便利近地铁
保利东湾精装大四房，南北通透一线江景无遮挡双阳台，满五省税,388,25264元/m²,4室2厅,153m²,中层(共34层),南北通透
城市果岭185方 四房三卫 精装全送 含车位 小区性价比高,411,22164元/m²,4室2厅,185m²,高层(共34层),
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,31,9688元/m²,1室1厅,32m²,高层(共16层),配套成熟交通便利南北通透
急售！滟澜星座 地铁 商圈繁华 一线湖景  租金5K起,120,20000元/m²,1室1厅,60m²,中层(共42层),繁华地段次新小区近地铁
（文海新上）豪华精装修，朝南大阳台，无税，随时看房，诚售,660,33257元/m²,5室2厅,198m²,高层(共29层),品质小区安全性高近地铁
