大都文苑风情 电梯房 1室1厅 140万 46平方 南北通透,140,30192元/m²,1室1厅,46m²,高层(共24层),南北通透配套成熟近地铁
（担保真实） 大都文苑风情 一室一厅  精装修 房东 急售,100,23360元/m²,1室1厅,42m²,高层(共24层),繁华地段交通便利
大都文苑风情（文海70年产权）精装修，朝南 地铁无缝对接,112,25813元/m²,1室1厅,43m²,高层(共24层),近地铁配套成熟繁华地段
大都文苑风情（文泽地铁）70年产权读文海 随时看 来电价可优,118,24033元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟环境优美
（文海教育）东海未名园|精装修|1室1厅1厨1卫|大落地窗,118,22838元/m²,1室1厅,51m²,中层(共18层),近地铁配套成熟品质小区
和达东东城 地铁口首付20万精装修 随时看房 价格可谈 急售,48,10213元/m²,1室1厅,47m²,中层(共30层),品质小区环境优美繁华地段
附赠10平，无需社保，精装修，来电送车位！,66,13200元/m²,1室1厅,50m²,中层(共18层),品质小区繁华地段安全性高
76万 简单装修 71平 临江佳苑 边套 满五唯一住房,76,10685元/m²,2室2厅,71m²,共5层,素质住户低密度近地铁
满五无税 不限购 可落户 中心地段 首付低至三成 特急出售！,45.2,7291元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透送车位
赠送车位！！一口价90万 地铁口800米 送15个平方 送精,100,16399元/m²,2室1厅,60m²,中层(共9层),南北通透环境优美配套成熟
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,32,4103元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
房东急售70年产权住宅 精装修 可落户上学 南北通透采光好,55.6,8911元/m²,2室2厅,62m²,高层(共10层),南北通透环境优美品质小区
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
房东急售 70年产权 无需社保 外地可买 可落户上学 精装修,30,4156元/m²,2室2厅,72m²,高层(共7层),配套成熟交通便利次新小区
新湾小学旁 八号线地铁口 无需社保 送十平阳台 房东诚售,53,7795元/m²,2室2厅,68m²,中层(共11层),繁华地段配套成熟交通便利
吴哥家中添丁丨售新房丨房税由吴哥一手承包丨绝诚意望来联系,21,10500元/m²,2室2厅,20m²,高层(共8层),配套成熟近地铁环境优美
地铁口200米 首付6万不限购 包租3500 套内赠送10平,36,14400元/m²,2室2厅,25m²,中层(共11层),近地铁配套成熟南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售70年产权住宅 精装修 可落户上学 南北通透采光好,55.6,8911元/m²,2室2厅,62m²,高层(共10层),南北通透环境优美品质小区
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
房东急售 70年产权 无需社保 外地可买 可落户上学 精装修,30,4156元/m²,2室2厅,72m²,高层(共7层),配套成熟交通便利次新小区
新湾小学旁 八号线地铁口 无需社保 送十平阳台 房东诚售,53,7795元/m²,2室2厅,68m²,中层(共11层),繁华地段配套成熟交通便利
吴哥家中添丁丨售新房丨房税由吴哥一手承包丨绝诚意望来联系,21,10500元/m²,2室2厅,20m²,高层(共8层),配套成熟近地铁环境优美
地铁口200米 首付6万不限购 包租3500 套内赠送10平,36,14400元/m²,2室2厅,25m²,中层(共11层),近地铁配套成熟南北通透
外地可买 70年产权 可上学 近地铁 豪华装修 送车位 急售,62.8,10130元/m²,2室2厅,62m²,高层(共10层),繁华地段配套成熟南北通透
首付可做低!70年产权外地人可买可落户!产权清晰!房东急售,60.1,9558元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段次新小区
无需社保丨首付仅8万丨不限购不限贷丨可落户丨地铁口丨繁华地段,40,13334元/m²,2室2厅,30m²,中层(共10层),近地铁配套成熟南北通透
房东急售，来电立减5万，70年产权，无需社保，可落户，可上学,55.6,8916元/m²,2室2厅,62m²,高层(共10层),近地铁繁华地段交通便利
70年产权 赠送20平 外地人可买 送精装带车位 可落户上学,62,9539元/m²,2室2厅,65m²,高层(共9层),南北通透近地铁品质小区
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,37,12334元/m²,2室2厅,30m²,中层(共9层),繁华地段交通便利配套成熟
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,31.2,8211元/m²,2室2厅,38m²,高层(共9层),繁华地段配套成熟近地铁
（首付十万起）外地人可买丨送7平丨70年住宅丨可议价丨可上学,38,5429元/m²,2室2厅,70m²,高层(共8层),
宝龙广场（自带商场111方）满两年 免掉营业税  核心区,240,21614元/m²,4室2厅,111m²,低层(共18层),
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
元成时代中心 豪华装修 边套 3室1厅 采光好 质量装修,70,14862元/m²,3室1厅,47m²,中层(共22层),品质小区交通便利
70年产权住宅 外地人可买可落户上学 总价低首付低 随时看房,50,10000元/m²,3室2厅,50m²,中层(共18层),南北通透
业主急售丨捡漏来电丨近地铁丨东裕华庭二手房丨豪装三房丨家具送,84,11087元/m²,3室2厅,75m²,中层(共15层),南北通透交通便利拎包入住
105平 3室2厅 110万 满五唯一住房 是第3期的房子,110,10452元/m²,3室2厅,105m²,共5层,繁华地段配套成熟
105平 3室2厅 110万 满五唯一住房 是第3期的房子,110,10447元/m²,3室2厅,105m²,共1层,品质小区交通便利
临江佳苑 106方 满2年 115万 3房2厅1卫,115,10846元/m²,3室2厅,106m²,共5层,
（担保实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,247,19518元/m²,3室2厅,126m²,中层(共11层),南北通透
因房东资金链出现问题精装修 金峰小区 满五唯一住房,72,10943元/m²,3室2厅,65m²,中层(共11层),环境优美近地铁交通便利
南北通透 新兴公寓 满二唯一住房 精装修 诚心出售 价格可议,72,9600元/m²,3室2厅,75m²,高层(共6层),繁华地段品质小区近地铁
精装现房丨商业配套成熟丨外地人可买丨来电无偿送家电,33,8685元/m²,3室2厅,38m²,高层(共9层),繁华地段配套成熟近地铁
首付十万起！地铁口！精装修住宅！拎包即可入住！ 南北通透,69,9200元/m²,3室2厅,75m²,中层(共11层),南北通透环境优美
首付十万，房东炒基金大亏，急售精装房，送十平方露台，满五唯一,31,4134元/m²,3室2厅,75m²,中层(共11层),交通便利近地铁南北通透
无需社保！没有经典的房源描述，没有华丽的标题只有一套好房！,101,16558元/m²,3室2厅,61m²,中层(共9层),交通便利南北通透环境优美
首付15万 地铁口 70年住宅三房 外地人可落户,69.9,10591元/m²,3室2厅,66m²,高层(共11层),南北通透近地铁拎包入住
外地人， 70年产权，住宅可落户，产权清晰，近地铁，送车位,58.5,8864元/m²,3室2厅,66m²,中层(共11层),南北通透环境优美品质小区
房东低于周边市场价急售 户型方正 采光好 周边配套齐全可来电,56,8221元/m²,3室2厅,68m²,中层(共9层),一梯两户配套成熟送车位
房东创业失败急需资金，落户上学，精装修，产权清晰，无任何毛病,45.8,11744元/m²,3室2厅,39m²,高层(共11层),繁华地段交通便利环境优美
钱塘新区三房急售，首付15万，无需社保，随时看房，配套完善，,65,10656元/m²,3室1厅,61m²,中层(共10层),南北通透环境优美近地铁
首付12万，无需社保，钱塘新区三房急售，随时看房，配套完善，,60,9837元/m²,3室1厅,61m²,高层(共10层),南北通透环境优美近地铁
首付只要15万，大江东三房急售，无需社保，产正齐全，配套完善,65,9286元/m²,3室1厅,70m²,高层(共11层),南北通透环境优美近地铁
"投姿少,慧报高的性价好房出售！外地可买，不限购 精装三大房",35,4488元/m²,3室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
谢绝讲价，南北通透 精装修 满五唯一住房  采光良好,28,4118元/m²,3室2厅,68m²,中层(共11层),品质小区繁华地段配套成熟
首付15万，精装修，不限购，外地人可买。满五唯一。送车位,45,12858元/m²,3室2厅,35m²,中层(共11层),交通便利近地铁南北通透
70年产权|外地人可买|赠送10平|精装送车位|可落户|,65,9286元/m²,3室2厅,70m²,高层(共11层),南北通透环境优美
四季风景苑 精装修 周边商圈成熟 看房方便 有钥匙 通风良好,235,23249元/m²,3室2厅,101m²,高层(共9层),
外地人可买 赠送18平 首付2成 全新精装 产证齐全 可落户,49.5,7616元/m²,3室2厅,65m²,中层(共11层),品质小区近地铁配套成熟
首付6万。受疫情影响，房主急用钱，急售住宅，精装修。满五唯一,30,4167元/m²,3室2厅,72m²,中层(共11层),交通便利近地铁南北通透
可议价！无税！外地人可买！曾12平 独立产权 精装修送车位！,27,9000元/m²,3室2厅,30m²,高层(共11层),配套成熟品质小区繁华地段
首付6万，随时过户上学，精装修送家具电，看房有钥匙，以租养贷,28,7369元/m²,3室2厅,38m²,高层(共10层),品质小区低密度采光好
精装修 55平 满五唯一住房 电梯房 诚心出售 价格可议,45,12858元/m²,3室2厅,35m²,中层(共10层),品质小区素质住户近地铁
外地人不限购。诚心出售，产齐全。70年产权住宅，精装2房。送,4.2,4200元/m²,3室2厅,10m²,中层(共10层),近地铁品质小区环境优美
诚心出售  送15平 精装三房 送车位 产证齐全 可落户上学,30,4167元/m²,3室2厅,72m²,高层(共7层),南北通透环境优美
精装送车位丨附赠23平丨首付8万丨无需社保丨外地人可落户上学,32.9,8658元/m²,3室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
急降20万丨价格好谈丨支持O首付丨房东置换丨送精装,46,6970元/m²,3室2厅,66m²,高层(共10层),繁华地段配套成熟近地铁
大都文苑风情精装修 东南边套 大四房 随时看 近地铁 文海房,376,25372元/m²,4室2厅,148m²,中层(共11层),南北通透素质住户交通便利
价格可谈！！精装小三房，送家具家电，拎包入住，楼层适中！！,120,10525元/m²,3室2厅,114m²,低层(共6层),南北通透环境优美
地铁8号线 帝景园 满五 税少 赠送超大露台  诚心出售！,205,18026元/m²,3室2厅,113m²,低层(共6层),品质小区环境优美配套成熟
3室两厅  不需要社保  即买即落户上学   送车位,99,9612元/m²,3室2厅,103m²,低层(共12层),繁华地段配套成熟环境优美
外地人可购！上学落户一步到位！成熟配套房！送精装修！3证齐全,33,4075元/m²,2室2厅,81m²,高层(共12层),品质小区环境优美配套成熟
不限购住宅70年外地人可购无需社保首付三成房东置换急,70,8236元/m²,2室2厅,85m²,中层(共15层),品质小区配套成熟近地铁
无任何抵押丨少量无保名额可买丨豪华装送家电丨产証齐全丨无抵押,92,13143元/m²,3室2厅,70m²,中层(共12层),品质小区繁华地段安全性高
急售  业主安选 产权清晰 多次带看 外地可买 落户上学皆可,82.5,10889元/m²,3室1厅,75m²,中层(共12层),近地铁配套成熟交通便利
火 急售！赠送15平丨房东降价处理丨对口学校丨外地人可买可落,126,13022元/m²,2室2厅,96m²,高层(共17层),南北通透环境优美
铭和苑精装修大两房 房东置换 精装修全送 诚心出售,156,18717元/m²,2室2厅,83m²,中层(共16层),南北通透
都会钱塘。价能谈 两个综合体 幼儿园100米,165,18901元/m²,2室2厅,87m²,高层(共13层),南北通透
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",258,19273元/m²,3室2厅,133m²,中层(共6层),
钱塘新区一线江景房精装交付江湾天地商业街和金隅空港商业综合体,58,12084元/m²,1室1厅,48m²,高层(共23层),新房房源南北通透小户型
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",45,11250元/m²,1室1厅,40m²,高层(共20层),南北通透环境优美
杭州总价60万双地铁口，挑高双钥匙。精装公寓，外地人可买,60,12500元/m²,1室1厅,48m²,中层(共24层),南北通透
下沙江滨地铁口！精装四房带车位！70年产权！以租养贷没压力！,99,8685元/m²,4室2厅,114m²,高层(共24层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
都会钱塘。价能谈 两个综合体 幼儿园100米,165,18901元/m²,2室2厅,87m²,高层(共13层),南北通透
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",258,19273元/m²,3室2厅,133m²,中层(共6层),
钱塘新区一线江景房精装交付江湾天地商业街和金隅空港商业综合体,58,12084元/m²,1室1厅,48m²,高层(共23层),新房房源南北通透小户型
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",45,11250元/m²,1室1厅,40m²,高层(共20层),南北通透环境优美
杭州总价60万双地铁口，挑高双钥匙。精装公寓，外地人可买,60,12500元/m²,1室1厅,48m²,中层(共24层),南北通透
