金色和庄 88方送34方 三开间朝南 170万急卖,170,19752元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
保利央企! 玫瑰之湾 精装修三房 三个阳台南北通透,230,25748元/m²,3室2厅,89m²,中层(共34层),品质小区繁华地段配套成熟
保利城市果岭 3室2厅 精装修 三阳台 楼层好 视野,243,27230元/m²,3室2厅,89m²,中层(共34层),
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26601元/m²,3室2厅,89m²,中层(共33层),南北通透
地铁口 新小区 大三房 下沙一江之隔 河庄网红楼盘,180,20157元/m²,3室2厅,89m²,中层(共23层),近地铁远离马路位置安静
保利央企，精装修家具家电全送，三开间朝南带三个大阳台,240,26894元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
像之素公寓 新上三房两卫， 中间楼层， 诚心出售 ，价格可谈,205,22954元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
保利像素新上精装两房，房东急售价可谈，随时看房，未入住过,205,22954元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
大学城北城市果岭 简单装修248万 满二 看房方便 有钥匙,248,28761元/m²,3室2厅,86m²,高层(共34层),繁华地段安全性高素质住户
抗击疫情 新上东边套 中间楼层 房东置换诚心出售,235,26310元/m²,3室2厅,89m²,中层(共33层),
多蓝水岸 精装大三房 业主自住装修 一线江景房 诚心出售可看,270,21733元/m²,3室2厅,124m²,高层(共27层),品质小区配套成熟近地铁
德信早城三房两卫中间楼层采光佳刚需自住改善都可看房方便,340,38349元/m²,3室2厅,88m²,中层(共31层),南北通透
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26601元/m²,3室2厅,89m²,中层(共33层),南北通透
世茂江滨花园 下沙江滨附近 世茂大三房 采光好得房率高,305,23310元/m²,3室2厅,130m²,低层(共33层),
保利央企，精装修家具家电全送，三开间朝南带三个大阳台,240,26894元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美交通便利
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,308,22199元/m²,3室2厅,138m²,低层(共32层),拎包入住
晨光国际 婚房一年 地铁口 精装40万 南北双阳台 纯边套,368,27010元/m²,3室2厅,136m²,中层(共33层),品质小区繁华地段交通便利
精装大三房 整圈阳台 户型方正 视野江景开阔 双卫 拎包入住,245,27427元/m²,3室2厅,89m²,中层(共34层),南北通透
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,225,25211元/m²,3室2厅,89m²,低层(共33层),配套成熟近地铁送家电
碧桂园精装小三房 送车位208万可谈，诚心出售满两年,208,25237元/m²,3室2厅,82m²,高层(共33层),
观澜时代刚需三房 纯毛坯 带车位  房东降价  价格实惠,212.9,23938元/m²,3室2厅,88m²,高层(共31层),品质小区安全性高素质住户
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,328,25538元/m²,3室2厅,128m²,中层(共31层),品质小区安全性高素质住户
临江实验小学对面 东裕华庭89方A1户型包车位价格真实,120,13444元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段交通便利
碧桂园 清爽装修三房 房东诚售 价格含车位 看房随时,227,25469元/m²,3室2厅,89m²,高层(共33层),
金沙湖房东急售 知名物业南北通透可拎包入住 地铁0距离,360,41929元/m²,3室2厅,85m²,高层(共33层),环境优美安全性高近地铁
宋都东郡国际.精装修大三房。两房朝南。户型方正。采光全明诚售,220,25210元/m²,3室2厅,87m²,高层(共33层),品质小区繁华地段交通便利
标准三房， 满二年没双税，景观安静，照片实拍,200,22493元/m²,3室1厅,88m²,中层(共31层),南北通透
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共24层),繁华地段配套成熟近地铁
世茂江滨碧景湾， 北美小木屋风格，豪华装修60万，南北通透,282,22627元/m²,3室2厅,124m²,中层(共33层),南北通透
满五唯一住房 3室2厅 236万 朝南 房东急置换 诚意买房,236,25112元/m²,3室2厅,93m²,高层(共33层),繁华地段安全性高素质住户
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
德信大江源著，地铁8号线，配套成熟，帝景园对面,180,20600元/m²,3室2厅,87m²,中层(共22层),环境优美配套成熟近地铁
玫瑰湾精装修三房两卫。拎包入住 一线江景 房东诚售，满5省税,250,28116元/m²,3室2厅,88m²,中层(共34层),南北通透三房朝南景观房
难得的好户型！精装三房！边套！品质小区！,320,35863元/m²,3室2厅,89m²,高层(共21层),品质小区繁华地段近地铁
"观澜时代郎轩88方三房,满两年,纯毛坯,采光好中间楼层有钥匙",205,23480元/m²,3室2厅,87m²,中层(共29层),品质小区繁华地段安全性高
晨光国际  自住精装修 南北通透 采光好 ！！,255,28569元/m²,3室2厅,89m²,中层(共33层),近地铁
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),繁华地段交通便利配套成熟
世茂江滨花园 精装修三房 近地铁 交通方便 诚心卖,220,24502元/m²,3室1厅,89m²,高层(共33层),景观房拎包入住视野好
杭州碧桂园 边套三房 清爽装修 房东急售 低于市场价13万,227,25607元/m²,3室2厅,88m²,高层(共33层),
房东急售柠檬郡新上三房 精装修自住保养好 满五唯一 随时看房,262,29353元/m²,3室2厅,89m²,中层(共32层),环境优美配套成熟安全性高
观澜时代精装大三房超大入户花园 户型正气南北通透 降价急售,258,27424元/m²,3室2厅,94m²,中层(共34层),品质小区交通便利配套成熟
品质小区！东边套大三房 三开间朝南 低于市场20万 随时看房,330,24175元/m²,3室2厅,136m²,高层(共42层),
绿城物业  世茂江滨花园三房精装修好房  一线江景,220,24502元/m²,3室1厅,89m²,高层(共34层),环境优美配套成熟近地铁
世茂江滨花园一期，地铁口，一线江景，自住精装修全新没住过三房,265,29488元/m²,3室2厅,89m²,高层(共34层),品质小区田园风视野好
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,330,22465元/m²,3室2厅,146m²,中层(共34层),
大江东核心居住区，河庄中心，地铁口 品质高,180,20600元/m²,3室2厅,87m²,中层(共22层),环境优美配套成熟次新小区
东郡国际 新上 西边套 纯毛坯 楼层采光好 看房有钥匙,225,25098元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美配套成熟
金色和庄次新房地铁口，房型方正，中高楼层 采光好,170,19037元/m²,3室2厅,89m²,高层(共20层),配套成熟近地铁两房朝南
钱塘新区7号线地铁口 大业江东府82方送23方 满二年高楼层,185,22395元/m²,3室2厅,82m²,高层(共18层),品质小区环境优美配套成熟
观澜时代云邸，精装修跃层三房，带车位，楼层好，诚心卖。,265,29964元/m²,3室2厅,88m²,低层(共43层),品质小区环境优美配套成熟
杭州碧桂园 小区少有稀 缺户型 房东工作调动 置换 诚售,223,25448元/m²,3室2厅,87m²,高层(共33层),
房东急卖 挥泪甩 精装修带车位 南北通透 近地铁,220,24565元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段配套成熟
保利东湾 沿江2卫户型 93方无税 厅带阳台 诚心可谈,228,24378元/m²,3室2厅,93m²,高层(共33层),品质小区安全性高客厅朝南
保利物业 精装修三房 超大三阳台 送车位 看房随时,239,27265元/m²,3室2厅,87m²,高层(共34层),
（新出）宋都丽郡 三房两卫 户型正气 三开间朝南 急售,168,18843元/m²,3室2厅,89m²,高层(共18层),品质小区近地铁配套成熟
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,230,25673元/m²,3室2厅,89m²,高层(共32层),次新小区景观房送家电
一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36992元/m²,3室2厅,89m²,中层(共26层),南北通透
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,301,22411元/m²,3室2厅,134m²,中层(共34层),品质小区环境优美配套成熟
急售！豪装50万，一线江景房！送家具家电！送车位，景观三居,255,28454元/m²,3室2厅,89m²,中层(共29层),品质小区近地铁景观房
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26598元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
保利像素新上精装三房，东边套全明户，房东置换诚心出售，随时看,215,24114元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
"观澜时代郎轩精装三房,满五年,自住精装修,家具家电,采光好！",238,25298元/m²,3室2厅,94m²,中层(共29层),环境优美配套成熟送车位
精装大三房 整圈阳台 户型方正 视野江景开阔 双卫 拎包入住,245,27427元/m²,3室2厅,89m²,中层(共34层),南北通透
大江源著三房带车位房东急卖地铁口,190,21745元/m²,3室2厅,87m²,中层(共21层),
保利玫瑰湾 优选好房 南北通透 精装大三房 装修花费50万！,226,25417元/m²,3室2厅,88m²,高层(共34层),交通便利配套成熟主卧朝南
大江源著89方大三房 采光足 视野好 200万诚心出售,200,22889元/m²,3室2厅,87m²,高层(共20层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,250,28009元/m²,3室2厅,89m²,中层(共33层),品质小区素质住户交通便利
义蓬购物中心旁 宋都丽郡  89方A户型 3房2厅 180万,180,20083元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
豪装50万 地铁凌 置换诚售 一线江景 满五年带车位,285,22868元/m²,3室2厅,124m²,中层(共33层),品质小区繁华地段南北通透
保利央企三房户型！开发商统一装修！中高楼层！视野开阔！,195,23953元/m²,3室2厅,81m²,高层(共34层),品质小区繁华地段南北通透
改善三房 东边套 一线江景 品质小区 环境好 绿化率高,280,27291元/m²,3室2厅,102m²,中层(共26层),品质小区繁华地段配套成熟
河庄德信大江源著89方三开间朝南200万包车位,200,22889元/m²,3室2厅,87m²,中层(共22层),环境优美近地铁安全性高
滨江集团 开元物业 园林景观 大三房 自带泳池,180,20225元/m²,3室2厅,89m²,高层(共23层),品质小区近地铁次新小区
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,240,26287元/m²,3室2厅,91m²,中层(共34层),品质小区繁华地段南北通透
（保真）保利东湾 精装30万 保养好 沿江热门成交户型,228.9,24386元/m²,3室2厅,93m²,中层(共32层),主卧朝南客厅朝南地中海风
杭州碧桂园 五星物业 纯西边套 精装全送,227,25610元/m²,3室2厅,88m²,中层(共33层),
和庄地铁口大江源著 三开间品质小区190万随时签约,190,21550元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
碧桂园三房 精装全送 房东保养新 可做婚房 高楼层 采光佳,221,24930元/m²,3室2厅,88m²,高层(共33层),
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,290,24642元/m²,3室2厅,117m²,高层(共34层),近地铁配套成熟景观房
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,305,35623元/m²,3室2厅,85m²,高层(共33层),品质小区繁华地段安全性高
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,290,32468元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
钱塘新区！70年产权 边套户型  22年亚运会旁！,250,28621元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南三房朝南
滨江大江之星 河庄地铁口 配套齐全 有钥匙随时看房,160,17978元/m²,3室2厅,89m²,高层(共23层),品质小区配套成熟近地铁
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,318,24759元/m²,3室2厅,128m²,中层(共31层),南北通透
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,218,24250元/m²,3室2厅,89m²,中层(共33层),繁华地段安全性高环境优美
琅琴湾 地铁口 满两年 房东诚心出售 随时签可看房,215,20118元/m²,3室2厅,106m²,高层(共23层),
抗击疫情 纯西边套客厅有窗户 精装修 拎包入住 出行方便,270,30338元/m²,3室2厅,89m²,低层(共33层),
金色和庄88平送33平 3室2厅 190万 看房方便 有钥匙,170,19251元/m²,3室2厅,88m²,中层(共26层),近地铁配套成熟繁华地段
（真实）大江源著府 高端小区 品质物业 近地铁 户型好,174,19914元/m²,3室2厅,87m²,中层(共22层),品质小区交通便利配套成熟
（保真）保利像素新上房源 精装大三房 南北通透 全明户型急售,212,23759元/m²,3室2厅,89m²,中层(共33层),
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,208,23429元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
世茂江滨花园 碧景湾 全房朝南 一线江景 店长力荐,320,26594元/m²,3室2厅,120m²,高层(共33层),繁华地段一梯三户靠近花园
城市果岭 精装三阳台西边套，拎包入住，全明户型,250,28802元/m²,3室2厅,86m²,高层(共34层),繁华地段安全性高素质住户
