电梯房 82平 杭州碧桂园 200万 诚心出售 价格可议,200,24181元/m²,2室2厅,82m²,低层(共33层),品质小区繁华地段配套成熟
景冉佳园 精装两房满五独一 自住20万全送 带大露台 南北通,215,35062元/m²,2室2厅,61m²,低层(共26层),小户型拎包入住近入口
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,188,21396元/m²,2室2厅,87m²,低层(共33层),客厅朝南全南户型
（文海好房）品质龙湖 送大露台 拎包即住 无税价优 随时看房,260,29168元/m²,2室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
东郡之星 纯毛坯2房，满2年，带车位。,195,28103元/m²,2室2厅,69m²,低层(共31层),
东郡之星 新上两房，地理位置佳，*多,177,25508元/m²,2室2厅,69m²,低层(共25层),
（龙湖品质）双阳台，精装修，地铁始发，随时看房，诚售,220,25037元/m²,2室2厅,87m²,低层(共33层),繁华地段配套成熟近地铁
东郡之星 ，大两房，诚心出售，南北通透,176,25368元/m²,2室2厅,69m²,低层(共31层),
精装两房 双阳台户型 可拎包入住 无税 临近地铁 配套成熟,205,23330元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟双阳台
杭州下沙！刚需必选，可做三房，满两年，价格能谈，随时看房,176,25368元/m²,2室2厅,69m²,低层(共31层),品质小区素质住户配套成熟
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,200,22761元/m²,2室2厅,87m²,低层(共33层),品质小区欧式风拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
满二唯一住房 南北通透 2室2厅 180万 精装修 房东急置,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁低密度品质小区
（真实）东裕华庭 大两房 户型正气 采光好 急售,92,12141元/m²,2室2厅,75m²,低层(共29层),品质小区次新小区配套成熟
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,205,23346元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
南北通透 杭州碧桂园 190万 满五唯一住房 2室2厅 电梯,190,23045元/m²,2室2厅,82m²,低层(共33层),
晨光国际 小两房 总价低 地铁 高品质小区 精装可拎包住,185,28970元/m²,2室2厅,63m²,低层(共33层),南北通透
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,295,36126元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
伊萨卡 地铁首站精装大三房满五年诚送车位看房有钥匙,313,26119元/m²,3室2厅,119m²,中层(共11层),南北通透
（新出）碧桂园 精装20万 可拎包入住 年底急售,180,21933元/m²,2室2厅,82m²,低层(共33层),品质小区配套成熟近地铁
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21603元/m²,2室1厅,55m²,低层(共18层),素质住户交通便利配套成熟
保利东湾   精装修东边套  江景房 刚需两房，业主诚心出售,215,24488元/m²,2室2厅,87m²,低层(共35层),品质小区繁华地段配套成熟
梦琴湾 地铁口精装修大两房 无遮挡采光好 业主急卖 没有税,200,21492元/m²,2室2厅,93m²,低层(共30层),品质小区配套成熟近地铁
海天城 精装修大两房 高楼层 小区中间位置 光照充足,235,28027元/m²,2室2厅,83m²,低层(共24层),
阳光华城 自住精装大两房 无税 家具家电全送 房东置换诚心卖,310,39536元/m²,3室1厅,78m²,低层(共9层),南北通透
伊萨卡新出精装修两房  江景好  直接入住  龙湖物业,228,26087元/m²,2室2厅,87m²,低层(共30层),配套成熟近地铁交通便利
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,330,23443元/m²,3室2厅,140m²,低层(共11层),南北通透
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,61,8567元/m²,2室2厅,71m²,高层(共13层),品质小区繁华地段交通便利
捡漏懂的来！房东急甩！精装修两房|可落~户读书|学林校区,180,31475元/m²,2室1厅,57m²,高层(共16层),近地铁繁华地段配套成熟
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,200,22488元/m²,2室2厅,88m²,高层(共14层),繁华地段素质住户近地铁
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),南北通透
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,335,26609元/m²,3室2厅,125m²,中层(共11层),品质小区繁华地段安全性高
2室2厅 电梯房 96平 铭和苑桂雨坊 简单装修 看房方便,232,24119元/m²,2室2厅,96m²,高层(共10层),繁华地段近地铁交通便利
临近地铁 双阳台户型 总价比 超具性价比 采光视野好,190,21638元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟繁华地段
景冉佳园 文海学區房 满两年 精装修两房 价格还能谈随时看,190,30985元/m²,2室2厅,61m²,低层(共23层),品质小区繁华地段安全性高
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,300,33621元/m²,2室2厅,89m²,低层(共25层),南北通透
房东我朋友 东郡国际锦 湾精装修拎包入住 采光无遮挡户型方正,185,27190元/m²,2室2厅,68m²,低层(共34层),品质小区繁华地段安全性高
（新出）保利东湾 精装30万 配套成熟 可拎包入住,205,22829元/m²,2室2厅,89m²,低层(共32层),品质小区配套成熟近地铁
龙湖品质 小洋房 顶跃带小阁楼 豪华装修 大六房 龙湖天街旁,540,43419元/m²,6室2厅,124m²,高层(共7层),品质小区繁华地段跃层式
下沙云水站旁  低总价公寓急售  出行方便  自住舒适,63,12600元/m²,1室1厅,50m²,高层(共11层),配套成熟近地铁交通便利
河庄 帝景园 边套  带阁楼 露台 210万房东诚心卖,210,14950元/m²,6室2厅,140m²,高层(共6层),品质小区繁华地段交通便利
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
东郡之星 纯毛坯2房，满2年，带车位。,195,28103元/m²,2室2厅,69m²,低层(共31层),
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,203,29727元/m²,2室2厅,68m²,低层(共26层),品质小区安全性高素质住户
南北通透 精装修 68平 2室2厅 满二住房 居住环境好,190,27823元/m²,2室2厅,68m²,低层(共26层),品质小区繁华地段环境优美
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,275,30754元/m²,2室2厅,89m²,低层(共24层),近地铁
世茂江滨花园 近轻轨大两室两厅，客厅朝南带阳台，楼层好江景房,200,22702元/m²,2室2厅,88m²,低层(共33层),南北通透
景冉佳园 就读文海 成就未来 房东急卖 随时看房,205,32654元/m²,2室2厅,62m²,低层(共26层),客厅朝南全南户型靠近花园
碧桂园新上自住精装两房，南北通透，采光好，房东置换诚心出售,180,21832元/m²,2室2厅,82m²,低层(共32层),品质小区繁华地段近地铁
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,273,30596元/m²,2室2厅,89m²,低层(共22层),南北通透
江东新城，为此好房源，首付6万，包办社保落户，谈成总价再降5,27.5,4167元/m²,2室2厅,66m²,低层(共21层),繁华地段两房朝南一梯两户
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,170,20730元/m²,2室2厅,82m²,低层(共33层),品质小区安全性高配套成熟
梦琴湾 地铁口精装小两房 刚需户型 一线江景 业主诚售 急！,150,23943元/m²,2室1厅,62m²,低层(共30层),品质小区配套成熟近地铁
"姓价比醉高的一套,精装20万房东降20万,市区交了定金甩卖",189,23049元/m²,2室2厅,82m²,低层(共33层),南北通透
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
学正教育 海天城 精装2房 中间楼层 小区中间位置 光照充足,235,28027元/m²,2室2厅,83m²,低层(共24层),
世茂峻景湾双阳台两房，纯毛坯没住过人，业主回笼资金急售,195,22208元/m²,2室2厅,87m²,低层(共33层),
保利东湾 精装修两房 主卧阳台 采光好 诚心出售 采光好,210,23386元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",185,28970元/m²,2室2厅,63m²,低层(共33层),繁华地段配套成熟安全性高
东郡之星 大两房，客厅带阳台，户型方正  中间楼层  诚售,170,24500元/m²,2室2厅,69m²,低层(共31层),品质小区配套成熟南北通透
（真实在售）本周新上 低于市场价 精装修！！随时看房 文海！,185,29199元/m²,2室2厅,63m²,低层(共26层),配套成熟近地铁繁华地段
190万 满二唯一住房 68平 电梯房 房东急置换 诚意买房,190,27823元/m²,2室2厅,68m²,低层(共26层),品质小区繁华地段安全性高
新上阳光华城，文海學區，双优直升，1号线旁，大型购物广场,280,35710元/m²,3室1厅,78m²,低层(共9层),品质小区繁华地段安全性高
海天城 精装修大两房 高楼层 小区中间位置 光照充足,235,28027元/m²,2室2厅,83m²,低层(共24层),品质小区环境优美配套成熟
抗击疫情 杭州威武 大两房，南北通透，户型方正,175,25217元/m²,2室2厅,69m²,低层(共25层),
宋都晨光国际朗诗品质整小区一套，地铁口名校地段好换房急卖,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
（真实）峻景湾 户型正气 近地铁 采光好 诚心卖,193,21980元/m²,2室2厅,87m²,低层(共33层),品质小区环境优美安全性高
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
疫情特价房！首付10万起！总价低！首付低！带阳台南北通透,59,10536元/m²,2室2厅,56m²,低层(共21层),品质小区繁华地段近地铁
伊萨卡边套大三房 全新40万装修全送 保养好 地铁口价格可谈,310,25855元/m²,3室2厅,119m²,低层(共11层),品质小区交通便利近地铁
金沙学府大三房 小区住户素质好 出行方便 稳上文海,348,29998元/m²,3室2厅,116m²,中层(共6层),环境优美近地铁交通便利
豪华装修 4室2厅 南北通透 满二 宏河嘉园 242万 居家,242,17286元/m²,3室2厅,140m²,高层(共6层),配套成熟近地铁繁华地段
清雅苑！房东年底急卖|文海教育|精装大三房|房东诚售价格可谈,300,27717元/m²,3室2厅,108m²,低层(共6层),近地铁繁华地段配套成熟
新出好房 伊萨卡地铁口 户型正气 精装修大三房，满5年诚心卖,313,26095元/m²,3室2厅,119m²,中层(共11层),南北通透
河庄地铁口 89方3房 房东诚心出售  有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,255,20089元/m²,3室2厅,126m²,低层(共11层),品质小区交通便利配套成熟
多蓝水岸  大三房两卫  南北通透 房东诚心出售,290,22111元/m²,3室2厅,131m²,低层(共11层),
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
急卖铭和苑新上南北通透两房 大阳台纯毛坯 采光佳 紧邻地铁站,200,19422元/m²,2室2厅,102m²,高层(共11层),素质住户配套成熟近地铁
云水苑 文海上学 隔一条街 精装修 拎包入住 得房率高云水站,360,24690元/m²,3室2厅,145m²,低层(共6层),近地铁南北通透拎包入住
房子不要钱 无需社保！房东富二代，你敢来电，他就敢卖诚售！,72,9600元/m²,3室2厅,75m²,中层(共11层),近地铁安全性高品质小区
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,265,27219元/m²,3室2厅,97m²,高层(共6层),近地铁送车位拎包入住
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,260,18470元/m²,3室2厅,140m²,低层(共11层),南北通透
多蓝水岸 地铁口大三房 经典三房朝南户型 采光超好 业主急卖,270,19624元/m²,3室2厅,137m²,中层(共11层),品质小区配套成熟近地铁
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,235,25286元/m²,2室2厅,92m²,高层(共10层),品质小区环境优美配套成熟
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),繁华地段交通便利
杭州住宅70年住宅单价16800格局超赞地铁1.5公里,230,16879元/m²,3室2厅,136m²,低层(共16层),南北通透
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22336元/m²,3室2厅,127m²,低层(共11层),南北通透
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
伊萨卡国际城!龙湖物业!一号线地铁口，精装修拎包入住,290,24203元/m²,3室2厅,119m²,低层(共11层),南北通透
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,150,16321元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
