6真实价格真实价格，金沙湖铭和苑柳翠坊精装2室，欢迎随时看房,212,26464元/m²,2室2厅,80m²,低层(共12层),近地铁配套成熟交通便利
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,86,12286元/m²,3室2厅,70m²,中层(共15层),品质小区繁华地段配套成熟
1室2厅 35平 南沙新苑 满五唯一住房 诚心出售 价格可议,27,7715元/m²,1室2厅,35m²,高层(共11层),小户型配套成熟近地铁
房主急售精装修 电梯房 南沙新苑 1室2厅 看房方便 有钥匙,27,7715元/m²,1室2厅,35m²,高层(共11层),小户型配套成熟近地铁
德信早城 精装修 拎包入住 房东急置换 诚意买房,250,42831元/m²,1室2厅,58m²,中层(共18层),品质小区环境优美拎包入住
看中价格可谈 无需社保 可落户 可贷款 三成首付可分期,69.1,8640元/m²,3室2厅,80m²,中层(共33层),繁华地段配套成熟交通便利
业主置换！爱房出售！大面积精装住宅，首付三成起，全款优惠,70.9,8437元/m²,3室2厅,84m²,中层(共18层),南北通透环境优美
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,53,5956元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美品质小区
真实在售！随时看房！送家具家电！拎包入住！不用社保！精装修！,73,9734元/m²,3室1厅,75m²,中层(共12层),拎包入住指纹入户繁华地段
70年住宅房 产证齐全 可以正常过户 外地人可买 满五无税！,75,10417元/m²,3室2厅,72m²,中层(共16层),南北通透品质小区交通便利
C业主急抛~来电立减5万~品质小区精装修带车位~赠送12平,80,10271元/m²,2室2厅,77m²,中层(共12层),南北通透品质小区近地铁
观澜时代 一线江景 86方精装两房  中间楼层 房东诚售,225,26154元/m²,2室2厅,86m²,中层(共34层),品质小区配套成熟近地铁
急售房东降价|近地铁|70年产权|对口重点学校|通燃气可议价,65.8,10967元/m²,2室2厅,60m²,中层(共15层),品质小区近地铁配套成熟
30平 2室2厅 南北通透 27万 满五唯一住房 电梯房 居,42,14000元/m²,2室2厅,30m²,中层(共15层),小户型配套成熟繁华地段
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,28127元/m²,1室1厅,83m²,低层(共18层),南北通透
文汇苑神级户型，带超大露台，精装自住。高品质,380,25616元/m²,3室2厅,148m²,低层(共18层),品质小区交通便利配套成熟
真实在卖，保利江语海精装三房采光好文海学Q一线江景无遮挡,330,41672元/m²,3室2厅,79m²,低层(共33层),南北通透小户型拎包入住
文汇苑神级户型，带超大露台，精装自住。高品质,380,25616元/m²,3室2厅,148m²,低层(共18层),品质小区配套成熟交通便利
外地人可买，无需社保，投姿置换，租金4000，总价低，精装修,128,21074元/m²,3室2厅,60m²,中层(共19层),南北通透环境优美
独立产证 首付15万 精装住宅 房东急售直降20万 送车位,32,9143元/m²,2室2厅,35m²,中层(共15层),繁华地段近地铁配套成熟
龙湖滟澜山  地铁  精装修两房  价格可谈,195,32500元/m²,1室1厅,60m²,中层(共22层),
230万 春天江东阳光名城 电梯房 南北通透 看房方便 有钥,230,17026元/m²,3室2厅,135m²,低层(共11层),品质小区繁华地段素质住户
钱塘新区边套地铁口核心区,220,24637元/m²,3室2厅,89m²,中层(共16层),
换乘大地铁口小区环境好绿化好周边设施完善,150,24375元/m²,2室1厅,61m²,高层(共15层),
机场附近，小户型，得房率高，适合一家3口,150,24375元/m²,2室1厅,61m²,高层(共15层),
首付10万  精装2房 外地人无社保可买 送车库 可落户上学,72,10000元/m²,2室2厅,72m²,高层(共16层),品质小区繁华地段近地铁
南北两房 全明户型 通风采光好 急抛捡漏房源,72,11393元/m²,2室2厅,63m²,高层(共16层),品质小区配套成熟近地铁
验真，满五无税，外地人可买，家电家具全送，随时看房。,106,16308元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美
6金沙龙湖天街滟澜山澜轩，顶跃花园洋房，可做六房，多阳台,550,33253元/m²,4室2厅,165m²,高层(共7层),品质小区视野好采光好
金沙龙湖天街旁澜轩，新出大3房，自住精装，随时看房，诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),品质小区靠近花园采光好
20 全明落地窗 地鉄口 随时看房 直接电话联系我！,77,10267元/m²,3室2厅,75m²,中层(共18层),品质小区繁华地段交通便利
品质小区 配套成熟 近地铁 可落户上学 无需社保 无税精装修,68.8,8821元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美繁华地段
5.13新上房源 精装修大三房 纯边套 多 便宜出售,265,24155元/m²,3室2厅,109m²,中层(共33层),品质小区环境优美繁华地段
伊萨卡国际城3房!精装修!全明户型!江景房!,306,23734元/m²,3室2厅,128m²,高层(共34层),
对口名校靠近***东急售品质小区高颜值装修,85,12500元/m²,2室2厅,68m²,中层(共34层),南北通透环境优美
景冉佳园两房！因业主置换低 价急甩！买来就读文海！无学籍占用,200,31858元/m²,2室2厅,62m²,高层(共32层),南北通透
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
一号线云水站学正教育 户型方正 精装修 可以落户,175,17186元/m²,2室2厅,101m²,高层(共29层),繁华地段交通便利配套成熟
首付8万！来电减5万！赠送车位！南北通透！五证齐全!可过户,29,9667元/m²,2室2厅,30m²,中层(共21层),
学正學区 天元公寓 精装大两房 拎包入住 户型方正 看房方便,200,19641元/m²,2室2厅,101m²,高层(共29层),品质小区全南户型拎包入住
房东工厂资金链断裂 急需现金流注入运转 房东好沟通 捡漏机会,300,23438元/m²,4室2厅,128m²,共3层,
临江佳苑 106方 满2年 115万 3房2厅1卫,115,10846元/m²,3室2厅,106m²,共5层,
地铁口一号线.金隅观澜时代朗轩 精装修  楼层好.价格可谈.,300,29090元/m²,4室2厅,103m²,中层(共33层),近地铁南北通透跃层式
文海学校 上学改善 四房两厅 靠近湖边,750,39894元/m²,4室2厅,188m²,共4层,品质小区繁华地段
"真实在卖，晨光国际,纯西边套,房型正气,出门地铁一号线",288,32469元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
东裕华庭 A4户型 满2年 包车位 带装修 115万 诚心卖,115,13084元/m²,3室2厅,87m²,高层(共33层),
价格低低低 靠近湖边，尊贵体验，356方大豪宅，等有缘人,1200,33708元/m²,6室4厅,356m²,共4层,品质小区安全性高素质住户
首付20万  无需社保 送家电 送车位  直降十万 拎包入住,79.9,13322元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美品质小区
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,650,27427元/m²,5室2厅,237m²,共4层,南北通透
龙湖三期大三房，边套户型南北通透，双卫双阳台,500,37426元/m²,3室2厅,133m²,高层(共26层),
世茂改善大四房豪装装60万中央空调带地暖，可拎包入住,410,25740元/m²,4室2厅,159m²,中层(共33层),南北通透环境优美
新上房源精欧荣寓精装大顶跃南北通透户型方正文海房诚心出售,668,25460元/m²,5室2厅,262m²,高层(共24层),南北通透
钱塘新区帝景园大3房 刚需的价格 改善的品质 赠12平储物间,200,17529元/m²,3室2厅,114m²,共5层,
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透 精装修 124平 3室2厅 看房方便 有钥匙,350,28158元/m²,3室2厅,124m²,中层(共6层),繁华地段品质小区近地铁
临江佳苑 115平 三房两厅两卫满二 毛坯边套送储藏间,128,11190元/m²,3室2厅,114m²,高层(共6层),繁华地段配套成熟交通便利
70年住宅 新加坡科技园旁 大三房 边套 自住精装 带车位,240,17613元/m²,3室2厅,136m²,高层(共11层),南北通透拎包入住
地铁口精装大三房 小洋房一梯两户 碟装户型 中间楼层出门物美,300,22087元/m²,3室2厅,135m²,中层(共11层),南北通透繁华地段配套成熟
裕园公寓 精装三房小户型住宅 可拎包入住 看房方便,195,24501元/m²,3室2厅,79m²,高层(共7层),
好房出售  低于市场价 精装修 送家具 送家电   拎包入住,80,8999元/m²,3室2厅,88m²,中层(共11层),品质小区配套成熟交通便利
满二 118平 金凌花园 朝南 楼层好 视野无遮挡,160,13528元/m²,3室2厅,118m²,高层(共6层),素质住户交通便利安全性高
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
中外精装双阳台两房朝南诚心出售置换,330,36856元/m²,3室2厅,89m²,低层(共11层),拎包入住
金沙学府 新上精装修 诚心卖 楼层好 采光充足,360,37438元/m²,3室1厅,96m²,中层(共6层),
多蓝水岸 精装修三室 中间楼层 带车位,295,25399元/m²,3室2厅,116m²,中层(共11层),
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
76平 英冠天地 满五唯一住房 南北通透 70万 看房方便,70,9211元/m²,3室2厅,76m²,高层(共8层),近地铁南北通透送车位
文海读书 大三房精装 多层得房率高,300,27549元/m²,3室2厅,108m²,中层(共6层),
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27904元/m²,3室2厅,128m²,高层(共6层),品质小区配套成熟近地铁
中外公寓 自住精装三房户型 中间楼层 采光不受任何阻挡,358,39942元/m²,3室2厅,89m²,中层(共11层),
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
豪华装修 4室2厅 南北通透 满二 宏河嘉园 242万 居家,240,17143元/m²,3室2厅,140m²,高层(共6层),配套成熟近地铁繁华地段
金沙学府 小高层 文海学校 两房朝南 户型正价格好 地铁口,290,30285元/m²,3室1厅,95m²,高层(共6层),
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),南北通透
新上金沙学府，文海教育，简装出租，少有小面积，得房率高，急售,289.8,30264元/m²,3室1厅,95m²,高层(共6层),近地铁品质小区环境优美
（真实价格）小区为一一套纯边套三房在售 业主置换海天城 可谈,270,27755元/m²,3室2厅,97m²,中层(共6层),交通便利繁华地段配套成熟
3室2厅  89平 南北通透 诚心出售 价格可议,69,7753元/m²,3室2厅,89m²,中层(共6层),繁华地段一梯两户送车位
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 车位,310,26020元/m²,3室2厅,119m²,低层(共11层),南北通透
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
文海教育 精装小套 低总价 好配套 业主置换急售哦,122,26980元/m²,2室,45m²,高层(共7层),品质小区近地铁配套成熟
阳光名城 85平 南北通透 170万带车位 周边配套齐全,170,19835元/m²,2室2厅,85m²,高层(共7层),配套成熟近地铁繁华地段
华元云水苑 新出朝南户型，采光充足，居住舒适,60,12710元/m²,2室1厅,47m²,中层(共11层),
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,低层(共9层),南北通透
满二 简单装修 195万 看房方便 有钥匙  房东诚心出售,195,17091元/m²,3室2厅,114m²,中层(共6层),繁华地段交通便利近地铁
满二唯一住房 铭和苑桂雨坊 精装修 3室2厅 电梯房 诚心出,288,22876元/m²,3室2厅,125m²,中层(共11层),配套成熟繁华地段交通便利
多蓝水岸 电梯房 满五唯一住房 精装修 采光好 周边配套齐全,355,24750元/m²,3室2厅,143m²,高层(共11层),繁华地段配套成熟近地铁
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,170,18497元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
中外公寓 精装修三房 三证齐全满五年 户型方正大气,348,38827元/m²,3室2厅,89m²,低层(共11层),
新鲜上架，带车位，多蓝水岸C2户型，楼层佳，满五年唯壹无税,320,22940元/m²,3室2厅,139m²,高层(共11层),近地铁配套成熟南北通透
伊萨卡 业主置换诚售带30万自住精装修 看房方便 看中可谈,249,26792元/m²,2室2厅,92m²,高层(共9层),南北通透
帝景园 77平 2室2厅 南北通透 满二 楼层好 视野无遮挡,160,20731元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟品质小区
来电即减 70年产权住宅房 不限购不限贷 即买即住 随时过户,109.9,12459元/m²,3室2厅,88m²,中层(共11层),品质小区繁华地段环境优美
多蓝水岸 实价格 诚心出售 价格可谈,265,19656元/m²,3室2厅,134m²,中层(共11层),南北通透
