产权清晰无抵押丨70年可落户上学丨急抛|首付低丨豪华装带车位,59,7867元/m²,3室2厅,75m²,中层(共15层),安全性高环境优美南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,88,10732元/m²,3室2厅,82m²,中层(共15层),品质小区繁华地段配套成熟
56万 南北通透 满二唯一住房 电梯房 49平 精装修 居家,56,11429元/m²,2室1厅,49m²,低层(共12层),近地铁送家电送车位
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区近地铁南北通透
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,63,7683元/m²,3室2厅,82m²,低层(共18层),南北通透
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),环境优美南北通透
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,63,7683元/m²,3室2厅,82m²,低层(共18层),品质小区配套成熟交通便利
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,90,10976元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江景家园 温馨精装二房 有爱的地方就有家 离校近 交通便利,134,24101元/m²,2室1厅,55m²,低层(共16层),南北通透
简装两房 南北通透 产齐全 全明户型 性价比高 送产权车位,48,9600元/m²,2室1厅,50m²,低层(共15层),南北通透环境优美小户型
电梯房 满二唯一住房 2室2厅 西子阳光星城 楼层好 视野无,52,12381元/m²,2室2厅,42m²,低层(共12层),近地铁送家电送车位
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,10366元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美
年底房东挥泪出售爱房！70年产权！可落户上学！包租4千！包税,76.7,8618元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,11185元/m²,3室2厅,76m²,中层(共17层),南北通透环境优美
精装修70年独立产权住宅房！外地人可买！可过 户！房东急售！,51,5544元/m²,3室2厅,92m²,高层(共15层),品质小区繁华地段配套成熟
宋都丽郡国际毛坯房三房地铁口,168,18875元/m²,3室2厅,89m²,高层(共17层),
房东急售 三证齐全 可过户 70年大产权 外地人可买 不限购,101.8,11509元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
无税可议价20万丨70年产权精装住宅丨外地人可买丨赠送14平,132.5,14861元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美繁华地段
急售清雅苑罕有电梯大三房 精装修拎包入住 房东自住 诚心可谈,285,21755元/m²,3室2厅,131m²,高层(共17层),品质小区安全性高素质住户
外地可买|可落户上学|外地人可买|无税豪华装修|近地铁|送车,42,5122元/m²,3室2厅,82m²,中层(共16层),品质小区繁华地段配套成熟
钱塘新区捡漏急售！价格可谈！不限购精装修！首付三成！近地铁,135,15142元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美近地铁
急售，70年产权住宅房，外地人可买，送地下产权车位，南北通透,65,9286元/m²,3室2厅,70m²,中层(共15层),品质小区繁华地段安全性高
外地人可买包税（东边套）品牌家具家电全送看房方便楼层佳采光好,35.5,4438元/m²,3室2厅,80m²,中层(共16层),环境优美近地铁南北通透
急售！房主出国定居！降低市场30万诚售！简装家具家电全送！,49.5,10532元/m²,3室2厅,47m²,中层(共17层),
金沙湖 地铁口 龙湖滟澜山精装三房 豪装35万全送 边套全明,265,30135元/m²,3室2厅,87m²,高层(共16层),南北通透
急售 可落户上学 产权清晰 简装三房 南北通透 房东诚心出售,105,11849元/m²,3室2厅,88m²,高层(共12层),南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,90,11879元/m²,3室2厅,75m²,高层(共17层),南北通透环境优美素质住户
新年好！钱塘新区特首！地铁口首付五万丨外地人可购买丨落户上学,77,8652元/m²,3室2厅,89m²,中层(共15层),配套成熟繁华地段交通便利
无需社保，房东包税，外地人可买，可落户上学，精装带车位送家电,82,10823元/m²,3室2厅,75m²,中层(共15层),品质小区繁华地段安全性高
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,82,10823元/m²,3室2厅,75m²,中层(共17层),品质小区繁华地段安全性高
杜绝虚假，一口价90万包税，无抵押，70年产权送车位，无税！,110.5,12307元/m²,3室2厅,89m²,高层(共16层),繁华地段配套成熟南北通透
满五唯一住房 42平 南北通透 郡原蓝湖国际 居家自住 保养,43,10239元/m²,3室2厅,42m²,高层(共15层),繁华地段配套成熟近地铁
近地铁丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,38,4471元/m²,3室2厅,85m²,中层(共16层),配套成熟繁华地段送车位
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,44,11892元/m²,3室2厅,37m²,高层(共16层),
租房3500为何不买房丨首付10万落户杭州丨租金够月供送车位,32.5,4063元/m²,3室2厅,80m²,高层(共16层),近地铁送车位送家电
钱塘新区精装修70年产权住宅，外地人可买，产证齐全，可落户,46,10000元/m²,3室2厅,46m²,高层(共15层),繁华地段配套成熟近地铁
未来的望江新城70方两室精装房 电梯房 楼层好 周边配套齐全,99.2,13100元/m²,2室1厅,75m²,低层(共16层),品质小区环境优美配套成熟
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,67,10635元/m²,2室2厅,63m²,低层(共16层),环境优美南北通透繁华地段
价小于面积！你只管看！怎样都不会亏！欢迎前来置业！详情来电,82,13713元/m²,2室1厅,59m²,低层(共17层),品质小区繁华地段交通便利
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨赠送16平,37,4158元/m²,2室2厅,89m²,共5层,南北通透环境优美
无税！外地人可买（房东移民急抛）（精装修送车位）可落户上学。,72,8978元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美
下沙地铁口！70年产权住宅！精装修！可落户上学！随时看房！,98,12406元/m²,3室2厅,79m²,中层(共18层),配套成熟近地铁带飘窗
好房捡漏丨首付10W丨产齐全丨精装修丨包租4500丨送车位,55.2,7338元/m²,3室2厅,75m²,中层(共18层),南北通透交通便利繁华地段
出售智格豪城全南户型 三面采光 交通便利，生活配套齐全,90,10000元/m²,3室2厅,90m²,中层(共18层),品质小区环境优美南北通透
钱塘新区 滨江华城 大江之星 中层采光无遮挡 真实在售,160,18824元/m²,3室2厅,85m²,中层(共23层),环境优美品质小区配套成熟
大江东中心地段 精装修大三房 建业银座 送家具家电 可落户.,58,7250元/m²,3室2厅,80m²,中层(共30层),品质小区环境优美配套成熟
地铁口新洪城家门口，新力物业家的犹如环境天然氧吧，喜欢就行动,85,10625元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美
也许我真的不该多讲，但是有不得不啰嗦，真的是好房，所以才推荐,73.5,8750元/m²,3室2厅,84m²,中层(共32层),品质小区配套成熟近地铁
金沙湖核心板块 800米地铁口 疫情特价现房精装修 三月看房,135,17533元/m²,3室2厅,77m²,高层(共22层),南北通透环境优美品质小区
单价低，总价也低，送精装修拎包入住,84.5,9942元/m²,3室2厅,85m²,中层(共18层),安全性高南北通透素质住户
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,92,10268元/m²,3室2厅,89m²,中层(共33层),南北通透环境优美
下沙金沙湖地铁口，龙湖滟澜山新出精装好房急售，近地铁天街有钥,286,35050元/m²,2室2厅,81m²,低层(共23层),
琅琴湾89方送28方 195万 3室2厅 满二 中上楼层诚售,195,21847元/m²,3室2厅,89m²,高层(共20层),近地铁繁华地段品质小区
（罕见）不限贷！外地人可买！首付20万入手精装房！近地铁！,60,9837元/m²,2室2厅,61m²,低层(共11层),南北通透
好房源 低首付 南北通透 品质小区 近地铁 繁华地段 带车位,81,9643元/m²,3室2厅,84m²,中层(共26层),环境优美配套成熟近地铁
投姿守选！支持0 首付！外地人可买！房东付税！赠19平送车位,86.6,11456元/m²,3室2厅,75m²,高层(共18层),近地铁繁华地段带车库
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),南北通透
出售 临江时代花苑小俩房 楼层 采光好 首付低 周边配套齐全,119,13370元/m²,3室2厅,89m²,中层(共26层),品质小区配套成熟南北通透
精装三房南北通透丨产证齐全房东包税丨外地可买落户上学丨急售,86,10488元/m²,3室2厅,82m²,中层(共18层),配套成熟次新小区环境优美
丽泽苑，精装修小三房送车位，可落户上学，无需社保，随时看房.,94,12534元/m²,3室2厅,75m²,中层(共18层),南北通透卫浴全明开放厨房
业主新挂牌丨拒绝假房源丨东边套丨精装修丨户型正丨赠车位可议价,92,12958元/m²,2室1厅,71m²,低层(共6层),南北通透环境优美近地铁
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,200,22764元/m²,3室2厅,87m²,中层(共29层),品质小区繁华地段安全性高
开年啦赠送16平丨外地人可买（豪华装修送车位丨南北通透）价可,110,12375元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美品质小区
业主挂牌，附赠13平方，来电减2万，70年产权，外地人可买，,36,7200元/m²,3室2厅,50m²,高层(共16层),繁华地段配套成熟近地铁
新上江东阳光名城 满2年 配套成熟 近地铁 诚售,153,17729元/m²,2室2厅,86m²,低层(共11层),配套成熟主卧朝南繁华地段
无需摇号，来电擒拿，超低总价，无需社保，落户杭州，送家具家电,102,12750元/m²,3室2厅,80m²,中层(共16层),品质小区次新小区繁华地段
"罪有保障的平台,醉安心的安家（精致装修送车位丨南北通透）价可",105,11813元/m²,3室2厅,88m²,中层(共17层),品质小区次新小区环境优美
新上江东阳光名城 满2年 配套成熟 近地铁 诚售,155,17961元/m²,2室2厅,86m²,低层(共11层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售，产证清晰，近地铁可落户上学，精装送车位家具，欢迎来电！,67,7702元/m²,3室2厅,87m²,中层(共21层),品质小区环境优美配套成熟
精装70年产权住宅丨产证齐全房东包税丨外地可买丨首付可分期,118,15129元/m²,3室2厅,78m²,高层(共24层),品质小区配套成熟近地铁
安家置业之选！不限购！房主包税！近地铁！可议价！详情来电,75,10715元/m²,2室2厅,70m²,低层(共6层),品质小区繁华地段交通便利
首付20万买两房！投姿自住守选，成熟配套，交通方便，拎包入住,50,9434元/m²,2室2厅,53m²,低层(共6层),品质小区繁华地段配套成熟
可落户上学，首付16万起，近地铁，无需社保，南北通透，送车位,80,10527元/m²,3室2厅,76m²,高层(共11层),南北通透
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31166元/m²,2室1厅,59m²,低层(共18层),南北通透
新上世茂江滨花园 江景大三房 年底急卖,285,21781元/m²,3室2厅,130m²,中层(共33层),品质小区配套成熟近地铁
电梯房 69平 2室2厅 满五唯一住房 豪华装修 看房方便,60,8696元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美繁华地段
外地人可买 落户杭州 房东包税 价格可议 配套成熟 无需社保,85,10000元/m²,3室2厅,85m²,高层(共11层),南北通透
保利东湾 一线江景 东边套，标准大三房，南北通透，正对花园,235,25126元/m²,3室2厅,93m²,高层(共33层),品质小区繁华地段安全性高
铭和苑 自住精装修20万 可拎包入住 全明西边套 舒适小3房,178,21146元/m²,3室2厅,84m²,高层(共11层),南北通透
琅琴湾毛坯房送26平方地铁口带车位,180,20207元/m²,3室2厅,89m²,中层(共21层),
大江原著89方中间户型，钥匙在手可看房，欢迎随时来电,200,22942元/m²,3室2厅,87m²,中层(共28层),品质小区繁华地段近地铁
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,263,25226元/m²,3室2厅,104m²,高层(共34层),
"金沙学府好房,云水地铁口,精装修三房,送车位拎包入住,随时看",300,24216元/m²,3室2厅,123m²,高层(共22层),南北通透繁华地段近地铁
南北通透 外地人可买 无税 对口学校 交通便利 配套成熟,37,4177元/m²,2室2厅,88m²,低层(共18层),南北通透环境优美素质住户
大学城北都会钱塘    89方西边套  总价低 可谈,205,23039元/m²,3室2厅,88m²,高层(共33层),南北通透
拒绝虚假！外地人可买丨首付3成丨70年产权丨可落户丨中间楼层,56.9,7113元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美
