无税精装修|无需社保|外地人可买|近地铁|可落户上学|送车位,90,12000元/m²,3室2厅,75m²,中层(共20层),品质小区繁华地段配套成熟
南北两房 全明户型 通风采光好 外地人可买 可落户上学,98,13410元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
电梯房 南北通透 精装修 83万 居家自住 保养好,83,13607元/m²,2室2厅,61m²,中层(共15层),品质小区配套成熟近地铁
无税可议价10万丨70年产权精装住宅丨外地人可买丨赠送15,109,19293元/m²,3室2厅,56m²,低层(共20层),繁华地段配套成熟素质住户
电梯房 义蓬名苑 精装修 满五唯一住房 南北通透 ！精装修！,64,13914元/m²,2室2厅,46m²,中层(共15层),繁华地段交通便利环境优美
钱塘新区金沙湖版块自住精装小两房家具家电全送看房随时可谈,158,26618元/m²,2室2厅,59m²,高层(共13层),南北通透
疫情特价房急售！首付15万起！低于市场23万！外地人可买上学,55,12714元/m²,2室2厅,43m²,中层(共17层),品质小区繁华地段近地铁
急售！首付15万！包租3000！ 外地人可买无需社保！送车位,60,13044元/m²,2室2厅,46m²,中层(共16层),南北通透送车位品质小区
别让我们的孩 子输在起跑线上 一样的价格 不一样的享受,63,12116元/m²,2室2厅,52m²,高层(共12层),品质小区南北通透一梯两户
无税！首付15W !外地人可买 !送精装两房！可落户上学！,67.5,14211元/m²,2室2厅,47m²,中层(共15层),送车位拎包入住送家电
1室2厅 35平 南沙新苑 满五唯一住房 诚心出售 价格可议,27,7715元/m²,1室2厅,35m²,高层(共11层),小户型配套成熟近地铁
房主急售精装修 电梯房 南沙新苑 1室2厅 看房方便 有钥匙,27,7715元/m²,1室2厅,35m²,高层(共11层),小户型配套成熟近地铁
疫情期间捡漏丨首付三成丨外地可买丨精装修丨送全屋家具丨带车位,75,11030元/m²,3室2厅,68m²,低层(共6层),交通便利次新小区近地铁
疫情期间捡漏丨首付三成丨外地可买丨精装修丨送全屋家具丨带车位,75,11030元/m²,3室2厅,68m²,低层(共6层),交通便利次新小区近地铁
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
急卖 精装修 房东我朋友 诚心出售 看房方便  采光好楼层好,235,26438元/m²,2室2厅,88m²,低层(共34层),品质小区繁华地段安全性高
盛泰名都标准两室，可做三房，文海教育，地铁500米，诚售,238,28347元/m²,2室2厅,83m²,低层(共32层),品质小区繁华地段配套成熟
朗诗国际，高科技恒温恒湿恒氧系统，一线江景房视野无线好,245,27860元/m²,2室2厅,87m²,中层(共33层),南北通透
地铁口公寓，交通购物方便,61,13833元/m²,1室,44m²,中层(共15层),
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,95,12538元/m²,3室2厅,75m²,高层(共15层),品质小区繁华地段安全性高
外地人看过来 低首付 精装送家电 可上学落户口 交通便利。,85.6,12057元/m²,3室2厅,71m²,高层(共10层),南北通透繁华地段品质小区
钱塘新区边套地铁口核心区,220,24637元/m²,3室2厅,89m²,中层(共16层),
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),南北通透
精装修！地铁口！可落户上学！70年产权！,74,9488元/m²,2室1厅,78m²,低层(共15层),
标题,价格,均价,房子大小,总面积,楼层,优点
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),南北通透
精装修！地铁口！可落户上学！70年产权！,74,9488元/m²,2室1厅,78m²,低层(共15层),
800米有地铁，首付20万起，带学位送家具，满5税少,69.4,8160元/m²,3室2厅,85m²,低层(共25层),南北通透环境优美
星悦湾（朝南跃层） 地铁口 豪华全新装修 240W 有车位,240,27772元/m²,3室2厅,86m²,高层(共15层),
俩室小户型（新上房源 低首付）精装LOFT 不限购带车位！！,53.5,14460元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美近地铁
裕园公寓   房东自住精装修  看房方便,165,26613元/m²,2室2厅,62m²,中层(共7层),南北通透
急售 房东直降15万 可落户上學 精壮两房送车位 ！,40,5444元/m²,2室2厅,73m²,中层(共6层),南北通透品质小区环境优美
高层双阳台户型南客厅主卧带阳台带车位 旁边是地铁幼儿园,255,19029元/m²,4室2厅,134m²,低层(共15层),近地铁双阳台大平层
精装修两房，保养很棒，采光无遮挡，产证齐全 价格美丽 大江东,52,9455元/m²,2室2厅,55m²,低层(共33层),
蓝色港湾大四房 130方现价180万 满五唯一 楼层好,180,13902元/m²,4室2厅,129m²,中层(共23层),品质小区繁华地段近地铁
城市CBD地铁口三百米精装21送车位 租4千送家具,60,7500元/m²,3室2厅,80m²,高层(共17层),配套成熟繁华地段近地铁
电梯房 房子保养好 房东限购急售 可落户上学,79,10973元/m²,3室2厅,72m²,中层(共6层),品质小区配套成熟近地铁
（首付10万！70年产权！外地人可买）可以落户上学，可议价。,62,5905元/m²,3室2厅,105m²,中层(共10层),品质小区环境优美配套成熟
换乘大地铁口小区环境好绿化好周边设施完善,150,24375元/m²,2室1厅,61m²,高层(共15层),
产证齐全！70年产权！精装修！外地不限购！,60.8,8942元/m²,2室1厅,68m²,中层(共15层),
机场附近，小户型，得房率高，适合一家3口,150,24375元/m²,2室1厅,61m²,高层(共15层),
南北两房 全明户型 通风采光好 急抛捡漏房源,72,11393元/m²,2室2厅,63m²,高层(共16层),品质小区配套成熟近地铁
首付10万  精装2房 外地人无社保可买 送车库 可落户上学,72,10000元/m²,2室2厅,72m²,高层(共16层),品质小区繁华地段近地铁
租金4000!全新装修复试!低于市场价急售!业主低于市场价售,58.6,14961元/m²,2室2厅,39m²,中层(共16层),南北通透近地铁配套成熟
不限购！买房时机！过候不卖 精装修 租金四千 采光 房东急售,40.8,13600元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美安全性高
近地铁，，精装无税，以租养贷，总价低。,260,35882元/m²,2室2厅,72m²,高层(共10层),南北通透
龙湖滟澜山  地铁  精装修两房  价格可谈,195,32500元/m²,1室1厅,60m²,中层(共22层),
金沙龙湖天街旁澜轩，新出大3房，自住精装，随时看房，诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),品质小区靠近花园采光好
6金沙龙湖天街滟澜山澜轩，顶跃花园洋房，可做六房，多阳台,550,33253元/m²,4室2厅,165m²,高层(共7层),品质小区视野好采光好
70年住宅！赠20平！首付10万！不限购！精装修带家具家电！,46.8,9874元/m²,2室1厅,47m²,高层(共30层),南北通透环境优美素质住户
德信早城 电梯房 采光好 房东诚心出售 价格可议！,264,29777元/m²,3室2厅,88m²,低层(共33层),品质小区环境优美景观房
急售 无需社保 豪华装修 南北通透 全明户型 性价比高,76,12585元/m²,2室2厅,60m²,低层(共18层),交通便利环境优美南北通透
A业主急售！萧山二手房！70年产权！外地人可买！送地下车位！,60,9524元/m²,2室2厅,63m²,中层(共12层),南北通透品质小区近地铁
首付20万  无需社保 送家电 送车位  直降十万 拎包入住,79.9,13322元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美品质小区
225万 精装修拎包入住 保利东湾 边套2室2厅 免双税急卖,225,25115元/m²,2室2厅,89m²,高层(共32层),环境优美配套成熟繁华地段
世茂江滨峻景湾，温馨两室，全新精装，新婚燕尔的不二之选,218,24374元/m²,2室2厅,89m²,中层(共30层),南北通透拎包入住小户型
龙湖滟澜山(澜轩) 精装修 满五唯一住房 诚心出售 价格可议,280,31313元/m²,2室2厅,89m²,中层(共24层),品质小区环境优美拎包入住
观澜时代 一线江景 86方精装两房  中间楼层 房东诚售,225,26154元/m²,2室2厅,86m²,中层(共34层),品质小区配套成熟近地铁
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,28127元/m²,1室1厅,83m²,低层(共18层),南北通透
大江东地铁口别墅 送花园300平 赠送双车位 房东诚意出售,300,20000元/m²,4室2厅,150m²,共3层,
钱塘新区 临江精装修3房  门口就是小学0距离真正的学 区房,130,14527元/m²,3室2厅,89m²,中层(共30层),配套成熟交通便利南北通透
景冉佳园两房！因业主置换低 价急甩！买来就读文海！无学籍占用,200,31858元/m²,2室2厅,62m²,高层(共32层),南北通透
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
精装修 新上 德信早城480W 满五住房 2室2厅 电梯房,388,34128元/m²,2室2厅,113m²,高层(共18层),配套成熟近地铁品质小区
首付8万！来电减5万！赠送车位！南北通透！五证齐全!可过户,29,9667元/m²,2室2厅,30m²,中层(共21层),
满五住房398万德信中外公寓4室2厅精装修看房,398,34621元/m²,4室2厅,114m²,低层(共26层),南北通透
文海学校 上学改善 四房两厅 靠近湖边,750,39894元/m²,4室2厅,188m²,共4层,品质小区繁华地段
龙湖花园洋房，好楼层诚心出售，方便签约，金沙湖地铁口滟澜山,670,39624元/m²,4室2厅,169m²,高层(共7层),
品质小区配套成熟近地铁可落户上学无需社保无税精装,72,12000元/m²,3室2厅,60m²,中层(共26层),南北通透交通便利配套成熟
满五年！保利自住精装大三房，中间楼层，诚心出售，价格可谈,295,24805元/m²,3室2厅,118m²,低层(共34层),南北通透拎包入住
店长力荐  近地铁 天鹅湖畔 全房朝南  一线江景 随时看房,320,26469元/m²,3室2厅,120m²,中层(共33层),品质小区繁华地段交通便利
品质小区 配套成熟 近地铁 可落户上学 无需社保 无税精装修,68.8,8821元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美繁华地段
330万 满五 保利东湾(西区) 南北通透 电梯房 精装修,330,24380元/m²,4室2厅,135m²,中层(共31层),卫浴全明景观房繁华地段
新上450万，5室2厅，送120万装修，顶跃，急卖450万,480,28005元/m²,5室2厅,171m²,高层(共32层),南北通透
文海江景3房，学籍未占用，看房有钥匙，好楼层，总价低,285,33514元/m²,2室2厅,85m²,高层(共25层),南北通透
海天城2房，地铁口，学正教育，物美20米,207,24687元/m²,2室2厅,83m²,中层(共31层),拎包入住交通便利
房东工厂资金链断裂 急需现金流注入运转 房东好沟通 捡漏机会,300,23438元/m²,4室2厅,128m²,共3层,
7号地铁(义蓬镇府旁)拒假房源 满二年 三开间朝南 包车位,215,26258元/m²,3室2厅,81m²,中层(共18层),
70年产权，无需社保，可落户上学，地铁口现房，首付6万,63.6,10416元/m²,2室2厅,61m²,中层(共32层),南北通透环境优美品质小区
（保真）210万 两房 满五唯一 景冉佳园 采光好 南北通透,210,33558元/m²,2室1厅,62m²,高层(共32层),品质小区配套成熟近地铁
钱塘一品 毛坯4室 三阳台 带地铁 满2年 单价低 速销房源,270,19709元/m²,3室2厅,137m²,高层(共25层),近地铁环境优美三房朝南
新上房源精欧荣寓精装大顶跃南北通透户型方正文海房诚心出售,668,25460元/m²,5室2厅,262m²,高层(共24层),南北通透
地铁口  精装复式挑高5米 包租租金5千 送家具家电,80,12308元/m²,2室1厅,65m²,中层(共15层),南北通透
金沙湖板块 元成东盛家园 2室1厅1卫 售价150万入驻杭城,150,26993元/m²,2室1厅,55m²,中层(共16层),
价格可降空间大 海天城双阳台精装好房，小区热门户型，实景呈现,270,28085元/m²,2室2厅,96m²,中层(共15层),环境优美配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,108,16923元/m²,2室2厅,63m²,中层(共16层),
伊萨卡 业主置换诚售带30万自住精装修 看房方便 看中可谈,249,26792元/m²,2室2厅,92m²,高层(共9层),南北通透
62平 56万 春益小区 电梯房 精装修 满二唯一住房 居家,56.3,9065元/m²,2室2厅,62m²,中层(共15层),品质小区近地铁次新小区
铭和苑 夹边套 精装修 两房 诚心出售 随时看房,200,22989元/m²,2室2厅,87m²,中层(共14层),小户型
海天城双阳台精装好房，小区热门户型，实景呈现诚心出售,270,28085元/m²,2室2厅,96m²,中层(共15层),环境优美配套成熟繁华地段
帝景园 77平 2室2厅 南北通透 满二 楼层好 视野无遮挡,160,20731元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟品质小区
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,250,28736元/m²,2室2厅,87m²,中层(共16层),
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区配套成熟繁华地段
