东郡国际 朗湾85方精装修三房 两房朝南 次卧带阳台 中低层,235,27726元/m²,3室2厅,84m²,中层(共17层),
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
保利湾天地 精装修loft公寓 标准大两房 总价低房东急售,85,18383元/m²,2室2厅,46m²,中层(共17层),品质小区繁华地段安全性高
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,52,7324元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
首付9万起，独立产证可过户，税费房东包，赠送精装和车位，保真,28.8,4057元/m²,2室2厅,71m²,中层(共13层),品质小区配套成熟南北通透
急！（房东移民急售）70年产权住宅，可落户上学，精装修带车位,39,4875元/m²,2室2厅,80m²,中层(共17层),品质小区配套成熟近地铁
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,188,20455元/m²,3室2厅,91m²,中层(共11层),配套成熟近地铁交通便利
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,105,11890元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共23层),安全性高交通便利品质小区
大学城北精装35万三房纯西边套视野开阔中间楼层,245,28380元/m²,3室2厅,86m²,高层(共17层),美式风环境优美两房朝南
河庄大江源著 139方包车位300万随时看房,300,21451元/m²,4室2厅,139m²,低层(共18层),交通便利环境优美安全性高
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",318,25229元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,270,20027元/m²,3室2厅,134m²,中层(共11层),品质小区繁华地段安全性高
江东大江源著139方4室305万 交通便利 近地铁  诚售,305,23437元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26363元/m²,3室2厅,113m²,高层(共17层),近地铁配套成熟繁华地段
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
大江之星89方中等楼层满二，大江东和庄核心区，地铁口交通便利,190,22094元/m²,3室2厅,86m²,高层(共16层),配套成熟近地铁交通便利
急售包税，无需社保，首付十万，全明户型，采光很好，精装送车位,112,12697元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟交通便利
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,450,24081元/m²,4室3厅,186m²,低层(共33层),南北通透
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,385,24170元/m²,4室2厅,159m²,低层(共33层),品质小区繁华地段安全性高
保利央企开发商 大四房 一线江景房 钻石品质,440,23150元/m²,4室2厅,190m²,低层(共32层),南北通透
保利东湾！精装修四房！户型好！可看江！家具全送！维修好！,360,21980元/m²,4室2厅,163m²,低层(共35层),品质小区配套成熟近地铁
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,420,24254元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
新出好房 伊萨卡地铁口 户型正气 精装修大三房，满5年诚心卖,308,25678元/m²,3室2厅,119m²,中层(共11层),南北通透
豪华装修 4室2厅 南北通透 满二 宏河嘉园 242万 居家,240,17143元/m²,3室2厅,140m²,高层(共6层),配套成熟近地铁繁华地段
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),南北通透
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
诚售，带精装，带车库，南北户型，采光好，无税，赠送12平,65.5,7845元/m²,3室2厅,83m²,中层(共15层),品质小区交通便利配套成熟
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,490,33803元/m²,3室2厅,144m²,中层(共7层),南北通透
宋都晨光国际 新上房源 纯边套 价格可谈 看房钥匙 房东急卖,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区南北通透素质住户
精装修 南北通透 75平 电梯房 2室2厅 看房方便 有钥匙,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区配套成熟近地铁
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
无需社保，产证齐全，可落户读书，送精装包出租，送家居和车位。,23,4600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
多蓝水岸 实价格 诚心出售 价格可谈,280,20769元/m²,3室2厅,134m²,中层(共11层),南北通透
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
保利东湾 三阳台 四房两卫 好楼层 纯东边套 满5年 急售,300,23801元/m²,4室2厅,126m²,低层(共32层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,288,20802元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
挂牌急售！70年产权，外地人可落户，送20万精装加专属车位！,32.5,4058元/m²,2室2厅,80m²,中层(共17层),品质小区繁华地段交通便利
不限购，首付8万起，70年产权可落户。精装修送家电，包税,26.8,4061元/m²,2室2厅,66m²,中层(共17层),繁华地段品质小区南北通透
保利东湾 全新装修 未入住 南北通透大四房 随时看房,270,21421元/m²,4室2厅,126m²,低层(共33层),繁华地段交通便利中国风
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
"瀚庭小高层大4房,堪比洋房,自住装修,独门独户,价格可谈",300,21669元/m²,4室2厅,138m²,低层(共31层),
跳楼价！你没有看错，就是这个价格。业主定的一口价，只限三天。,33.5,4188元/m²,2室2厅,80m²,中层(共17层),品质小区配套成熟近地铁
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,23859元/m²,4室2厅,126m²,低层(共34层),南北通透
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,42.7,9931元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
包租3200！租金抵月供，无压购房，70年精装住宅，不要社保,32.4,4050元/m²,2室2厅,80m²,中层(共17层),品质小区配套成熟交通便利
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,288,22849元/m²,4室2厅,126m²,低层(共33层),环境优美南北通透
大四房两卫阳光直达房间，精装修，满五，无户口无学籍,300,23801元/m²,4室2厅,126m²,低层(共34层),繁华地段配套成熟交通便利
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,24078元/m²,4室2厅,125m²,低层(共34层),南北通透
全新精装大四房 没住过 东边套 双阳台 采光好 看房我有钥匙,305,24197元/m²,4室2厅,126m²,低层(共34层),品质小区配套成熟低密度
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
保利东湾，精装修30万大四房，房东置换余杭中心诚售,315,24991元/m²,4室2厅,126m²,低层(共33层),品质小区环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22601元/m²,4室2厅,159m²,低层(共33层),主卧朝南小区中心品质小区
"房源实,精装修,单价低,拎包入住,临钱江新城二期,钱塘新区",310,24594元/m²,4室2厅,126m²,低层(共32层),
保利东湾 精装修四房 从未入住 房东忍痛急售 看房有钥匙,315,24991元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
晨光带大露台 大四房 纯边套 价格可谈 随时看房 诚心,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区近地铁配套成熟
世茂江滨花园 四室好房 地铁口 采光好 视野好 一线江景房,440,25409元/m²,4室2厅,173m²,低层(共33层),南北通透
钱塘一品，成熟地段，采光通透 地铁口，满五唯一 税低,350,17715元/m²,4室2厅,197m²,低层(共25层),配套成熟近地铁交通便利
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
127平 满二唯一住房 4室2厅 376万 德信早城 电梯房,376,29544元/m²,4室2厅,127m²,低层(共18层),
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,113,12811元/m²,3室2厅,88m²,中层(共17层),繁华地段配套成熟近地铁
世茂碧景湾 一线江景 空置别墅 看房钥匙 人生进阶 急卖 。,580,21663元/m²,5室2厅,267m²,中层(共17层),品质小区南北通透
宋都丽郡国际地铁口大三房,170,19106元/m²,3室2厅,88m²,中层(共15层),
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9847元/m²,3室2厅,78m²,中层(共16层),品质小区素质住户近地铁
东郡国际电梯房 精装修 满二住房 采光好 周边商圈成熟,210,24436元/m²,3室2厅,85m²,中层(共17层),
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,74.8,8405元/m²,3室2厅,89m²,中层(共17层),
70年独立产权 外地可落户 可上学 送精装 送车位 含税 ！,65.8,13160元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
金沙学府大三房 小区住户素质好 出行方便 稳上文海,348,29998元/m²,3室2厅,116m²,中层(共6层),环境优美近地铁交通便利
专做文海  金沙学府 大3房 可做四房 中间楼层 地铁云水站,410,31840元/m²,3室2厅,128m²,中层(共6层),品质小区配套成熟近地铁
龙湖滟澜山花园洋房 纯毛坯 阳台景观视角宽广 诚心卖有车位,550,37654元/m²,3室2厅,146m²,中层(共7层),近地铁繁华地段素质住户
临江佳苑115平 毛坯 满二 三房两厅两卫 送储藏间 车位,120,10491元/m²,3室2厅,114m²,高层(共6层),繁华地段环境优美配套成熟
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27904元/m²,3室2厅,128m²,高层(共6层),品质小区配套成熟近地铁
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
多蓝水岸 地铁口大三房 经典三房朝南户型 采光超好 业主急卖,270,19624元/m²,3室2厅,137m²,中层(共11层),品质小区配套成熟近地铁
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,265,27219元/m²,3室2厅,97m²,高层(共6层),近地铁送车位拎包入住
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,170,18497元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
新出观澜时代88方精装修自住三房 双阳台 业主置换 看房方便,216,24692元/m²,3室2厅,87m²,低层(共33层),品质小区繁华地段配套成熟
朗诗国际街区东园 三室两厅双卫 全明户型 小区环境好,450,32833元/m²,3室2厅,137m²,低层(共31层),
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
地铁口 钱民花苑 单价8700元的70年住宅  中间楼层,99,9612元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
钱塘新区 钱塘一品 东边套 全明3房 首付55万,190,19908元/m²,3室2厅,95m²,低层(共25层),
帝景园地铁口 四房顶楼带阁楼，带车库，真实在售，可随时看房,195,15908元/m²,3室2厅,122m²,高层(共6层),
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
