铭和苑 两室两厅 客厅朝南带阳台 可做三房 总价可小议,235,25936元/m²,2室2厅,90m²,低层(共14层),
保利湾天地 正气精装LOFT 两室两厅两卫 全明户型 江景房,95,20545元/m²,2室2厅,46m²,低层(共17层),
柠檬郡家园  刚需两房 精装拎包入住 户型方正 房东诚售,245,35861元/m²,2室2厅,68m²,低层(共26层),
大都文苑风情 隶属文海 交通便利 配套成熟 清爽精装,110,29310元/m²,1室,37m²,低层(共24层),
海天城 精修 边套三房 全明户型 看一眼就喜欢,290,22213元/m²,3室2厅,130m²,低层(共22层),
87方送26方大三房，好楼层188万，,188,21540元/m²,3室2厅,87m²,低层(共18层),
大都文苑风情 隶属文海 交通便利 配套成熟 清爽精装 文泽口,110,29310元/m²,1室,37m²,低层(共24层),品质小区近地铁南北通透
钱塘新区 江东府 180万 毛坯 满两年 保真保看 随时签约,180,20619元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段素质住户
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),近地铁两房朝南拎包入住
1室1厅 60平 精装修 杭州东部国际商务中心 采光好 实惠,92,15215元/m²,1室1厅,60m²,低层(共19层),
大都文苑风情 1室1厅 朝南 交通便利 周边配套成熟 可文海,140,28514元/m²,1室1厅,49m²,低层(共24层),
龙湖滟澜山 新出大三房 精装自住 诚心出售,555,40235元/m²,3室2厅,137m²,低层(共24层),客厅朝南主卧朝南卫浴全明
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38251元/m²,4室3厅,143m²,高层(共7层),南北通透
无社保丨无税单丨单身可买丨可落户丨可上学丨地铁口丨拎包入住丨,65,10484元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
保利湾天地 正气精装LOFT 两室两厅两卫 全明户型 江景房,95,20545元/m²,2室2厅,46m²,低层(共17层),
大都文苑风情 隶属文海 交通便利 配套成熟 清爽精装,110,29310元/m²,1室,37m²,低层(共24层),品质小区近地铁繁华地段
江东府 87方送26方  南北通透户型  185万 诚心卖,185,21192元/m²,3室2厅,87m²,低层(共18层),繁华地段近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星 ，大两房，诚心出售，南北通透,176,25368元/m²,2室2厅,69m²,低层(共31层),
实地拍摄|70年产权住宅|无需社保可买|产証齐全|欢迎咨询|,78,12188元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
捡漏白菜价！70年产权住宅！地铁口精装现房！外地人买就落户！,9,9000元/m²,2室2厅,10m²,中层(共12层),品质小区繁华地段独立电梯
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,245,30128元/m²,2室2厅,81m²,低层(共24层),
德信早城 两房朝南，主卧带阳台，中等装修，看房提前联系,225,43270元/m²,2室1厅,52m²,低层(共18层),
金沙湖板块高端公寓 精装跃层  租金可观 年轻人聚集地,80,17392元/m²,2室1厅,46m²,低层(共23层),品质小区繁华地段配套成熟
梦琴湾佳苑 小区环境好   绿化好  采光好  房东诚心出售,240,25000元/m²,2室2厅,96m²,低层(共28层),
北银公寓 二房两厅一卫  随时可以看房,270,26534元/m²,2室2厅,101m²,低层(共18层),
保利湾天地 精装修 loft 两房 采光好 江景房,85,17929元/m²,2室2厅,47m²,低层(共17层),
保利东湾 全明户型  多房朝南 中装修可拎包入住,235,26246元/m²,2室2厅,89m²,低层(共35层),
东裕华庭 总价低 大两房 户型好 位置好 看中价格可小刀,110,14503元/m²,2室2厅,75m²,低层(共29层),
急！！首付三成！外地人可买，70年产权精装修住宅 赠送10平,70,11667元/m²,2室2厅,60m²,低层(共14层),南北通透环境优美
房东忍痛割爱，首付12万，产齐全，送精装修家电，房东包税！,49,9800元/m²,2室2厅,50m²,低层(共15层),
房东急售 赠送20.12平 精装无税 可落户上学 产齐全。,57.1,12633元/m²,2室2厅,45m²,低层(共17层),南北通透环境优美
精装修 57平 2室1厅 南北通透 155万 楼层好 视野无,155,26738元/m²,2室1厅,57m²,低层(共17层),品质小区配套成熟素质住户
"星野花苑,产齐全，环境优美,正规两房,精装修,直接拎包入住",82,14138元/m²,2室2厅,58m²,中层(共12层),品质小区环境优美交通便利
急售，房东出国，外地人可买，对口学校，南北通透，送家具家电，,75,9899元/m²,2室2厅,75m²,低层(共16层),品质小区配套成熟素质住户
御观邸 诚售！出租装修，经典跃层，高性价比，满两年，随时看房,380,34063元/m²,6室,111m²,低层(共32层),
东海未名园 环境优美 采光无忧 业主自住装修 预约诚售,117,21837元/m²,1室1厅,53m²,低层(共18层),品质小区繁华地段近地铁
世茂江滨花园峻景湾  赠送一个露台 280万 房东急置换,280,20787元/m²,4室2厅,134m²,低层(共33层),
保利东湾！四个阳台打通！ 精装四开间朝南 南北通透,403,21203元/m²,4室2厅,190m²,低层(共33层),全南户型大平层拎包入住
精装修 电梯房 南北通透 4室2厅  楼层好 视野无遮挡,310,24594元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段配套成熟
江语海 西边套大三房 全线江景 南北通透 诚心出售 随时看房,400,29159元/m²,4室1厅,137m²,低层(共33层),
单价只要1万出头的次新小区了 还M一层送一层了 随时可看房,205,13461元/m²,4室2厅,152m²,高层(共6层),品质小区次新小区配套成熟
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,430,26313元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
龙湖滟澜山  洋房品质 次顶楼 纯毛坯 房东诚心出售,700,43149元/m²,4室2厅,162m²,高层(共7层),
金沙学府，未用学籍，花园好位置，精装自住顶跃，东边套赠3露台,495.3,24224元/m²,4室4厅,204m²,高层(共6层),繁华地段环境优美近地铁
义蓬 盛都苑 138方 三房两卫  毛坯 诚心卖,180,13027元/m²,3室2厅,138m²,中层(共6层),主卧朝南品质小区繁华地段
产齐全，70年产可落户上学，精装送车位，送10平，配套成熟,72,9600元/m²,3室2厅,75m²,中层(共11层),繁华地段配套成熟南北通透
70年产权住宅，无需社保，外地人可买可落户，精装修，送车位！,95,10556元/m²,3室2厅,90m²,中层(共7层),南北通透配套成熟品质小区
南北通透70年产权楼 可落户 可上学 外地人可够交通方便,135.9,15275元/m²,3室2厅,89m²,高层(共6层),南北通透环境优美
价格不过万 直降20万 南北户型 精装全送 无需社保 送车位,82,8828元/m²,3室2厅,92m²,中层(共6层),
钱塘新区 盛都苑127方 大三房精装 170万 满五唯一！,170,13335元/m²,3室2厅,127m²,高层(共6层),
70年产权 万泰华庭88方毛坯 三房满二 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),近地铁视野好
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,60,4412元/m²,3室2厅,136m²,高层(共7层),品质小区繁华地段配套成熟
阳光华城 大三房 属于文海上学的区域 靠近文海南路站 东边套,378,28950元/m²,3室2厅,130m²,中层(共9层),近地铁低密度两房朝南
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共11层),品质小区环境优美繁华地段
房东 急售|70年产权 |外地人可买无需社保| 有学位近地铁,89,9889元/m²,3室2厅,90m²,中层(共6层),
年后！业主急售！70年产权！房！送车位！送家具家电！,69,7753元/m²,3室2厅,89m²,中层(共6层),南北通透繁华地段品质小区
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,42,4469元/m²,3室2厅,94m²,高层(共7层),品质小区繁华地段配套成熟
东海未名园 |文海教学|精装超大露台|文泽D口|得房率高|诚,460,36430元/m²,3室2厅,126m²,中层(共6层),
多蓝水岸 3房2卫毛坯住宅 大三房 南北通透 中间楼层,330,23476元/m²,3室2厅,140m²,中层(共11层),
抛售|全新装修带家具家电 产齐全 可落户上学 户型方正,40.5,5625元/m²,3室2厅,72m²,高层(共6层),南北通透环境优美素质住户
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,75,9375元/m²,3室2厅,80m²,中层(共6层),安全性高配套成熟繁华地段
阳光华城 繁华商圈 自住清爽装修 南北通透全明 交通便利,385,38055元/m²,3室1厅,101m²,中层(共9层),
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,340,27636元/m²,3室2厅,123m²,中层(共9层),
万泰华庭送车位3室2厅 全明户型 南北通透,175,19595元/m²,3室2厅,89m²,中层(共6层),品质小区繁华地段配套成熟
多蓝水岸 精装修三房 拎包入住 房东置换 诚心出售,300,26201元/m²,3室2厅,114m²,中层(共11层),
梦琴湾两房户型 全明户型 交通便利  配套齐全 学正教育,235,26237元/m²,2室2厅,89m²,低层(共32层),品质小区繁华地段安全性高
多蓝水岸 大俩房自住精装好楼层置换诚售,250,23963元/m²,2室2厅,104m²,低层(共25层),
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),品质小区繁华地段近地铁
多蓝水岸 大俩房自住精装好楼层置换诚售,250,23963元/m²,2室2厅,104m²,低层(共25层),
梦琴湾两房户型 全明户型 交通便利  配套齐全,235,26237元/m²,2室2厅,89m²,低层(共32层),
江景家园东边套，南北通透全明户型，金沙湖邵逸夫旁边上，近天街,145,25000元/m²,2室1厅,58m²,低层(共18层),品质小区繁华地段配套成熟
北银公寓 二房两厅一卫  随时可以看房,270,26534元/m²,2室2厅,101m²,低层(共18层),
多蓝水岸 3房2卫毛坯住宅 大三房 南北通透 中间楼层,330,23476元/m²,3室2厅,140m²,中层(共11层),
御观邸 诚售可谈！经典跃层，高性价比，满两年，随时看房,380,34063元/m²,6室,111m²,低层(共32层),
金沙湖板块柠檬郡精装修两房房东诚心出售邵逸夫医院浙大附属教育,138,23794元/m²,2室1厅,58m²,低层(共18层),品质小区繁华地段安全性高
御观邸 诚售！出租装修，经典跃层，高性价比，满两年，随时看房,380,34063元/m²,6室,111m²,低层(共32层),
御观邸 诚售！出租装修，经典跃层，高性价比，满两年，随时看房,380,34063元/m²,6室,111m²,低层(共32层),素质住户配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
景冉家园装修醉好的一套，中间楼层，满五，家具全送价格可谈,200,31566元/m²,3室2厅,63m²,中层(共6层),南北通透
多蓝水岸 新上好房 三室两厅 采光充足 客厅朝南带阳台,300,25646元/m²,3室2厅,116m²,中层(共11层),
70年产权住宅 外地人可购 独立产 民用水电 精装送车位,92,10268元/m²,3室2厅,89m²,中层(共6层),品质小区交通便利房型正
首付2万 安家杭州 从此告别租房 给她一个家 外地人可落户,5.5,4584元/m²,3室2厅,12m²,中层(共10层),繁华地段近地铁独立电梯
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,27,4154元/m²,3室1厅,65m²,中层(共7层),品质小区配套成熟近地铁
清雅苑 大三房 南北通透 精装修 房东诚心出售,260,19863元/m²,3室2厅,130m²,中层(共6层),南北通透
地铁双轨 新装修才半年.家具家电全送.动迁满五没有税,78,12581元/m²,2室1厅,62m²,低层(共12层),环境优美南北通透近地铁
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13925元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
急售|首付3万|70年产权|外地人可落户|精装修送车位|包税,9,9000元/m²,2室2厅,10m²,低层(共15层),品质小区繁华地段独立电梯
海天城  精装两房 户型方正视野开阔,260,27375元/m²,2室2厅,94m²,低层(共29层),
江语海 三开间朝南 20万精装修 诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,200,20037元/m²,2室2厅,99m²,低层(共28层),
世茂江滨花园 精装修两室，客厅和主卧带双阳台，家具家电齐全,225,25607元/m²,2室2厅,87m²,低层(共33层),
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,48,10213元/m²,2室1厅,47m²,低层(共12层),南北通透环境优美品质小区
前塘新区 阳光名城 7号线地铁口 一手现房品质住宅,150,17382元/m²,2室2厅,86m²,低层(共11层),环境优美配套成熟近地铁
钱塘新区首付45万，一手现房，地铁口，配套成熟！,150,17382元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟交通便利
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,65,10834元/m²,2室2厅,60m²,中层(共8层),主卧朝南卫浴全明全南户型
南北通透 精装修 带车位,200,21508元/m²,2室2厅,92m²,高层(共6层),
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,低层(共11层),南北通透
大都文苑风情！小两室！自住精装！拎包入住！看房方便！,178,23974元/m²,2室2厅,74m²,中层(共11层),品质小区繁华地段近地铁
观澜时代全新豪装！边套南北通透四房！房东因掉工作！钥匙房,350,25593元/m²,4室2厅,136m²,中层(共33层),南北通透
观澜时代天筑 全线江景 弧形餐厅阳台 给自己一个舒适的家,780,27939元/m²,4室2厅,279m²,中层(共42层),环境优美独立电梯大平层
