景冉佳园 自住精装修 小三房 文海教育 随时看,300,36202元/m²,2室2厅,82m²,高层(共29层),交通便利配套成熟次新小区
景冉佳园 新上自住精装修 两房 文海教育 随时看房,228,35985元/m²,2室2厅,63m²,低层(共28层),
德信开发商 小区自带游泳池大草坪，刚需两房，精装拎包入住,229,31643元/m²,2室2厅,72m²,高层(共18层),环境优美近地铁
水岚佳苑 新上刚需两房 南北通透 总价低 随时看房,163,27907元/m²,2室1厅,58m²,中层(共25层),繁华地段配套成熟交通便利
伊萨卡国际城 一线江景房 豪华装修 诚心卖,368,27657元/m²,4室2厅,133m²,高层(共34层),
世茂江滨花园，纯东边套，家装全送，湿地公园环境幽静，价格可谈,328,24365元/m²,4室2厅,134m²,中层(共33层),品质小区配套成熟安全性高
保利城市果岭，南北通透，带车位，全新装修，一线江景,380,27591元/m²,4室2厅,137m²,高层(共34层),南北通透
一线江景！地铁口大四房，精装修50万 车位 好楼层 急售,389,20790元/m²,4室2厅,187m²,中层(共33层),南北通透
观澜时代全新豪装！边套南北通透四房！房东因掉工作！钥匙房,350,25593元/m²,4室2厅,136m²,中层(共33层),南北通透
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28603元/m²,4室2厅,111m²,中层(共33层),
珍房珍价 双地铁口 宋都丽郡四房 两厅两卫 边套 南北透通,245,18598元/m²,4室2厅,131m²,高层(共18层),近地铁繁华地段品质小区
观澜时代 大露台 一线江景 诚心出售 纯毛坯 看房方便,450,19310元/m²,4室2厅,233m²,低层(共38层),
世茂瑞景湾 地铁口 豪装60万，大露台 沿江经典4房纯边套,316.9,23480元/m²,4室2厅,134m²,中层(共33层),品质小区主卧朝南南北通透
江滨站地铁口 精装修大4房 东边套送价值18万车位,468,27118元/m²,4室2厅,172m²,高层(共32层),近地铁繁华地段交通便利
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),品质小区繁华地段安全性高
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,200,24634元/m²,2室2厅,81m²,高层(共33层),
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
世茂江滨地铁口 好房出售 ！70年住宅  户型方正,230,27569元/m²,2室2厅,83m²,高层(共33层),品质小区
下沙沿江精装公寓，跃层设计，南北通透，双阳台，房东置换急售。,120,12766元/m²,2室1厅,94m²,中层(共27层),品质小区配套成熟环境优美
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,242,27607元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
龙湖82方精装修跃层大两房门口就是天街 地铁站 出行方便急卖,240,29391元/m²,2室2厅,81m²,高层(共24层),安全性高配套成熟近地铁
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,115,12851元/m²,2室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
河庄198方400万豪装110万送二个车位,400,20245元/m²,4室2厅,197m²,高层(共24层),品质小区繁华地段交通便利
景冉佳园 双优文海学區 视野好 房东置换诚售 随时看房 急卖,188,31225元/m²,2室1厅,60m²,高层(共28层),品质小区配套成熟近地铁
观澜时代天筑纯边套刚需两房 清爽装修 房东急卖 看房随时诚心,198,23016元/m²,2室1厅,86m²,高层(共35层),环境优美大两房送车位
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11190元/m²,2室2厅,96m²,中层(共34层),近地铁配套成熟南北通透
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,120,13410元/m²,2室2厅,89m²,高层(共23层),
天元公寓 精装两房，学正教育，满五年，中间楼层,199.8,18585元/m²,2室2厅,107m²,高层(共33层),交通便利房型正拎包入住
学正好房 精装自住 送车位 一线江景 全明户型 诚心出售可谈,235,24406元/m²,2室2厅,96m²,中层(共30层),繁华地段近地铁配套成熟
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),南北通透品质小区配套成熟
（新上）保利东湾 一线江景房 精装30万 南北通透 急售,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区配套成熟近地铁
东郡国际三期 刚需两房 精装修全送 启源对面 看房随时,191,28072元/m²,2室2厅,68m²,高层(共26层),
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
世茂江滨花园碧景湾，满两年，精装修拎包入住,245,27603元/m²,2室2厅,88m²,高层(共33层),品质小区环境优美交通便利
新上东郡之星精装自住两   南北通透   看房方便 诚心出售,190,27382元/m²,2室2厅,69m²,中层(共31层),品质小区
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,340,38104元/m²,2室2厅,89m²,中层(共22层),繁华地段配套成熟近地铁
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,340,38104元/m²,2室2厅,89m²,中层(共22层),
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
宋都东郡国际 两室两厅一卫 自住精装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟品质小区
纯东边套！地铁口600米！精装诚售！价格真实可谈！看房方便,195,34151元/m²,1室2厅,57m²,高层(共17层),配套成熟
钱塘一品197方豪装100多万4室2厅3卫 400万保真保看,400,20245元/m²,4室2厅,197m²,高层(共25层),繁华地段安全性高配套成熟
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,198,24388元/m²,2室2厅,81m²,高层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11137元/m²,2室2厅,96m²,高层(共18层),拎包入住
（地铁口新上）铭都雅苑！朝南！自住精装两房！看房方便！,175,29687元/m²,2室1厅,58m²,中层(共18层),配套成熟近地铁两房朝南
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),品质小区繁华地段安全性高
城市果岭185方 四房三卫 精装全送 含车位 小区性价比高,433,23350元/m²,4室2厅,185m²,高层(共34层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,250,28170元/m²,2室2厅,88m²,高层(共18层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),
海天城， 新上两房，周边配套齐全，一占式学qu教育安心求学。,203,28360元/m²,2室1厅,71m²,中层(共29层),繁华地段配套成熟
（新上）保利东湾 精装修 江景房 配套成熟 诚心卖,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区环境优美近地铁
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
文海就读 自住精装两房  楼层好 采光无遮挡 一线江景,255.5,37729元/m²,2室1厅,67m²,高层(共33层),环境优美主卧朝南南北通透
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),品质小区繁华地段安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,270,33016元/m²,2室2厅,81m²,高层(共22层),南北通透
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,240,29297元/m²,2室2厅,81m²,高层(共30层),品质小区繁华地段配套成熟
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利近地铁
晨光国际 店长力荐 温馨两房  全新精装 双阳台 房东诚心。,270,28807元/m²,2室2厅,93m²,高层(共33层),交通便利品质小区南北通透
两房保利城市果岭 电梯房 满二唯一住房 2室2,206,26116元/m²,2室2厅,78m²,中层(共34层),
城市果岭精装大两房 可变三房 中间楼层 采光佳 看房随时,212,26802元/m²,2室2厅,79m²,中层(共34层),
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28654元/m²,2室2厅,62m²,中层(共33层),
麻雀虽小五脏俱全 刚需小两房 看好价格可谈 房东置换诚心出售,165,27264元/m²,2室1厅,60m²,低层(共33层),主卧朝南拎包入住房型正
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
朗诗国际  现代的简约元素，营造建筑与自然的整体和谐,200,24628元/m²,2室1厅,81m²,高层(共33层),主卧朝南近地铁素质住户
世茂广场 江滨地铁口 一梯两户 精装修 坐北朝南 全明户型,117,11606元/m²,2室2厅,100m²,中层(共28层),南北通透近地铁拎包入住
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段近地铁
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),环境优美南北通透
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),南北通透
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",240,27479元/m²,2室2厅,87m²,高层(共29层),繁华地段交通便利配套成熟
杭城都市安家  房东精心设计 暖心小屋您来看，房子满意可聊,66,11914元/m²,2室1厅,55m²,高层(共21层),品质小区繁华地段配套成熟
(新上)东郡之星 2室2厅精装婚房自住 全明户型 有车位,179,25664元/m²,2室2厅,69m²,高层(共25层),品质小区繁华地段素质住户
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,260,31840元/m²,2室2厅,81m²,高层(共27层),品质小区繁华地段安全性高
保利湾天地，均价12000类住宅性质的尚品好房，欢迎实地看房,108,11250元/m²,2室2厅,96m²,高层(共32层),繁华地段交通便利配套成熟
临江新城东裕华庭 房东急售 价格可谈 有钥匙随时看房,95,10616元/m²,2室2厅,89m²,中层(共33层),低密度交通便利次新小区
（精）东郡之星 满2年  两室两厅，诚心出售，户型方正,183,26328元/m²,2室2厅,69m²,高层(共31层),南北通透
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
文海区域  近地铁 精装两房 客厅带阳台 配套齐全 拎包入住,220,34723元/m²,2室2厅,63m²,低层(共28层),繁华地段配套成熟近地铁
四季风景苑，正对怡乐园，出行方便，精装修两房，业主急售,250,28500元/m²,2室2厅,87m²,中层(共29层),繁华地段交通便利配套成熟
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),繁华地段安全性高素质住户
（精）保利东湾精装大两房两室两厅一卫一阳台 现在只要210万,210,27302元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段安全性高
保利东湾精装修两房  居住舒适 可看江景  出行方便,218,24725元/m²,2室2厅,88m²,中层(共30层),配套成熟交通便利素质住户
宝龙新上好房 全新装修 地铁口出行方便 带阳台随时看,60,16452元/m²,1室1厅,36m²,高层(共15层),
央企保利新出边套好房！全新装修 随时可看 江景好 采光佳 诚,240,26287元/m²,2室2厅,91m²,高层(共34层),品质小区拎包入住视野好
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31960元/m²,2室2厅,62m²,中层(共33层),南北通透
世茂江滨花园瑞景湾，89方精装修刚需两房，出门有地铁,240,27279元/m²,2室2厅,87m²,中层(共33层),品质小区近地铁交通便利
