观澜瀚庭小高层装修，独门独户价格可谈 大4房堪比洋房，满5年,312,22521元/m²,4室2厅,138m²,低层(共11层),南北通透
1号线云水 文海學區无戸口 学籍未用 精装修20万 南北通透,340,26509元/m²,4室2厅,128m²,高层(共6层),品质小区繁华地段安全性高
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
急售！直降10w送车位产证齐全 可落户 满五无税 随时看房,62.8,9662元/m²,4室2厅,65m²,中层(共13层),赠露台送车位送家电
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
观澜时代翰庭138方，四房格局，带装修，诚心出售,319,23026元/m²,4室2厅,138m²,中层(共11层),南北通透
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27913元/m²,4室2厅,128m²,高层(共6层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大江东临江商贸城 润东府105方 大四房105万价格真实,135,12809元/m²,4室2厅,105m²,低层(共14层),品质小区交通便利
2室1厅 南北通透 简单装修 满五唯一住房 150万 看房方,150,19436元/m²,2室1厅,77m²,高层(共6层),近地铁交通便利配套成熟
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,285,31998元/m²,3室2厅,89m²,低层(共34层),南北通透
天街旁龙湖滟澜山 新出大三房 自住装修 随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),近地铁品质小区环境优美
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
双优 阳光华城 文海教育 D铁在楼下 学籍没用 房东诚心,198,37065元/m²,2室1厅,53m²,低层(共9层),南北通透
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,366.1,26346元/m²,3室2厅,138m²,低层(共32层),南北通透环境优美
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
精装小户型。文海！文海！近地铁，周边配套齐全，，,240,41160元/m²,2室1厅,58m²,中层(共9层),繁华地段配套成熟近地铁
伊萨卡国际城 出门地铁口 精装拎包入住 送车位,308,25701元/m²,3室2厅,119m²,低层(共33层),繁华地段交通便利近地铁
132万 104平 润东府 4室2厅 周边商圈成熟 看房方便,132,12600元/m²,4室2厅,104m²,高层(共17层),配套成熟繁华地段品质小区
1号线文海南路新出刚需2房  双优直升文海學区豪华装修,290,36812元/m²,2室2厅,78m²,低层(共9层),品质小区繁华地段安全性高
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
杭州碧桂园 精装修 3室2厅 电梯房 89平 居家自住 保养,240,26927元/m²,3室2厅,89m²,低层(共32层),品质小区安全性高素质住户
阳光华城，纯边套采光好，文海自住精装，标准两房，置换诚心卖,239,40447元/m²,2室1厅,59m²,中层(共9层),南北通透
选择家，选择专家！江语海89方三房，文海教育，带硬装出售,290,32548元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段交通便利
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,192,21501元/m²,3室2厅,89m²,低层(共33层),客厅朝南三房朝南全南户型
抗击疫情 杭州威武 中等楼层，精装修，三房一卫,310,35843元/m²,3室2厅,86m²,低层(共26层),南北通透
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修 可按揭,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
纯边套 精装修 带字母车位 业主诚心出售 看中可谈价格,195,23077元/m²,3室2厅,84m²,低层(共18层),低密度交通便利近地铁
大江东宋都丽郡国际，3开间朝南 绿化高 环境好，采光足,185,20750元/m²,3室2厅,89m²,低层(共18层),环境优美客厅朝南厨卫朝北
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
伊萨卡 您的时间和经历奉献给了工作和家庭 剩下的交给我,300,22766元/m²,3室2厅,131m²,低层(共33层),品质小区繁华地段近地铁
捡漏房，宝龙城市广场，纯边套，大3房朝南采光好，房东诚心卖,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
海天城，纯西边套三房，带车位，近一号线地铁，楼层佳，房东急售,250,22052元/m²,3室2厅,113m²,低层(共24层),两房朝南房型正拎包入住
8号线地铁口 大江源著排屋180方地上3层地下2层650W,419,25086元/m²,4室2厅,167m²,共5层,近地铁配套成熟安全性高
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,280,24289元/m²,3室2厅,115m²,低层(共33层),品质小区环境优美配套成熟
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共32层),繁华地段近地铁次新小区
宝龙广场 东边套视野无遮挡 3室1厅 110万 65平 楼层,110,16924元/m²,3室1厅,65m²,低层(共22层),品质小区繁华地段配套成熟
（必看好房）满五唯一住房 270万精装修朝南2阳台 换房急卖,270,28085元/m²,2室2厅,96m²,中层(共15层),配套成熟近地铁繁华地段
满二唯一住房 3室2厅 电梯房 精装修 诚心出售 价格可议,298,21590元/m²,3室2厅,138m²,低层(共31层),
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟繁华地段
晨光国际 百分之180的得房率 实用面积130方 全新装修,300,34795元/m²,3室2厅,86m²,低层(共29层),复式房配套成熟交通便利
出行便利 南北通透两房 精装修 送车位，全明户型 南北通透,220,23659元/m²,2室2厅,92m²,高层(共6层),繁华地段配套成熟近地铁
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,185,21427元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,23077元/m²,2室2厅,91m²,中层(共7层),南北通透
首付9万丨投姿手选丨人气小区必看丨赠送16平米丨包租送车位丨,40.5,9643元/m²,2室2厅,42m²,中层(共9层),近地铁配套成熟繁华地段
南阳近地铁口，100方带装修只要1万2，可做3房，带学 区,128,12770元/m²,2室2厅,100m²,共3层,繁华地段配套成熟近地铁
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,52,7324元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
云滨湾 沿河景 精装2房 客厅朝南带阳台 靠近文海南路站,270,30358元/m²,2室2厅,88m²,低层(共16层),
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共1层,品质小区配套成熟近地铁
地铁口 星悦湾132平四房 毛坯满二 有车位 采光好 诚售,235,17720元/m²,4室2厅,132m²,高层(共15层),配套成熟近地铁品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
新上 16年婚房装修九成新 海天城 双阳台 物美商圈 急卖,251.8,26191元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
宋都东郡朗湾，精装修，3开间朝南，南北通透，全明户型,230,25826元/m²,3室2厅,89m²,低层(共33层),南北通透
精装修loft，跃层全明户型，诚心卖，周边配套齐全，，，,100,15193元/m²,3室1厅,65m²,低层(共23层),繁华地段配套成熟近地铁
江语海，文海教育，边套户型正，面积多三房两卫。精装修全新。,282,31661元/m²,3室2厅,89m²,低层(共34层),品质小区环境优美位置安静
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
龙湖滟澜山澜轩，127方精装修大三房，繁华地段，诚心出售,480,37589元/m²,3室2厅,127m²,低层(共22层),南北通透
多蓝水岸！全新装修！南北通透大两房 ！ 学正读书满五年省税,205,22528元/m²,2室2厅,91m²,中层(共7层),南北通透
房东急售！满五唯一住房！精装修送家电！外地人可买！可落户上学,29,4085元/m²,2室2厅,71m²,中层(共10层),近地铁配套成熟交通便利
104平 南北通透 132万 电梯房 采光好 品质好房,132,12600元/m²,4室2厅,104m²,高层(共17层),
宝龙城市广场  纯边套 大三房 精装修 有钥匙随时看房,95,14434元/m²,3室1厅,65m²,低层(共23层),品质小区繁华地段配套成熟
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),近地铁低密度南北通透
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
2室2厅 89平 满二唯一住房 215万 南北通透 新沙家园,215,23897元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟品质小区
房东挂牌急售房源，70年温馨小户型住宅！产证齐全包落户！,28,8236元/m²,2室2厅,34m²,中层(共17层),品质小区繁华地段交通便利
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
下沙江滨地铁口 满五住房 产证齐全可轻松过户 南北通透户型！,47.6,10578元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段交通便利
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
近地铁 学正教育 海天城精装大两房 房东置换 诚心出售 必看,226,23508元/m²,2室2厅,96m²,中层(共15层),近地铁交通便利配套成熟
首付8万起 无需社保 地铁口300米 包租3500 全明户型,48,9959元/m²,2室2厅,48m²,中层(共13层),繁华地段近地铁南北通透
天际湾 电梯房 送阳台 南北通透 精装修 楼层好 视野无遮挡,28,9334元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟交通便利
精装修丨南北通透丨无需社保丨70年产权住宅丨可落户上学丨包税,32.8,7131元/m²,2室2厅,46m²,中层(共17层),近地铁配套成熟繁华地段
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,62.6,12779元/m²,2室2厅,48m²,中层(共17层),品质小区繁华地段交通便利
"铭和苑大两房 南北通透,价格可谈，豪华精装，9成新，全明采光",210,26214元/m²,2室2厅,80m²,低层(共16层),南北通透
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,118,11126元/m²,3室2厅,106m²,低层(共6层),近地铁配套成熟品质小区
新上阳光华城，文海學區，双优直升，1号线旁，大型购物广场,280,35710元/m²,3室1厅,78m²,低层(共9层),品质小区繁华地段安全性高
河庄地铁口 帝景园电梯房89方毛坯3室2卫，186万保真保看,186,20702元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟繁华地段
（文海雪区）阳光华城 精装自住两房 教育配套完善 家电齐全,203,28337元/m²,2室2厅,71m²,低层(共17层),南北通透繁华地段交通便利
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
70万 满五 40平 南北通透 采光好 周边商圈成熟,70,17500元/m²,2室2厅,40m²,低层(共12层),品质小区繁华地段环境优美
仲外公寓送一个房间两房变三房两卫使用便捷南北对通有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),品质小区配套成熟近地铁
南阳地铁口赭山家园70年产权 配套成熟 拎包入住 诚售,123,12271元/m²,2室2厅,100m²,共3层,繁华地段配套成熟交通便利
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,205,23060元/m²,2室2厅,88m²,高层(共14层),南北通透
首付12万起，外地人可买，可落户上学，精装修带车位，拎包入住,74,10991元/m²,2室2厅,67m²,中层(共17层),品质小区繁华地段交通便利
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
金沙家园 地铁500米 原户型两房  带装修  房东诚卖,170,29346元/m²,2室1厅,57m²,高层(共16层),品质小区近地铁配套成熟
