地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,25.5,8794元/m²,3室2厅,29m²,中层(共20层),近地铁品质小区环境优美
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,68,8718元/m²,3室2厅,78m²,中层(共22层),
捡漏的来  总价低于市场价丨只售3天丨外地人可买丨无税精装，,62,8858元/m²,3室2厅,70m²,中层(共18层),配套成熟繁华地段送车位
（新上）伊萨卡大三房，精装1年内，电梯口车位，精装全。,328,24673元/m²,3室2厅,132m²,中层(共33层),品质小区靠近花园近地铁
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,33,4231元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段送车位
单价不过万！外地人可买！皇金楼层！拎包即住！赠18平！送车位,54,7606元/m²,3室2厅,71m²,高层(共18层),近地铁繁华地段带车库
外地人可买！精装全配带车位！70年产权！要求首付必须15万！,56,7134元/m²,3室2厅,78m²,中层(共22层),配套成熟近地铁交通便利
首付6万 满五唯一住房 红街天城 精装修 诚心出售,23.5,7122元/m²,3室2厅,33m²,中层(共21层),近地铁品质小区环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏的来  总价低于市场价丨只售3天丨外地人可买丨无税精装，,62,8858元/m²,3室2厅,70m²,中层(共18层),配套成熟繁华地段送车位
（新上）伊萨卡大三房，精装1年内，电梯口车位，精装全。,328,24673元/m²,3室2厅,132m²,中层(共33层),品质小区靠近花园近地铁
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,33,4231元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段送车位
单价不过万！外地人可买！皇金楼层！拎包即住！赠18平！送车位,54,7606元/m²,3室2厅,71m²,高层(共18层),近地铁繁华地段带车库
外地人可买！精装全配带车位！70年产权！要求首付必须15万！,56,7134元/m²,3室2厅,78m²,中层(共22层),配套成熟近地铁交通便利
首付6万 满五唯一住房 红街天城 精装修 诚心出售,23.5,7122元/m²,3室2厅,33m²,中层(共21层),近地铁品质小区环境优美
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,66,9706元/m²,3室2厅,68m²,中层(共26层),
急售 无需社保 来电立减8万 外地人可落户上公立学校 送精装,28,4288元/m²,3室2厅,65m²,中层(共20层),繁华地段近地铁南北通透
首付10万，外地人可买，无需社保，精装修带车位，房东包税，,27,7715元/m²,3室2厅,35m²,中层(共28层),繁华地段配套成熟近地铁
钱塘新区1号地铁300米，物美环绕，多口重点双學区外地人可买,79.5,10600元/m²,3室2厅,75m²,中层(共21层),品质小区交通便利南北通透
业主急售丨70年产权住宅丨精装修丨配套齐全丨即买即住丨带车位,77,11324元/m²,3室2厅,68m²,中层(共19层),品质小区环境优美配套成熟
（文海教育）北银公寓|精装欧式风格|大3房|高楼层|视野好,230,15922元/m²,3室2厅,144m²,高层(共18层),南北通透
小孩转学急售，可过户，月租金4000，赠送15平，无税,65,8667元/m²,3室2厅,75m²,中层(共21层),近地铁安全性高品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",26,7429元/m²,3室2厅,35m²,中层(共23层),繁华地段配套成熟近地铁
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,104.6,16344元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
跃层！御观邸精装豪宅 地铁口 繁华地段,535,41541元/m²,5室2厅,128m²,高层(共32层),南北通透
泰美国际 精装全景公寓 180度视角 俯瞰金沙湖,140,15501元/m²,1室2厅,90m²,中层(共22层),拎包入住南北通透
（新上好房）大江之星方正户型！房东离杭出售！,175,21713元/m²,2室2厅,80m²,高层(共23层),近地铁安全性高素质住户
单身公寓，首付10万，业主换房急售，随时可看 急售中可议价,68,8500元/m²,2室1厅,80m²,中层(共20层),南北通透环境优美
东裕华庭 89方 满2年 15楼 采光好 105万 诚心售,105,11946元/m²,2室2厅,87m²,中层(共33层),品质小区环境优美配套成熟
（房东置换 急售 首付14万）拒绝租房，拒绝蜗居！送精装家电,27,9000元/m²,1室1厅,30m²,中层(共21层),品质小区繁华地段配套成熟
好房源 低首付 南北通透 品质小区 近地铁 繁华地段 带车位,80,9524元/m²,3室2厅,84m²,中层(共26层),环境优美配套成熟近地铁
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
抗击疫情 杭州威武 有爱的地方就是家 2房豪装 全屋欧派,177,25370元/m²,2室2厅,69m²,中层(共25层),南北通透
朝南 品质小区 电梯房 2室2厅 满二唯一住房 居家自住,165,23738元/m²,2室2厅,69m²,高层(共33层),次新小区繁华地段客厅朝南
急售元成时代中心，无需社保，外地人可买 满五唯，一精装送车位,50,13889元/m²,2室2厅,36m²,中层(共23层),安全性高素质住户配套成熟
钱塘一品197方豪装110万全送，450万送俩车位,450,22776元/m²,4室2厅,197m²,高层(共24层),品质小区繁华地段素质住户
139方大四房285万有车位，诚心卖！看房随时预约！,285,20439元/m²,4室2厅,139m²,中层(共20层),繁华地段配套成熟安全性高
钱塘新区8号线地铁口新湾站131方送20多方大四房边套户型,215,16394元/m²,4室2厅,131m²,中层(共18层),品质小区配套成熟近地铁
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
业主诚售！大江东宝龙广场 111方4房2卫，自带商业,220,19795元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
135万边套 包税 临江东裕华庭116方 满二年 4室2厅,138,11821元/m²,4室2厅,116m²,高层(共33层),品质小区环境优美配套成熟
新湾地铁口 宋都新宸悦府 132方 215万 高层 急售！！,215,16439元/m²,4室2厅,130m²,中层(共18层),品质小区配套成熟繁华地段
东裕华庭 136方 满2年 包车位 156万 诚心卖,156,11448元/m²,4室2厅,136m²,高层(共33层),
保利东湾 简欧风格豪华精装 大四房 诚心出售 满五年中间楼层,400,26046元/m²,4室2厅,153m²,中层(共32层),拎包入住南北通透
宋都丽郡国际 132房边套 大4房260万包车位 绿化好,260,19833元/m²,4室2厅,131m²,中层(共18层),品质小区交通便利
无税急售！可谈价10万外地人可买丨豪华装修，南北通透，送车位,89,13089元/m²,3室2厅,68m²,中层(共19层),素质住户环境优美南北通透
大都文苑风情（文海） 采光好 视野无遮挡 诚心出售 看房方便,93,24781元/m²,1室,37m²,中层(共24层),
英冠天地！复式挑高4.6米，南北通透，豪华装修，民用水电。,32,9091元/m²,2室2厅,35m²,中层(共28层),南北通透环境优美品质小区
（首付12万！送车位！）包租4千！送豪华装修！！可包租,30,10000元/m²,2室2厅,30m²,中层(共18层),
帝景园 170万 3室2厅2卫 普通装修，南北通透 安静 看,170,18661元/m²,3室2厅,91m²,中层(共21层),品质小区交通便利配套成熟
滨江华成大江之星 87平 3室2厅 200万 地铁口，真实房,200,22989元/m²,3室2厅,87m²,高层(共23层),安全性高近地铁配套成熟
东裕华庭 A5户型 3房2厅2卫 105卫 满2年 毛坯房,105,11880元/m²,3室2厅,88m²,中层(共33层),
"城市果岭 ,大三房,双阳台,高楼层,采光视线无遮挡,诚心售",205,23039元/m²,3室2厅,88m²,中层(共33层),南北通透
钱塘新区 宋都新宸悦府 140W 只有这一套 随时可签合同,140,15823元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利近地铁
急售大江东宝龙广场98方大三房，高层，业主置换卖房,200,20380元/m²,3室2厅,98m²,中层(共18层),品质小区交通便利
金色和庄边套户型 中高楼层 真实在售 带子母车位 有钥匙可看,220,24637元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利配套成熟
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),品质小区交通便利素质住户
满二 宋都丽郡  89方A户型 3房2厅200万带车位,200,22442元/m²,3室2厅,89m²,中层(共18层),品质小区配套成熟近地铁
钱塘新区 临江润东府86方送20多方大三房 三开间朝南 诚售,105,12234元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利配套成熟
东裕华庭 110万 89方  采光极好 户型方正 随时可看房,110,12251元/m²,3室2厅,89m²,高层(共32层),品质小区环境优美交通便利
大江东临江东裕华庭 89方105万  采光好 周边商圈成熟,105,11946元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
东湖城 边套 精装 距离宝龙广场 龙湖天街100米,200,22397元/m²,3室2厅,89m²,中层(共26层),品质小区交通便利
临江东裕华庭 大三房 102万 实验小学对面 中层 采光无挡,102,11359元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12836元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
捡漏！房东因疫情遇急事，急需用钱，70年产权住宅，精装修。,56.5,6891元/m²,3室2厅,82m²,高层(共18层),品质小区繁华地段配套成熟
大江东宝龙广场 98方 200万 核心地段 双地铁加持,200,20503元/m²,3室2厅,97m²,中层(共18层),新房房源品质小区繁华地段
限购真实价格 房东急售 楼层好 三室一卫 毛坯 看房方便,105,11734元/m²,3室2厅,89m²,中层(共32层),近地铁主卧朝南配套成熟
首付65万！买3房2厅！40万豪华装修柠檬郡,265,29686元/m²,3室2厅,89m²,高层(共32层),
实验小学对面 东裕华庭 89方A5户型 110万满二,110,12250元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美近地铁
急售  送家具  豪华装修  南北通透  全明户型 性价比高,139,16116元/m²,3室2厅,86m²,中层(共23层),南北通透环境优美交通便利
大江东宝龙广场 前排位置 98方210万 满2少税 高楼层,210,21695元/m²,3室2厅,96m²,中层(共18层),
大江源著高层包车位210万 89方三房二厅二卫,210,23872元/m²,3室2厅,87m²,中层(共23层),
新出房源！3房A5户型 115万 高层采光 满二急售,115,12835元/m²,3室2厅,89m²,高层(共20层),配套成熟次新小区交通便利
房源价格实  双地铁 宝龙广场龙湖天街 三室二卫 三房朝南,200,20503元/m²,3室2厅,97m²,中层(共18层),近地铁配套成熟卫浴全明
南北通透 东裕华庭 89平 112万 采光好 周边商圈成熟,112,12473元/m²,3室2厅,89m²,低层(共33层),环境优美配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
急售  送家具  豪华装修  南北通透  全明户型 性价比高,139,16116元/m²,3室2厅,86m²,中层(共23层),南北通透环境优美交通便利
大江东宝龙广场 前排位置 98方210万 满2少税 高楼层,210,21695元/m²,3室2厅,96m²,中层(共18层),
大江源著高层包车位210万 89方三房二厅二卫,210,23872元/m²,3室2厅,87m²,中层(共23层),
新出房源！3房A5户型 115万 高层采光 满二急售,115,12835元/m²,3室2厅,89m²,高层(共20层),配套成熟次新小区交通便利
房源价格实  双地铁 宝龙广场龙湖天街 三室二卫 三房朝南,200,20503元/m²,3室2厅,97m²,中层(共18层),近地铁配套成熟卫浴全明
南北通透 东裕华庭 89平 112万 采光好 周边商圈成熟,112,12473元/m²,3室2厅,89m²,低层(共33层),环境优美配套成熟交通便利
新出房源 ！3房边套 110万 高层采光 满二急售,110,12277元/m²,3室2厅,89m²,高层(共20层),
钱塘新区.临江东裕华庭.满二 115万.A2户型 南北通透,115,12807元/m²,3室2厅,89m²,中层(共29层),配套成熟环境优美繁华地段
福雷德广场三房朝南带有阳台，视野开阔，靠近公园,365,27219元/m²,3室2厅,134m²,高层(共20层),南北通透
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
急售！首付三成，近地铁，70年产权，可落户上学，精装修送车位,17.3,17300元/m²,1室1厅,10m²,中层(共22层),南北通透环境优美
观澜时代 全线江景房 单价1万9 450万可以卖 大平层豪宅,490,20947元/m²,5室2厅,233m²,高层(共38层),品质小区繁华地段低密度
50平 精装修 满五唯一住房 2室2厅 学林铭城 采光好 周,76,15200元/m²,2室2厅,50m²,中层(共15层),安全性高交通便利品质小区
疫情约来看房，房东优惠8万起，地铁口精装首付15万起。,115,15973元/m²,2室1厅,72m²,中层(共18层),品质小区繁华地段安全性高
降价3万精装LOFT 挑高6米 送产权车位 实际面积45，,33.5,13400元/m²,2室2厅,25m²,中层(共18层),主卧朝南卫浴全明全南户型
天际湾 外地人可买  可落户上学  南北通透  精装修送车位,64,8889元/m²,2室2厅,72m²,高层(共13层),南北通透环境优美繁华地段
你永远不懂我伤悲就像，有房不懂没房的悲，产权清晰有钥匙可看！,80,9527元/m²,3室2厅,83m²,共5层,素质住户配套成熟靠近花园
