"世茂江滨花园峻景湾,客厅带阳台拎包入住,**房一线江景无任何",300,22228元/m²,4室2厅,134m²,中层(共33层),南北通透品质小区配套成熟
精欧荣寓空中跃墅 文海文海 沐浴阳光心情舒畅一整天豪华装修,650,24774元/m²,5室2厅,262m²,高层(共24层),独立电梯跃层式位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
跳楼价普通住宅2室1厅1卫 简单装修 南北通透   看房随,150,26993元/m²,2室1厅,55m²,中层(共16层),
地铁口  精装复式挑高5米 包租租金5千 送家具家电,80,12308元/m²,2室1厅,65m²,中层(共15层),南北通透
价格可降空间大 海天城双阳台精装好房，小区热门户型，实景呈现,270,28085元/m²,2室2厅,96m²,中层(共15层),环境优美配套成熟繁华地段
东岸嘉园二区 小两房 房东诚心出售 价格可面议 周边配套齐全,150,25876元/m²,2室1厅,57m²,低层(共17层),繁华地段近地铁配套成熟
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
来电立减2w！70年产权住宅，外地人可买可落户，送精装！,46.8,8831元/m²,2室2厅,53m²,中层(共12层),近地铁繁华地段环境优美
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,52,7324元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,62.6,12779元/m²,2室2厅,48m²,中层(共17层),品质小区繁华地段交通便利
房东资金周转丨急需出售丨可分期丨无需社保丨可落户上学丨,32.8,7131元/m²,2室2厅,46m²,中层(共15层),近地铁配套成熟繁华地段
下沙江滨地铁口 满五住房 产证齐全可轻松过户 南北通透户型！,47.6,10578元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段交通便利
房东挂牌急售房源，70年温馨小户型住宅！产证齐全包落户！,28,8236元/m²,2室2厅,34m²,中层(共17层),品质小区繁华地段交通便利
钱塘新区 满五住房 包租3200 租金抵月供 无压购房 保真,20.7,4140元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
急急急！！不限贷！外地可买！产证齐全，可落户精装修，拎包入住,27,9000元/m²,2室2厅,30m²,中层(共17层),近地铁安全性高繁华地段
金沙湖板块 智格新怡家园 户型方正 采光好 业主置换带露台,210,23591元/m²,2室2厅,89m²,低层(共14层),近地铁繁华地段品质小区
好房急售产证齐全 包税急售 可落户上学外地人可购 超高性价比,29,4265元/m²,2室2厅,68m²,低层(共15层),繁华地段厅带阳台客厅朝南
低首付  精装修 拎包入住 满五唯一住房 楼层好 视野无遮挡,48,9600元/m²,2室2厅,50m²,低层(共17层),品质小区配套成熟交通便利
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
伊萨卡国际花园 小洋房 全新装修 末入住  随时 看房,225,25101元/m²,2室2厅,89m²,中层(共11层),繁华地段近地铁一梯两户
2室1厅 南北通透 简单装修 满五唯一住房 150万 看房方,150,19436元/m²,2室1厅,77m²,高层(共6层),近地铁交通便利配套成熟
帝景园 77平 2室2厅 南北通透 满二 楼层好 视野无遮挡,160,20731元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟品质小区
2室2厅 春天江东阳光名城 85平 居家自住 看房方便,170,19835元/m²,2室2厅,85m²,高层(共7层),配套成熟品质小区繁华地段
云滨湾 沿河景 精装2房 客厅朝南带阳台 靠近文海南路站,270,30358元/m²,2室2厅,88m²,低层(共16层),
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
1号线蒲公英商圈 文海直升學區房  杭州前3學區 送精装修,300,38144元/m²,2室2厅,78m²,高层(共9层),品质小区繁华地段安全性高
南阳近地铁口，100方带装修只要1万2，可做3房，带学 区,128,12770元/m²,2室2厅,100m²,共3层,繁华地段配套成熟近地铁
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
新上文海教育，阳光华城，近学校地铁，精装修学籍未用 诚心卖,220,37730元/m²,2室1厅,58m²,中层(共9层),
电梯房 金隅观澜时代天筑(公寓住宅) 南北通透 2室2厅 1,198,22608元/m²,2室2厅,87m²,中层(共11层),近地铁素质住户交通便利
金沙湖板块 智格新怡家园 户型方正 采光好 业主置换带露台,210,23383元/m²,2室2厅,89m²,低层(共14层),近地铁繁华地段品质小区
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
不限购，首付8万买房，70年产权可落户。精装修送家电，包税,24.9,4150元/m²,2室2厅,60m²,中层(共17层),繁华地段配套成熟交通便利
近地铁 学正教育 海天城精装大两房 房东置换 诚心出售 必看,226,23508元/m²,2室2厅,96m²,中层(共15层),近地铁交通便利配套成熟
急售，70年住宅，满五无税，无需社保，可落户上学，精装带车位,43.5,8700元/m²,2室2厅,50m²,中层(共15层),小区中心交通便利近地铁
2室2厅 精装修 南北通透 电梯房 诚心出售 价格可议,48,10667元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段交通便利
天际湾 精装修 满五唯一住房 采光好 周边商圈成熟,27.5,9167元/m²,2室2厅,30m²,中层(共16层),品质小区配套成熟交通便利
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,33,7174元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
房东急降处理 精装修送产权车位 外地人可买 拎包入住配套齐全,29,4143元/m²,2室2厅,70m²,低层(共15层),繁华地段厅带阳台一梯两户
阳光名城 85平 南北通透 170万带车位 周边配套齐全,170,19835元/m²,2室2厅,85m²,高层(共7层),配套成熟近地铁繁华地段
"铭和苑大两房 南北通透,价格可谈，豪华精装，9成新，全明采光",210,26214元/m²,2室2厅,80m²,低层(共16层),南北通透
伊萨卡 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,235,26216元/m²,2室2厅,89m²,中层(共9层),品质小区繁华地段近地铁
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
全小区性价比Z高的房子，目前我司特价房，房东急售。,239,24860元/m²,2室2厅,96m²,中层(共15层),繁华地段近地铁配套成熟
独立产证，可随时过户，外地可买，小面积低总价，近地铁，精装修,47.6,10578元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段环境优美
房东挂牌急售 首付8万 带装修入手 可落户上学 价格真实！,26.9,8967元/m²,2室2厅,30m²,中层(共17层),品质小区繁华地段交通便利
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
南北通透 85平 2室2厅 春天江东阳光名城 采光好 周边商,170,19835元/m²,2室2厅,85m²,高层(共7层),品质小区配套成熟繁华地段
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区配套成熟繁华地段
海天城 地铁口100米 大两房 双阳台 精装修 双商业体,235,24444元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
48万 满五唯一住房 45平 精装修 居家自住 保养好,48,10667元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段近地铁
业主挂牌，房东包税，70年产权，可过户落户，产证齐全，保真,45,10466元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
首付8万！外地人可买！入住即可入学！送车位精装修！,28.8,4057元/m²,2室2厅,71m²,低层(共16层),繁华地段安全性高配套成熟
26万 精装修 南北通透 61平 居家自住 保养好,26.5,4345元/m²,2室2厅,61m²,中层(共16层),品质小区环境优美近地铁
急售！70年产权住宅房，外地人可买，可落户上学，精装修送车位,21,4200元/m²,2室2厅,50m²,中层(共16层),近地铁交通便利繁华地段
捡漏！首付8万！送车位！外地人可买！入住即可入学！送精装,26.8,4061元/m²,2室2厅,66m²,中层(共16层),繁华地段安全性高素质住户
精装修 南北通透采光好 周边商圈成熟 外地人可买 诚心出售,24.9,4150元/m²,2室2厅,60m²,中层(共16层),交通便利配套成熟品质小区
电梯房 2室2厅 南北通透 精装修 诚心出售 价格可议,29.4,4141元/m²,2室2厅,71m²,中层(共17层),品质小区繁华地段交通便利
急售 2室2厅电梯房 精装修 南北通透 楼层好 诚心售房,29.5,4155元/m²,2室2厅,71m²,低层(共16层),品质小区配套成熟交通便利
无需社保！首付8万买房！7号线地铁口500米！投姿性价比高！,28.8,4057元/m²,2室2厅,71m²,中层(共15层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透 2室2厅 电梯房 铭和苑探梅坊 诚心出售 价格可议,175,20288元/m²,2室2厅,86m²,中层(共11层),品质小区繁华地段配套成熟
1号线文海南路新出刚需2房  双优直升文海學区豪华装修,290,36812元/m²,2室2厅,78m²,低层(共9层),品质小区繁华地段安全性高
外地人可买丨送精装丨赠送20平丨高品质小区丨空气环境好,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
双优 阳光华城 文海教育 D铁在楼下 学籍没用 房东诚心,198,37065元/m²,2室1厅,53m²,低层(共9层),南北通透
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
阳光华城，纯边套采光好，文海自住精装，标准两房，置换诚心卖,239,40447元/m²,2室1厅,59m²,中层(共9层),南北通透
（文海雪区）阳光华城 精装自住两房 教育配套完善 家电齐全,203,28337元/m²,2室2厅,71m²,低层(共17层),南北通透繁华地段交通便利
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
多蓝水岸精装修大两房  南北通透  带车位 邻近地铁 配套齐,245,26345元/m²,2室2厅,93m²,高层(共6层),品质小区
务工人员福音！首付8万，精装修，电梯房，外地人可买，可读书！,64,13064元/m²,2室2厅,48m²,低层(共15层),繁华地段配套成熟交通便利
房东置换出售 精装修 拎包入住  南北通透 采光好 看房方便,43,10750元/m²,2室2厅,40m²,低层(共11层),品质小区配套成熟交通便利
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,205,23060元/m²,2室2厅,88m²,高层(共14层),南北通透
铭和苑 新出房源  三房朝南日照充足随时看,210,22272元/m²,2室2厅,94m²,高层(共14层),繁华地段交通便利三房朝南
金沙家园 地铁500米 原户型两房  带装修  房东诚卖,170,29346元/m²,2室1厅,57m²,高层(共16层),品质小区近地铁配套成熟
首付12万起，外地人可买，可落户上学，精装修带车位，拎包入住,74,10991元/m²,2室2厅,67m²,高层(共13层),品质小区繁华地段交通便利
文海!宝龙云滨湾住宅!两房朝南!精装修!中间楼层!近地铁,250,28109元/m²,2室2厅,88m²,高层(共16层),南北通透
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,210,20975元/m²,2室2厅,100m²,高层(共14层),近地铁品质小区环境优美
金沙家园新出精装两房朝南带大客厅采光好得一塌糊涂,175,29910元/m²,2室1厅,58m²,高层(共16层),品质小区环境优美配套成熟
专做文海 双优教育 宝龙云滨湾 精装2房 学籍户口没占用,246,27660元/m²,2室2厅,88m²,高层(共16层),品质小区配套成熟近地铁
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,230,22879元/m²,2室2厅,100m²,中层(共17层),南北通透拎包入住
保利湾天地，首付只需40万，无房票者可购买，采光充足，诚售,78,16596元/m²,2室2厅,47m²,高层(共17层),拎包入住
新上边套精装修大两房 南北通透好楼层 可拎包入住 房东急卖,218,21686元/m²,2室2厅,100m²,中层(共14层),环境优美素质住户低密度
