清雅苑 南北通透 大四房，配套齐全，出行方便 。,280,16990元/m²,4室2厅,164m²,低层(共12层),近地铁近学校配套成熟
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁大两房配套成熟
高沙地铁口！新上精装修公寓！繁华地段租金4千！楼层好！南北通,77,16042元/m²,1室1厅,48m²,中层(共23层),近地铁南北通透环境优美
精装修大两房，通透性很好,205,23101元/m²,2室2厅,88m²,低层(共18层),
文海教育 文泽D口 南北通透 前后大露台 自住带装修 诚心卖,290,23020元/m²,3室2厅,125m²,低层(共6层),近地铁近学校配套成熟
大都文苑风情！急售小两室！自住精装！多方朝南！价可议！,168,22626元/m²,2室2厅,74m²,中层(共11层),近地铁近学校繁华地段
云水地铁口 精装修两房 中上楼层 朝南户型 近大学城 有钥匙,83,12271元/m²,2室1厅,67m²,中层(共18层),厅带阳台房型正近地铁
福雷德广场|大三房|双明卫|文海教育|大学城芯|交通便利好看,298,22229元/m²,3室2厅,134m²,低层(共20层),近入口远离马路位置安静
香榭里花园 新上房源  拎包入住  中间楼层 看房方便,340,28500元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
新出好房！纯东边套C1户型 学正教育！低市场价30万！有钥匙,265,18991元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
精装大四房 四阳台 一线江景房 房东人在杭州 面谈方便,185,14122元/m²,4室2厅,131m²,高层(共28层),南北通透
可读学正，地铁口500米，首付72万即可入住大两房，满二,247,24037元/m²,2室2厅,102m²,高层(共30层),近地铁景观房位置安静
（精）宋都东郡之星。刚需两房。双阳台。房东诚售。拎包入住。,160,23051元/m²,2室2厅,69m²,中层(共31层),次新小区繁华地段品质小区
和达御观邸 精装全新三房 赠50方 3个大阳台 有钥匙可看,388,43684元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透
速抢！多蓝水岸，70年产权大四房，学正教育，无 双 税 ！！,380,20629元/m²,4室2厅,184m²,低层(共6层),近地铁南北通透
铭和苑精装修三房 刚需户型 南北通透 楼层好 采光好,206,23744元/m²,3室1厅,86m²,高层(共16层),南北通透
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
（带露台）裕园公寓|文海教育|精装修|两房户型|中间楼层|,185,29839元/m²,2室2厅,62m²,中层(共7层),近地铁近学校远离马路
保利玫瑰湾！一线江景！客厅卧室阳台已浇筑，户型好 精装修,188,23107元/m²,2室2厅,81m²,中层(共33层),配套成熟交通便利品质小区
14佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,186,29722元/m²,2室1厅,62m²,高层(共32层),近地铁厅带阳台位置安静
铭和苑新荷坊 急卖两房超 好楼层 南北双阳台 看房有钥匙,199,24221元/m²,2室2厅,82m²,中层(共16层),南北通透
70年产权产证清晰 可过户 精装两房 外地人可买 送车位,58,9667元/m²,2室2厅,60m²,低层(共15层),南北通透近地铁品质小区
华彩名府，首付8万，不要社保，产证齐全，随时过户，看房有钥匙,34,9714元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
龙湖滟澜山  洋房品质 次顶楼 纯毛坯 房东诚心出售,456,28010元/m²,4室2厅,162m²,高层(共7层),客厅朝南小区中心带花园
挂牌急售丨低于市场价丨实拍实景丨豪华装全配丨房源真实丨品质小,84,8155元/m²,3室2厅,103m²,中层(共15层),配套成熟繁华地段品质小区
龙湖滟澜山 自住精装三房 毗邻天街 交通便捷 随时看房,518,40564元/m²,3室2厅,127m²,低层(共24层),交通便利安全性高品质小区
随时可看房 房东急等钱用 家电家具全部赠送 70年产权,56,7089元/m²,3室2厅,79m²,低层(共21层),一梯三户送家电配套成熟
首付10万 周边配套齐全精装送车位 可上学可落户 来电减5万,33.9,7204元/m²,3室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
梦琴湾 大三房 楼层好 价位低 朝向好 房东急售有钥匙,270,20617元/m²,3室2厅,130m²,高层(共17层),近地铁安全性高繁华地段
房东儿子娶了个洋老婆 国内房子紧急出售 70年产权地铁0距离,96.8,12410元/m²,3室2厅,78m²,低层(共18层),南北通透近地铁配套成熟
急售！东郡国际！典雅精装80万 房东挥泪出售！大学城北性价王,180,20438元/m²,3室2厅,88m²,中层(共33层),配套成熟繁华地段品质小区
玫瑰湾 稀有双阳台好户型在卖 带装修可直接拎包入住 商业齐全,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透繁华地段品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,207,23975元/m²,3室2厅,86m²,中层(共11层),近地铁
龙湖滟澜山 顶跃  纯毛坯 业主诚售 随时看房,620,37485元/m²,4室2厅,165m²,高层(共7层),南北通透
诚售！伊萨卡国际城！一线江景房！站在家里眺望诗和远方！可看房,195,22311元/m²,2室2厅,87m²,中层(共34层),近地铁繁华地段品质小区
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,201,22712元/m²,2室2厅,88m²,低层(共33层),南北通透近地铁品质小区
星座 金沙湖商圈高端公寓 直面龙湖天街 位置好租金高,130,19697元/m²,1室1厅,66m²,中层(共43层),南北通透
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,190,21625元/m²,2室2厅,87m²,低层(共27层),近地铁南北通透拎包入住
保利东湾 视野开阔 一线江景 纯边套 稀有户型,450,33255元/m²,4室2厅,135m²,中层(共32层),配套成熟繁华地段品质小区
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22472元/m²,3室2厅,89m²,高层(共34层),配套成熟次新小区品质小区
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,205,23060元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
财通中心新出好房 南北通透 小区中 心位置 交通便利,75,17548元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
此房位于金沙湖板块，配套齐全，业主诚心出售,213,24550元/m²,2室2厅,86m²,低层(共18层),南北通透
云水站 景冉佳园 文海 不用装修 宝贝教育 它可以一步到位,221,26572元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透次新小区
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28399元/m²,2室1厅,58m²,低层(共18层),南北通透
急抛！房东赠送18平|外地人可买可落户上学|包租5千机不可失,63.8,9696元/m²,3室2厅,65m²,中层(共20层),南北通透近地铁配套成熟
低总价 南北通透 东边套 业主置换 诚售,190,23747元/m²,3室1厅,80m²,中层(共11层),近地铁配套成熟繁华地段
下沙低总价公寓  出行方便 自住出租都可以,54,11020元/m²,1室1厅,49m²,高层(共20层),小户型景观房中国风
铭和苑 2房2厅 南北通透 全明户型  中间楼层 有钥匙,196,22230元/m²,2室2厅,88m²,中层(共10层),近地铁繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,260,31839元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,370,19341元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美素质住户
福雷德广场  小2房 近文泽路口 文海读书 西边套 房东诚售,170,22992元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
龙湖滟澜山3房2厅1卫，全名户型，房东置换，低于市场价30万,288,32907元/m²,3室2厅,87m²,中层(共21层),近地铁
龙湖茗轩||品质住宅||精装两房||拎包入住||随时看房！,290,33105元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透繁华地段
四季风景，新出好房子，装修40万，产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡新出三房！精装修俩阳台！中间楼层！通透采光好！急售价低,262,29422元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透繁华地段
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,300,22290元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
景冉佳园 精装修 边套 南北通透 随时看房 房东急卖 价格低,177,28917元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
文海新出两房 非常诚心卖 价格合适就签 看房子随时方便 景冉,198,31539元/m²,2室2厅,62m²,高层(共32层),近地铁
龙湖滟澜山精装修三房127方500万！地铁口！天街旁！！,500,39237元/m²,4室2厅,127m²,中层(共22层),南北通透
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透安全性高
专做保利！保利东湾大两房！赠超多面积，精装修拎包入住！,215,24440元/m²,2室2厅,87m²,中层(共34层),主卧朝南客厅朝南品质小区
钱塘新区 学正校区 江滨地铁A出口 一线江景房  诚心出售,270,21036元/m²,3室2厅,128m²,高层(共34层),近地铁南北通透
东郡国际 房东急！急！急！售！装修35万 中央空调 价格可谈,230,25825元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
龙湖 茗轩 户型 楼层高 视野好,350,39991元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透安全性高
星悦湾 地铁口 高楼层带装修 满两年 随时看房 房东诚心置换,170,19687元/m²,2室2厅,86m²,中层(共15层),近地铁繁华地段品质小区
钱塘新区 学正读书 多蓝水岸 地铁口 大三房两卫 随时看房,290,21474元/m²,3室2厅,135m²,中层(共6层),近地铁环境优美交通便利
周边设施齐全 七格菜市场 邵逸夫医院 银泰百货 下沙文化广场,382,28529元/m²,3室2厅,133m²,高层(共29层),近地铁素质住户安全性高
"保利东湾 标准两房 刚需小户型,带精装修,中高楼层,随时看房",220,25057元/m²,2室2厅,87m²,低层(共35层),带花园房型正拎包入住
精欧荣寓 新上 文海教育 大两房 拎包入住 南北通透,243.5,27864元/m²,2室2厅,87m²,低层(共28层),近地铁繁华地段品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
钱塘新区 店长力荐 温馨四房  新中式全新豪装 地铁口 急卖,450,26629元/m²,3室2厅,168m²,低层(共45层),近地铁南北通透品质小区
精装刚需两房 双阳台 金沙湖地铁口 自带商业体 看房方便,190,32998元/m²,2室1厅,57m²,中层(共18层),近地铁繁华地段品质小区
新上保利像素 精装交付 高楼层东边套 采光无遮挡 价格可谈,185,20650元/m²,3室2厅,89m²,中层(共30层),南北通透
探梅坊 精装二房 学林旁 房东置换 近金沙湖地铁 交通便利,207,23603元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
世茂江滨  纯毛坯大两房 双阳台 房东降价20万  出行方便,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南小户型
捡漏必看，首付15万，产证齐全，家电全送，包税,75,12295元/m²,2室2厅,61m²,低层(共17层),近地铁配套成熟繁华地段
龙湖滟澜山，纯毛坯大三房可做四房，离地铁口50米，随时看房,487,36430元/m²,3室2厅,133m²,中层(共29层),近地铁
世茂江滨花园 精装修四房两厅两卫，家具家电齐全，南北通透,280,20799元/m²,4室2厅,134m²,中层(共33层),近地铁
清雅苑 大四房 三开间朝南 三阳台 全明户型 文海读书 诚售,350,21238元/m²,4室2厅,164m²,低层(共12层),近地铁近学校三房朝南
景冉佳园  新出小两房 中等装修出租 预约看房,175,27973元/m²,2室2厅,62m²,中层(共33层),近地铁配套成熟品质小区
难得顶跃 香榭丽花园 大三房 送露台,320,22807元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
世茂江滨花园 碧景湾 钱塘新区 一线江景 龙湖物业 置换之选,400,23104元/m²,4室2厅,173m²,高层(共33层),
大都文苑风情 2房1厅 自住装修  近文泽路 采光好 可文海,130,24313元/m²,2室1厅,53m²,高层(共24层),近地铁近学校南北通透
纯毛坯两房出售，满5年没有税，可随时看房，业主空置房诚心出售,226,25829元/m²,2室1厅,87m²,低层(共33层),近地铁客厅朝南两房朝南
地铁0距离，龙湖物业！精装修两房，直接拎包入住！！,230,25785元/m²,2室2厅,89m²,低层(共33层),近地铁安全性高品质小区
梦琴湾佳苑 自住精装修 拎包入住 家具家电全送 业主诚心卖,250,23297元/m²,3室2厅,107m²,高层(共32层),近地铁
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,172,26934元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
江语海  中间楼层  一线江景  房东诚售 小区环境好,200,31447元/m²,2室1厅,63m²,低层(共34层),近地铁配套成熟品质小区
新上梦琴湾精装 刚需两房周边配套齐全房东诚心出售带车位出售,215,21823元/m²,2室2厅,98m²,中层(共24层),近地铁配套成熟交通便利
