景冉佳园 精装两房 文海教育 好楼层 房东诚售 随时看房,195,31910元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
（低.价急卖！）无需社保！包租3k 月供无压力！送储藏室！,89,9889元/m²,3室2厅,90m²,高层(共17层),近地铁繁华地段品质小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,300,30519元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,260,24067元/m²,3室2厅,108m²,低层(共33层),采光好房型正视野好
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 精装两房 文海教育 好楼层 房东诚售 随时看房,195,31910元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
（低.价急卖！）无需社保！包租3k 月供无压力！送储藏室！,89,9889元/m²,3室2厅,90m²,高层(共17层),近地铁繁华地段品质小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,300,30519元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
大江东 琅琴湾89送28方 180万 大三房 前排采光好,180,20207元/m²,3室2厅,89m²,高层(共23层),近地铁繁华地段品质小区
梦琴湾！！！ 全明户型 干净清爽户型也好 中间楼层 设施齐全,188,21024元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟环境优美
朝南大阳台主卧朝南客厅朝南市场价同户型现在都要卖340万你还,289,20512元/m²,3室2厅,140m²,低层(共11层),近地铁配套成熟繁华地段
东郡国际 嘉湾 三房30万精装修 诚心出售 价格可谈看房方便,210,23614元/m²,3室2厅,88m²,低层(共33层),小户型拎包入住
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,90,11842元/m²,3室2厅,76m²,中层(共17层),南北通透环境优美品质小区
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
双阳台，两房朝南，地铁口义蓬站，购物中心200米，置换诚售,181,20568元/m²,3室2厅,88m²,中层(共19层),环境优美次新小区品质小区
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁采光好配套成熟
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,10176元/m²,3室2厅,88m²,高层(共15层),配套成熟交通便利品质小区
无税急售|南北通透|满五|精装修|送车位|外地人可买|精装修,122,14889元/m²,3室2厅,81m²,高层(共29层),南北通透配套成熟品质小区
世茂江滨花园瑞景湾 简装3房 地铁口 新出好房 看房我有钥匙,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,260,24067元/m²,3室2厅,108m²,低层(共33层),采光好房型正视野好
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20433元/m²,3室1厅,41m²,中层(共23层),配套成熟交通便利品质小区
下沙北一手住宅 单价仅需18888元平方 绿城品质 高端,257.6,29746元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟次新小区
钱塘江景无遮挡！！新装好房！！急售！！,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁环境优美繁华地段
龙湖滟澜山新出毛坯三房，南北通透，楼层好，随时看房，全明户型,330,27567元/m²,3室2厅,119m²,中层(共13层),近地铁繁华地段品质小区
急售70年产权住宅 送全套家具家电 南北通透配套成熟可拎包住,90,10227元/m²,3室1厅,88m²,中层(共18层),环境优美交通便利
金沙学府   新上三房  多层  文海教育  地铁口,285,29300元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
东裕华庭简装大三房三证齐全,107,11914元/m²,3室2厅,89m²,中层(共23层),
地铁口，跃层大3房 动静分离，精装修60万，房东诚心急 卖,230,25930元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
五年房产经验！房东着急出售！双阳台！方正户型！,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
海天城  精装修三房两厅两卫 南北通透 新降价房源,319,28313元/m²,3室2厅,112m²,低层(共24层),近地铁
新出好房 89方 三房朝南 双阳台 价格212 另有车位,198,22375元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美次新小区
自住精装修 诚心卖 房东要置换的,198,25741元/m²,2室2厅,76m²,低层(共34层),景观房采光好拎包入住
观澜时代，86方2房，简单装修，满两年南北通透双阳台中间楼层,220,25647元/m²,3室2厅,85m²,高层(共33层),近地铁繁华地段品质小区
钱塘新区 临江东裕华庭89方 105万 真.房源 诚心出售,105,11733元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
江东府 中间套 超高得房率 三开间朝南 随时签约 随时看房,170,20579元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
晨光国际 地铁口 全新精装修LOFT 三房四阳台 中间楼层,295,34259元/m²,3室2厅,86m²,中层(共33层),近地铁次新小区品质小区
晨光国际 纯毛坯自由设计 高楼层 采光好 大四房带车位,368,27359元/m²,3室2厅,134m²,中层(共42层),近地铁配套成熟环境优美
晨光国际 精装跃层户型 有车位 采光好 交通方便 景观房,245,28452元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式配套成熟
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
世茂江滨花园二期 精装修高层 钱塘江景尽收眼底 业主置换诚售,190,21596元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
朗诗国际社区，高端小区，三房朝南，送车位，精装修，拎包入住,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南拎包入住
晨光国际 装修25万 双阳台 三房 急卖 看中面谈 随时看房,225,25140元/m²,3室2厅,89m²,高层(共31层),近地铁采光好拎包入住
急售 首付40万 地铁口全新住宅 精装三房南北通透厅出阳台,118,13133元/m²,3室2厅,89m²,中层(共22层),新房房源近地铁配套成熟
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,230,25228元/m²,3室2厅,91m²,高层(共34层),南北通透
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
"北银公寓,文海读书,房东诚售,配套齐全,70年住宅可",290,20069元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
火爆。城市果岭。精装修大三房。两房朝南。客厅朝南。房源实拍,246,28292元/m²,3室2厅,86m²,中层(共34层),南北通透
观澜时代 送全新精装修 三房 户型正气双阳台 房东诚心急卖,200,23170元/m²,3室2厅,86m²,高层(共43层),南北通透拎包入住视野好
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
南北通透丨配套成熟丨外地人可买丨对口学校丨产权车位丨近地铁口,79,8876元/m²,3室2厅,89m²,中层(共18层),近地铁近学校南北通透
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",120,13495元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,92.7,10415元/m²,3室2厅,89m²,低层(共71层),南北通透环境优美品质小区
首付10万，送车位，送全新精装修，家具家电全送，拎包入住！,72,9000元/m²,3室2厅,80m²,中层(共12层),南北通透近地铁繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
新上房源 可议价 华彩名府精装 送家具家电 次新小区环境超好,120,12121元/m²,3室2厅,99m²,中层(共6层),南北通透环境优美
文海精装2房，可拎包入住， 租金高基本可以租3500左右,188,30764元/m²,2室1厅,61m²,高层(共32层),近地铁配套成熟品质小区
自住精装修 房东降价5万元 户型很是正气 房东诚心出售的！,198,22523元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
世茂江滨花园峻景湾 精装2房 满5且唯1 新上好房 看房方便,199,23000元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟环境优美
特惠价！仅.此一套！有独立产证无抵押！无税精装loft公寓！,76.8,10606元/m²,3室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
"多蓝水岸C3户型,三房两卫,南北通透, 中间楼层,没有人住过",295,21881元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
新世纪浪琴湾 大江东首付38万豪华装修三房 面朝南地铁口,125,14020元/m²,3室2厅,89m²,低层(共30层),配套成熟环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新世纪浪琴湾 大江东首付38万豪华装修三房 面朝南地铁口,125,14020元/m²,3室2厅,89m²,低层(共30层),配套成熟环境优美品质小区
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,390,28145元/m²,3室2厅,138m²,低层(共31层),近地铁配套成熟繁华地段
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,328,23614元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透
(刚需必看！）无需社保，首付2成，精装现房楼层好，包租易售！,89,9780元/m²,3室2厅,91m²,高层(共21层),近地铁繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,71,8987元/m²,3室2厅,79m²,中层(共18层),配套成熟繁华地段品质小区
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
保利东湾稀有户型 无 税 家具家电全送 价格可谈 刚需首 选,211,23235元/m²,3室2厅,90m²,低层(共33层),南北通透小户型拎包入住
急售！子女出国留学急需钱！近地铁！赠送20平！低于市场价十万,118,20511元/m²,3室2厅,57m²,中层(共15层),近地铁配套成熟繁华地段
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
首付三成|南北通透|满五唯一|精装修|送车位|外地人可买|急,64.8,8963元/m²,3室2厅,72m²,中层(共19层),配套成熟繁华地段品质小区
景冉佳园 新出房源 业主诚心出售 看房方便 户型好 总价低,181,28831元/m²,2室2厅,62m²,高层(共26层),近地铁
A2户型 东裕华庭 房东急售 白菜价 南北通透 楼层也很好,112,12475元/m²,3室2厅,89m²,中层(共32层),素质住户安全性高品质小区
真实房子!全景落地窗边套大三房，地铁口50米，看房有钥匙,305,25782元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
世茂江滨花园瑞景湾精装修拎包入住好楼层底价出售带车库,199,22619元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
梦琴湾 纯毛坯 三房 满五年且一套,310,21103元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟繁华地段
大江东浪琴湾7号线地铁口零 89方送28方 送车位,205,23010元/m²,3室2厅,89m²,低层(共24层),
萧山江东新城住宅急售精装3房 首付3成 可包社保 无税送装修,63.7,8167元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,185,19895元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
送车位 3房格局 一线江景房 精装修 楼层好 采光通风无影响,212,23995元/m²,3室2厅,88m²,低层(共42层),景观房送家电送车位
临江 东裕华庭  89方 3房2厅  高层采光好 看房方便,105,11812元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
保利央企品牌 边套三房两卫 客厅带阳台 视野采光好 随时看房,235,25768元/m²,3室2厅,91m²,高层(共34层),南北通透
伊萨卡小高层，125方精装三房南北通透，学正上学，诚心出售,340,27209元/m²,3室2厅,124m²,中层(共9层),近地铁南北通透拎包入住
首付90万大三房，免双税，精装30万，地铁400米，拎包入住,298,22990元/m²,3室2厅,129m²,低层(共27层),近地铁送家电拎包入住
云水苑小区，文海学校。地铁口。房东自住精装修全新，一梯一户,310,23308元/m²,3室2厅,133m²,低层(共6层),小区中心地中海风交通便利
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,192,21998元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,235.8,27119元/m²,3室2厅,86m²,中层(共36层),素质住户安全性高品质小区
