海天城四房两卫！学正教育！物美超市边上！送50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,367.5,26477元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
世茂江滨花园 毛坯大三房 四阳台 中间楼层 采光好 视野开阔,300,22292元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟繁华地段
世茂三期！中式豪华装修大跃层！家具家电全送！带车位！,500,24164元/m²,5室2厅,206m²,低层(共33层),近地铁跃层式中国风
世茂广场 ！清爽自住装修 保养得好 房东诚卖！一号线地铁口！,65,13830元/m²,1室1厅,47m²,高层(共28层),送家电拎包入住近地铁
真实在售衙前万诚凰庭 视野好 南北通透 可按揭  房东急卖,125,14266元/m²,2室2厅,87m²,高层(共14层),双阳台交通便利品质小区
河庄 地铁口 买  一层 送  一层 3房2卫，学 区房,135,21405元/m²,3室2厅,63m²,高层(共6层),配套成熟繁华地段品质小区
爆 保利央企物业 毗邻启源學区 自居精装景观房 全明端正户型,388,28171元/m²,5室2厅,137m²,高层(共36层),大开间配套成熟品质小区
世茂江滨花园 全明户型 南北通透 多房朝南 南北通透,275,20428元/m²,4室2厅,134m²,高层(共33层),近地铁繁华地段品质小区
精装修80万 视野开阔 一线江景 纯边套 户型很好 采光不错,620,32645元/m²,4室2厅,189m²,中层(共32层),南北通透近地铁品质小区
精装三房！精装！中间楼层!采光无遮挡！业主真心出售房子！,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁交通便利繁华地段
首付15万，地铁口精装复式，挑高5.6米，送产权车位,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
精装修带车位住宅  拎包入住 楼层好  采光佳 房东诚心卖,480,41152元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
玫瑰湾 东部湾基地，通风性好，精装修45万一线江景，诚心出售,270,25222元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟环境优美
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
四季风景苑 2房2厅 精装自住 急卖 价格可谈 环境优美,204,22862元/m²,2室2厅,89m²,低层(共29层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
四季风景苑 2房2厅 精装自住 急卖 价格可谈 环境优美,204,22862元/m²,2室2厅,89m²,低层(共29层),近地铁近学校配套成熟
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
保利东湾 房东急需资金周转 清爽精装一年不到大两房 一线江景,185,24365元/m²,2室2厅,75m²,低层(共34层),两房朝南中国风近地铁
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,310,23821元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
抄底价！超值两房 天筑捡漏房就在这里！满两年！可随时看,195,23066元/m²,3室1厅,84m²,低层(共33层),环境优美繁华地段品质小区
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,280,24794元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
世茂广场 一室一厅单身公寓 双阳台 朝向好 总价低,109,16269元/m²,1室2厅,67m²,高层(共28层),环境优美次新小区品质小区
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
热门户型！地铁口！精装三房！纯边套！看房有钥匙！价格可谈！,255,28752元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
保利东湾 精装修小两房 房东诚心 整个小区只限这套 错过绝无,170,27924元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住繁华地段
宋都东郡国际。双阳台户型。楼层优采光全面。户型房子。房东诚售,186,27337元/m²,2室2厅,68m²,低层(共32层),安全性高繁华地段品质小区
保利东湾 纯毛坯 三室两厅 一线江景 利用率大 房东诚售！,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
（两周 内急售）首付三成丨外地人可买丨可议价丨带车位丨带家具,86,10118元/m²,3室2厅,85m²,中层(共18层),南北通透配套成熟品质小区
业主换新房急售首付11万 无需社保 外地人可买 赠送产权车位,34,8947元/m²,2室2厅,38m²,中层(共20层),近地铁近学校南北通透
急售金沙湖地铁口精装修住宅房 素质住户 产证齐全 拎包入住,65,16250元/m²,2室1厅,40m²,中层(共12层),素质住户安全性高品质小区
绿城物业 新出带阁楼好房！精装修40万！地铁口 配套齐全！！,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁指纹入户拎包入住
房东回上海，贱卖！高新loft，精装现房（通气民用）钱塘新区,35,10000元/m²,2室2厅,35m²,中层(共26层),近地铁配套成熟交通便利
配套齐全，首付1万中间楼层，带家具家电加车位，直接拎包入住！,50,16667元/m²,2室2厅,30m²,中层(共16层),近地铁南北通透配套成熟
专做保利东湾！7月2号新出！195万送精装修！大阳台！急售！,195,25351元/m²,2室2厅,76m²,低层(共32层),靠近花园环境优美品质小区
loft公寓4.8层高 精装修双钥匙公寓单层租金高达8000,160,26667元/m²,2室2厅,60m²,低层(共29层),近地铁南北通透
世茂江滨瑞景湾 大跃层 纯毛坯 一线江景 房东诚售 欢迎看房,420,20364元/m²,4室2厅,206m²,中层(共33层),近地铁配套成熟环境优美
江东府 地鉄房 标准大三房 10楼左右 采光好 房东急售实价,185,22509元/m²,3室2厅,82m²,中层(共18层),
大三房 纯毛坯 可随心所欲的凭自己所想发挥装修,305,20762元/m²,3室2厅,146m²,中层(共29层),近地铁配套成熟交通便利
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
世茂江滨花园 江景房精装修，客厅主卧朝南带双阳台，中间楼层,230,26583元/m²,2室2厅,86m²,低层(共33层),近地铁南北通透
泰美国际 精装LOFT公寓 楼层好 地铁旁 房东自住 保养好,103,25122元/m²,1室1厅,41m²,低层(共21层),安全性高繁华地段品质小区
铭和苑 边套 全明大两房可变三房,260,25863元/m²,2室2厅,100m²,高层(共14层),近地铁
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
地铁口排屋，伊萨卡国际城来就找*不动产小胡,615,29567元/m²,5室2厅,208m²,共4层,
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
保利大两房 一线江景 精装修 满二年,210,23409元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
琅琴湾 地铁口 带精装修 满两年 南北通透 一梯一户 急 售,198,22426元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
钱塘新区 金隅空港 精装公寓 为外来杭州工作的找个温馨的家,72,12996元/m²,1室1厅,55m²,低层(共21层),小户型景观房品质小区
多蓝水岸 多层 楼层好 采光充足 位置安静 看房方便,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南靠近花园
钱塘新区 楼层好 三开间朝南 南北通透 带车位 采光好,202,22697元/m²,3室2厅,89m²,中层(共18层),一梯两户安全性高品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,236,26523元/m²,4室2厅,88m²,低层(共32层),南北通透
保利东湾，豪华装修，拎包入住，采光无敌，4个阳台，复式两层,340,30390元/m²,3室2厅,111m²,低层(共34层),景观房拎包入住配套成熟
刚需置业 采光好  房子优  精装修20万  房东置换,200,24257元/m²,2室2厅,82m²,中层(共34层),
繁华地段，精装复式公寓，以租养代，月租金可达5000，送家具,45,9574元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
特价房首付8Wan起。比市场价低160000。产证齐全可过户,76.9,9178元/m²,3室2厅,83m²,低层(共17层),近地铁近学校配套成熟
简装双阳台，三房2卫一线江景房，满2年，业主诚心出售方便看房,300,26132元/m²,3室2厅,114m²,低层(共33层),近地铁配套成熟繁华地段
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25573元/m²,3室2厅,89m²,低层(共35层),配套成熟环境优美次新小区
世茂广场 全明户型 楼层好 精装修 江滨站 房东诚心出售,71,12615元/m²,1室1厅,56m²,高层(共28层),中国风交通便利品质小区
杭州碧桂园。刚需两房。精装修。拎包入住。南北通透。好房急售，,188,22810元/m²,2室2厅,82m²,中层(共32层),安全性高繁华地段品质小区
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
景冉佳园简装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,190,30361元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透景观房
临江商贸大厦 精装2房，带双阳台，独门独户，拎包入住。,44,9167元/m²,2室2厅,48m²,高层(共19层),南北通透近地铁交通便利
宋都丽郡国际 高品质双地铁口 89送28方 带车位 边套,205,23034元/m²,3室2厅,89m²,高层(共15层),
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,165,25175元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美交通便利
地铁口，琅琴湾，215万，毛坯 带车位， 前排高层采光,215,23915元/m²,3室2厅,89m²,高层(共25层),
世茂广场，精装一室一厅，户型全明 客厅餐厅采光无影响 诚售,75,13158元/m²,1室1厅,57m²,中层(共28层),南北通透
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,3室2厅,89m²,中层(共32层),近地铁近学校素质住户
衙前 镇政府旁 尚雅府 毛坯次新三房边套 户型敞亮发展好,150,16706元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
27地铁口200米 大4房 送60万精装家具电器 客厅带阳台,295,21858元/m²,4室2厅,134m²,中层(共32层),近地铁近入口位置安静
不限购！首付12万精装修，产证齐全，家具齐全，月租4000！,46,13143元/m²,3室2厅,35m²,高层(共21层),南北通透近地铁配套成熟
急售无税 精装送车位 品质小区 配套成熟 可落户赠送储藏室,66.8,7573元/m²,2室2厅,88m²,高层(共16层),南北通透送车位环境优美
钱塘一品 满屋唯一 带车位 楼层好 毛坯 南北通透 随时看房,200,22289元/m²,3室2厅,89m²,中层(共22层),主卧朝南两房朝南品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
瑞景湾中层简装三房，双阳台，视野开阔，满5年，没有税看房方便,305,26568元/m²,3室2厅,114m²,中层(共33层),近地铁安全性高繁华地段
忍痛急售业主急用钱 首付19万 满五唯一 送家具家电 送车位,62,10354元/m²,2室2厅,59m²,中层(共12层),近地铁繁华地段品质小区
高档次新.汇宇和庭.送20方.纯毛坯.采光足.随时看.急售,318,35690元/m²,3室2厅,89m²,低层(共11层),近地铁
看房有钥匙!朗轩大户型 !楼层好！采光好 ！南北通透！急售！,318,22965元/m²,4室2厅,138m²,中层(共34层),南北通透双阳台房型正
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,48,10213元/m²,2室2厅,47m²,低层(共12层),配套成熟交通便利品质小区
新湾高铁新城   蓝色港湾  精装修三房诚售,200,15446元/m²,3室2厅,129m²,低层(共18层),
保利东湾，大三房毛坯，采光特别好。,288,27818元/m²,3室2厅,103m²,高层(共34层),
玫瑰之湾 一线江景房 纯毛坯 南北通透 房东诚心出售,220,27147元/m²,2室2厅,81m²,中层(共34层),近地铁配套成熟品质小区
新上晨光国际 聚焦房源 房东急卖 纯毛坯 任意发挥您想象 急,355,26188元/m²,4室2厅,135m²,高层(共32层),近地铁南北通透交通便利
