大都文苑风情！自住精装！可直接入住！采光好！景观房！,320,22475元/m²,3室2厅,142m²,中层(共11层),近地铁近学校繁华地段
世茂江滨花园瑞景湾 精装修 纯边套 南北通透 房东急卖,390,20843元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
下沙江滨站 双地铁口 满五年 龙湖物业 送40万装修 急急！,285,23628元/m²,3室2厅,120m²,低层(共33层),
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,330,21646元/m²,3室2厅,152m²,低层(共6层),近地铁近学校繁华地段
多蓝水岸   南北通透 房东诚心出售,290,22110元/m²,3室2厅,131m²,低层(共11层),近地铁交通便利品质小区
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,430,33673元/m²,3室2厅,127m²,中层(共31层),近地铁配套成熟环境优美
海天城 地铁口精装大两房 中间楼层 房东自住 诚心出售随时看,240,23836元/m²,2室2厅,100m²,高层(共28层),近地铁南北通透
杭州碧桂园，刚需2房，精装修自住诚心置换,190,23044元/m²,2室2厅,82m²,高层(共33层),
东岸嘉园||小面积低总价景苑学校||精装修可拎包入住|好房秒,170,29772元/m²,1室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
钱塘新区保利东湾，大3房2卫，房东，看房随时联系,260,25065元/m²,3室2厅,103m²,中层(共33层),近地铁配套成熟交通便利
百店华邦实见好房标准3房2卫3阳台西边套 位置安静,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 享高端物业品质,670,36570元/m²,6室1厅,183m²,低层(共7层),南北通透
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,190,22475元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,190,22475元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
（精）多蓝水岸 送30万精装家电 学正 房东诚心换 价格可谈,270,25835元/m²,2室2厅,104m²,中层(共29层),近地铁配套成熟环境优美
急售 产齐全 精装无税 送车位送家具 配套齐全 外地人可买,108,12135元/m²,3室2厅,89m²,低层(共25层),安全性高繁华地段品质小区
东岸嘉园 刚需两房 自住精装修 拎包入住 东边套 全明户型,165,29183元/m²,2室1厅,56m²,中层(共17层),
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
晨光国际，绿城物业，两房朝南，带朝南双阳台，满五年唯壹，诚售,222,25031元/m²,3室2厅,88m²,中层(共32层),近地铁两房朝南房型正
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31371元/m²,2室1厅,59m²,高层(共23层),配套成熟繁华地段品质小区
（新上）景冉佳园 中等装修 全明户型 无遮挡 有钥匙随时看房,170,26831元/m²,2室2厅,63m²,低层(共26层),近地铁次新小区品质小区
下沙高品质住宅 恒温恒湿恒氧 三开间朝南 一线江景 诚心出售,380,27606元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南环境优美
年轻人过渡的选择 视野好江景好 小户型总价低 业主诚心置换,82,12239元/m²,1室2厅,67m²,中层(共28层),带花园近地铁低密度
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,335,39017元/m²,3室2厅,85m²,中层(共23层),近地铁南北通透
新上晨光好房纯毛坯跃层房东诚心出售户型好交通便利 小区物业好,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁配套成熟品质小区
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,420,20298元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
急急急售7号线地铁口 宋都丽郡89方三房 南北通透,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁环境优美品质小区
金沙居精装修平层公寓！近云水地铁口！50年产权！诚心出售！,86.8,12833元/m²,1室2厅,67m²,中层(共18层),拎包入住近地铁繁华地段
琅琴湾 送车位 带装修 205万 实价！,205,23219元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
江语海纯毛坯大三房 文海教育 南北通透 一线江景 满五唯 一,280,31348元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透景观房
江滨地铁口 江景两房 双阳台 附带车位  刚需！！！,189,21458元/m²,2室1厅,88m²,中层(共33层),近地铁
世茂 精装修 双阳台 景观房 交通便利 拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透双阳台
晨光国际精装修跃层地铁口住宅 户型好 使用面积大  房东诚售,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,185,21427元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟品质小区
新上保利玫瑰湾，不靠高架，杭州东部湾基地旁，精装大2房！！！,215,26051元/m²,2室2厅,82m²,中层(共34层),南北通透位置安静品质小区
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
伊萨卡精装大四房，出门就是地铁口，配套齐全房东急售,275,21426元/m²,4室2厅,128m²,高层(共34层),近地铁配套成熟安全性高
世茂江滨花园精装修三房 近地铁 可看江景 房东诚心出售,215,23915元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
铭和苑桂雨坊 改善大三房 边套 自住装修 换房急售 价格可谈,261,20731元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
龙湖滟澜山  丽轩 9幢 跃层户型 双阳台 南北通透,330,39745元/m²,2室2厅,83m²,高层(共23层),近地铁配套成熟繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
晨光国际小户型边套三房 精致装修 房东自住 诚心出售,283,31909元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
可落户！单身青年购房！补贴5万！月供2000！东边套南北通透,87,10235元/m²,3室2厅,85m²,中层(共18层),独立电梯带阁楼近地铁
保利湾天地93方5.6米跃层精装修公寓两房两厅两卫双阳台诚售,108,11134元/m²,2室2厅,97m²,中层(共33层),近地铁配套成熟安全性高
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
宋都丽郡国际 高楼层 双阳台 送带车位 满两年 南北通透,210,23391元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 新出两房 全明户型 多房朝南 诚心出售 价格可谈,295,38183元/m²,2室2厅,77m²,高层(共13层),配套成熟繁华地段品质小区
保利东湾 93方三房两厅两卫 满五年 急用钱 只要230万！,227,24409元/m²,3室2厅,93m²,中层(共33层),配套成熟交通便利繁华地段
保利江语海，空中大洋房，文海教育，纯毛坯一线江景，城心出售,598,29205元/m²,5室2厅,204m²,高层(共33层),近地铁景观房配套成熟
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
伊萨卡国际城 环境优美 采光无忧 业主自住精装 预约诚售,275,24165元/m²,3室2厅,113m²,中层(共17层),近地铁南北通透
"东边套 ,多房朝南, 出行方便,近邻地铁，配套成熟。",450,32072元/m²,3室2厅,140m²,中层(共30层),近地铁配套成熟繁华地段
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38106元/m²,3室2厅,86m²,低层(共30层),近地铁素质住户安全性高
02佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,198,25741元/m²,2室2厅,76m²,高层(共34层),近地铁配套成熟交通便利
"世茂江滨,精装修大平层,视野采光很好,一线江景 近地铁的",300,22290元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
保利东湾 新出 房东急售！!户型方正采光充足随时看,315,23472元/m²,4室2厅,134m²,低层(共31层),主卧朝南视野好交通便利
见过样板房的装修嘛 总价248万 金沙湖地区 2室2厅1卫,248,29370元/m²,2室2厅,84m²,中层(共11层),南北通透
保利东湾 新出大四房，楼层好，一线江景，看房方便,280,20517元/m²,4室2厅,136m²,高层(共31层),近地铁配套成熟环境优美
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,208,24038元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
保利东湾 精装55万 大四房 四阳台带车位 有鱼池带大露台,349,25454元/m²,4室2厅,137m²,低层(共31层),南北通透
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
景冉佳园  新出小两房 中等装修出租 预约看房,185,29572元/m²,2室2厅,62m²,中层(共33层),近地铁主卧朝南繁华地段
世茂江滨花园  新上刚需两房精装简约风格 两房客户必看房源,200,22341元/m²,2室2厅,89m²,低层(共33层),
金隅空港公馆！新交小区！一线江景！月租金2500元！随时看房,70,12963元/m²,1室1厅,54m²,高层(共21层),安全性高繁华地段品质小区
世茂江滨花园 前排高区景观房，户型方正得房率高,190,21401元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户品质小区
世茂江滨花园 一线江景 纯东边套 南北通透 精装修,250,27818元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利品质小区
正品折扣商场， 和达城等多个商业综合体，地铁文泽路旁。,320,31611元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
柠檬郡|精装60W附|三开间朝南|带阳台|诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透繁华地段
下沙70年产权住宅！保利东湾东区！精装修！江景房！客厅带阳台,255,27197元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
精欧荣寓 （文泽站）文海教育 精装大两房 新上房源,236,27388元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
江语海 三房两卫 一线江景 文海教育 看房方便 纯毛坯,300,33598元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
大都文苑风情 边套户型 采光好 一室一厅一厨一卫 好房,120,23319元/m²,2室1厅,51m²,低层(共24层),近地铁近学校交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
精欧荣寓 （文泽站）文海教育 精装大两房 新上房源,236,27388元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
江语海 三房两卫 一线江景 文海教育 看房方便 纯毛坯,300,33598元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
大都文苑风情 边套户型 采光好 一室一厅一厨一卫 好房,120,23319元/m²,2室1厅,51m²,低层(共24层),近地铁近学校交通便利
"杭州下沙大学城北一手现房住宅,保利像素.精装交付.内部房源.",203,22750元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透繁华地段
香榭里花园|文海教育|物美对面|精装修3房|3阳台|诚心卖,378,24348元/m²,3室2厅,155m²,中层(共14层),近地铁近学校配套成熟
宋都东郡国际 全新精装修 大三房 三开间朝南,205,22931元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,185,30818元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透小户型
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,155,26174元/m²,2室1厅,59m²,高层(共18层),交通便利安全性高
精装修4房！急降10万！可读文海！纯边套采光好！双阳台带车位,240,17825元/m²,4室2厅,134m²,高层(共10层),近地铁近学校南北通透
钱塘新区 星悦湾86送45方跃层 三房 双阳台 195万！,195,22645元/m²,3室2厅,86m²,高层(共15层),配套成熟繁华地段品质小区
四季风景苑，物美成熟板块，新出两房价格实在，看房方便,230,26334元/m²,2室2厅,87m²,高层(共28层),近地铁近学校位置安静
碧桂园 新上房源 两室两厅一卫 精装修 拎包入住,200,24387元/m²,2室2厅,82m²,中层(共33层),南北通透环境优美
碧桂园 新上 全新欧式装修三房  看房方便,220,24884元/m²,3室2厅,88m²,低层(共32层),南北通透环境优美
海天城 精装修两室2厅一卫 刚需小两房 可拎包入住,235,24444元/m²,2室2厅,96m²,高层(共25层),近地铁南北通透环境优美
近市中心，近地铁，首付三成，精装无税，产证齐全，七天可落户。,64.8,9818元/m²,2室2厅,66m²,中层(共15层),南北通透拎包入住近地铁
观澜时代天筑精装4房，全线江景房，豪装120万全，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
新降价房源 云滨湾住宅 房东置换市区 诚心卖坐下谈,265,29795元/m²,2室2厅,88m²,中层(共18层),次新小区交通便利素质住户
急售，低总价，外地人可买，70年产权精装两房，独立产权可落户,105,12500元/m²,3室2厅,84m²,中层(共9层),独立电梯近地铁品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
