多蓝水岸精装修 全明户型 南北通透 客厅带阳台,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美素质住户
金沙湖地铁就在门口，隔一条马路就是天街，两房朝南太阳晒到落山,198,33000元/m²,2室1厅,60m²,低层(共15层),近地铁南北通透
朗诗国际街区东园 跃层双阳台 品质公园环绕  ！！！,185,22792元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
房东诚心卖的 中等装修 标准的三房户型 大客厅 楼下活动广场,270,30453元/m²,3室1厅,88m²,中层(共33层),近地铁近学校靠近花园
包税！房主生意周转，首付只需10万，外地无需社保，可落户上学,75,8065元/m²,4室2厅,93m²,中层(共17层),拎包入住繁华地段品质小区
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
景冉佳园 简单装修 文海教育 无户口 随时落户 需要找我,190,30264元/m²,2室2厅,62m²,中层(共26层),近地铁配套成熟繁华地段
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟繁华地段
无税精装修送家具家电|繁华地段靠地铁首付低|实房拍摄设施全留,88,10141元/m²,3室2厅,86m²,高层(共18层),南北通透繁华地段品质小区
捡漏 东郡国际 精装 大三房 拎包入住 价格223万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美次新小区
宝龙城市广场 全新装修 周边配套一条龙 急售 好谈 随时联系,67,15227元/m²,2室1厅,44m²,中层(共15层),近地铁配套成熟品质小区
宋都东郡国际。精装三房。三房朝南。有车位。品质装修。即买即住,245,27405元/m²,3室2厅,89m²,低层(共30层),安全性高繁华地段品质小区
世茂江滨花园 精装30万 拎包入住 客厅带阳台 诚售,195,22164元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟交通便利
世茂江滨花园 精装修 刚需大两房 双弧形阳台 景观房诚心卖！,198,22885元/m²,2室2厅,86m²,中层(共33层),近地铁南北通透配套成熟
东裕华庭精装修拎包入住,118,13142元/m²,3室2厅,89m²,中层(共23层),
"晨光国际精装三房,满两年,中间楼层,送家具家电,采光好",230,26253元/m²,3室2厅,87m²,低层(共32层),近地铁环境优美素质住户
世茂江滨瑞景湾 一线江景 采光无敌 两房空间大 房东特诚心,235,26140元/m²,3室2厅,89m²,中层(共33层),近地铁
89方跃层住宅，送35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
琅琴湾  前排无遮挡  带车位  满2年   随时可看房,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
下沙江滨 宋都晨光国际  拎包即可入住 环境好,215,23990元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
买了能读文海 两室 中装 租金3500 看房我有钥匙,196,31320元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
杭州碧桂园。精装修婚房。首付55万。拎包入住。家具家电全送。,183.6,22388元/m²,2室1厅,82m²,中层(共31层),南北通透交通便利品质小区
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
东郡之星 89方 三房 两卫 边套户型扩展26方 首付54万,183.2,20515元/m²,3室2厅,89m²,低层(共33层),配套成熟环境优美次新小区
（世茂一期）世茂江滨花园 纯东边套精装30万三房 诚心急售,240,26900元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
龙湖滟澜山 丽轩新出精装两房，楼层采光好，诚心出售，随时看房,195,25584元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
世茂江滨花园 峻景湾，精装修三十万，拎包入住，随时看房,205,22967元/m²,3室2厅,89m²,低层(共29层),近地铁房型正视野好
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
保利东湾新出大两房 业主自住精装 清爽舒适 客厅带个超大阳台,180,23529元/m²,2室2厅,76m²,低层(共34层),景观房拎包入住品质小区
萧山衙前中心位置 万诚凰庭 发展地段毛坯次新三房  位置好,150,16687元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
保利城市果岭，户型好，阳台多。江景房。三房两卫，房东急卖,185,21432元/m²,3室2厅,86m²,低层(共34层),南北通透位置安静品质小区
文泽地铁口0距离 业主再降30万 诚心价格 可谈 文海教育,256,28777元/m²,3室2厅,88m²,高层(共30层),南北通透环境优美
下沙大学城北一手精装住宅 总价145万起 首付只需45万,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园田园风
杭州碧桂园。新上好房。五星物业。精装三房。南北通透。有车位。,215.8,24212元/m²,3室2厅,89m²,低层(共34层),素质住户繁华地段品质小区
世茂江滨花园 瑞景湾 位置好 地铁口,195,21964元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
房东置换大套 30万精装修 毛坯价出售 家电家具全送 诚心售,230,25336元/m²,3室2厅,90m²,低层(共35层),
宋都打造 丽郡国际 前后双地铁 三房朝南 户型 楼层好 采光,185,20787元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁繁华地段
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,204,22376元/m²,3室2厅,91m²,高层(共34层),采光好房型正交通便利
赠送一间次卧！！下沙大学城门对门！无需社保！产证清晰急售无税,64,10207元/m²,3室2厅,62m²,高层(共12层),南北通透配套成熟环境优美
新世界琅琴湾 七号线地铁口 三湖环绕 送车位 带17万装修,210,25081元/m²,3室2厅,83m²,中层(共29层),主卧朝南客厅朝南独立电梯
地铁口 滨江大江之星 190万 3室2厅2卫 毛坯  实价,190,21158元/m²,3室2厅,89m²,低层(共23层),南北通透环境优美
保利东湾 边套户型 清爽舒适装修全送，放心签约,198,22418元/m²,2室2厅,88m²,低层(共33层),南北通透
万诚凰庭 边套户型 刚需改善一步到位 122方边套送东阳台,190,15649元/m²,4室2厅,121m²,高层(共16层),近地铁配套成熟品质小区
保利东湾成交热门户型满五唯一，三房两卫南北通透 户型方正急售,229,25217元/m²,3室2厅,90m²,低层(共33层),客厅朝南小户型拎包入住
碧桂园 新上房源 诚心卖 两室两厅一卫 景观采光佳 厅带阳台,197,24004元/m²,2室2厅,82m²,低层(共33层),南北通透配套成熟交通便利
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,高层(共32层),客厅朝南两房朝南靠近花园
下沙二手房 福雷德广场 大3房2卫 自住精装修 文海上学,298,18043元/m²,3室2厅,165m²,中层(共14层),配套成熟繁华地段品质小区
碧桂园，精装三房带车位，满五年纯东边套。房东诚售随时看房。,218,24533元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
城市果岭 双阳台！前后无遮挡 客厅4.2米宽，三面采光可看房,218,24971元/m²,3室2厅,87m²,中层(共34层),景观房次新小区低密度
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,130,14640元/m²,2室2厅,88m²,中层(共16层),安全性高繁华地段品质小区
房东自住看房方便  房子已经订好，着急出手价格可谈,225,25216元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
文海就读 景冉佳园 全新装修  采光好 户型方正 急售 急售,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
瓜沥（万诚凰庭）次新小区房，地铁口旁，看房有钥匙,136,15295元/m²,2室2厅,88m²,低层(共15层),近地铁配套成熟次新小区
精装修南北通透 品质小区环境优美 繁华地段配套成熟 交通便利,100,11210元/m²,3室2厅,89m²,中层(共6层),南北通透配套成熟品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,200,22637元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
之江铭楼  大面积52方  总价低51万  租金3千,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。好房,215.8,25090元/m²,3室2厅,86m²,中层(共34层),次新小区安全性高品质小区
星悦湾 地铁口  精装修 房子满2年 170万 随时看房,170,19742元/m²,2室2厅,86m²,低层(共15层),
保利东湾  央企品质 经典小三房   江景房  诚心出售,220,24131元/m²,3室2厅,91m²,高层(共33层),主卧朝南客厅朝南品质小区
碧桂园 别致大两房 客厅带阳台 保养好 南北通透  随时看房,190,23171元/m²,2室2厅,82m²,中层(共32层),配套成熟交通便利繁华地段
江东府 实价出售  82方送23方 3房2厅2卫  欢迎咨询,185,22509元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,182,20306元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
德信早城 三房两厅两卫，房东回家发展，房子诚心出售，有钥匙,360,40605元/m²,3室2厅,88m²,高层(共33层),近地铁近学校环境优美
东裕华庭 A5户型 89方 3房2厅 带车位 118万 高层,118,13186元/m²,3室2厅,89m²,高层(共32层),南北通透环境优美
房东降价30万 急售 首付54万 双阳台 家具家电全送 捡漏,180,20911元/m²,3室2厅,86m²,高层(共29层),近地铁近学校配套成熟
兔税首付16万精装房，无需社保，来电减五万，房主送车位送家电,79,9405元/m²,4室2厅,84m²,中层(共13层),配套成熟繁华地段品质小区
下沙沿江 云水地铁口 包租4千 高教园区 浅力地段 价格可谈,63.4,10567元/m²,2室2厅,60m²,中层(共15层),南北通透繁华地段品质小区
豪华精装修 大两房西边套 视野特开阔 楼下锻炼娱乐广场急售,218,21685元/m²,2室2厅,100m²,中层(共14层),近地铁主卧朝南繁华地段
！无需社保，精装全配，外地人可买，月租金可达4500月供零压,110,18682元/m²,3室2厅,58m²,中层(共13层),南北通透近地铁环境优美
大学城北 82方 大两房 185万 低于市场价 机不可失,185,22438元/m²,2室2厅,82m²,低层(共33层),配套成熟次新小区交通便利
世茂一期 世茂江滨花园 自住精装修30万 纯边套 随时看房,238,26676元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
衙前镇政府旁，万诚凰庭纯边套，89方大三房仅售140，急售,138,15352元/m²,3室2厅,89m²,低层(共18层),新房房源配套成熟繁华地段
龙湖茗轩86平米三房，三开间朝南客厅阳台，诚心出售，价格可谈,305,35523元/m²,3室2厅,85m²,低层(共30层),近地铁
晨光国际 装修25万 双阳台 三房 急卖 看中面谈 随时看房,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁采光好拎包入住
大江之星 87方 夹边套 带车位 带一半的装修,210,24138元/m²,3室2厅,87m²,中层(共22层),近地铁配套成熟品质小区
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
东郡国际嘉湾  中装三房  干净清爽  安心舒适  随时看房,200,22917元/m²,3室2厅,87m²,低层(共33层),
新出好房龙湖精装修小户型，总价低，生活便利，价格可谈急卖诚心,195,32516元/m²,1室1厅,59m²,中层(共22层),南北通透
衙前镇府旁（万诚凰庭）地铁口 次新房 楼层好  房东急卖！,135,15109元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟次新小区
纯边套精装修 采光好 三阳台 房东自住 出行方便 客厅朝南,185,20666元/m²,2室2厅,89m²,中层(共33层),南北通透
城市果岭 大三房 精装好房 拎包入住   随时看房,240,27335元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
朗诗国际街区东园 双阳台精装修 一线江景，跃层,190,23408元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利安全性高
"下沙江滨 三开间朝南户型,自住精装三十万,刚需改善均可以考虑",203,22982元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
蒲公英 地铁旁 精装loft 真实价格 低于此价格的勿信！！,39,15600元/m²,2室1厅,25m²,中层(共16层),近地铁交通便利繁华地段
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,180,28409元/m²,2室2厅,63m²,中层(共28层),近地铁配套成熟交通便利
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,250,29033元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟繁华地段
义蓬政府旁 82方送28方 包车位 随时签约 12楼可收定金,200,24210元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
琅琴湾89方送28方 满两年 195万 诚心出售 随时看房,195,22109元/m²,3室2厅,88m²,低层(共33层),近地铁繁华地段品质小区
瓜沥衙前70年产权 毛坯两房可三房 三开间朝南 次新房,128,14414元/m²,3室2厅,88m²,高层(共16层),配套成熟繁华地段品质小区
