业主破产急售！价格低的超出你的想象！无需社保！看中直接来电！,18,4500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
双阳台 东郡国际 刚需三房 自住精装修  两房朝南 户型正气,206,23807元/m²,3室2厅,86m²,高层(共34层),主卧朝南客厅朝南南北通透
玫瑰之湾  精装50万，带100方大露台 带院子 一线江景,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透
纯边套刚需两房 清爽装修 房东急卖 看房随时诚心 满二年,220,26002元/m²,2室2厅,84m²,低层(共33层),南北通透
赠送36平！外地人可买！地铁口 學区房 产证齐全 助你落户！,15.2,13559元/m²,3室2厅,11m²,中层(共8层),近地铁配套成熟繁华地段
地铁口河庄站 大江源著 好楼层 三房两厅175万 品质小区,170,19101元/m²,3室2厅,89m²,低层(共16层),
清雅苑 大三房 南北透通 房东诚心出售,350,26746元/m²,3室2厅,130m²,高层(共17层),近地铁近学校靠近花园
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
周边3大商场 两大医院 房子20万拿下 附赠家具家电 可落户,76.5,9808元/m²,3室2厅,78m²,中层(共16层),南北通透送车位配套成熟
70年产权，外地人可买，南北通透，户型方正，精装修送车位。,45,8182元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
湾天地 纯边套 等房率更高 采光好 房东看好房子急卖,88,14915元/m²,2室2厅,59m²,中层(共17层),南北通透
急售！低于市场价10万！70年产权独立产证房！精装修送车位！,79,13167元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
首付10万！可议价！送30平！就这么任性！3天签约减免5万！,37.3,10081元/m²,2室2厅,37m²,中层(共12层),近地铁繁华地段品质小区
业主急售 低于市场价 精装三房 南北通透 外地人可购,70,11667元/m²,3室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
柠檬郡新上好房||户型方正||三开间朝南||值得秒杀||,240,26756元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,71.2,8246元/m²,3室2厅,86m²,中层(共14层),配套成熟交通便利繁华地段
江南水墨画，步履起落间，燕剪青波寻绿影，我在柳岸，你在春风！,78,12000元/m²,2室2厅,65m²,高层(共7层),配套成熟繁华地段品质小区
房东急 降20万 伊萨卡地铁口大三房 好楼层 房东诚心置换,280,24605元/m²,3室2厅,113m²,高层(共16层),近地铁配套成熟环境优美
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 一线江景房 视野采光超赞 客厅带阳台 随时看房,205,23164元/m²,2室2厅,88m²,高层(共34层),配套成熟繁华地段品质小区
精装两房！不限购！近地铁！首付22万！赠送家具家电！送车位！,78,13000元/m²,2室2厅,60m²,中层(共11层),南北通透配套成熟环境优美
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),房型正视野好品质小区
杜绝虚假，房源真实，产齐全，外地人可购，价格可谈，可拎包住.,78,8316元/m²,2室2厅,93m²,高层(共33层),两房朝南大开间厅带阳台
大江东 明意公寓 86方 简装送阁楼带储藏室少税150万,150,17645元/m²,2室2厅,85m²,高层(共6层),近地铁配套成熟次新小区
海天城  看房方便新上好房,300,22202元/m²,3室2厅,135m²,中层(共31层),近地铁
景冉佳园 文海教育 云水地铁800米 精装未住过 晚了就没了,173,27645元/m²,2室2厅,62m²,高层(共26层),近地铁拎包入住
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
文汇苑 户型方正 格局大气 三房朝南 装修清丽明亮,317,20080元/m²,3室2厅,157m²,高层(共19层),近地铁南北通透
房东急售 首付18万 精装两房 外地人可买 产证齐全 无税！,76,11377元/m²,2室2厅,66m²,中层(共17层),配套成熟繁华地段品质小区
钱塘新区！豪华装无税|配套齐全|交通便利|可落户上学|送家具,62,7848元/m²,3室2厅,79m²,低层(共18层),配套成熟交通便利品质小区
下沙经开区 精装修住宅 70年产权 送车位 不限购 投姿必选,80,16000元/m²,2室2厅,50m²,中层(共11层),南北通透配套成熟繁华地段
地铁口一号线丨下沙成熟配套丨首付八万丨外地人不限购丨送车位。,45,9574元/m²,3室2厅,47m²,高层(共9层),近地铁配套成熟繁华地段
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,48,12632元/m²,3室2厅,38m²,高层(共12层),拎包入住繁华地段品质小区
世茂江滨花园 碧景湾 地铁口 精装大四房 一线江景,375,27862元/m²,4室2厅,134m²,中层(共33层),
宋都丽郡国际 地铁口 带装修 带车位 满二 195万 楼层好,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
江语海，就读文海，次新小区，让赢起跑,299,33475元/m²,3室2厅,89m²,低层(共33层),近地铁
大江东 品质住宅 精装三房 70年住宅 可落户 汇金锦绣学府,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁次新小区交通便利
一线江景房 多房朝南 周边配套齐全 东南亚风情小区,240,26885元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
和达城 精装大两房 全明户型 客厅朝南带阳台,45.2,15067元/m²,2室2厅,30m²,中层(共18层),南北通透
无需社保，地鉄口 LOFT ！靠近龙湖天街，月租4千，可议价,66,16500元/m²,2室1厅,40m²,高层(共16层),南北通透配套成熟环境优美
房东急需资金  小区对口学校 70年住宅，送精装修  送车位,88.5,9854元/m²,3室2厅,89m²,低层(共17层),近地铁配套成熟品质小区
速看速看，首付100000，精三房，无税无税，家具家电全送。,53.5,7329元/m²,3室2厅,73m²,高层(共12层),
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),南北通透
无税！首付3成！外地人可买，可按揭，70年产权 送精装修住宅,45.8,10905元/m²,2室2厅,42m²,中层(共12层),南北通透配套成熟交通便利
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27823元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
地铁家门口，精装修送车位，欢迎来电，独立产权，产权70年落户,43,10750元/m²,2室2厅,40m²,中层(共12层),送车位近地铁配套成熟
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
改建住宅，大哥嫂子喜欢，不限购，价格可谈，来电减三万，大三房,81.4,8055元/m²,3室2厅,101m²,中层(共11层),安全性高繁华地段品质小区
知名大开发商， 精装修，三开间朝南大开间，南北通透 近地铁!,380.6,22054元/m²,4室2厅,172m²,中层(共42层),近地铁繁华地段低密度
大三房，地铁口300米，精装修，无需社保，外地人可买送车位,72,8162元/m²,3室2厅,88m²,中层(共16层),主卧朝南客厅朝南品质小区
江语海 东边套 文海房 能坐拥一线江景 文海教育 房东诚售,175,27516元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透
世茂江滨 地铁口 景观房 户型正 精装修 拎包入住,248,27595元/m²,3室2厅,89m²,中层(共33层),配套成熟素质住户品质小区
江东府 82平 简装修 带车位 即将满二 楼层无敌 190万,190,23000元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
（刚挂牌）观澜时代朗轩 精装三房 好楼层 好位置  好价格~,210,24005元/m²,3室2厅,87m²,低层(共29层),送家电拎包入住品质小区
保利东湾 一线江景 纯毛坯房,310,27133元/m²,4室2厅,114m²,高层(共33层),
房东我朋友 东郡国际锦 湾精装修拎包入住 采光无遮挡户型方正,185,27190元/m²,2室2厅,68m²,低层(共34层),安全性高繁华地段品质小区
帅哥靓女必点！小年轻天堂，爱他（她）就给她一个家，拎包入住！,38,10503元/m²,2室2厅,36m²,中层(共14层),南北通透繁华地段品质小区
房东急售 产证齐全 直降20万 可落户上学 外地人可买 无税,71,8049元/m²,3室2厅,88m²,中层(共9层),南北通透配套成熟品质小区
房东改善，诚心出售！！还送个入户花园  闹中取静 环静也好！,220,24499元/m²,2室2厅,89m²,低层(共32层),环境优美素质住户品质小区
保利东湾 改善客户必看 一线江景 大弧形阳台纯边套  带车位,395,20798元/m²,4室2厅,189m²,中层(共32层),南北通透近地铁品质小区
江东府 义蓬站82送23方 三开间朝南188万包车位 诚心卖,188,22758元/m²,3室2厅,82m²,低层(共18层),
（新）宋都东郡国际。精装大三房。纯边套。拎包入住。房东诚售。,230,26250元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
保利湾天地户型南北通透限卖7天过完就要涨价了欢迎看房,58.8,10889元/m²,3室2厅,54m²,中层(共16层),南北通透近地铁配套成熟
豪装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上学,99.9,12488元/m²,3室2厅,80m²,中层(共12层),南北通透送车位配套成熟
下沙沿江 首开热售江景公寓 装修2000标准起 低成本,54,11739元/m²,1室1厅,46m²,低层(共23层),新房房源配套成熟环境优美
世茂广场 精装修大两房 客厅带阳台 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),南北通透
钱塘新区新沙湖核心区区 两房朝南 全明户型 刚需置业随时看房,190,32214元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,346,25122元/m²,4室2厅,137m²,高层(共34层),南北通透
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,20401元/m²,2室2厅,88m²,共5层,
急抛！低于市场价格，外地人可买，首付三成，70年产权住宅房。,86,13871元/m²,2室1厅,62m²,中层(共15层),南北通透环境优美
店长力推，低总价，外地人可买，70年产权精装两房，可落户,32,10000元/m²,2室1厅,32m²,中层(共11层),近地铁环境优美品质小区
首付7万，包租3800，地铁口200米，外地可买，送精装。,43,11622元/m²,3室2厅,37m²,中层(共17层),景观房近地铁繁华地段
英冠天地 精装修LOFT 层高5.8米 通燃气 月租4500,22,7852元/m²,2室2厅,28m²,高层(共15层),配套成熟交通便利繁华地段
房东老婆做头发去了！急甩！首付8万！下单送车位！投姿来！,26,9630元/m²,2室2厅,27m²,中层(共18层),带飘窗送车位近地铁
甩卖！无税无需社保，首付13万。近地铁带装修，无需购房资格！,42.2,11405元/m²,3室2厅,37m²,中层(共27层),近地铁配套成熟交通便利
精装修 大两房 无税急售 只此一套 请* ..,62,12400元/m²,2室2厅,50m²,中层(共6层),南北通透小户型拎包入住
地铁口！首付19W起！产证清晰！无社保可过户！近名校送家电！,83,13833元/m²,3室2厅,60m²,高层(共13层),近地铁配套成熟繁华地段
四季风景，新出好房子，精装修拎包住，带大露台，边套户型,230,26719元/m²,2室2厅,86m²,低层(共22层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
地铁口福利 精装修现房拎包入住，外地人可买 首付10万送家电,31.3,9781元/m²,2室2厅,32m²,中层(共15层),近地铁繁华地段品质小区
首付八万 对门医院 此房来电免5万 无需社保 外地人可购,64,9412元/m²,3室2厅,68m²,高层(共17层),近地铁配套成熟繁华地段
路过点进来花你两看了绝不后悔新鲜出炉的新房源大两房高赠送,70,11667元/m²,2室2厅,60m²,高层(共30层),近地铁两房朝南大两房
首付18万丨70年产权住宅丨无社保外地人可买丨拎包即可入住,51.9,9375元/m²,3室2厅,55m²,共5层,
房东出国丨精装未住丨外地人可买丨送车位家具丨可议价丨配套齐全,58,9604元/m²,2室2厅,60m²,中层(共12层),南北通透
外地人可买|首付十万|无税精装修|南北通透|带车位|拎包入住,38,7819元/m²,2室2厅,48m²,中层(共12层),拎包入住近地铁配套成熟
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
"地铁口福利,外地人可买,产证清晰 无需社保,可落户上学，",41,11714元/m²,2室2厅,35m²,中层(共11层),近地铁交通便利繁华地段
独立产权 地铁一号线 产证清晰首付15W！全明户型送家电车位,61.5,9004元/m²,3室2厅,68m²,中层(共20层),近地铁近学校南北通透
