外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,37.8,12194元/m²,2室2厅,31m²,高层(共17层),南北通透环境优美品质小区
下沙精装修住宅房 能落户上学 免 税 送家具家电 拎包入住,88,21463元/m²,2室1厅,41m²,中层(共12层),南北通透配套成熟品质小区
首付12万，地铁600米，月租金6000，总价42万，买就赚,42.5,12143元/m²,2室1厅,35m²,中层(共17层),近地铁交通便利繁华地段
"精装交付,设计好时尚,多维度交通，买到就是赚到，投姿自住适合",8,8000元/m²,2室2厅,10m²,中层(共15层),南北通透次新小区交通便利
急售！七十年产权住宅房！送精装送家电！送飘窗！你还在犹豫什么,65,12745元/m²,2室2厅,51m²,低层(共12层),近地铁繁华地段品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
"金沙湖地铁口,精装送车位 ，房东急售， 额外赠送15平方",39,15000元/m²,2室2厅,26m²,中层(共16层),近地铁配套成熟品质小区
下沙江滨文海中学旁 不限购 首付20万 地铁口loft复式,93,22001元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟次新小区
急！白菜价，首付3成，总价可减，地铁口165米，精装温馨两室,47.2,10043元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
东岸家园15万精装，朝南2房，主卧带阳台，全明户型，看房方便,160,27271元/m²,2室1厅,58m²,中层(共16层),两房朝南地中海风繁华地段
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
惊！白菜价出售！全明户型！南北通透！阳台全送！近地铁！通南北,49,8167元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
次新房 挑高5.2米 不限购 建业银座  精装LOFT公寓,32.8,6979元/m²,2室1厅,47m²,中层(共15层),南北通透近地铁配套成熟
萧山首付14万 精装修70年产权 外地人可买 对口学 区房,45,7500元/m²,2室2厅,60m²,高层(共17层),南北通透独立电梯配套成熟
豪华装修 送车位！随时看房 江干地铁口 70年产权 包租4千,59.8,9200元/m²,2室2厅,65m²,低层(共22层),全南户型靠近花园品质小区
急售！精装两房，低总价，价格可当面谈，包租4千，以租养贷,38,15200元/m²,2室2厅,25m²,中层(共17层),南北通透送车位环境优美
诚售|送精装修家电|民用水电|外地人可买|送16平方|无抵押,66,16500元/m²,1室1厅,40m²,中层(共24层),近地铁繁华地段品质小区
百盛苑 自住装修 小户型 刚需看过来 随时看房。。,135,23780元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,50.4,10080元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,31,8424元/m²,2室2厅,36m²,高层(共6层),送车位配套成熟品质小区
急售！首付15万即可拎包入住！无需社保！可公积金！来电详谈！,45,6618元/m²,2室2厅,68m²,中层(共15层),南北通透一梯两户配套成熟
钱塘新区繁华地段 购一层赠一层 精装修挑高5.6米 近地铁,65,14444元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美品质小区
急售！金沙湖地铁口500米 精装大两房带车位 对口学校 可谈,41,9535元/m²,2室2厅,43m²,中层(共6层),小户型安全性高繁华地段
低于市场价精装loft，挑高5.8米，一月租金过万，拎包入住,30.3,10087元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟环境优美
高沙百盛苑，户型好，楼层正，视野宽阔，南北通透,155,27332元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透交通便利
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟交通便利
"急售 首付15万,月租4100,以租养贷0月供 送车位",70,12727元/m²,2室2厅,55m²,中层(共13层),南北通透近地铁环境优美
产证齐全，赠送20平，精装两房，拎包入住，送家具送家电，无税,29.5,9219元/m²,2室2厅,32m²,中层(共17层),两房朝南南北通透环境优美
不限贷不限购，近地铁口带，精装修loft，送车位可按揭。,75,15625元/m²,2室2厅,48m²,高层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
重临10年前房价，业主急售用钱，精装送家电，送车位，产证齐全,36,9474元/m²,2室2厅,38m²,高层(共10层),南北通透近地铁品质小区
北银公寓新出好房精装修三室户型方正采光好小孩读书方便配套完善,234.6,22777元/m²,2室2厅,103m²,高层(共18层),近地铁配套成熟环境优美
诚售|义蓬CBD|学校医院商场环绕|次新小区全新装修|近学校,30,7500元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,120,21571元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住繁华地段
新出好房 大四房 房东诚心卖 文海 看房方便 价格实惠,380,18186元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
上沙锦湖家园全新精装修小两房，家具家电全送，楼下做地铁，能谈,130,24528元/m²,1室2厅,53m²,中层(共42层),近地铁南北通透
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,44.5,9468元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟素质住户
首付13万，8号线地铁口，精装修现房公寓，送车位，可随时看房,26,8667元/m²,2室2厅,30m²,中层(共15层),近地铁繁华地段品质小区
户型方正，采光好，南北通透，精装现房，70年产权，可落户。,45,6618元/m²,2室2厅,68m²,中层(共12层),卫浴全明景观房靠近花园
學区房，精装修，首付低，挑高5.6米，赠送车位，送一层,36.6,12200元/m²,2室2厅,30m²,中层(共15层),近地铁交通便利繁华地段
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,50.4,7200元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
新上架房源，不限购 满五年，无税 地铁口1公里 學 区房,42,12000元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁品质小区
江干产证公寓！复式齐全！地铁口！挑高5.8米！通燃气！送车位,30.4,12160元/m²,2室2厅,25m²,中层(共21层),复式房送车位环境优美
刚需必买，无需社保，地铁口精装两房，买房即可落户，拎包入住！,58.5,12177元/m²,2室2厅,48m²,中层(共30层),近地铁环境优美品质小区
首付10万 地铁口精装复式公寓 不限购不限贷 租金5000起,35.8,7783元/m²,2室2厅,46m²,中层(共15层),南北通透送车位环境优美
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟繁华地段
新出东边套大四房，业主急卖，价格可谈，看房联系我随时能看,370,23567元/m²,4室2厅,157m²,高层(共17层),近地铁配套成熟环境优美
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
急售！首付10万精装住宅 对口名校独立产权可落户 无需社保,47,10000元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁配套成熟
低于市场价出售 首付15W 送储藏室 精装修 地铁口800m,72,11613元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
首付三成！地铁口旁边的公寓 包租三千五 送车位家具 拎包入住,38,11480元/m²,2室2厅,33m²,中层(共16层),两房朝南采光好近地铁
捡漏好房，就此一套，业主回老家发展，诚心出售，精装全配通燃气,29,9063元/m²,2室2厅,32m²,高层(共16层),近地铁配套成熟繁华地段
捡漏房源，来电减5万，地铁口500米，产证齐全，包税，价可谈,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁繁华地段品质小区
首付13万，无税可落户，产证齐全，租金高4000，价格可谈,43,12647元/m²,2室2厅,34m²,中层(共22层),南北通透环境优美
新上天街旁 金沙湖地铁口 精装两房边套户型 业主置换诚心卖,165,27872元/m²,2室1厅,59m²,中层(共15层),近地铁南北通透
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
外地无需社保首付15万 未来地铁口 南北通透户型方正 随时看,50,8333元/m²,2室2厅,60m²,高层(共15层),南北通透拎包入住品质小区
外地人不限购！首付2成！随时看房！送装修车位！家电齐全！,56,8615元/m²,2室2厅,65m²,高层(共14层),安全性高繁华地段品质小区
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,225,18750元/m²,4室2厅,120m²,高层(共16层),南北通透
急售!江东壹号，房东包税，包租4千，送精装修，送车位,33.5,8171元/m²,2室2厅,41m²,中层(共15层),南北通透环境优美
东岸家园新上房源，自住清爽装修，税，诚心卖，价格能谈很多,150,25248元/m²,2室2厅,59m²,中层(共33层),南北通透安全性高繁华地段
义蓬名苑  小户型公寓 首付15万 复式挑高5.2米 相城,35.8,7783元/m²,2室2厅,46m²,中层(共15层),近地铁配套成熟品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,160,26945元/m²,2室1厅,59m²,低层(共15层),配套成熟素质住户低密度
房东急售七十年产权住宅房|精装家电全送，南北通透户型。近地铁,49,7990元/m²,2室2厅,61m²,低层(共12层),近地铁繁华地段品质小区
标价再降八折急售丨捡漏的来丨精装两房丨家具家电丨车位,24.7,7473元/m²,2室2厅,33m²,中层(共12层),带车库近地铁繁华地段
产证齐全 精装两房 首付18万 租金4千 可落户上学 无税费,66,13200元/m²,2室2厅,50m²,中层(共13层),南北通透配套成熟品质小区
哇塞！杭州首付12万，70年产权住宅，无需社保，可过户上学！,33.6,8195元/m²,2室2厅,41m²,中层(共17层),拎包入住配套成熟繁华地段
70年产权精装修两房，南北通透配套成熟，可落户上学，首付三成,54,8852元/m²,2室2厅,61m²,低层(共15层),南北通透配套成熟交通便利
房东置换新房，地铁口600米，首付15万起，产证齐全，送精装,60,8824元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,36,7200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,46.6,8962元/m²,2室1厅,52m²,中层(共16层),近地铁配套成熟繁华地段
下沙天街对面， 近地铁口精装loft，包租5600，投姿手选,33.1,15045元/m²,2室1厅,22m²,中层(共22层),近地铁配套成熟品质小区
西子阳光星城 精装公寓，地铁C口，朝南，随时看房,48,9581元/m²,1室1厅,50m²,高层(共30层),近地铁近学校南北通透
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
外地人首付13万不限购！70年产权的精装住宅！送装修家电,49,7538元/m²,2室2厅,65m²,中层(共16层),安全性高繁华地段品质小区
下沙大学城附近！繁华地段！租金4500起！外地可买可过户！！,32,8649元/m²,2室2厅,37m²,中层(共17层),南北通透环境优美交通便利
惊天白菜价！首付8万，40年产权，送精装，通燃气，可落户上学,29.5,9516元/m²,2室2厅,31m²,低层(共16层),近地铁配套成熟繁华地段
夫妻离婚分割财产急售（可议价35万）首付低1.5成！！,158,27209元/m²,2室2厅,58m²,中层(共20层),送车位近地铁配套成熟
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
业主挂牌，地铁口，精装，挑高5.6米，可托管，免 税，送车位,25,12500元/m²,2室2厅,20m²,中层(共15层),
不限购不限贷 首付10万  房东急售 精装两房,20,10000元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
急售 近地铁 产证齐全 精装两房 拎包入住 随时看房 带车位,32,16000元/m²,2室2厅,20m²,中层(共15层),安全性高繁华地段品质小区
江湾空港公馆 精装单身公寓 独门独户 一线江景随时看房有钥匙,70,12500元/m²,1室1厅,56m²,中层(共27层),
钱塘新区义蓬地铁口次新房 万泰华庭新出四室好房，房东诚心出售,200,15244元/m²,4室2厅,131m²,中层(共6层),
二次降价，地铁口，5.8米挑高，通燃气，房主担税，带车位！,45,11842元/m²,2室2厅,38m²,中层(共16层),
