降价好房 盛泰名都  大两室南北通透 看房方便 价格可谈！,165,21654元/m²,2室1厅,76m²,低层(共30层),近地铁南北通透
保利东湾 豪华装修120万 一梯一户 全新装修 一线江景,400,19859元/m²,4室2厅,201m²,中层(共32层),景观房繁华地段品质小区
不限购 业主急售 产证清晰 包租6千 以租养贷 拎包入住,42,9333元/m²,2室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
秒杀房源！！房东置换！！降价急售！！地铁口精装住宅！！,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁素质住户繁华地段
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,70,11290元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟交通便利
"荣盛小区,产权满两年,创业可选,南北通透,随时可以看房哦",34,6664元/m²,2室2厅,51m²,中层(共33层),南北通透配套成熟环境优美
泰美精装修两房 全南户型 采光无任何遮挡 南北通透拎包住,99.8,18795元/m²,3室2厅,53m²,中层(共11层),南北通透
6.5日！房东上门调价格！诚心价！业主急于出手！等你来出价！,210,24027元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
"精装交付,设计好时尚,多维度交通，买到就是赚到，投姿自住适合",14.6,14600元/m²,2室2厅,10m²,中层(共15层),南北通透次新小区交通便利
金沙湖天街 金沙湖壹号 自住精装大两房 全明采光全通透户型!,90,20642元/m²,2室1厅,43m²,中层(共19层),近地铁安全性高繁华地段
新房未住人 均价低 位置好 刚需小户型 性价比高 首付30万,95,10873元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
东盛家园！精装修！性价比高！拎包入住！交通便利！随时可以看房,130,23369元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
杜绝虚假地铁口300米！无需税费！独立产权 买到就是赚到,55,10377元/m²,2室2厅,53m²,中层(共12层),近地铁素质住户安全性高
免 税可用公积金，独立产证网签，通车位，通燃气，复式精装,22,14667元/m²,2室1厅,15m²,中层(共12层),近地铁配套成熟品质小区
房东急售，挑高5.8米精装复式，产证齐全可过户，通燃气送车位,40,8889元/m²,2室2厅,45m²,中层(共18层),南北通透配套成熟繁华地段
临江新城 东裕华庭 西边套 大户型 中层 采光无遮挡 诚售,128,10699元/m²,4室2厅,119m²,中层(共33层),配套成熟环境优美次新小区
世茂二期！纯边套！大四房！税！房东急售！目前空置房,280,20747元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透采光好
标题,价格,均价,房子大小,总面积,楼层,优点
临江新城 东裕华庭 西边套 大户型 中层 采光无遮挡 诚售,128,10699元/m²,4室2厅,119m²,中层(共33层),配套成熟环境优美次新小区
房东置换急卖急降20万首付50万 麻雀虽小五脏俱全3房精装,152,27368元/m²,3室1厅,55m²,高层(共33层),南北通透
新出好房伊萨卡国际城 大两房 送两个大露台 有钥匙好看房,200,22344元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
世茂二期！纯边套！大四房！税！房东急售！目前空置房,280,20747元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透采光好
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,345,39838元/m²,3室2厅,86m²,低层(共26层),近地铁环境优美繁华地段
新上 东郡之星 两开间朝南 双阳台 南北通透 采光好,148,21326元/m²,2室2厅,69m²,高层(共31层),南北通透环境优美交通便利
1号线地铁口  月租5千 挑高5.8米复试 送大阳台房东急卖,60,12766元/m²,2室2厅,47m²,中层(共18层),
美郡苑 117方豪华装修 送母子车位 楼层好诚心出售250万,250,21368元/m²,3室2厅,117m²,中层(共11层),
不限购70年产权，随时过户民用水电，通煤气租金4千价格可谈,13,11818元/m²,2室2厅,11m²,中层(共16层),近地铁
全新清爽精装修。基本未入住。3开间朝南。双阳台。,225,25626元/m²,3室2厅,87m²,中层(共36层),南北通透配套成熟品质小区
5米挑高，独立产证，不限购，精装，送车位，无纠纷，无抵押，,45,16071元/m²,2室2厅,28m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
时代山全新精装房，家具家电全送，十万火急出售，低于市价8万,65,14444元/m²,1室2厅,45m²,高层(共21层),南北通透
保利东湾满五税少 刚需二房  主卧带超大弧形阳台 房东诚心,200,22686元/m²,2室2厅,88m²,中层(共35层),近入口位置安静交通便利
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
大都文苑风情 1室1厅 总价低 精装自住 置换急卖 70产权,115,21507元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
急售！紧邻地铁口 办公写字楼 金沙居 精装修 全明户型采光好,81,11893元/m²,1室1厅,68m²,中层(共18层),采光好房型正近地铁
碧桂园大学城北 82方 大3房200万 低于市场价 机不可失,200,22502元/m²,3室2厅,88m²,低层(共33层),环境优美次新小区繁华地段
首付15万 精装送车位 南北通透 采光丰富 对口名校 可落户,39,8667元/m²,2室2厅,45m²,低层(共12层),配套成熟繁华地段品质小区
观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,345,25013元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
中沙金座急售 房东置换缺钱 首付18万 独立产证可以过户,58,12889元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,17.8,7739元/m²,2室2厅,23m²,共4层,南北通透近地铁环境优美
新出鹭江园小高层 全南户型 豪华装修  一号线江滨站,330,20088元/m²,4室2厅,164m²,高层(共18层),近地铁南北通透
城市果岭 精装修两房 户型方正 采光好 交通便利,200,25336元/m²,2室2厅,78m²,低层(共31层),南北通透大两房交通便利
天翔赭山家园 101方大三房 地铁附近 楼下可随时停车 可看,112,11073元/m²,2室2厅,101m²,共4层,交通便利繁华地段品质小区
好房急售 伊萨卡国际城 一线江景大三房 纯毛坯随意装修！,295,22284元/m²,3室2厅,132m²,中层(共34层),近地铁配套成熟繁华地段
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,155,26724元/m²,1室1厅,58m²,低层(共22层),南北通透
龙湖精装带大露台，房东置换诚心卖，房东在家等候看房，诚心出售,307,35030元/m²,3室2厅,87m²,低层(共35层),近地铁南北通透
保利东湾一线江景精装两房！拎包即可入住 价格可面谈 可低,215,24487元/m²,2室2厅,87m²,高层(共35层),
大都文苑 1室1厅 新上跃层 文泽口 文海上学 70产权,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
铭和苑桂雨坊新出精装两房，南北通透，全明西边套，房东诚心出售,265,26360元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
杭州下沙大学城，杭州奥体莱斯正对面，单价一万多，总价65万,73,16222元/m²,2室1厅,45m²,低层(共19层),新房房源主卧朝南卫浴全明
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
投姿手选 包租4千 金沙湖地铁口 精装复式 易租易售 送阳台,30.7,9303元/m²,2室1厅,33m²,中层(共13层),南北通透近地铁配套成熟
东盛家园实用大四房 50万装修全 中间楼层税少 价格可谈,285,23750元/m²,4室2厅,120m²,中层(共18层),南北通透
东裕华庭118方A6户型 包车位送20万精装 150万诚售,150,12848元/m²,3室2厅,116m²,中层(共33层),配套成熟繁华地段品质小区
70年产权住宅|精装全配送产权车位|可落户可上学|房东急售|,62,11654元/m²,2室2厅,53m²,高层(共12层),送车位拎包入住近地铁
世茂300万以内的大三房不二之选，纯毛坯，低市场价20万,298,21999元/m²,3室2厅,135m²,高层(共33层),近地铁全南户型双阳台
观澜时代 精装三房 送25万装修 房东准备换大房子 诚心出售,225,26066元/m²,3室2厅,86m²,高层(共43层),主卧朝南客厅朝南南北通透
首付14万！！！外地人可买！！房东包税现房入住,45,9574元/m²,2室2厅,47m²,中层(共12层),复式房近地铁品质小区
首付10万就能让你在杭州拥有个家，复试调高5米 送家电家具,47,11750元/m²,2室2厅,40m²,中层(共12层),复式房繁华地段品质小区
绿城财通 房东急用钱 亏本急卖 ！！!,70,16393元/m²,1室,42m²,高层(共27层),近地铁配套成熟繁华地段
不限购 家具齐全 产证齐全 首付15万精装修 月租4200,35,7447元/m²,2室2厅,47m²,中层(共28层),南北通透配套成熟交通便利
保利东湾！跃层！浇筑楼板可做4房！江景房！房东急售！,275,24580元/m²,4室2厅,111m²,中层(共34层),三房朝南配套成熟交通便利
产证齐全 水电民用 交通便利 精装修LOFT公寓 通燃气！,25.5,15000元/m²,2室2厅,17m²,高层(共15层),南北通透环境优美
精装修，小区位置，小区带游泳池，，银行打85折！,315,35529元/m²,3室2厅,88m²,中层(共33层),近地铁近学校
金沙家园 两房朝南 楼层好采光佳 出门100米D铁口,179,30453元/m²,2室1厅,58m²,高层(共18层),配套成熟交通便利繁华地段
1号线下沙西66米，朝南LOFT精装，租金3800，我有钥匙,110,23404元/m²,1室1厅,47m²,中层(共19层),
首付15万！！！外地人可买不限购！！精装修入住靠近地铁口,50,11111元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
龙湖一期大面积  新上中间楼层  诚心出售  随时看房,490,39615元/m²,3室2厅,123m²,低层(共24层),南北通透拎包入住
杜绝虚假（赠送一个房间）外地人可买！产证清晰！近地铁！免！税,76,11692元/m²,2室2厅,65m²,中层(共16层),南北通透近地铁品质小区
一号线地铁口100米 首付15万 月租4千 以租养贷送阳台急,36,12000元/m²,2室2厅,30m²,高层(共15层),南北通透近地铁品质小区
金沙阳光 房东置换 新房看好 价格你出 ！！！,270,30131元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
汇宇和庭 跃层户型  毛坯房 送阁楼，性价比高460万,460,32564元/m²,4室2厅,141m²,高层(共11层),近地铁南北通透
新上大4房 金沙湖地铁口 德信早城 南北通透 有钥匙随时看房,400,30878元/m²,4室2厅,129m²,低层(共35层),近地铁近学校南北通透
诚售！出售地铁口  挑高5.4米 包租6千带车位 随时看房,44.1,11605元/m²,2室2厅,38m²,中层(共22层),近地铁南北通透配套成熟
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
外地可买 品质小区 附送车位 全天采光 精装修 拎包入住！,49.8,16600元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
外地可买 品质小区 附送车位 全天采光 精装修 拎包入住！,49.8,16600元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
中沙金座 （文泽地铁）精装1室 租金抵月供 随时看,52.5,10174元/m²,1室,51m²,高层(共16层),近地铁主卧朝南南北通透
急，70年产权住宅，精装修送车位，南北通透拎包入住，配套成熟,97,11209元/m²,3室2厅,86m²,中层(共18层),次新小区交通便利素质住户
地铁口两室两厅，高层视野开阔，文海教育，老物美商圈。,210,26599元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
急售钱塘新区 繁华地段 近地铁 精装拎包入住 产证清晰送车位,80,8989元/m²,3室2厅,89m²,高层(共6层),近地铁繁华地段品质小区
必看！外地人首付15万！不限购的70年产权住宅！即可落户！！,56,9333元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
大江之星 带车位 带7万装修 地铁口旁 随时签约 采光好,210,24419元/m²,3室2厅,86m²,低层(共23层),主卧朝南一梯两户品质小区
义蓬路地铁口 首付20万 精装住宅 可落户上学 不限购 急售,53.1,8162元/m²,3室2厅,65m²,中层(共18层),近地铁配套成熟繁华地段
北银公寓，老物美商圈，配套成熟，精装修,105,26854元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透环境优美
送车位 毛坯房 琅琴湾 地铁口 楼层好 南北通透,202,24122元/m²,3室2厅,83m²,高层(共29层),主卧朝南独立电梯品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,246,28269元/m²,3室2厅,87m²,中层(共34层),南北通透
中豪七格 酒店LOFT公寓 精装修 边套 户型好 房东诚心卖,88,17255元/m²,3室2厅,51m²,低层(共22层),近地铁配套成熟品质小区
文海新出大两房！小区环境好啊！房东自住装修！置换大房子诚卖！,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
