下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
中外新出两房精装修 南北通透 温馨两室 金沙湖商圈 学林学院,255,36839元/m²,2室2厅,69m²,中层(共26层),近地铁交通便利繁华地段
江景家园 全明户型 纯毛坯方便装修 总价低 房东诚心出售,148,25517元/m²,1室1厅,58m²,低层(共22层),主卧朝南近地铁交通便利
北银公寓  一室一厅一卫  中间楼层 2楼 朝南,115,25431元/m²,1室1厅,45m²,低层(共7层),近地铁繁华地段品质小区
（担保房源）江景家园一区 房东上门急~售 精装15万 落地窗,130,22414元/m²,1室1厅,58m²,中层(共22层),配套成熟环境优美素质住户
房东因置换急卖 房东自住 9成新温馨精装修 看房方便,243.4,23307元/m²,2室2厅,104m²,高层(共29层),近地铁
江景家园 纯毛坯 一线江景 随时看房  西边套  可自行设计,160,27165元/m²,1室1厅,58m²,中层(共18层),南北通透大两房配套成熟
首付15万，月租2500，商业综合体旁，交通便利，配套成熟！,42,12000元/m²,1室1厅,35m²,低层(共30层),南北通透环境优美素质住户
上下两层 33方 总价50万 精装修 拎包人住 小区中心,60,18182元/m²,2室2厅,33m²,共3层,南北通透环境优美
财通新出好房 南北通透 小区中 心位置 交通便利,85,19906元/m²,1室,42m²,高层(共27层),近地铁交通便利繁华地段
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
杭州地铁一号线旁  对口外语学校  无需社保即可购房 送车位,34.1,11000元/m²,3室2厅,31m²,中层(共19层),近地铁近学校配套成熟
金沙居平层单身公寓！提高生活品质的选择！租金高！诚心出售！,50,10846元/m²,1室1厅,46m²,中层(共18层),拎包入住视野好繁华地段
急售，物美精装现房，首付10万签约落户，70年产权精装交付。,80,12903元/m²,2室2厅,62m²,中层(共19层),南北通透配套成熟品质小区
下沙双地铁口，唯一在售的LOFT公寓，绿城物业，两房户型,92,15862元/m²,2室2厅,58m²,中层(共28层),南北通透
铭都雅苑  得房高  两房朝南  地价出售 随时看,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
锦湖家园 刚需两房户型 毗邻天街下楼坐D铁 诚心急卖!,175,30120元/m²,2室2厅,58m²,共5层,近地铁南北通透品质小区
大都文苑风情 精装1室1厅1卫 文泽地铁口 读文海 拎包入住,102,21533元/m²,1室1厅,47m²,高层(共24层),近地铁近学校
首付15万！！！外地人可买不限购！！精装修入住靠近地铁口,50,11111元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
高性价小两房 全明户型 主卧带阳台 中间楼层采光佳 诚心出,165,29512元/m²,2室1厅,55m²,中层(共28层),南北通透
大学城北 刚需精装两房 全明户型 总价低 双阳台 高性价比,175,25340元/m²,2室2厅,69m²,低层(共25层),主卧朝南双阳台品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 刚需精装两房 全明户型 总价低 双阳台 高性价比,175,25340元/m²,2室2厅,69m²,低层(共25层),主卧朝南双阳台品质小区
房东急售先到先得|七十年产权住宅房|南北通|近地铁|可上学|,49,8167元/m²,2室2厅,60m²,中层(共8层),近地铁繁华地段品质小区
首付三成，可上学可落户，精装两室，独立产证，送产权车位,64.5,10800元/m²,2室2厅,59m²,低层(共18层),南北通透交通便利品质小区
世茂广场大两房 南北通透带阳台 家具全送 家的选择家的温馨,120,11905元/m²,2室2厅,100m²,低层(共28层),南北通透
海天城 新上房源  三房精装修高品质  诚心出售  云水口旁,280,21451元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
铭都雅苑 自住精装大两房 全明采光全通透户型 零高沙地铁,150,25008元/m²,2室2厅,59m²,高层(共32层),近地铁繁华地段品质小区
金沙湖地铁旁，70年住宅可落户的，满二唯一！首付仅需21万！,71.6,11365元/m²,2室2厅,63m²,中层(共18层),拎包入住近地铁配套成熟
晨光国际新出房源 大四房精装修 房东诚心出售 店长力推房源,398,24161元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透配套成熟
幸福雅苑 品质小区 近地铁 近天街交通便利,360,25914元/m²,3室2厅,138m²,中层(共20层),近地铁繁华地段品质小区
惊爆价，来电减3万，夫妻财产分割，赠送精装修，包税，价格可谈,72.6,10371元/m²,3室2厅,70m²,共5层,南北通透近地铁品质小区
保利东湾！精装100万！一线江景！房东诚心出售！,430,26247元/m²,4室2厅,163m²,低层(共34层),双阳台配套成熟交通便利
天街对面，新出好房，纯边套，中间楼层采光好，诚心出售看房方便,165,28448元/m²,2室1厅,58m²,低层(共18层),近地铁小户型
金沙居好房 中间楼层 拎包入住 房东诚心 随时看房 价格可议,85,10897元/m²,1室2厅,78m²,中层(共18层),近地铁繁华地段品质小区
精装修好房子 诚心卖价可谈 位置安静 朝南2房 带阳台好房,80,11429元/m²,2室2厅,70m²,中层(共28层),近地铁配套成熟交通便利
精装修房东诚心出售小两房，户型很好 诚心出售 价格可谈,132,22241元/m²,2室1厅,59m²,高层(共26层),南北通透
下沙东盛家园 东端头自住精装小两房 全明采光全通透户型 诚售,135,23276元/m²,2室1厅,58m²,高层(共18层),南北通透
朗诗国际街区（学正）中间楼层，边套精装三房，楼下物美地铁口,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁
新装婚房，两房朝南，金沙湖畔幸福雅苑吉利好房，业主诚心置换,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁繁华地段品质小区
下沙云水地铁站口，均价2万不到，满2年纯毛坯，就一套要的抓紧,220,17796元/m²,3室2厅,123m²,中层(共31层),近学校南北通透
宝龙城市广场 豪华装修 地段繁华 领包入住 租金高 房东诚售,85,19296元/m²,2室1厅,44m²,中层(共22层),两房朝南田园风拎包入住
保真，外地人可买，近地铁，产证齐全，精装送车位，可落户上学！,67.1,13391元/m²,2室2厅,50m²,中层(共9层),送车位拎包入住近地铁
（价格真实）房东急需资金周转，精装送储藏室，产证清晰，可上学,29,9355元/m²,2室2厅,31m²,中层(共6层),近地铁配套成熟繁华地段
江景家园！金沙湖板块！两室一厅小户型！精装修！朝南！总价低！,160,27586元/m²,2室1厅,58m²,低层(共22层),南北通透繁华地段品质小区
临江商贸大厦，江干地铁口，不限购落户无忧，房东送精装修，电优,72,9077元/m²,3室2厅,79m²,中层(共6层),近地铁繁华地段品质小区
观澜时代 一线江景豪宅 大三房户型 南北通透 帝王园林,270,20710元/m²,2室2厅,130m²,高层(共32层),主卧朝南近地铁素质住户
精装  首付8万 租金5000 外地人可买 复式公寓,38,10000元/m²,2室2厅,38m²,中层(共22层),
戴村镇银泰城旁 70年住两房装修 拎包入住  房东诚心出售,70,12500元/m²,2室2厅,56m²,中层(共6层),南北通透
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁素质住户安全性高
改善大五房全新精装自住东边套南北通透业主换房JI售,330.8,18057元/m²,5室2厅,183m²,中层(共18层),近地铁配套成熟环境优美
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 地铁口 诚售,100,18868元/m²,1室,53m²,中层(共42层),南北通透
赠送18平，可落户上学，简装修和车库，可解决社保问题，机遇房,33,18333元/m²,2室1厅,18m²,低层(共22层),南北通透配套成熟环境优美
真实在售外地人无社保可买！网红主播忍痛割爱急售！粉红色的回忆,47.5,11875元/m²,2室1厅,40m²,中层(共18层),近地铁配套成熟繁华地段
柠檬郡家园3房2卫，纯西边套 拎包入住，户型方正，南北通透！,300,29240元/m²,3室2厅,102m²,低层(共26层),近地铁交通便利繁华地段
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,75,17045元/m²,1室1厅,44m²,低层(共30层),南北通透
无税精装修|地处繁华地段近地铁|品质小区南北通透|房东急售,58.6,11959元/m²,2室2厅,49m²,低层(共18层),送车位拎包入住近地铁
不限贷!地铁旁精装复式公寓！降价急售!钥匙房随时看！,56,14909元/m²,2室1厅,37m²,共3层,南北通透配套成熟环境优美
保利东湾 多个大阳台 豪华 洋气 跃层好友 可随时来电看房,330,29506元/m²,3室2厅,111m²,低层(共34层),近地铁配套成熟品质小区
地铁口龙湖物业三房两厅两卫朝南四阳台全线江景精装修30万,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁三房朝南景观房
江干下沙 南北通透 精装修拎包入住 户型明亮 交通便利环境好,78,15000元/m²,3室2厅,52m²,高层(共18层),南北通透环境优美
精装自住，舒适全明大两房，紧需资金周转，JI售，价格可谈！,172,21567元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟环境优美
好楼层 好地段 房东诚心 看房方便 价格可谈 环境优美,55,10185元/m²,2室,54m²,中层(共25层),近地铁近学校品质小区
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
盛泰时代山 次新小区 民用电商用水 精装两房 双阳台  诚售,105,18610元/m²,2室1厅,56m²,高层(共24层),
保利玫瑰湾 精装大三房 南北通透 纯东边套,310,28894元/m²,3室2厅,107m²,中层(共33层),南北通透
东方铭楼 精装一室一厅 D铁口 租金高 诚心出售,130,16883元/m²,1室1厅,77m²,中层(共23层),近地铁素质住户繁华地段
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便急售,81,10658元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟环境优美
观澜时代，杭州东部湾，随时看房，诚心卖，四房户型，送车位,350,25276元/m²,4室2厅,138m²,中层(共33层),南北通透
房东直降5万，产证齐全，房东包税，精装修交付。机会只有一次,90,12500元/m²,3室2厅,72m²,中层(共10层),配套成熟繁华地段品质小区
地铁口精装15万（房东自住）2房双阳台盛泰时代山公寓。,89,15614元/m²,2室1厅,57m²,高层(共24层),两房朝南送家电环境优美
文泽路口均价2万可上文海的住宅，大三房纯毛坯，房东置换诚心卖,290,20069元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
抛售（房主资金链断裂）（出售此房）户型方正 南北通透,42,12727元/m²,2室2厅,33m²,中层(共11层),南北通透环境优美
必看！外地人首付仅需15万！不限购的70年产权住宅！即刻落户,59,9833元/m²,2室2厅,60m²,高层(共9层),安全性高繁华地段品质小区
房东置换市区住宅，精装家具家电全送，月租4000，投咨手选,81,15000元/m²,2室2厅,54m²,高层(共23层),拎包入住配套成熟繁华地段
必看！送精装修，送家具，送家电！路段优越，交通方便！,42,12727元/m²,3室2厅,33m²,中层(共11层),主卧朝南一梯三户位置安静
海天城大三房 自住精装修 南北通透 近地铁 两房朝南 有钥匙,270,23964元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透厅带阳台
"好房出售,周边配套齐全",210,33557元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
临近7号线，首付20万左右，大江东核心地段，精装修，配套齐全,42,9767元/m²,2室2厅,43m²,中层(共21层),近地铁配套成熟繁华地段
多蓝水岸115方  280万 B2户型！东边套！置换诚售！,280,24448元/m²,3室2厅,114m²,高层(共11层),近地铁环境优美安全性高
保利东湾 精装修 户型好采光充足 看房方便,169.5,30519元/m²,3室1厅,55m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 精装修 户型好采光充足 看房方便,169.5,30519元/m²,3室1厅,55m²,高层(共34层),
世茂广场  江滨站楼下 配套齐全 一个美好的二人世界,103,15147元/m²,1室2厅,68m²,低层(共28层),近地铁配套成熟品质小区
裕园公寓 得房率高 可做两房 文海读书 户型方正  配套成熟,125,24476元/m²,1室1厅,51m²,高层(共6层),近地铁近学校采光好
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,41,11714元/m²,2室2厅,35m²,中层(共18层),
急售，文泽地铁口精装修复试公寓，送车位包租3500，即买即赚,63,11667元/m²,2室2厅,54m²,高层(共22层),拎包入住配套成熟繁华地段
锦湖家园全新装修刚需两房，毗邻天街，近地铁，户型方正，价可谈,140,24263元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
清雅苑 精装 4室2厅2卫 拎包入住 可落户读文海 大学城边,277,17625元/m²,3室2厅,157m²,高层(共6层),近地铁近学校配套成熟
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,71,17317元/m²,2室2厅,41m²,高层(共18层),南北通透
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,200,32728元/m²,2室1厅,61m²,中层(共32层),近地铁拎包入住
保利东湾 毛坯4房2卫 高楼层江景视野好 看房有钥匙,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,50,8333元/m²,2室1厅,60m²,中层(共6层),南北通透拎包入住环境优美
