东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
保利东湾 跃层户型 赠面积60方 江景视野 看房有钥匙 诚心,270,24133元/m²,2室2厅,111m²,中层(共34层),近地铁配套成熟环境优美
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
满五少 税低于市场25万|产证清晰无抵押|品质小区 交通便利,46,13143元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
保利东湾 大四房 纯毛坯 可见江景,355,23115元/m²,4室2厅,153m²,高层(共34层),
和达城 2房1厅 精装跃层 出国急卖 环境优美 文泽地口,81,18409元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
观澜时代 精装大跃层 税少房东很城心 少有跃层精装卖 楼层高,200,23838元/m²,2室2厅,83m²,高层(共43层),采光好房型正视野好
急卖急卖 江语海 文海教育 主卧带8个方阳台 精装不到30万,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁配套成熟品质小区
瓜沥（万诚凰庭）次新小区房，房东急售，看房方便,127,14536元/m²,2室2厅,87m²,低层(共14层),近地铁配套成熟次新小区
央企精装修LOFT公寓，南北通透，家具家电全送，使用面积96,85,18085元/m²,2室2厅,47m²,中层(共17层),
景冉佳园 新出房源 全新装修15万 满五唯一 房东诚卖随时看,200,31566元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟繁华地段
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,67,7596元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
杭州碧桂园 精装修两室 房子格局好 楼 王位置 品质小区急售,195,23659元/m²,2室2厅,82m²,中层(共32层),拎包入住配套成熟品质小区
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),配套成熟交通便利繁华地段
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
急~急~急~江东一号单身公寓有阳台，特价房，欢迎询价,58,12889元/m²,1室1厅,45m²,高层(共15层),安全性高繁华地段品质小区
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28122元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,152.8,22014元/m²,2室2厅,69m²,低层(共34层),次新小区安全性高品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,125,26349元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
世茂广场 精装小面积，朝南户型采光无遮挡出行方便出门是综合体,58,12340元/m²,1室1厅,47m²,低层(共28层),南北通透繁华地段品质小区
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,310,23821元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室1厅,56m²,中层(共33层),近地铁交通便利品质小区
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
价格真实！世茂二期 精装大四房  诚心出售 近地铁 产权清晰,455,24316元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟交通便利
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,145,16860元/m²,2室1厅,86m²,高层(共30层),
世茂大平层! 一线江景!一个卧室! 低于市场50万!,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
观澜时代，偶数层 能做四房三阳台！有车位 便宜出售 满两年,315,22749元/m²,4室2厅,138m²,中层(共33层),南北通透送车位配套成熟
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁交通便利安全性高
保利东湾！精装修40万！纯边套大三房！带双弧形大阳台！,300,28607元/m²,3室2厅,104m²,低层(共34层),两房朝南南北通透交通便利
德信 早城 低总价 地铁边 交通方便 龙湖天街旁,340,39184元/m²,2室2厅,86m²,中层(共18层),近地铁近学校配套成熟
新上印象城旁 精装20万 自住保养新 业主置换大套非常诚心,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟品质小区
送车位一枚 宋都跃层 使用面积118房以上 看房有钥匙 急卖,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁小户型拎包入住
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
东茂商业广场 全新精装送软配 首付15万起 即可拎包入住,62,12768元/m²,2室1厅,48m²,中层(共22层),南北通透近地铁配套成熟
户型正气  小区环境好  周边配套设施合理,200,24387元/m²,2室2厅,82m²,高层(共32层),拎包入住
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,250,18561元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,250,18561元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透繁华地段
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
文海降价 真实价格 杭州按个家 享受品质教育 值得您的拥有,190,30361元/m²,2室2厅,62m²,低层(共31层),近地铁素质住户低密度
新出简装三房 全明户型 楼层采光好 房东诚心出售 随时看房,220,21884元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟素质住户
龙湖滟澜山，金沙湖地铁站，自住装修，跃层三房两卫，可拎包入住,275,36080元/m²,3室1厅,76m²,中层(共23层),两房朝南南北通透拎包入住
景观楼层 客厅朝南带阳台 户型通透全明  可拎包入住,330,37654元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透
挑战沿江四房户型！ 纯东边套高楼层 堪比洋房户型 房东诚卖！,315,22749元/m²,4室2厅,138m²,中层(共33层),全南户型南北通透景观房
"(好房)下沙沿江保利湾天地,精装修2房公寓,层高4.79",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
空港国际对面玉龙湾，精装修，80方仅售150万，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共16层),近地铁繁华地段品质小区
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,218,24591元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
文海教育！学籍未用过！精装修！因国外发展诚心出售！,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透环境优美
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
观澜时代国际花园刚需小三房 房东做生意急需资金周转 现急卖,205,23333元/m²,3室2厅,87m²,中层(共29层),交通便利繁华地段品质小区
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
金沙湖绿城财通中心精装修滚公寓朝北视野宽阔，拎包入住,83,19420元/m²,1室,42m²,高层(共27层),
房东生意失败，挥泪卖房还债，首付10万可公积金，精装修近商业,76,10133元/m²,2室2厅,75m²,中层(共11层),近地铁繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,60,11538元/m²,3室2厅,52m²,中层(共22层),近地铁近学校南北通透
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,230,24591元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
高沙地铁旁 东方铭楼 首付60万 300米地铁 租金3500,118,20702元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
急售 首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,38.8,10778元/m²,2室2厅,36m²,高层(共19层),近地铁近学校南北通透
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
中式风格  大三房两卫  龙湖物管 地铁沿江小区 低市价急卖,328.8,24905元/m²,3室2厅,132m²,低层(共35层),近地铁采光好房型正
地铁口，不限购，精装修，包租5千，以租养贷，送车位，产证清晰,87,15810元/m²,3室2厅,55m²,中层(共16层),近学校南北通透近地铁
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,198,31250元/m²,2室2厅,63m²,高层(共25层),近地铁客厅朝南靠近花园
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
世茂三期！中式豪华装修大跃层！家具家电全送！带车位！,500,24164元/m²,5室2厅,206m²,低层(共33层),近地铁跃层式中国风
直视金沙湖 泰美国际 楼层高 采光好 精装修 诚售,95,20025元/m²,1室1厅,47m²,高层(共22层),环境优美繁华地段品质小区
海天城小区，大四房精装修，送入户花园，物美超市，地铁口，学正,380,23477元/m²,4室2厅,161m²,中层(共18层),近地铁三房朝南带花园
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,60,10000元/m²,3室2厅,60m²,中层(共20层),送车位配套成熟繁华地段
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,南北通透环境优美
世茂江滨 精装修20万好房！双阳台！房东资金寻求急卖！,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
东郡之星 纯边套 全新毛坯 大三房两卫 次新小区 环境舒适,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透小区中心非顶楼
赠送车位，得房率高，产证清晰可过户，大三房，南北通透,91,10225元/m²,3室2厅,89m²,中层(共16层),南北通透配套成熟品质小区
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,205,25000元/m²,3室2厅,82m²,中层(共31层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,278,26509元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
柠檬郡精装两房！房东急卖！ 装修精致！！看房方便！中上楼层！,200,29270元/m²,2室2厅,68m²,中层(共26层),近地铁交通便利繁华地段
商业配套齐全 地理位置好小户型 南北通透房东诚心,85,12500元/m²,1室2厅,68m²,中层(共28层),近地铁繁华地段品质小区
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
保利城市果岭 经典大三房精装修随时看房,217,24715元/m²,3室2厅,87m²,中层(共36层),拎包入住配套成熟品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,80,13333元/m²,2室2厅,60m²,中层(共19层),南北通透环境优美品质小区
辰秀嘉园精装两房户型 两房朝南 全明户型 诚心出售看房有钥匙,195,24522元/m²,2室2厅,79m²,高层(共18层),配套成熟环境优美次新小区
买此房可读文海 江语海 精装修三房 全新 学籍不占用,305,35623元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
世茂江滨花园。精装修大四房。纯边套。欧式装修。楼层优拎包入住,334.8,38054元/m²,4室2厅,87m²,中层(共32层),近地铁素质住户繁华地段
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
御观邸 地铁口大跃层！送一层！送车位！随时可看房,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
