下沙多蓝水岸，精装修三房，靠近地铁，交通便利，房东诚心出售,225,24725元/m²,3室2厅,91m²,低层(共6层),近地铁
钱塘新区住宅 89方3房2卫纯毛坯 看中价格可谈 超乎想象,191,21389元/m²,3室2厅,89m²,低层(共31层),南北通透
江东一号 萧山城区板块 首付二成 双地铁口 豪华三房南北通透,79.9,8411元/m²,3室2厅,95m²,中层(共18层),近地铁配套成熟品质小区
东郡国际 89方 三方 双阳台 低总价 首付58万 价可谈,192,21417元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
钱塘中心 地铁1公里  89方大3房 全明户型 真实 急售,190,21574元/m²,3室2厅,88m²,高层(共18层),三房朝南近地铁配套成熟
7号线地铁口 琅琴湾89方送23方 有一个车位前排高层价格真,190,22078元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
新挂牌！首付19万起，无需社保不限购，中间楼层采光好，易租售,75,8242元/m²,3室2厅,91m²,高层(共18层),近地铁繁华地段品质小区
保利央企，毛坯大3房，南北通透纯东边套，双弧形阳台，中间楼层,235,26650元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
7号线地铁口 素质住户 安全性高 户型方正 大阳台 中间楼层,190,21210元/m²,4室2厅,89m²,中层(共18层),配套成熟次新小区品质小区
业主急售 金沙湖板块精装修三房两卫 有地铁 商业综合体急急急,136,15281元/m²,3室1厅,89m²,中层(共7层),新房房源近地铁配套成熟
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
店长力荐 世茂精装三房 东边套 房东急售 价格可谈,188,21067元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
钱塘新区 大江东河庄钱塘一品 精装修全明户型 楼层佳,190,21113元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,72,8889元/m²,3室2厅,81m²,中层(共18层),新房房源南北通透繁华地段
世茂  一线江景 大三房  房东新房已下定诚心出售,200,22528元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖142万,142,15969元/m²,3室2厅,88m²,中层(共14层),新房房源近地铁配套成熟
拥江中心 地铁口 配套齐全 双阳卫全明3房 保直 房源 急售,195,21910元/m²,3室2厅,89m²,低层(共18层),新房房源近地铁交通便利
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,205,23026元/m²,3室2厅,89m²,高层(共33层),南北通透安全性高品质小区
观澜时代朗轩 精装修 大三房 入户花园大 纯边套 房东诚售！,198,22424元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美品质小区
新出好房！铭和苑2房2厅1卫，送大露台，房东诚售！,180,20078元/m²,2室2厅,89m²,低层(共14层),近地铁位置安静采光好
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
宋都丽郡旁|82送23|刚需3房毛坯|中间楼层|随时看房,160,19368元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
房东降价10万 黄 金楼层 两房朝南 视野很是宽广 随时看房,195,22152元/m²,3室1厅,88m²,高层(共18层),近地铁繁华地段品质小区
唯有钱江 世茂独秀 品质小区 户型方正 一线江景 看房方便！,190,21277元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
东裕华庭A1户型 3开间朝南 前排位置 超光好 价格真实可看,110,12375元/m²,3室2厅,88m²,低层(共31层),配套成熟安全性高品质小区
钱塘新区琅琴湾7号线地铁口89送28方 精装修180万 可看,180,20011元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20036元/m²,3室2厅,89m²,高层(共25层),独立电梯送车位近地铁
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,340,39484元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
钱塘新区 大江东河庄钱塘一品 精装修全明户型 楼层佳,190,21113元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,72,8889元/m²,3室2厅,81m²,中层(共18层),新房房源南北通透繁华地段
世茂  一线江景 大三房  房东新房已下定诚心出售,200,22528元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖142万,142,15969元/m²,3室2厅,88m²,中层(共14层),新房房源近地铁配套成熟
拥江中心 地铁口 配套齐全 双阳卫全明3房 保直 房源 急售,195,21910元/m²,3室2厅,89m²,低层(共18层),新房房源近地铁交通便利
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,205,23026元/m²,3室2厅,89m²,高层(共33层),南北通透安全性高品质小区
观澜时代朗轩 精装修 大三房 入户花园大 纯边套 房东诚售！,198,22424元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美品质小区
新出好房！铭和苑2房2厅1卫，送大露台，房东诚售！,180,20078元/m²,2室2厅,89m²,低层(共14层),近地铁位置安静采光好
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
宋都丽郡旁|82送23|刚需3房毛坯|中间楼层|随时看房,160,19368元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
房东降价10万 黄 金楼层 两房朝南 视野很是宽广 随时看房,195,22152元/m²,3室1厅,88m²,高层(共18层),近地铁繁华地段品质小区
唯有钱江 世茂独秀 品质小区 户型方正 一线江景 看房方便！,190,21277元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
东裕华庭A1户型 3开间朝南 前排位置 超光好 价格真实可看,110,12375元/m²,3室2厅,88m²,低层(共31层),配套成熟安全性高品质小区
钱塘新区琅琴湾7号线地铁口89送28方 精装修180万 可看,180,20011元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20036元/m²,3室2厅,89m²,高层(共25层),独立电梯送车位近地铁
房东降价20万 诚心出售 世茂一线江景 南北通透边套,195,21691元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
宋都东郡国际 88方 3室200万 三开间朝南  带有阳台,200,22490元/m²,3室2厅,88m²,高层(共33层),南北通透
朗诗国际 一线江景 四季恒温 跃层精装 先到先得 机不可失！,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟安全性高
真正地铁口 江东商业体中心 品质小区 南北通透 急售随时看房,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁交通便利繁华地段
配套成熟I可落户上学I外地人可买I无税豪华装修I近地铁I送车,116,13320元/m²,3室2厅,87m²,低层(共33层),南北通透交通便利品质小区
干净两大房 江景房 高层视野开阔 采光无敌 边套 房东诚售！,198,22373元/m²,2室2厅,88m²,高层(共34层),配套成熟环境优美品质小区
大江东 滨江品质 首付3成 精装住宅 不需摇号 即买即住,155,17600元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟交通便利
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,170,19037元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
真实房子 真实价格高端小区 金沙湖商圈 地铁一号线近在咫尺,340,39184元/m²,3室2厅,86m²,中层(共30层),近地铁近学校南北通透
7号线地铁口 琅琴湾87方送28方 送车位 满两年 199万,190,21596元/m²,3室2厅,87m²,低层(共33层),配套成熟安全性高繁华地段
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),中国风繁华地段品质小区
钱塘核心 地铁口 毛胚 180大三房 89送20方 可按揭,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
保利东湾 独门独户 纯毛坯 中间楼层 采光好 一线江景,215,23582元/m²,3室2厅,91m²,高层(共34层),配套成熟环境优美素质住户
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,95,11875元/m²,3室2厅,80m²,高层(共26层),南北通透配套成熟品质小区
万诚凰庭经典户型 首付30多万 加30平送三阳台 三房两卫,135,15035元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
世茂江滨瑞景湾 精装两房朝南 出行方便 房东诚心出售,185,21028元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟繁华地段
新出好房源！纯东边套三房！送书房！双阳台！业主降价10万出售,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,340,39484元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
靠近地铁口 目前空置着 房东钥匙在我们这 急卖 看房随时,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
五年房产经验！房东着急出售！双阳台！方正户型！,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,71,8046元/m²,3室2厅,88m²,中层(共25层),南北通透配套成熟品质小区
伊萨卡国际城 一线江景房  中间楼层 房东诚心卖,190,21375元/m²,2室2厅,88m²,中层(共33层),近地铁次新小区交通便利
一楼带花园！！刚刚业主委托！70年产权住宅 南北通透配套成熟,104,11620元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟环境优美
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
宋都东郡国际。房东衣锦还乡。忍痛割爱。纯边套双卫。送车位一枚,229.6,25746元/m²,3室2厅,89m²,高层(共25层),南北通透环境优美次新小区
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,240,27602元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
铭和苑 新上精装修 全明户型可怜包入住 楼层好 南北双阳台,189,23148元/m²,2室2厅,81m²,高层(共16层),双阳台近地铁繁华地段
急售|南北通透|满五|精装修|送车位|外地人可买|无税精装修,128,15576元/m²,3室2厅,82m²,中层(共22层),配套成熟繁华地段品质小区
新出房源 精装修 双阳台 采光好 南北通透 中间楼层 诚心卖,260,29050元/m²,3室2厅,89m²,高层(共31层),近地铁景观房送家电
单价低，总价也低，送豪华装修拎包入住 低首付 随时看房,98,10893元/m²,3室2厅,89m²,低层(共18层),南北通透环境优美
义蓬地铁口，112方送45方，送花园，诚心卖，188万,188,16695元/m²,4室2厅,112m²,低层(共14层),南北通透靠近花园品质小区
急！无税，外地人可买，精装修，可上学，交通便捷，南北通透。,85,9677元/m²,3室2厅,87m²,中层(共15层),南北通透配套成熟环境优美
豪装跃层四房 朗轩稀 缺户型  业主置换滨江 诚售,248,24815元/m²,3室2厅,99m²,高层(共33层),近地铁配套成熟环境优美
大江东 宋都丽郡国际 89方 200万 送车位 毛坯房,205,22829元/m²,3室2厅,89m²,中层(共18层),位置安静繁华地段品质小区
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
地铁口琅琴湾 送十万装修 诚 心在 售 房东着急用钱 快来抢,196,22200元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
保利三房超便宜一套了！市场热度很高！这个星期会被卖掉！,220,23439元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
东郡国际 88方边套 30万精装修 急售221万 全明户型,212,24072元/m²,3室2厅,88m²,中层(共33层),南北通透
双阳台，两房朝南，地铁口义蓬站，购物中心200米，置换诚售,181,20568元/m²,3室2厅,88m²,中层(共19层),环境优美次新小区品质小区
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口琅琴湾 送十万装修 诚 心在 售 房东着急用钱 快来抢,196,22200元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
保利三房超便宜一套了！市场热度很高！这个星期会被卖掉！,220,23439元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
东郡国际 88方边套 30万精装修 急售221万 全明户型,212,24072元/m²,3室2厅,88m²,中层(共33层),南北通透
双阳台，两房朝南，地铁口义蓬站，购物中心200米，置换诚售,181,20568元/m²,3室2厅,88m²,中层(共19层),环境优美次新小区品质小区
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
