杭州碧桂园精装修两房，房东急用钱降价30万诚心出售，看房方便,168,20376元/m²,2室2厅,82m²,中层(共34层),主卧朝南繁华地段品质小区
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,206,29253元/m²,2室2厅,70m²,中层(共29层),近地铁
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,223,25289元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
金沙湖地铁就在门口，隔一条马路就是天街，两房朝南太阳晒到落山,198,33000元/m²,2室1厅,60m²,低层(共15层),近地铁南北通透
钱塘新区 东裕华庭  三房两厅两卫 地段好，户型好,130,14527元/m²,3室2厅,89m²,高层(共33层),
配套齐全，首付1万中间楼层，带家具家电加车位，直接拎包入住！,50,16667元/m²,2室2厅,30m²,中层(共16层),近地铁南北通透配套成熟
世茂瑞景湾 纯边套采光好 楼层好可看江 绿城物业  诚心出售,205,22604元/m²,3室2厅,90m²,高层(共33层),近地铁安全性高繁华地段
晨光国际 精装修三房两卫 跃层复式 得房率高 靠近地铁江滨站,320,36077元/m²,3室2厅,88m²,高层(共33层),近地铁送车位拎包入住
景冉佳园  新出两房  高楼层 高性价比 房东诚心 随时看房,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
新上！满五 只有契税 业主已经看中房子 低于市场价25万,50,10000元/m²,2室2厅,50m²,中层(共22层),南北通透近地铁环境优美
真实价格 欢迎咨询 4,143,23150元/m²,1室1厅,61m²,高层(共42层),近地铁
保利东湾！产证面积62方实用面积82方！！价格可谈,160,26438元/m²,2室2厅,60m²,低层(共32层),南北通透环境优美繁华地段
观澜时代大两房 江景房 无遮挡 低总价 精装修20万 无税,208,24791元/m²,2室2厅,83m²,中层(共32层),全南户型大两房厅带阳台
印象城五角广场旁 全明户型 南北通透 交通便利 采光充足,80,18605元/m²,1室,43m²,中层(共27层),近地铁繁华地段品质小区
保利湾天地 精装修大两房 主卧内设精美衣帽间诚心出售,96,20761元/m²,2室2厅,46m²,低层(共17层),配套成熟繁华地段品质小区
25房东喜提小子一枚 送喜鹊双阳台 20万精装家具电器也全送,185,21143元/m²,2室2厅,87m²,低层(共33层),近地铁位置安静交通便利
世茂瑞景湾 绿城物业管理，精装修一线江景房，江滨地铁业主置换,360,19239元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
新出好房!精装跃层！ 紧邻地铁口下沙江滨站。房东诚心出售！,245,27621元/m²,3室2厅,88m²,中层(共42层),近地铁繁华地段品质小区
保利东湾，标准跃层 5.9米层高！可做4房双卫 多阳台！诚售,295,26368元/m²,4室2厅,111m²,低层(共33层),景观房跃层式品质小区
单价22000左右的大跃层，精装70万，房东直降20万急卖,410,21930元/m²,4室2厅,186m²,中层(共42层),复式房房型正配套成熟
钱塘新区地铁口星悦湾 86送45方 送车位毛坯，满二 楼层佳,200,22912元/m²,3室2厅,87m²,中层(共15层),复式房近地铁品质小区
市场房源|首付三成|议价25万|70年产权|外地可买|,129,14828元/m²,3室2厅,87m²,中层(共17层),一梯两户拎包入住繁华地段
新世界琅琴湾 3室2厅2卫 送车位 毛坯急售！好房不等人啊,200,22653元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
地铁口 伊萨卡排屋 要买找谁当然找我啦小胡,650,32663元/m²,6室2厅,199m²,共4层,南北通透
世茂江滨花园！精装100万！房子无税！跃层居住舒服！动静分离,400,19331元/m²,5室2厅,206m²,低层(共33层),近地铁南北通透繁华地段
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
保利城市果岭精装修房东诚心出售,210,26549元/m²,2室1厅,79m²,中层(共33层),拎包入住配套成熟品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,252,30036元/m²,2室2厅,83m²,低层(共22层),近地铁南北通透
梦琴湾小区，超大三房两卫，纯毛坯，户型好装修随意发挥，急卖,298,20286元/m²,3室2厅,146m²,中层(共28层),近地铁厅带阳台位置安静
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
急，江干区，70年不限购住宅，下沙大学城旁，地铁一号线0距离,93.8,14431元/m²,2室2厅,65m²,中层(共16层),南北通透送家电近地铁
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,485,23439元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
看这里！看这里！首付28万，房东包税，家电齐全，直接拎包入住,105,11798元/m²,3室2厅,89m²,中层(共27层),近地铁配套成熟品质小区
观澜时代标准三房 真实价格 看房有钥匙 客厅主卧双阳台,228,25950元/m²,3室2厅,87m²,中层(共29层),配套成熟环境优美安全性高
保利东湾四期  标准大四房带40万精装修 保养8成新拎包入住,304,23374元/m²,4室2厅,130m²,中层(共33层),近地铁配套成熟交通便利
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
海天城 改善户型 靠近地铁口 主力成交户型,288,22219元/m²,3室2厅,129m²,低层(共27层),近地铁
多蓝水岸  楼梯房 精装修两房 南北通透东边套  诚售可议价,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,100,14085元/m²,2室2厅,71m²,中层(共33层),南北通透环境优美繁华地段
东郡国际锦湾 35万精装修 带车位 家具全送 双阳台,225,25230元/m²,3室2厅,89m²,高层(共25层),配套成熟环境优美次新小区
和达城 3房1厅 精装跃层 拎包入住 环境优美 文泽地口,81,18367元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计 看房方便有钥匙,290,28251元/m²,3室2厅,102m²,高层(共26层),近地铁安全性高繁华地段
投姿必选送车位 首付9万 产证清晰 送家具随时看房 拎包入住,28,14000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
钱塘新区，义蓬地铁口次新房带装修拎包入住 房东诚心出售,180,20225元/m²,3室2厅,89m²,低层(共18层),位置安静环境优美品质小区
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
倾心世茂 钱江畔景 全明边套 低于市场 一见倾心 随时看房！,368,22989元/m²,5室2厅,160m²,高层(共33层),近地铁配套成熟环境优美
"衙前镇政府旁,121方全明通透4房,可接受按揭,随时可以看房",155,12767元/m²,4室2厅,121m²,中层(共16层),房型正近地铁品质小区
海天城房东自住精装修 好楼层 带空调 精装修 采光好 无遮挡,269,20197元/m²,3室2厅,133m²,中层(共15层),近地铁南北通透拎包入住
海天城 东边套 精装修大三房 出行购物方便 拎包入住随时看房,325,24129元/m²,3室2厅,134m²,低层(共29层),近地铁
东郡国际 毗邻启源学qu 靠近水云和达城自居精装大3房 诚售,240,26846元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美品质小区
抄底价！超值两房 天筑捡漏房就在这里！满两年！可随时看,195,23066元/m²,3室1厅,84m²,低层(共33层),环境优美繁华地段品质小区
江语海文海教育！户口学 区没占用！送45万豪装！户型景观绝,286,33233元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
47平精装修实照  满五家电全送 房东急卖 看房随时可谈,48,10213元/m²,2室2厅,47m²,中层(共15层),
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,270,32247元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
宋都丽郡国际 带车位 楼层好 南北通透采光好 看房随时可以看,199,22160元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
火爆。宋都东郡国际。精装修两房。婚房装修。拎包入住。房东诚售,174.8,25396元/m²,2室2厅,68m²,高层(共25层),南北通透
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
景冉家园 刚需小两房 诚心出售 价格美丽 户型正气,178,28453元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
价格真实！江滨地铁口  新出精装两房 急卖 急卖 产权清晰,135,13500元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美交通便利
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,360,33028元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
户型方正 朝东带阳台 彩光好 业主诚心 看房方便,50,9615元/m²,1室1厅,52m²,中层(共21层),南北通透
世茂江滨瑞景湾 大跃层 纯毛坯 一线江景 房东诚售 欢迎看房,420,20364元/m²,4室2厅,206m²,中层(共33层),近地铁配套成熟环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,92,10222元/m²,3室2厅,90m²,低层(共20层),送车位配套成熟繁华地段
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
宋都东郡国际。大三房纯毛坯。两房朝南。采光全面。楼层优。诚售,189.2,21564元/m²,3室2厅,87m²,中层(共34层),次新小区繁华地段品质小区
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
保利玫瑰湾！保利物业，精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
龙湖高端物业品质小区户型正气配套成熟采光无影响 房东诚心出售,480,40097元/m²,3室2厅,119m²,中层(共13层),近地铁繁华地段品质小区
世茂瑞景湾 三开间朝南精装修大三房，中上楼层一线江景,280,20689元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
首付12万，价可谈，精装修送家电，送地下车位，买房即可上学。,45.6,10294元/m²,2室2厅,44m²,高层(共11层),近地铁南北通透品质小区
70年产权住宅房，近地铁口带學区，豪华装修送车位，首付三成。,74,10278元/m²,2室2厅,72m²,中层(共27层),近地铁南北通透环境优美
宋都晨光 地铁口 新上精装四房 装修50万 房东诚心卖,340,24754元/m²,4室2厅,137m²,中层(共40层),近地铁配套成熟交通便利
首付仅15万！房东一手精装新房！满二五税（增18平方）送车位,65,12037元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美交通便利
（新上房源） 盛泰名都公寓 70年产权 大四房 置换,360,26083元/m²,4室2厅,138m²,低层(共34层),近地铁南北通透
保利东湾  户型正气 无税 精装修 采光无遮挡,330,28626元/m²,3室2厅,115m²,低层(共34层),近地铁配套成熟繁华地段
保利东湾，纯边套精致三房！带双阳台 两房朝南 楼层号！,265,25596元/m²,3室2厅,103m²,低层(共34层),田园风环境优美品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,50,9615元/m²,3室2厅,52m²,中层(共16层),南北通透环境优美品质小区
保利东湾 标准大三房 纯西边套 双阳台 纯毛坯从未住过人,270,26079元/m²,3室2厅,103m²,高层(共34层),两房朝南房型正品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
35地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,200,23852元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
世茂三期！中式豪华装修大跃层！家具家电全送！带车位！,495,23922元/m²,5室2厅,206m²,低层(共33层),近地铁
真 房！保利湾天地 南北通透复式 主卧朝南 江景房 税费不高,140,14856元/m²,2室2厅,94m²,高层(共33层),近地铁环境优美品质小区
