四季风景苑 2室2厅 精装自住 诚心急卖 交通便利 环境优美,235,27300元/m²,2室2厅,86m²,中层(共33层),近地铁近学校配套成熟
龙湖滟澜山 丽轩 小两房 两房朝南 地铁口旁,240,30326元/m²,2室2厅,79m²,高层(共24层),小区中心近地铁品质小区
楼 王 御观邸 纯边套 多阳台 精装修 五室两卫 诚心出售,600,45676元/m²,5室3厅,131m²,低层(共32层),近地铁繁华地段品质小区
世茂江滨花园 自住精装修三房 纯东边套 一线江景,265,29702元/m²,3室2厅,89m²,低层(共33层),主卧朝南地中海风品质小区
观澜时代云邸跃层loft，全新精装修 家具家电全送，采光充足,200,23529元/m²,2室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
龙湖花样洋房南北通透，业主诚心出售随时看房，品质小区,700,40570元/m²,4室2厅,172m²,高层(共7层),
纯东边套 一圈阳台 标准三房 两卫 有钥匙 一线江景 纯毛坯,230,26083元/m²,3室2厅,88m²,中层(共34层),南北通透
柠檬郡家园 原始户型 精装修两房  诚心出售 信息真实,235,34407元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁拎包入住繁华地段
保利东湾 精装3室 全新家具 房东着急置换诚意出售 价格好谈,255,27122元/m²,3室2厅,94m²,低层(共34层),南北通透景观房品质小区
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,215,30714元/m²,2室2厅,70m²,中层(共7层),近地铁南北通透拎包入住
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
急售|首付19万三房|品质小区|配套成|可落户上学|无需社保,91,10186元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
31地铁口 小户型 低总价 可做两房 楼层视野好 看房有钥匙,150,22887元/m²,1室2厅,65m²,中层(共34层),近地铁厅带阳台位置安静
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
靖江玉龙湾，总价低，真实价满2年，赠送30方，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共14层),南北通透配套成熟交通便利
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,190,21839元/m²,3室2厅,87m²,中层(共23层),
安选担保！验真！业主出国急转！首付6.6万！包租3500！急,38.4,12800元/m²,2室2厅,30m²,中层(共18层),南北通透环境优美
瑞景湾 刚需3房别错过！满二年 南北通 还是纯边套！近地鉄,190,21135元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透素质住户
保利新上大二房 装修非常好很新 看房方便 性价比特别高优选,150,24639元/m²,2室2厅,60m²,低层(共32层),采光好房型正拎包入住
明意公寓89方满5年诚意出售,153,17034元/m²,2室2厅,89m²,中层(共6层),主卧朝南配套成熟交通便利
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14077元/m²,2室2厅,88m²,高层(共15层),安全性高繁华地段品质小区
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,350,25427元/m²,3室2厅,137m²,高层(共31层),近地铁
下沙泰美国际 精装平层 大面积 南北通透 可看湖 地铁旁绿城,202,22444元/m²,1室1厅,90m²,中层(共21层),安全性高繁华地段品质小区
300米地铁，首付16万，外地人可购，70年产权，南北通透,65.8,12322元/m²,3室2厅,53m²,低层(共18层),南北通透近地铁品质小区
精装修 拎包入住，送一个房间89方秒变三房两卫，南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁
降价 153万 明意公寓 70年产权带装修 楼层好诚心出售,153,17034元/m²,2室2厅,89m²,中层(共6层),近地铁配套成熟品质小区
"宋都东郡国际,房东置换大套,精装修三房,20万,诚心售",230,25825元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
保利东湾 一线江景  房东诚售 随时看房 价格可谈,200,21354元/m²,2室2厅,93m²,中层(共33层),采光好房型正视野好
保利东湾 纯毛坯 西边套南北通透 一线江景,460,22838元/m²,4室2厅,201m²,中层(共32层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 一线江景  房东诚售 随时看房 价格可谈,200,21354元/m²,2室2厅,93m²,中层(共33层),采光好房型正视野好
保利东湾 纯毛坯 西边套南北通透 一线江景,460,22838元/m²,4室2厅,201m²,中层(共32层),配套成熟繁华地段品质小区
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,280,20102元/m²,4室2厅,139m²,中层(共34层),近地铁配套成熟环境优美
45万 房东急售文泽路地铁口 租5千 70年产权 豪华精装修,51,11333元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟环境优美
宋都丽郡国际 89方 205万 带车位 边套户型  溪缺,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
观澜时代 边套三房 南北通透 精装自住 诚心出售,210,23902元/m²,3室2厅,87m²,高层(共29层),南北通透拎包入住近地铁
实景实拍丨外地人可买丨精装全配丨70年产权丨交通便利丨可落户,112,12562元/m²,3室2厅,89m²,中层(共18层),南北通透送车位品质小区
钱塘新区地铁口 江东府 82方送23方 楼层好 现房诚售,185,22509元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
"新出三房,可改四房格局户型,东边套,诚心让价急出手,随时看房",300,21538元/m²,4室2厅,139m²,中层(共34层),近地铁南北通透
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,232,27652元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
此心安处是吾乡！给你一个机会！来电减50000！错过就等十年,78,11143元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
梦琴湾94方可改三居室满五年楼层好一线江景房学正读书,240,22367元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透
世茂三期 纯毛坯 一线江景 出行方便 楼层好采光好 房东诚心,285,21030元/m²,4室2厅,135m²,高层(共33层),近地铁采光好视野好
桂雨坊新上简装两房全明户型西边套中间楼层随时看房,260,20651元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
7月底新上全线江景房！200豪装大五房！带地暖 车位家具全送,735,35896元/m²,5室2厅,204m²,高层(共29层),近地铁配套成熟环境优美
房子装修好了 诚心出售 南北通透 看房有钥匙,440,49966元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
地铁口 琅琴湾 89方  3房2厅210万 带车位 满两年,210,23785元/m²,3室2厅,88m²,高层(共32层),
周边30万人流量!15所高校!双地铁口!出地铁就是商铺!,300,30000元/m²,1室1厅,100m²,共1层,南北通透
河庄 地铁口 精装修电梯房3房  诚心出售,185,20782元/m²,3室2厅,89m²,中层(共25层),
龙湖滟澜山.龙湖滟澜山,560,42373元/m²,3室2厅,132m²,低层(共21层),
真实的房源实在的价格 包租4000 可投姿可自住不限购随时看,45,15203元/m²,2室1厅,29m²,中层(共18层),近地铁配套成熟交通便利
保利东湾 纯毛坯 三室两厅 一线江景 利用率大 房东诚售！,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
真 房 观澜云邸东边套精装三房 一线江景 惟一性价比高的三房,245,27439元/m²,3室2厅,89m²,中层(共43层),近地铁环境优美品质小区
钱塘新区大江东河庄地铁口宏河嘉园,240,17778元/m²,3室2厅,135m²,共5层,
特价急售，首付低至10万起，精装全配，包租3000，独立产证,34,12593元/m²,2室2厅,27m²,中层(共20层),送车位配套成熟繁华地段
观澜时代 新出3室2厅 精装修 高楼层 带弧形大阳台 急卖,240,27435元/m²,3室2厅,87m²,低层(共29层),南北通透
首付15万，新盘首开，袁花正中心地段，中心小学海宁第二中学,125,17361元/m²,3室2厅,72m²,中层(共20层),南北通透环境优美品质小区
哇刘哥转战上海急售自住房|精装修|满五无税|包裹户无虚假|,77,12833元/m²,2室1厅,60m²,低层(共12层),配套成熟环境优美安全性高
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
万诚皇庭价格保真，房东诚心出售，夹边套送16方，无车位。,145,16307元/m²,3室2厅,88m²,低层(共15层),
江语海阁，文海学，江景房，两房小户型。面积多，自住率高,180,30303元/m²,2室2厅,59m²,高层(共34层),近地铁赠露台次新小区
全明户型 东边套 南北通透 两房朝南   东边套带露台,312,28111元/m²,2室2厅,110m²,低层(共29层),近地铁
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
龙湖二期 大面积三房二个卫生间 纯毛坯送车位 看房随时方便,358,28034元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
世茂瑞景湾 双阳台 俯瞰江景 采光无敌,368,27157元/m²,4室2厅,135m²,高层(共33层),近地铁繁华地段品质小区
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
瀚庭正气大四房 低总价 好户型 中间楼层 一线江景,201,22592元/m²,4室1厅,88m²,高层(共31层),配套成熟交通便利繁华地段
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,290,21610元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
河庄 帝景园 112方电梯房 边套 带50万豪华装修 送家电,235,20986元/m²,3室2厅,111m²,高层(共11层),近地铁配套成熟品质小区
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",300,23258元/m²,4室2厅,128m²,中层(共31层),南北通透配套成熟繁华地段
江语海纯边套一线江景 房东急售降价二十万 清爽装修文海房 急,285,35989元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透景观房
房东急买 此房低于市场价格精装两房 全明户型可直接入住,200,22485元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利低密度
"杭州下沙碧桂园,精装修三房,房东置换新房,急于出售速速来电",210,23689元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟交通便利
柠檬郡三房 中高楼层  房东急售 价格可谈 中装修 拎包入住,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
海天城精装修算毛坯价 二室精装 房东诚售 欢迎看房和来电！,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟环境优美
安居客专员认正！外地人无社保可买！南北通透品质小区可落户上学,56,11200元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
有钱的赶紧啦！业主周转下沙豪华装房包税急售，这种好房抢到就是,72,9231元/m²,2室2厅,78m²,中层(共6层),近地铁配套成熟繁华地段
世茂二期 绿城物业 送精装25万 近地铁口 双阳台户型 诚售,210,24000元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁安全性高品质小区
下沙泰美国际大厦 精装平层公寓 好配置 离地铁近 绿城物业,110,22917元/m²,1室1厅,48m²,中层(共21层),安全性高繁华地段品质小区
德信早城 精装好房 采光好 房东诚心出售 欢迎看房的,400,34144元/m²,3室2厅,117m²,高层(共22层),近地铁近学校繁华地段
世茂广场 精装修拎包入住 近地铁出行方便 小区素质高端人群,75,14288元/m²,1室1厅,52m²,中层(共28层),安全性高繁华地段品质小区
